"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,191,126,10,6
2021-01-27,183,114,11,1
2021-01-28,196,130,8,5
2021-01-29,139,85,5,2
2021-01-30,172,110,21,1
2021-01-31,163,95,14,8
2021-02-01,170,97,20,7
2021-02-02,142,88,8,11
2021-02-03,135,60,12,7
2021-02-04,112,82,3,2
2021-02-05,59,28,4,0
2021-02-06,63,32,3,1
2021-02-07,92,46,5,11
2021-02-08,73,34,3,0
2021-02-09,114,58,5,5
2021-02-10,125,67,9,1
2021-02-11,97,56,3,10
2021-02-12,94,56,7,0
2021-02-13,55,31,2,2
2021-02-14,93,64,1,4
2021-02-15,125,79,13,3
2021-02-16,96,44,3,5
2021-02-17,88,41,3,4
2021-02-18,118,61,3,9
2021-02-19,93,44,3,1
2021-02-20,104,58,4,3
2021-02-21,113,45,13,12
2021-02-22,112,43,10,2
2021-02-23,138,55,7,17
2021-02-24,138,72,9,4
2021-02-25,103,39,6,6
2021-02-26,89,40,3,5
2021-02-27,87,34,5,4
2021-02-28,129,35,7,23
2021-03-01,107,50,0,3
2021-03-02,134,74,4,1
2021-03-03,138,86,2,0
2021-03-04,93,50,0,10
2021-03-05,88,44,1,3
2021-03-06,129,68,4,3
2021-03-07,120,74,1,3
2021-03-08,140,61,3,12
2021-03-09,161,71,5,4
2021-03-10,123,61,1,6
2021-03-11,129,53,1,12
2021-03-12,121,49,7,0
2021-03-13,114,42,7,5
2021-03-14,118,57,7,8
2021-03-15,113,48,5,1
2021-03-16,146,50,8,6
2021-03-17,123,40,3,2
2021-03-18,126,42,5,14
2021-03-19,112,41,10,6
2021-03-20,118,43,5,5
2021-03-21,149,52,6,18
2021-03-22,128,45,3,6
2021-03-23,143,56,6,9
2021-03-24,121,60,2,2
2021-03-25,124,53,1,13
2021-03-26,98,37,1,3
2021-03-27,126,65,2,1
2021-03-28,125,61,2,3
2021-03-29,97,52,3,1
2021-03-30,103,52,2,3
2021-03-31,84,36,4,6
2021-04-01,110,37,6,4
2021-04-02,127,73,4,4
2021-04-03,150,62,12,4
2021-04-04,150,76,5,9
2021-04-05,142,68,5,9
2021-04-06,138,51,11,11
2021-04-07,134,65,8,6
2021-04-08,138,53,10,4
2021-04-09,119,27,7,10
2021-04-10,149,65,8,3
2021-04-11,114,49,11,2
2021-04-12,115,42,8,7
2021-04-13,102,36,10,4
2021-04-14,132,44,7,7
2021-04-15,102,32,6,2
2021-04-16,105,38,7,5
2021-04-17,108,39,8,9
2021-04-18,139,51,10,10
2021-04-19,113,46,7,2
2021-04-20,111,48,5,2
2021-04-21,139,50,11,7
2021-04-22,93,41,4,0
2021-04-23,96,40,7,3
2021-04-24,111,51,8,1
2021-04-25,106,37,7,9
2021-04-26,89,28,5,6
2021-04-27,141,30,2,19
2021-04-28,136,32,3,12
2021-04-29,131,35,10,16
2021-04-30,108,25,12,4
2021-05-01,155,53,16,8
2021-05-02,170,46,11,18
2021-05-03,152,55,6,10
2021-05-04,167,38,14,11
2021-05-05,189,61,20,14
2021-05-06,153,36,18,14
2021-05-07,133,28,16,3
2021-05-08,145,45,11,8
2021-05-09,158,51,17,11
2021-05-10,197,46,10,25
2021-05-11,174,46,7,33
2021-05-12,138,29,14,10
2021-05-13,151,40,13,17
2021-05-14,164,34,14,15
2021-05-15,131,33,13,20
2021-05-16,169,45,27,11
2021-05-17,168,35,16,19
2021-05-18,179,41,21,24
2021-05-19,159,39,25,14
2021-05-20,174,56,29,9
2021-05-21,141,25,15,22
2021-05-22,158,43,21,16
2021-05-23,187,61,15,14
2021-05-24,190,48,18,22
2021-05-25,206,55,29,18
2021-05-26,177,42,15,15
2021-05-27,173,35,27,15
2021-05-28,160,52,21,10
2021-05-29,181,48,23,11
2021-05-30,187,50,23,19
2021-05-31,198,58,15,13
2021-06-01,195,56,16,9
2021-06-02,187,65,7,12
2021-06-03,199,69,21,14
2021-06-04,163,44,12,16
2021-06-05,197,60,15,18
2021-06-06,226,64,21,12
2021-06-07,162,45,14,10
2021-06-08,234,82,23,15
2021-06-09,177,58,11,16
2021-06-10,183,64,17,11
2021-06-11,163,44,19,14
2021-06-12,195,76,13,16
2021-06-13,153,48,24,12
2021-06-14,200,82,20,17
2021-06-15,215,97,10,8
2021-06-16,182,74,22,13
2021-06-17,160,54,17,13
2021-06-18,165,52,22,12
2021-06-19,156,48,20,4
2021-06-20,204,83,18,9
2021-06-21,228,98,16,12
2021-06-22,162,66,16,11
2021-06-23,200,74,23,8
2021-06-24,196,77,20,6
2021-06-25,159,67,11,11
2021-06-26,186,72,21,8
2021-06-27,169,93,6,10
2021-06-28,189,68,27,7
2021-06-29,171,68,22,8
2021-06-30,184,65,19,12
2021-07-01,194,61,34,7
2021-07-02,185,67,26,11
2021-07-03,195,76,19,8
2021-07-04,140,64,28,11
2021-07-05,172,60,30,15
2021-07-06,160,71,20,10
2021-07-07,133,42,29,6
2021-07-08,156,60,25,6
2021-07-09,148,62,33,8
2021-07-10,175,78,28,9
2021-07-11,139,72,15,6
2021-07-12,154,71,20,3
2021-07-13,213,99,29,10
2021-07-14,176,85,23,10
2021-07-15,179,83,9,4
2021-07-16,162,81,17,4
2021-07-17,154,73,14,6
2021-07-18,176,97,20,5
2021-07-19,172,95,13,10
2021-07-20,184,104,13,9
2021-07-21,162,80,15,5
2021-07-22,172,93,16,5
2021-07-23,178,94,21,5
2021-07-24,176,116,11,4
2021-07-25,203,119,25,4
2021-07-26,160,99,11,5
2021-07-27,163,79,26,5
2021-07-28,171,91,19,7
2021-07-29,149,84,12,7
2021-07-30,173,103,19,4
2021-07-31,132,69,11,3
2021-08-01,159,89,13,9
2021-08-02,143,87,16,7
2021-08-03,171,101,11,11
2021-08-04,162,100,15,4
2021-08-05,193,108,8,9
2021-08-06,152,91,15,2
2021-08-07,171,108,12,6
2021-08-08,165,105,8,4
2021-08-09,144,73,7,4
2021-08-10,141,81,10,4
2021-08-11,156,84,17,1
2021-08-12,156,93,6,3
2021-08-13,126,82,3,1
2021-08-14,152,92,13,5
2021-08-15,135,81,2,3
2021-08-16,146,70,11,2
2021-08-17,148,92,10,3
2021-08-18,149,90,7,3
2021-08-19,128,69,6,3
2021-08-20,123,72,8,3
2021-08-21,112,52,12,2
2021-08-22,115,63,6,2
2021-08-23,94,55,5,2
2021-08-24,90,63,3,1
2021-08-25,62,39,5,0
2021-08-26,57,27,3,2
2021-08-27,37,12,4,1
2021-08-28,45,17,6,2
2021-08-29,66,48,3,0
2021-08-30,42,19,1,3
2021-08-31,19,2,2,0
2021-09-01,37,11,8,2
2021-09-02,27,12,1,1
2021-09-03,32,14,2,3
2021-09-04,7,1,2,0
2021-09-05,19,6,2,1
2021-09-06,40,24,2,2
2021-09-07,29,23,1,0
2021-09-08,15,10,1,1
2021-09-09,25,18,1,0
2021-09-10,15,5,0,1
2021-09-11,9,2,0,2
2021-09-12,8,4,1,0
2021-09-13,12,9,0,0
2021-09-14,11,3,0,0
2021-09-15,10,4,0,1
2021-09-16,9,4,0,0
2021-09-17,13,10,0,0
2021-09-18,11,6,1,1
2021-09-19,5,3,0,0
2021-09-20,20,9,3,0
2021-09-21,13,6,3,0
2021-09-22,6,5,0,0
2021-09-23,11,4,0,0
2021-09-24,5,0,1,0
2021-09-25,2,2,0,0
2021-09-26,1,1,0,0
2021-09-27,4,0,2,0
2021-09-28,6,2,0,1
2021-09-29,7,3,0,0
2021-09-30,7,3,0,0
2021-10-01,2,1,0,0
2021-10-02,4,3,0,0
2021-10-03,3,0,0,0
2021-10-04,4,3,0,0
2021-10-05,5,1,1,0
2021-10-06,7,4,0,0
2021-10-07,2,0,0,0
2021-10-08,4,2,0,0
2021-10-09,5,3,0,0
2021-10-10,5,0,0,0
2021-10-11,10,4,0,0
2021-10-12,4,1,0,1
2021-10-13,3,1,1,0
2021-10-14,7,2,2,1
2021-10-15,2,0,1,0
2021-10-16,2,0,1,0
2021-10-17,3,2,0,0
2021-10-18,4,2,0,1
2021-10-19,3,0,1,1
2021-10-20,1,1,0,0
