"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,222,144,10,7
2021-01-27,178,107,13,2
2021-01-28,181,126,3,7
2021-01-29,140,92,7,3
2021-01-30,189,113,23,3
2021-01-31,151,86,16,8
2021-02-01,165,90,22,5
2021-02-02,161,101,6,10
2021-02-03,133,64,12,4
2021-02-04,96,70,2,2
2021-02-05,56,30,1,1
2021-02-06,64,30,3,0
2021-02-07,100,50,5,11
2021-02-08,75,36,4,0
2021-02-09,107,60,5,6
2021-02-10,108,61,5,1
2021-02-11,99,56,4,10
2021-02-12,90,48,8,0
2021-02-13,72,44,2,3
2021-02-14,85,51,1,2
2021-02-15,118,75,10,3
2021-02-16,93,45,6,5
2021-02-17,90,39,6,5
2021-02-18,126,71,1,9
2021-02-19,104,57,5,1
2021-02-20,106,64,5,2
2021-02-21,112,36,11,11
2021-02-22,125,45,12,7
2021-02-23,147,48,7,18
2021-02-24,114,52,9,1
2021-02-25,102,43,4,11
2021-02-26,88,40,4,4
2021-02-27,82,41,4,2
2021-02-28,125,44,4,19
2021-03-01,111,52,1,6
2021-03-02,117,63,5,0
2021-03-03,142,81,3,1
2021-03-04,86,45,0,9
2021-03-05,98,52,0,1
2021-03-06,143,76,3,4
2021-03-07,118,74,1,2
2021-03-08,135,55,1,10
2021-03-09,152,75,5,3
2021-03-10,102,51,2,3
2021-03-11,129,53,2,14
2021-03-12,125,56,7,4
2021-03-13,123,45,8,4
2021-03-14,129,63,7,7
2021-03-15,116,43,5,4
2021-03-16,160,51,6,9
2021-03-17,122,35,7,3
2021-03-18,122,43,5,16
2021-03-19,99,31,9,2
2021-03-20,122,35,5,4
2021-03-21,118,43,3,16
2021-03-22,116,42,4,4
2021-03-23,152,68,8,7
2021-03-24,130,56,3,3
2021-03-25,147,70,0,13
2021-03-26,110,43,5,3
2021-03-27,122,55,2,2
2021-03-28,119,64,0,6
2021-03-29,94,51,2,1
2021-03-30,107,58,2,2
2021-03-31,80,38,4,5
2021-04-01,113,49,5,4
2021-04-02,129,72,2,8
2021-04-03,142,61,10,2
2021-04-04,143,68,5,9
2021-04-05,133,52,8,3
2021-04-06,158,60,12,11
2021-04-07,158,72,8,9
2021-04-08,124,52,12,7
2021-04-09,104,29,11,9
2021-04-10,144,55,6,3
2021-04-11,131,54,7,5
2021-04-12,98,36,7,6
2021-04-13,97,40,6,4
2021-04-14,134,46,13,4
2021-04-15,111,32,3,8
2021-04-16,109,38,10,2
2021-04-17,115,36,8,8
2021-04-18,134,53,9,10
2021-04-19,127,50,14,2
2021-04-20,120,59,6,2
2021-04-21,118,45,5,7
2021-04-22,97,35,0,1
2021-04-23,104,37,7,3
2021-04-24,104,44,6,1
2021-04-25,95,41,2,7
2021-04-26,93,32,9,5
2021-04-27,140,33,3,21
2021-04-28,129,31,3,10
2021-04-29,128,27,11,12
2021-04-30,121,36,13,6
2021-05-01,172,60,15,14
2021-05-02,159,48,12,15
2021-05-03,151,49,9,11
2021-05-04,180,41,14,14
2021-05-05,171,58,16,7
2021-05-06,154,38,22,12
2021-05-07,138,21,16,6
2021-05-08,145,34,15,7
2021-05-09,165,53,12,10
2021-05-10,185,47,13,28
2021-05-11,181,59,10,28
2021-05-12,128,30,8,15
2021-05-13,141,29,9,14
2021-05-14,160,33,18,15
2021-05-15,146,36,11,20
2021-05-16,169,36,25,13
2021-05-17,170,38,14,22
2021-05-18,171,46,21,23
2021-05-19,147,43,19,11
2021-05-20,161,38,22,12
2021-05-21,159,34,23,19
2021-05-22,173,49,35,15
2021-05-23,190,56,15,14
2021-05-24,178,50,15,19
2021-05-25,209,55,26,17
2021-05-26,185,45,23,14
2021-05-27,174,40,14,18
2021-05-28,165,62,18,20
2021-05-29,191,50,25,9
2021-05-30,165,41,20,15
2021-05-31,196,54,14,12
2021-06-01,189,68,17,10
2021-06-02,211,45,16,15
2021-06-03,186,56,22,16
2021-06-04,183,59,17,19
2021-06-05,218,67,16,21
2021-06-06,199,64,18,11
2021-06-07,159,45,13,13
2021-06-08,215,80,22,11
2021-06-09,183,52,19,16
2021-06-10,193,74,18,9
2021-06-11,156,36,9,18
2021-06-12,200,71,25,14
2021-06-13,180,57,18,9
2021-06-14,194,84,20,12
2021-06-15,205,87,15,8
2021-06-16,183,85,16,12
2021-06-17,167,56,20,17
2021-06-18,167,53,16,16
2021-06-19,145,43,20,8
2021-06-20,189,80,14,15
2021-06-21,218,91,18,10
2021-06-22,198,76,27,7
2021-06-23,210,77,21,9
2021-06-24,201,83,12,5
2021-06-25,161,76,10,4
2021-06-26,164,64,16,6
2021-06-27,165,75,14,9
2021-06-28,163,60,25,9
2021-06-29,190,78,22,5
2021-06-30,206,92,18,10
2021-07-01,191,55,44,10
2021-07-02,180,58,28,11
2021-07-03,187,76,17,9
2021-07-04,144,65,23,10
2021-07-05,157,55,34,14
2021-07-06,172,63,25,7
2021-07-07,141,44,28,13
2021-07-08,143,60,23,6
2021-07-09,145,62,28,5
2021-07-10,169,73,30,10
2021-07-11,169,87,18,9
2021-07-12,154,82,18,6
2021-07-13,179,92,17,5
2021-07-14,173,74,21,13
2021-07-15,175,82,18,5
2021-07-16,179,86,13,6
2021-07-17,164,85,16,5
2021-07-18,156,82,14,4
2021-07-19,183,94,24,6
2021-07-20,162,95,6,7
2021-07-21,167,93,16,3
2021-07-22,166,88,21,5
2021-07-23,203,117,13,6
2021-07-24,191,106,16,7
2021-07-25,191,111,16,4
2021-07-26,160,89,16,5
2021-07-27,162,80,18,3
2021-07-28,167,94,21,4
2021-07-29,132,76,18,6
2021-07-30,157,93,15,5
2021-07-31,126,69,9,6
2021-08-01,157,95,16,8
2021-08-02,167,102,14,8
2021-08-03,175,104,7,7
2021-08-04,177,95,17,10
2021-08-05,176,102,12,5
2021-08-06,143,92,12,5
2021-08-07,151,86,10,7
2021-08-08,183,121,15,6
2021-08-09,170,97,8,3
2021-08-10,143,85,12,3
2021-08-11,150,78,10,1
2021-08-12,148,87,16,2
2021-08-13,128,78,6,1
2021-08-14,145,89,8,1
2021-08-15,154,79,8,4
2021-08-16,146,73,6,2
2021-08-17,162,92,9,7
2021-08-18,148,93,8,5
2021-08-19,141,79,6,1
2021-08-20,114,71,7,3
2021-08-21,122,70,6,3
2021-08-22,95,50,6,1
2021-08-23,73,43,3,0
2021-08-24,60,41,2,1
2021-08-25,77,56,1,2
2021-08-26,45,19,8,1
2021-08-27,54,14,11,1
2021-08-28,46,23,5,0
2021-08-29,73,44,5,2
2021-08-30,40,22,5,2
2021-08-31,14,0,0,0
2021-09-01,33,12,1,1
2021-09-02,35,12,1,2
2021-09-03,32,16,4,2
2021-09-04,12,5,1,3
2021-09-05,11,2,2,0
2021-09-06,40,24,3,2
2021-09-07,32,23,1,0
2021-09-08,25,13,2,1
2021-09-09,17,9,1,1
2021-09-10,9,5,0,0
2021-09-11,19,7,1,2
2021-09-12,10,8,0,0
2021-09-13,16,9,1,0
2021-09-14,12,6,0,0
2021-09-15,8,4,0,1
2021-09-16,8,1,0,0
2021-09-17,13,10,0,0
2021-09-18,8,3,1,1
2021-09-19,6,3,1,0
2021-09-20,20,9,3,0
2021-09-21,12,6,2,0
2021-09-22,8,5,1,0
2021-09-23,10,4,0,0
2021-09-24,4,1,1,0
2021-09-25,2,2,0,0
2021-09-26,2,1,0,0
2021-09-27,6,2,1,0
2021-09-28,6,1,0,1
2021-09-29,4,1,1,0
2021-09-30,7,1,0,0
2021-10-01,2,1,0,0
2021-10-02,1,0,0,0
2021-10-03,5,5,0,0
2021-10-04,6,3,0,0
2021-10-05,5,2,0,0
2021-10-06,8,4,0,0
2021-10-07,5,0,0,0
2021-10-08,2,2,0,0
2021-10-09,1,0,0,0
2021-10-10,4,1,0,0
2021-10-11,12,6,0,0
2021-10-12,7,3,0,1
2021-10-13,1,0,1,0
2021-10-14,7,1,2,1
2021-10-15,4,1,1,0
2021-10-16,0,0,0,0
2021-10-17,4,2,0,0
2021-10-18,2,0,0,2
2021-10-19,3,0,2,0
2021-10-20,1,1,0,0
