"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,238,156,10,5
2021-01-27,201,127,13,1
2021-01-28,177,123,7,4
2021-01-29,126,75,9,3
2021-01-30,169,95,21,4
2021-01-31,151,81,14,7
2021-02-01,155,96,18,6
2021-02-02,159,108,8,10
2021-02-03,140,67,11,3
2021-02-04,105,79,1,1
2021-02-05,53,25,4,1
2021-02-06,62,27,4,2
2021-02-07,100,51,6,11
2021-02-08,84,45,3,1
2021-02-09,107,49,7,5
2021-02-10,100,62,3,0
2021-02-11,95,54,4,11
2021-02-12,99,58,8,0
2021-02-13,73,44,4,3
2021-02-14,88,56,1,2
2021-02-15,126,78,11,4
2021-02-16,113,47,4,6
2021-02-17,91,46,4,5
2021-02-18,120,61,2,10
2021-02-19,90,55,4,0
2021-02-20,114,58,4,2
2021-02-21,103,34,12,10
2021-02-22,111,42,7,5
2021-02-23,123,47,5,19
2021-02-24,121,58,4,7
2021-02-25,98,39,11,8
2021-02-26,100,39,8,3
2021-02-27,91,40,9,5
2021-02-28,119,38,3,16
2021-03-01,123,64,1,3
2021-03-02,106,63,2,0
2021-03-03,142,82,3,2
2021-03-04,104,47,2,10
2021-03-05,95,50,0,3
2021-03-06,129,71,3,1
2021-03-07,115,65,1,3
2021-03-08,131,55,1,15
2021-03-09,148,79,6,4
2021-03-10,124,52,2,5
2021-03-11,132,57,3,8
2021-03-12,123,61,3,2
2021-03-13,123,44,7,5
2021-03-14,137,54,8,7
2021-03-15,103,36,5,1
2021-03-16,143,49,4,12
2021-03-17,127,53,7,2
2021-03-18,115,47,5,15
2021-03-19,122,33,14,4
2021-03-20,107,32,4,6
2021-03-21,137,52,5,16
2021-03-22,130,61,1,4
2021-03-23,161,63,8,7
2021-03-24,127,51,4,3
2021-03-25,131,55,2,13
2021-03-26,110,39,2,3
2021-03-27,107,54,0,0
2021-03-28,114,56,0,6
2021-03-29,99,56,3,1
2021-03-30,94,52,3,1
2021-03-31,86,43,3,6
2021-04-01,113,42,3,1
2021-04-02,129,72,8,6
2021-04-03,147,65,12,6
2021-04-04,158,72,4,10
2021-04-05,135,65,10,7
2021-04-06,155,60,11,12
2021-04-07,164,70,9,7
2021-04-08,112,48,4,4
2021-04-09,118,39,9,11
2021-04-10,124,43,7,2
2021-04-11,126,46,11,3
2021-04-12,110,36,7,7
2021-04-13,96,35,7,4
2021-04-14,115,40,9,7
2021-04-15,114,37,5,2
2021-04-16,107,41,6,3
2021-04-17,105,35,11,8
2021-04-18,139,59,10,10
2021-04-19,133,45,8,2
2021-04-20,110,49,8,0
2021-04-21,144,47,12,9
2021-04-22,94,36,5,0
2021-04-23,107,40,7,4
2021-04-24,98,45,2,4
2021-04-25,100,42,1,7
2021-04-26,102,40,6,5
2021-04-27,124,31,6,20
2021-04-28,136,29,5,11
2021-04-29,124,36,4,14
2021-04-30,103,26,11,6
2021-05-01,179,48,19,11
2021-05-02,160,48,15,15
2021-05-03,167,53,12,13
2021-05-04,175,39,12,11
2021-05-05,176,55,17,9
2021-05-06,131,40,19,8
2021-05-07,157,29,20,12
2021-05-08,135,36,11,6
2021-05-09,157,53,11,11
2021-05-10,187,48,12,22
2021-05-11,204,61,7,33
2021-05-12,142,29,13,15
2021-05-13,124,24,11,15
2021-05-14,146,34,9,15
2021-05-15,137,39,11,17
2021-05-16,155,40,12,15
2021-05-17,170,36,26,19
2021-05-18,195,52,29,22
2021-05-19,177,46,29,15
2021-05-20,167,45,27,11
2021-05-21,154,34,25,15
2021-05-22,147,43,19,12
2021-05-23,180,48,18,15
2021-05-24,186,41,14,18
2021-05-25,207,61,23,19
2021-05-26,181,45,19,20
2021-05-27,169,32,28,16
2021-05-28,179,66,14,15
2021-05-29,178,53,16,7
2021-05-30,189,51,17,17
2021-05-31,195,54,15,14
2021-06-01,199,67,19,13
2021-06-02,191,52,14,10
2021-06-03,169,56,22,11
2021-06-04,159,45,10,16
2021-06-05,223,57,20,28
2021-06-06,224,74,15,15
2021-06-07,175,48,20,13
2021-06-08,223,78,23,13
2021-06-09,174,51,17,9
2021-06-10,188,68,23,9
2021-06-11,159,36,13,14
2021-06-12,202,84,13,18
2021-06-13,153,57,19,7
2021-06-14,181,78,19,12
2021-06-15,237,101,17,16
2021-06-16,195,71,16,14
2021-06-17,169,64,21,10
2021-06-18,156,53,11,16
2021-06-19,159,40,26,13
2021-06-20,206,101,16,7
2021-06-21,204,86,16,8
2021-06-22,171,59,17,8
2021-06-23,221,78,22,14
2021-06-24,187,74,18,6
2021-06-25,177,79,22,6
2021-06-26,164,62,21,8
2021-06-27,154,79,14,8
2021-06-28,160,57,26,7
2021-06-29,195,84,16,5
2021-06-30,197,72,15,13
2021-07-01,207,65,34,12
2021-07-02,165,53,26,7
2021-07-03,210,87,20,11
2021-07-04,162,70,30,10
2021-07-05,153,61,25,12
2021-07-06,157,67,23,12
2021-07-07,125,41,26,8
2021-07-08,151,64,25,5
2021-07-09,154,56,31,6
2021-07-10,180,86,24,6
2021-07-11,150,80,16,10
2021-07-12,179,83,23,5
2021-07-13,178,74,28,11
2021-07-14,157,72,14,11
2021-07-15,160,84,14,1
2021-07-16,166,83,14,7
2021-07-17,154,68,16,10
2021-07-18,191,113,22,7
2021-07-19,186,98,12,5
2021-07-20,179,97,15,8
2021-07-21,170,99,13,6
2021-07-22,180,101,22,5
2021-07-23,176,90,23,5
2021-07-24,177,95,18,3
2021-07-25,186,100,20,4
2021-07-26,184,104,28,3
2021-07-27,164,96,13,4
2021-07-28,145,80,11,10
2021-07-29,147,88,12,5
2021-07-30,161,89,17,5
2021-07-31,150,84,12,4
2021-08-01,170,98,15,9
2021-08-02,152,100,12,5
2021-08-03,164,98,12,6
2021-08-04,180,105,16,7
2021-08-05,165,91,10,7
2021-08-06,162,94,15,4
2021-08-07,144,92,9,4
2021-08-08,175,113,10,6
2021-08-09,159,90,12,6
2021-08-10,146,82,9,1
2021-08-11,143,76,10,1
2021-08-12,152,84,10,5
2021-08-13,133,88,6,2
2021-08-14,141,91,7,2
2021-08-15,151,87,5,2
2021-08-16,153,73,11,4
2021-08-17,148,83,13,2
2021-08-18,127,76,6,4
2021-08-19,135,83,8,4
2021-08-20,119,70,6,0
2021-08-21,111,56,7,4
2021-08-22,110,63,2,3
2021-08-23,86,47,4,1
2021-08-24,78,52,3,0
2021-08-25,75,38,6,3
2021-08-26,48,22,5,0
2021-08-27,39,18,5,1
2021-08-28,45,21,5,0
2021-08-29,71,48,5,2
2021-08-30,41,19,4,3
2021-08-31,24,1,6,1
2021-09-01,33,11,2,1
2021-09-02,31,14,2,2
2021-09-03,32,17,2,3
2021-09-04,13,2,2,0
2021-09-05,11,3,2,0
2021-09-06,33,23,0,3
2021-09-07,31,20,1,0
2021-09-08,19,9,1,1
2021-09-09,26,16,2,0
2021-09-10,12,5,1,0
2021-09-11,17,5,2,2
2021-09-12,8,3,0,0
2021-09-13,12,12,0,0
2021-09-14,12,5,0,1
2021-09-15,7,3,0,1
2021-09-16,9,3,0,0
2021-09-17,16,13,0,0
2021-09-18,10,3,1,1
2021-09-19,3,2,0,0
2021-09-20,21,9,4,0
2021-09-21,12,6,2,0
2021-09-22,6,5,0,0
2021-09-23,12,5,0,0
2021-09-24,3,0,1,0
2021-09-25,2,2,0,0
2021-09-26,2,1,0,0
2021-09-27,6,1,2,0
2021-09-28,5,1,0,1
2021-09-29,4,1,0,0
2021-09-30,8,2,0,0
2021-10-01,1,1,0,0
2021-10-02,7,4,0,0
2021-10-03,6,3,0,0
2021-10-04,4,3,0,0
2021-10-05,3,0,1,0
2021-10-06,7,3,0,0
2021-10-07,5,2,0,0
2021-10-08,2,1,0,0
2021-10-09,4,1,0,0
2021-10-10,5,2,0,0
2021-10-11,9,4,0,0
2021-10-12,3,1,0,1
2021-10-13,5,0,3,1
2021-10-14,7,1,2,1
2021-10-15,1,1,0,0
2021-10-16,1,1,0,0
2021-10-17,1,0,0,0
2021-10-18,4,1,1,1
2021-10-19,4,2,0,0
2021-10-20,2,1,0,0
