"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,203,131,7,8
2021-01-27,174,118,9,0
2021-01-28,182,132,2,4
2021-01-29,147,89,7,4
2021-01-30,187,116,22,2
2021-01-31,157,77,19,9
2021-02-01,148,82,21,5
2021-02-02,164,107,9,11
2021-02-03,134,63,14,5
2021-02-04,103,79,1,1
2021-02-05,65,24,1,1
2021-02-06,68,35,5,0
2021-02-07,101,50,7,12
2021-02-08,90,43,7,0
2021-02-09,95,53,6,5
2021-02-10,109,63,3,2
2021-02-11,99,47,6,11
2021-02-12,85,46,4,1
2021-02-13,71,45,1,2
2021-02-14,80,52,1,1
2021-02-15,119,78,11,2
2021-02-16,109,55,4,5
2021-02-17,94,47,1,5
2021-02-18,127,73,4,9
2021-02-19,93,45,6,0
2021-02-20,105,53,4,3
2021-02-21,99,37,11,11
2021-02-22,114,41,13,5
2021-02-23,133,47,3,19
2021-02-24,119,59,8,2
2021-02-25,111,50,5,10
2021-02-26,89,34,3,6
2021-02-27,78,35,6,4
2021-02-28,121,41,11,18
2021-03-01,118,54,0,5
2021-03-02,127,78,2,0
2021-03-03,138,82,3,1
2021-03-04,101,41,0,11
2021-03-05,100,52,1,3
2021-03-06,148,84,4,3
2021-03-07,118,64,3,0
2021-03-08,119,57,1,12
2021-03-09,145,76,4,3
2021-03-10,106,42,1,4
2021-03-11,139,57,1,11
2021-03-12,137,67,6,4
2021-03-13,123,47,6,4
2021-03-14,134,54,7,7
2021-03-15,99,35,3,3
2021-03-16,127,48,7,7
2021-03-17,130,41,5,4
2021-03-18,150,44,9,15
2021-03-19,110,38,16,4
2021-03-20,105,37,1,2
2021-03-21,140,52,4,18
2021-03-22,116,54,1,4
2021-03-23,153,62,5,8
2021-03-24,127,52,6,3
2021-03-25,123,57,1,14
2021-03-26,104,42,1,2
2021-03-27,137,71,2,1
2021-03-28,125,54,3,4
2021-03-29,91,45,2,1
2021-03-30,113,54,3,4
2021-03-31,84,41,5,5
2021-04-01,107,41,4,2
2021-04-02,119,57,8,10
2021-04-03,126,61,6,3
2021-04-04,162,82,7,9
2021-04-05,148,66,9,8
2021-04-06,155,61,10,13
2021-04-07,143,60,12,3
2021-04-08,134,45,8,7
2021-04-09,121,43,9,8
2021-04-10,139,58,9,3
2021-04-11,112,49,8,4
2021-04-12,127,50,11,4
2021-04-13,96,34,4,6
2021-04-14,119,39,7,5
2021-04-15,115,28,5,5
2021-04-16,101,33,9,3
2021-04-17,112,44,8,8
2021-04-18,132,56,15,10
2021-04-19,121,48,8,3
2021-04-20,108,53,4,1
2021-04-21,128,48,4,7
2021-04-22,105,39,8,1
2021-04-23,104,42,3,3
2021-04-24,100,38,4,2
2021-04-25,100,34,4,7
2021-04-26,93,34,9,5
2021-04-27,120,28,0,20
2021-04-28,142,31,5,15
2021-04-29,132,41,11,11
2021-04-30,108,19,10,6
2021-05-01,173,55,24,12
2021-05-02,158,45,10,14
2021-05-03,161,57,8,11
2021-05-04,166,36,15,15
2021-05-05,209,56,25,11
2021-05-06,128,38,11,7
2021-05-07,141,31,13,8
2021-05-08,155,45,14,7
2021-05-09,155,51,10,8
2021-05-10,185,43,15,25
2021-05-11,192,58,11,30
2021-05-12,126,28,7,12
2021-05-13,145,31,17,14
2021-05-14,149,34,10,17
2021-05-15,156,46,12,20
2021-05-16,146,41,15,14
2021-05-17,150,28,11,17
2021-05-18,183,50,25,22
2021-05-19,173,41,23,16
2021-05-20,188,41,35,16
2021-05-21,164,32,20,16
2021-05-22,151,47,22,18
2021-05-23,170,48,30,12
2021-05-24,173,42,17,21
2021-05-25,195,60,24,11
2021-05-26,172,48,14,15
2021-05-27,173,41,15,15
2021-05-28,173,56,27,15
2021-05-29,185,46,16,18
2021-05-30,206,56,18,14
2021-05-31,185,47,11,13
2021-06-01,214,76,21,13
2021-06-02,192,56,19,13
2021-06-03,160,56,16,10
2021-06-04,167,43,14,15
2021-06-05,220,58,18,22
2021-06-06,217,65,22,14
2021-06-07,156,51,9,7
2021-06-08,219,83,17,21
2021-06-09,196,58,18,17
2021-06-10,195,78,16,9
2021-06-11,149,33,24,13
2021-06-12,188,71,15,12
2021-06-13,171,49,20,15
2021-06-14,209,85,19,12
2021-06-15,194,91,16,12
2021-06-16,188,82,18,8
2021-06-17,164,57,22,10
2021-06-18,165,63,17,14
2021-06-19,163,42,22,13
2021-06-20,202,79,19,8
2021-06-21,203,92,14,8
2021-06-22,188,64,23,15
2021-06-23,219,89,22,11
2021-06-24,184,72,13,6
2021-06-25,160,67,14,11
2021-06-26,190,69,15,9
2021-06-27,185,87,15,6
2021-06-28,143,52,18,4
2021-06-29,156,67,11,5
2021-06-30,212,92,21,11
2021-07-01,195,51,47,14
2021-07-02,181,58,31,11
2021-07-03,203,85,22,11
2021-07-04,151,64,23,12
2021-07-05,160,59,29,7
2021-07-06,153,65,21,8
2021-07-07,146,45,27,11
2021-07-08,157,71,28,5
2021-07-09,144,53,31,6
2021-07-10,174,83,29,6
2021-07-11,145,73,13,9
2021-07-12,173,75,26,10
2021-07-13,172,84,21,8
2021-07-14,178,85,21,8
2021-07-15,169,88,10,7
2021-07-16,165,85,23,5
2021-07-17,160,78,14,5
2021-07-18,171,90,14,6
2021-07-19,178,89,16,10
2021-07-20,171,93,12,5
2021-07-21,182,92,19,5
2021-07-22,172,99,16,6
2021-07-23,176,97,17,5
2021-07-24,174,100,17,7
2021-07-25,193,117,23,1
2021-07-26,163,87,24,3
2021-07-27,171,98,10,1
2021-07-28,159,92,9,7
2021-07-29,160,96,18,5
2021-07-30,168,94,15,10
2021-07-31,127,70,11,7
2021-08-01,156,82,20,5
2021-08-02,180,109,16,9
2021-08-03,157,93,8,8
2021-08-04,177,102,17,8
2021-08-05,167,98,18,6
2021-08-06,162,94,15,5
2021-08-07,149,94,9,5
2021-08-08,170,109,6,6
2021-08-09,169,90,13,3
2021-08-10,151,90,7,3
2021-08-11,112,58,6,1
2021-08-12,151,93,9,4
2021-08-13,140,92,10,4
2021-08-14,166,108,6,2
2021-08-15,141,69,5,3
2021-08-16,141,70,7,1
2021-08-17,150,80,8,3
2021-08-18,144,81,9,1
2021-08-19,143,95,6,5
2021-08-20,117,74,7,2
2021-08-21,110,65,7,2
2021-08-22,106,56,6,0
2021-08-23,89,51,4,0
2021-08-24,78,44,6,4
2021-08-25,76,43,5,1
2021-08-26,45,21,4,2
2021-08-27,41,15,4,2
2021-08-28,47,20,5,0
2021-08-29,67,45,5,1
2021-08-30,41,19,5,1
2021-08-31,31,5,5,1
2021-09-01,31,11,2,0
2021-09-02,28,13,3,1
2021-09-03,31,15,2,3
2021-09-04,13,5,1,0
2021-09-05,15,2,3,1
2021-09-06,37,25,1,3
2021-09-07,27,20,1,0
2021-09-08,20,9,2,4
2021-09-09,29,17,1,0
2021-09-10,9,6,0,0
2021-09-11,9,4,0,1
2021-09-12,14,5,2,0
2021-09-13,11,6,0,0
2021-09-14,11,4,0,0
2021-09-15,10,7,0,1
2021-09-16,10,2,0,1
2021-09-17,13,11,0,0
2021-09-18,8,3,1,1
2021-09-19,4,2,1,0
2021-09-20,23,10,4,0
2021-09-21,13,6,2,0
2021-09-22,6,5,0,0
2021-09-23,10,4,0,0
2021-09-24,4,0,1,0
2021-09-25,3,2,0,0
2021-09-26,1,1,0,0
2021-09-27,5,2,1,0
2021-09-28,7,2,0,1
2021-09-29,4,0,0,0
2021-09-30,6,1,0,0
2021-10-01,5,4,0,0
2021-10-02,6,2,0,0
2021-10-03,4,4,0,0
2021-10-04,3,1,1,0
2021-10-05,3,2,0,0
2021-10-06,8,3,0,0
2021-10-07,2,1,0,0
2021-10-08,3,1,0,0
2021-10-09,1,0,0,0
2021-10-10,7,1,0,0
2021-10-11,10,5,0,0
2021-10-12,4,1,0,1
2021-10-13,5,2,2,0
2021-10-14,8,3,1,1
2021-10-15,5,2,1,0
2021-10-16,1,0,1,0
2021-10-17,0,0,0,0
2021-10-18,3,1,1,1
2021-10-19,1,0,0,1
2021-10-20,2,0,0,0
