"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,236,156,12,8
2021-01-27,192,117,12,0
2021-01-28,191,130,5,5
2021-01-29,134,82,7,5
2021-01-30,186,113,21,3
2021-01-31,140,84,11,7
2021-02-01,156,87,22,6
2021-02-02,148,93,6,11
2021-02-03,122,57,11,4
2021-02-04,108,77,2,3
2021-02-05,57,26,3,0
2021-02-06,75,35,3,0
2021-02-07,103,50,4,11
2021-02-08,61,36,3,0
2021-02-09,117,61,10,5
2021-02-10,111,64,6,1
2021-02-11,88,48,1,10
2021-02-12,92,45,4,2
2021-02-13,84,46,5,3
2021-02-14,79,49,2,3
2021-02-15,134,89,11,3
2021-02-16,100,43,5,5
2021-02-17,91,46,3,3
2021-02-18,119,63,3,10
2021-02-19,84,46,3,0
2021-02-20,99,56,4,4
2021-02-21,113,47,13,10
2021-02-22,119,43,10,6
2021-02-23,125,49,8,14
2021-02-24,118,51,6,7
2021-02-25,112,50,5,4
2021-02-26,101,46,3,2
2021-02-27,91,35,6,4
2021-02-28,124,38,8,20
2021-03-01,125,65,0,9
2021-03-02,123,76,2,0
2021-03-03,139,81,3,0
2021-03-04,93,46,2,10
2021-03-05,88,37,1,5
2021-03-06,135,65,3,5
2021-03-07,129,74,2,3
2021-03-08,126,61,1,12
2021-03-09,141,68,5,4
2021-03-10,121,52,3,3
2021-03-11,131,60,1,9
2021-03-12,116,57,5,2
2021-03-13,117,45,7,2
2021-03-14,138,58,8,7
2021-03-15,107,38,2,1
2021-03-16,151,47,6,10
2021-03-17,125,45,5,4
2021-03-18,114,40,5,15
2021-03-19,106,33,13,5
2021-03-20,118,41,2,9
2021-03-21,136,59,4,16
2021-03-22,132,52,5,4
2021-03-23,154,66,8,7
2021-03-24,119,50,6,2
2021-03-25,117,49,2,12
2021-03-26,124,44,2,3
2021-03-27,111,58,0,1
2021-03-28,106,50,1,3
2021-03-29,113,64,1,2
2021-03-30,95,49,5,1
2021-03-31,89,37,3,6
2021-04-01,116,50,4,5
2021-04-02,126,66,4,9
2021-04-03,156,75,7,2
2021-04-04,151,67,6,12
2021-04-05,132,52,10,6
2021-04-06,130,61,6,7
2021-04-07,174,74,15,5
2021-04-08,126,48,13,7
2021-04-09,117,36,8,9
2021-04-10,130,53,9,2
2021-04-11,109,47,5,5
2021-04-12,128,50,7,8
2021-04-13,107,34,8,4
2021-04-14,133,39,13,7
2021-04-15,102,27,4,4
2021-04-16,103,37,9,2
2021-04-17,118,41,12,8
2021-04-18,138,53,9,10
2021-04-19,120,47,6,2
2021-04-20,129,52,7,1
2021-04-21,119,50,5,7
2021-04-22,95,38,4,0
2021-04-23,90,44,8,3
2021-04-24,114,42,5,3
2021-04-25,92,33,3,9
2021-04-26,100,32,5,6
2021-04-27,130,31,6,19
2021-04-28,133,32,1,13
2021-04-29,128,40,10,8
2021-04-30,118,22,9,9
2021-05-01,180,54,19,13
2021-05-02,155,46,13,16
2021-05-03,151,47,13,11
2021-05-04,159,36,14,9
2021-05-05,189,59,20,10
2021-05-06,126,41,15,12
2021-05-07,149,32,20,7
2021-05-08,160,42,17,6
2021-05-09,157,57,8,9
2021-05-10,190,53,16,23
2021-05-11,184,52,6,29
2021-05-12,132,27,10,16
2021-05-13,137,21,11,19
2021-05-14,164,32,15,22
2021-05-15,136,39,14,15
2021-05-16,171,45,15,17
2021-05-17,190,36,19,19
2021-05-18,166,46,21,20
2021-05-19,158,51,23,9
2021-05-20,173,43,24,10
2021-05-21,130,31,19,17
2021-05-22,167,51,23,15
2021-05-23,172,50,20,18
2021-05-24,188,42,20,16
2021-05-25,204,61,27,19
2021-05-26,161,35,18,17
2021-05-27,153,31,13,15
2021-05-28,184,58,16,19
2021-05-29,195,49,26,11
2021-05-30,194,64,20,12
2021-05-31,194,51,11,12
2021-06-01,211,64,24,16
2021-06-02,186,50,17,5
2021-06-03,191,63,24,15
2021-06-04,158,45,9,15
2021-06-05,225,67,14,25
2021-06-06,217,62,23,17
2021-06-07,170,55,12,8
2021-06-08,203,76,20,11
2021-06-09,180,61,12,16
2021-06-10,176,65,16,12
2021-06-11,161,33,21,17
2021-06-12,200,81,21,12
2021-06-13,160,50,16,9
2021-06-14,199,83,21,10
2021-06-15,217,96,17,12
2021-06-16,190,71,18,20
2021-06-17,175,64,18,9
2021-06-18,154,42,25,13
2021-06-19,170,52,19,12
2021-06-20,185,87,10,9
2021-06-21,216,96,14,11
2021-06-22,178,69,22,10
2021-06-23,223,87,19,13
2021-06-24,221,88,20,6
2021-06-25,144,65,12,7
2021-06-26,182,52,20,9
2021-06-27,165,88,12,6
2021-06-28,156,59,19,7
2021-06-29,181,82,19,8
2021-06-30,208,79,23,11
2021-07-01,205,54,43,15
2021-07-02,169,55,31,5
2021-07-03,168,79,15,8
2021-07-04,174,76,26,9
2021-07-05,152,57,31,10
2021-07-06,171,68,26,15
2021-07-07,138,42,28,5
2021-07-08,147,62,23,6
2021-07-09,148,53,34,9
2021-07-10,174,86,30,8
2021-07-11,150,71,16,7
2021-07-12,155,66,24,4
2021-07-13,189,97,13,12
2021-07-14,163,76,16,9
2021-07-15,160,75,14,3
2021-07-16,173,74,22,6
2021-07-17,169,88,14,8
2021-07-18,179,94,19,5
2021-07-19,171,88,17,8
2021-07-20,185,101,9,5
2021-07-21,182,108,20,6
2021-07-22,178,102,13,8
2021-07-23,169,90,14,4
2021-07-24,183,99,25,4
2021-07-25,190,117,21,4
2021-07-26,166,102,16,1
2021-07-27,145,69,12,6
2021-07-28,150,83,13,6
2021-07-29,142,93,11,2
2021-07-30,173,97,16,5
2021-07-31,139,73,16,8
2021-08-01,185,101,16,8
2021-08-02,163,111,12,14
2021-08-03,169,103,15,8
2021-08-04,170,97,17,6
2021-08-05,176,100,8,6
2021-08-06,158,94,14,3
2021-08-07,161,102,12,5
2021-08-08,158,105,12,4
2021-08-09,157,87,9,5
2021-08-10,131,68,15,2
2021-08-11,155,76,6,4
2021-08-12,139,83,8,3
2021-08-13,143,90,8,1
2021-08-14,160,100,10,2
2021-08-15,176,93,9,0
2021-08-16,129,70,7,4
2021-08-17,147,88,11,3
2021-08-18,152,94,3,5
2021-08-19,120,79,6,1
2021-08-20,97,50,9,2
2021-08-21,122,64,4,2
2021-08-22,119,66,7,2
2021-08-23,80,33,10,1
2021-08-24,67,43,2,3
2021-08-25,68,43,2,2
2021-08-26,49,28,5,0
2021-08-27,42,15,3,1
2021-08-28,44,20,6,2
2021-08-29,78,49,7,0
2021-08-30,37,19,2,2
2021-08-31,24,3,4,0
2021-09-01,32,9,5,2
2021-09-02,29,14,2,2
2021-09-03,34,16,2,4
2021-09-04,11,1,1,0
2021-09-05,13,4,1,1
2021-09-06,34,24,2,1
2021-09-07,34,18,2,1
2021-09-08,23,12,2,1
2021-09-09,15,10,0,0
2021-09-10,14,5,1,1
2021-09-11,11,7,0,1
2021-09-12,11,7,0,0
2021-09-13,14,10,0,0
2021-09-14,15,10,0,0
2021-09-15,6,3,0,1
2021-09-16,14,5,0,0
2021-09-17,14,9,0,1
2021-09-18,7,2,1,1
2021-09-19,5,3,1,0
2021-09-20,20,9,3,0
2021-09-21,12,6,2,0
2021-09-22,7,5,0,0
2021-09-23,10,4,0,0
2021-09-24,4,0,2,0
2021-09-25,4,3,0,0
2021-09-26,2,1,0,0
2021-09-27,4,1,1,0
2021-09-28,5,1,0,1
2021-09-29,7,3,1,0
2021-09-30,6,2,0,0
2021-10-01,9,7,0,0
2021-10-02,0,0,0,0
2021-10-03,4,1,0,0
2021-10-04,3,2,0,0
2021-10-05,5,1,0,0
2021-10-06,5,2,0,0
2021-10-07,4,0,0,0
2021-10-08,2,0,0,0
2021-10-09,5,0,0,0
2021-10-10,4,0,0,0
2021-10-11,10,7,0,0
2021-10-12,2,1,0,1
2021-10-13,4,1,1,0
2021-10-14,8,2,2,2
2021-10-15,3,0,2,0
2021-10-16,1,0,0,0
2021-10-17,3,1,1,0
2021-10-18,3,2,0,1
2021-10-19,4,2,0,0
2021-10-20,1,1,0,0
