"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,217,148,8,5
2021-01-27,195,118,16,1
2021-01-28,183,125,4,6
2021-01-29,139,91,10,2
2021-01-30,167,97,20,2
2021-01-31,148,81,11,9
2021-02-01,162,90,20,5
2021-02-02,150,99,6,10
2021-02-03,127,57,11,5
2021-02-04,107,79,3,1
2021-02-05,60,27,3,3
2021-02-06,60,27,5,0
2021-02-07,99,49,5,12
2021-02-08,83,45,8,0
2021-02-09,109,54,4,5
2021-02-10,105,60,4,2
2021-02-11,97,50,4,10
2021-02-12,88,57,5,0
2021-02-13,62,34,1,2
2021-02-14,96,56,1,3
2021-02-15,114,76,9,3
2021-02-16,108,55,5,5
2021-02-17,96,57,1,5
2021-02-18,121,64,1,9
2021-02-19,92,45,4,0
2021-02-20,99,46,7,1
2021-02-21,107,47,16,10
2021-02-22,113,42,14,5
2021-02-23,142,53,10,16
2021-02-24,115,54,7,6
2021-02-25,110,37,3,10
2021-02-26,94,41,1,6
2021-02-27,79,36,4,5
2021-02-28,113,33,6,19
2021-03-01,115,54,3,4
2021-03-02,117,76,3,0
2021-03-03,135,81,2,0
2021-03-04,111,54,1,8
2021-03-05,94,39,3,1
2021-03-06,137,74,3,3
2021-03-07,114,66,1,5
2021-03-08,138,61,3,12
2021-03-09,165,78,4,7
2021-03-10,109,50,1,5
2021-03-11,134,56,0,10
2021-03-12,109,52,3,0
2021-03-13,119,50,9,5
2021-03-14,129,58,7,9
2021-03-15,110,48,2,1
2021-03-16,142,45,4,8
2021-03-17,139,49,10,2
2021-03-18,116,38,7,14
2021-03-19,99,28,12,1
2021-03-20,123,40,4,6
2021-03-21,140,51,6,19
2021-03-22,127,51,3,4
2021-03-23,142,63,6,7
2021-03-24,122,50,4,2
2021-03-25,120,51,1,14
2021-03-26,115,43,0,4
2021-03-27,139,72,2,2
2021-03-28,118,64,1,4
2021-03-29,92,53,1,0
2021-03-30,99,51,2,4
2021-03-31,81,32,8,5
2021-04-01,118,48,7,2
2021-04-02,124,61,8,5
2021-04-03,140,56,5,3
2021-04-04,152,72,9,11
2021-04-05,116,54,4,4
2021-04-06,140,54,8,14
2021-04-07,153,71,6,7
2021-04-08,145,56,11,4
2021-04-09,121,41,11,5
2021-04-10,128,49,10,4
2021-04-11,108,49,7,6
2021-04-12,119,53,8,7
2021-04-13,100,40,6,2
2021-04-14,121,38,10,4
2021-04-15,115,27,13,5
2021-04-16,113,41,9,6
2021-04-17,99,34,6,10
2021-04-18,127,41,6,10
2021-04-19,116,39,7,2
2021-04-20,95,40,5,0
2021-04-21,103,42,4,6
2021-04-22,67,34,6,0
2021-04-23,57,35,4,1
2021-04-24,57,32,5,1
2021-04-25,34,20,1,2
2021-04-26,8,4,2,1
2021-04-27,4,0,0,1
