"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,226,153,7,6
2021-01-27,182,112,12,1
2021-01-28,176,121,3,5
2021-01-29,148,102,3,3
2021-01-30,179,106,21,2
2021-01-31,161,79,18,7
2021-02-01,156,87,22,5
2021-02-02,149,98,9,12
2021-02-03,115,53,8,6
2021-02-04,106,80,4,1
2021-02-05,61,30,3,0
2021-02-06,74,39,6,0
2021-02-07,102,55,3,12
2021-02-08,82,40,3,0
2021-02-09,98,48,8,6
2021-02-10,100,61,6,1
2021-02-11,101,49,1,10
2021-02-12,97,53,10,1
2021-02-13,67,36,2,1
2021-02-14,84,54,2,1
2021-02-15,121,80,8,4
2021-02-16,97,49,8,6
2021-02-17,87,39,3,4
2021-02-18,124,65,1,9
2021-02-19,101,45,7,3
2021-02-20,110,59,7,2
2021-02-21,115,45,12,11
2021-02-22,131,50,9,6
2021-02-23,137,57,3,17
2021-02-24,107,58,6,3
2021-02-25,87,34,7,8
2021-02-26,100,42,5,5
2021-02-27,73,22,7,4
2021-02-28,122,38,6,16
2021-03-01,124,64,1,6
2021-03-02,135,76,2,1
2021-03-03,146,89,2,0
2021-03-04,91,43,0,9
2021-03-05,84,43,0,1
2021-03-06,158,85,3,4
2021-03-07,106,63,2,2
2021-03-08,139,58,3,13
2021-03-09,144,74,5,6
2021-03-10,107,52,1,4
2021-03-11,134,56,1,9
2021-03-12,112,52,3,6
2021-03-13,128,44,8,3
2021-03-14,129,55,7,8
2021-03-15,112,44,1,6
2021-03-16,147,48,9,7
2021-03-17,119,47,9,2
2021-03-18,114,49,6,14
2021-03-19,132,42,14,5
2021-03-20,117,32,5,5
2021-03-21,143,47,4,15
2021-03-22,117,46,1,4
2021-03-23,150,66,7,8
2021-03-24,135,58,2,3
2021-03-25,130,61,2,11
2021-03-26,97,40,2,2
2021-03-27,127,69,1,2
2021-03-28,123,53,3,3
2021-03-29,91,54,1,4
2021-03-30,103,55,5,3
2021-03-31,88,35,3,5
2021-04-01,112,48,8,4
2021-04-02,107,55,6,3
2021-04-03,148,58,10,8
2021-04-04,164,80,4,9
2021-04-05,140,63,5,5
2021-04-06,140,56,5,13
2021-04-07,152,62,8,8
2021-04-08,142,59,12,5
2021-04-09,108,32,12,6
2021-04-10,134,50,9,2
2021-04-11,108,46,5,4
2021-04-12,124,45,8,9
2021-04-13,95,39,4,4
2021-04-14,130,43,13,4
2021-04-15,107,34,4,3
2021-04-16,102,40,6,5
2021-04-17,109,41,9,8
2021-04-18,136,60,9,10
2021-04-19,123,38,10,2
2021-04-20,112,48,6,1
2021-04-21,136,48,10,8
2021-04-22,102,36,4,1
2021-04-23,103,42,7,4
2021-04-24,104,43,9,2
2021-04-25,94,38,3,10
2021-04-26,97,29,5,5
2021-04-27,118,30,2,19
2021-04-28,152,32,7,9
2021-04-29,130,35,8,12
2021-04-30,120,25,9,8
2021-05-01,163,49,23,9
2021-05-02,158,44,9,16
2021-05-03,154,52,16,12
2021-05-04,161,37,11,10
2021-05-05,203,62,24,13
2021-05-06,133,33,11,11
2021-05-07,153,36,17,7
2021-05-08,140,40,13,10
2021-05-09,156,66,12,5
2021-05-10,188,50,11,27
2021-05-11,199,62,13,33
2021-05-12,132,30,9,14
2021-05-13,143,27,10,14
2021-05-14,141,33,14,16
2021-05-15,136,34,14,17
2021-05-16,161,36,18,16
2021-05-17,166,36,13,15
2021-05-18,188,47,19,23
2021-05-19,149,45,17,16
2021-05-20,159,37,25,10
2021-05-21,161,29,24,22
2021-05-22,152,41,27,12
2021-05-23,199,59,24,12
2021-05-24,168,47,21,16
2021-05-25,197,53,23,19
2021-05-26,195,52,21,20
2021-05-27,179,32,25,17
2021-05-28,187,67,21,16
2021-05-29,193,53,19,14
2021-05-30,179,48,20,16
2021-05-31,197,54,13,13
2021-06-01,191,64,15,9
2021-06-02,197,50,17,12
2021-06-03,177,58,26,15
2021-06-04,162,42,9,13
2021-06-05,215,67,15,24
2021-06-06,217,60,19,17
2021-06-07,177,52,18,7
2021-06-08,220,86,14,12
2021-06-09,190,62,12,15
2021-06-10,178,70,16,7
2021-06-11,136,31,18,17
2021-06-12,196,77,16,10
2021-06-13,153,44,26,8
2021-06-14,210,79,28,18
2021-06-15,229,99,22,9
2021-06-16,178,71,11,14
2021-06-17,173,59,23,14
2021-06-18,167,60,18,14
2021-06-19,161,45,15,13
2021-06-20,185,77,16,14
2021-06-21,215,101,17,10
2021-06-22,180,56,21,4
2021-06-23,221,90,17,11
2021-06-24,173,75,12,5
2021-06-25,165,70,16,7
2021-06-26,178,71,18,6
2021-06-27,173,89,15,7
2021-06-28,165,66,20,9
2021-06-29,196,77,22,8
2021-06-30,174,73,15,13
2021-07-01,197,58,45,10
2021-07-02,192,59,28,7
2021-07-03,200,75,28,13
2021-07-04,161,68,23,13
2021-07-05,147,57,20,7
2021-07-06,153,60,20,11
2021-07-07,140,47,28,8
2021-07-08,152,52,33,9
2021-07-09,161,69,31,9
2021-07-10,158,81,19,6
2021-07-11,157,73,19,7
2021-07-12,149,69,17,3
2021-07-13,177,93,19,8
2021-07-14,167,74,26,11
2021-07-15,185,92,23,4
2021-07-16,178,81,16,5
2021-07-17,166,86,13,6
2021-07-18,162,87,15,4
2021-07-19,186,101,14,12
2021-07-20,183,97,18,4
2021-07-21,180,92,20,4
2021-07-22,175,109,16,7
2021-07-23,187,94,18,3
2021-07-24,171,106,18,4
2021-07-25,180,108,22,4
2021-07-26,178,98,11,11
2021-07-27,160,91,16,1
2021-07-28,156,88,12,3
2021-07-29,146,83,12,8
2021-07-30,146,89,18,6
2021-07-31,123,63,10,7
2021-08-01,183,102,24,7
2021-08-02,165,100,10,8
2021-08-03,166,99,13,7
2021-08-04,187,109,13,5
2021-08-05,176,101,10,9
2021-08-06,146,83,10,5
2021-08-07,132,87,8,3
2021-08-08,168,99,18,4
2021-08-09,156,92,12,6
2021-08-10,152,91,9,4
2021-08-11,154,85,7,4
2021-08-12,163,97,7,1
2021-08-13,121,83,9,0
2021-08-14,155,97,7,1
2021-08-15,147,86,9,2
2021-08-16,144,74,6,5
2021-08-17,150,78,13,4
2021-08-18,157,86,5,3
2021-08-19,121,70,13,1
2021-08-20,113,60,5,3
2021-08-21,105,56,4,1
2021-08-22,106,53,5,3
2021-08-23,95,60,6,2
2021-08-24,62,40,0,3
2021-08-25,86,57,5,1
2021-08-26,61,31,6,1
2021-08-27,32,16,3,2
2021-08-28,55,23,6,3
2021-08-29,71,38,9,0
2021-08-30,36,18,4,1
2021-08-31,19,2,3,1
2021-09-01,29,11,5,0
2021-09-02,36,14,2,3
2021-09-03,24,14,0,2
2021-09-04,13,3,1,0
2021-09-05,15,5,2,0
2021-09-06,36,26,1,1
2021-09-07,32,20,1,1
2021-09-08,22,11,2,2
2021-09-09,24,10,1,1
2021-09-10,11,8,0,1
2021-09-11,21,10,1,1
2021-09-12,11,2,1,1
2021-09-13,12,9,0,0
2021-09-14,6,2,0,0
2021-09-15,8,6,0,1
2021-09-16,11,3,1,0
2021-09-17,15,11,0,0
2021-09-18,8,3,1,1
2021-09-19,4,3,0,0
2021-09-20,21,9,3,0
2021-09-21,12,6,2,0
2021-09-22,6,5,0,0
2021-09-23,11,4,1,0
2021-09-24,3,0,1,0
2021-09-25,2,2,0,0
2021-09-26,3,1,0,0
2021-09-27,4,0,1,0
2021-09-28,5,1,0,1
2021-09-29,10,5,0,0
2021-09-30,11,5,1,0
2021-10-01,2,2,0,0
2021-10-02,4,1,0,0
2021-10-03,2,0,0,0
2021-10-04,2,1,0,0
2021-10-05,6,3,0,0
2021-10-06,5,2,0,0
2021-10-07,3,1,0,0
2021-10-08,5,1,0,0
2021-10-09,2,1,0,0
2021-10-10,4,0,0,0
2021-10-11,8,4,0,0
2021-10-12,4,2,0,1
2021-10-13,6,1,2,0
2021-10-14,8,4,1,2
2021-10-15,0,0,0,0
2021-10-16,1,1,0,0
2021-10-17,3,1,1,0
2021-10-18,4,1,1,1
2021-10-19,2,0,1,0
2021-10-20,3,1,0,0
