"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,214,138,10,6
2021-01-27,179,112,7,0
2021-01-28,190,130,8,5
2021-01-29,134,90,5,3
2021-01-30,190,113,20,2
2021-01-31,151,76,17,9
2021-02-01,159,95,20,7
2021-02-02,165,102,11,11
2021-02-03,117,58,10,3
2021-02-04,100,76,1,1
2021-02-05,62,27,3,1
2021-02-06,69,27,7,0
2021-02-07,98,50,6,13
2021-02-08,87,50,3,0
2021-02-09,106,52,5,5
2021-02-10,104,61,3,0
2021-02-11,95,52,3,11
2021-02-12,77,44,6,0
2021-02-13,81,41,7,1
2021-02-14,90,59,2,3
2021-02-15,119,77,9,3
2021-02-16,95,45,5,6
2021-02-17,89,48,3,4
2021-02-18,124,71,3,10
2021-02-19,116,56,5,0
2021-02-20,104,61,3,2
2021-02-21,117,37,12,11
2021-02-22,103,38,11,5
2021-02-23,124,50,6,17
2021-02-24,116,53,7,5
2021-02-25,104,40,8,8
2021-02-26,102,43,7,5
2021-02-27,90,35,5,6
2021-02-28,107,33,1,17
2021-03-01,117,52,1,6
2021-03-02,138,84,4,1
2021-03-03,141,84,3,0
2021-03-04,97,48,1,8
2021-03-05,102,45,0,1
2021-03-06,131,68,3,2
2021-03-07,123,71,2,3
2021-03-08,138,56,4,16
2021-03-09,147,72,4,6
2021-03-10,135,63,2,6
2021-03-11,137,60,1,7
2021-03-12,96,48,3,3
2021-03-13,111,45,11,2
2021-03-14,130,51,8,8
2021-03-15,98,42,3,4
2021-03-16,134,46,7,8
2021-03-17,118,50,5,2
2021-03-18,140,43,5,14
2021-03-19,106,28,13,3
2021-03-20,118,42,1,6
2021-03-21,148,55,5,17
2021-03-22,121,50,2,5
2021-03-23,151,62,8,8
2021-03-24,116,49,3,2
2021-03-25,138,60,2,10
2021-03-26,113,51,0,2
2021-03-27,111,53,2,5
2021-03-28,107,55,2,5
2021-03-29,102,57,1,1
2021-03-30,121,58,7,3
2021-03-31,86,28,4,7
2021-04-01,111,51,6,3
2021-04-02,114,61,1,6
2021-04-03,150,76,7,1
2021-04-04,142,70,7,12
2021-04-05,135,52,4,7
2021-04-06,130,51,12,10
2021-04-07,179,78,10,4
2021-04-08,148,50,8,6
2021-04-09,107,37,8,8
2021-04-10,126,50,8,2
2021-04-11,110,50,8,3
2021-04-12,121,40,13,8
2021-04-13,106,37,10,5
2021-04-14,125,48,9,6
2021-04-15,108,33,5,5
2021-04-16,108,42,4,5
2021-04-17,106,38,10,8
2021-04-18,145,56,9,10
2021-04-19,128,46,9,2
2021-04-20,124,52,9,1
2021-04-21,116,40,5,7
2021-04-22,98,42,8,1
2021-04-23,104,41,10,3
2021-04-24,90,40,1,1
2021-04-25,94,37,2,8
2021-04-26,98,32,8,5
2021-04-27,138,31,3,21
2021-04-28,140,36,3,15
2021-04-29,139,30,9,14
2021-04-30,124,34,10,7
2021-05-01,159,46,15,12
2021-05-02,158,44,11,16
2021-05-03,163,56,15,7
2021-05-04,180,43,14,11
2021-05-05,189,54,25,16
2021-05-06,128,37,11,7
2021-05-07,135,29,21,3
2021-05-08,147,37,14,10
2021-05-09,162,60,9,9
2021-05-10,192,55,11,30
2021-05-11,181,56,10,28
2021-05-12,120,24,12,10
2021-05-13,141,25,7,22
2021-05-14,148,30,18,20
2021-05-15,134,37,11,13
2021-05-16,166,43,20,13
2021-05-17,187,34,18,18
2021-05-18,173,44,20,23
2021-05-19,150,39,18,13
2021-05-20,191,51,35,14
2021-05-21,150,29,18,19
2021-05-22,147,38,23,12
2021-05-23,177,57,24,13
2021-05-24,178,42,16,17
2021-05-25,221,60,27,19
2021-05-26,168,43,16,18
2021-05-27,194,45,20,19
2021-05-28,148,47,18,9
2021-05-29,195,49,25,10
2021-05-30,179,48,20,13
2021-05-31,184,66,11,14
2021-06-01,213,78,19,15
2021-06-02,196,53,15,11
2021-06-03,202,60,22,17
2021-06-04,138,39,9,8
2021-06-05,217,64,13,23
2021-06-06,216,57,25,21
2021-06-07,169,49,13,11
2021-06-08,220,90,16,10
2021-06-09,192,60,12,16
2021-06-10,181,65,21,15
2021-06-11,129,30,19,8
2021-06-12,211,83,24,16
2021-06-13,155,49,20,8
2021-06-14,210,79,17,19
2021-06-15,216,95,15,12
2021-06-16,198,79,17,9
2021-06-17,166,59,19,9
2021-06-18,162,54,19,17
2021-06-19,159,44,22,12
2021-06-20,196,82,14,12
2021-06-21,226,101,17,8
2021-06-22,169,54,23,11
2021-06-23,202,83,19,7
2021-06-24,194,87,12,9
2021-06-25,153,56,18,6
2021-06-26,180,68,16,6
2021-06-27,169,76,13,10
2021-06-28,147,51,29,3
2021-06-29,206,95,17,6
2021-06-30,197,81,14,12
2021-07-01,198,61,40,7
2021-07-02,175,65,27,8
2021-07-03,186,77,20,10
2021-07-04,156,60,30,11
2021-07-05,158,56,26,13
2021-07-06,151,64,27,11
2021-07-07,148,54,19,8
2021-07-08,171,62,34,10
2021-07-09,151,53,31,5
2021-07-10,165,84,25,8
2021-07-11,140,68,17,7
2021-07-12,156,69,25,7
2021-07-13,198,97,21,10
2021-07-14,166,75,21,8
2021-07-15,183,88,18,2
2021-07-16,165,75,10,7
2021-07-17,169,85,11,15
2021-07-18,173,105,11,2
2021-07-19,158,85,18,8
2021-07-20,194,105,15,8
2021-07-21,165,96,16,5
2021-07-22,183,103,16,5
2021-07-23,180,94,23,6
2021-07-24,186,108,17,2
2021-07-25,171,101,21,3
2021-07-26,185,106,20,3
2021-07-27,151,76,20,4
2021-07-28,178,105,15,4
2021-07-29,130,69,11,7
2021-07-30,166,92,15,8
2021-07-31,135,80,11,5
2021-08-01,172,104,16,7
2021-08-02,161,90,15,9
2021-08-03,156,96,10,9
2021-08-04,186,115,12,8
2021-08-05,156,87,13,4
2021-08-06,167,98,12,5
2021-08-07,151,89,14,6
2021-08-08,160,110,7,3
2021-08-09,173,84,15,5
2021-08-10,140,86,7,2
2021-08-11,128,68,13,4
2021-08-12,154,89,8,2
2021-08-13,126,74,5,0
2021-08-14,139,92,4,2
2021-08-15,141,82,12,3
2021-08-16,158,73,9,4
2021-08-17,136,73,8,5
2021-08-18,149,99,6,2
2021-08-19,152,100,6,4
2021-08-20,120,69,8,3
2021-08-21,117,59,7,1
2021-08-22,123,59,6,3
2021-08-23,84,49,4,0
2021-08-24,75,42,7,1
2021-08-25,78,53,6,2
2021-08-26,53,26,7,2
2021-08-27,39,10,4,0
2021-08-28,45,25,4,0
2021-08-29,70,43,5,2
2021-08-30,42,19,3,3
2021-08-31,23,5,6,0
2021-09-01,30,10,3,2
2021-09-02,30,17,1,1
2021-09-03,23,13,1,1
2021-09-04,12,4,1,0
2021-09-05,18,4,3,2
2021-09-06,38,22,0,1
2021-09-07,33,22,1,1
2021-09-08,16,10,1,2
2021-09-09,16,10,1,1
2021-09-10,12,5,1,0
2021-09-11,17,8,1,1
2021-09-12,9,3,0,0
2021-09-13,16,7,1,0
2021-09-14,13,7,0,1
2021-09-15,6,2,0,1
2021-09-16,9,4,0,0
2021-09-17,15,12,0,0
2021-09-18,10,5,1,1
2021-09-19,3,2,0,0
2021-09-20,22,10,4,0
2021-09-21,12,6,2,0
2021-09-22,7,5,0,0
2021-09-23,11,4,1,0
2021-09-24,3,0,1,0
2021-09-25,2,2,0,0
2021-09-26,1,1,0,0
2021-09-27,4,0,1,0
2021-09-28,7,3,0,1
2021-09-29,4,1,0,0
2021-09-30,13,3,0,0
2021-10-01,2,2,0,0
2021-10-02,3,3,0,0
2021-10-03,1,1,0,0
2021-10-04,7,3,0,0
2021-10-05,3,2,0,0
2021-10-06,6,2,1,0
2021-10-07,3,0,0,0
2021-10-08,2,1,0,0
2021-10-09,5,2,0,0
2021-10-10,4,0,0,0
2021-10-11,8,4,0,0
2021-10-12,7,5,0,1
2021-10-13,8,1,2,0
2021-10-14,7,2,1,1
2021-10-15,2,2,0,0
2021-10-16,3,0,2,1
2021-10-17,2,0,0,0
2021-10-18,1,0,0,1
2021-10-19,3,1,1,0
