"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,218,138,10,6
2021-01-27,164,107,8,1
2021-01-28,194,135,7,6
2021-01-29,161,102,8,2
2021-01-30,177,101,22,1
2021-01-31,158,91,12,8
2021-02-01,166,96,25,7
2021-02-02,148,87,9,11
2021-02-03,125,57,8,3
2021-02-04,108,75,2,2
2021-02-05,57,29,2,1
2021-02-06,67,31,6,2
2021-02-07,116,63,5,12
2021-02-08,63,36,4,0
2021-02-09,96,52,4,5
2021-02-10,113,69,5,0
2021-02-11,103,54,4,11
2021-02-12,81,42,8,0
2021-02-13,72,44,3,1
2021-02-14,75,49,2,1
2021-02-15,124,77,11,4
2021-02-16,111,48,3,6
2021-02-17,97,53,5,5
2021-02-18,128,66,4,9
2021-02-19,102,55,4,0
2021-02-20,98,55,4,3
2021-02-21,108,41,13,11
2021-02-22,106,48,7,5
2021-02-23,126,42,9,16
2021-02-24,126,60,8,4
2021-02-25,114,39,4,11
2021-02-26,77,34,1,5
2021-02-27,89,38,8,3
2021-02-28,127,44,8,17
2021-03-01,119,57,0,6
2021-03-02,118,64,2,0
2021-03-03,133,79,2,2
2021-03-04,102,50,2,10
2021-03-05,100,45,1,3
2021-03-06,147,81,3,5
2021-03-07,121,75,1,1
2021-03-08,135,56,4,15
2021-03-09,140,72,4,3
2021-03-10,124,46,2,4
2021-03-11,109,55,1,7
2021-03-12,125,55,5,4
2021-03-13,117,44,9,3
2021-03-14,129,58,7,7
2021-03-15,113,46,3,3
2021-03-16,152,46,5,8
2021-03-17,108,38,7,2
2021-03-18,123,46,5,16
2021-03-19,111,34,10,2
2021-03-20,115,31,0,8
2021-03-21,149,56,9,16
2021-03-22,130,63,0,5
2021-03-23,154,69,11,5
2021-03-24,110,51,4,2
2021-03-25,146,64,0,13
2021-03-26,103,37,2,2
2021-03-27,127,65,1,2
2021-03-28,114,52,4,6
2021-03-29,105,49,1,3
2021-03-30,109,50,5,2
2021-03-31,67,30,3,5
2021-04-01,114,54,8,2
2021-04-02,120,63,5,5
2021-04-03,134,61,5,7
2021-04-04,157,71,7,11
2021-04-05,143,69,8,7
2021-04-06,158,55,10,12
2021-04-07,149,68,9,4
2021-04-08,133,55,8,7
2021-04-09,115,32,7,10
2021-04-10,137,50,7,3
2021-04-11,105,52,8,6
2021-04-12,121,42,12,5
2021-04-13,113,41,8,3
2021-04-14,129,42,8,6
2021-04-15,107,36,6,2
2021-04-16,99,39,4,3
2021-04-17,111,40,7,8
2021-04-18,141,55,8,11
2021-04-19,129,44,10,2
2021-04-20,108,47,7,1
2021-04-21,127,47,10,7
2021-04-22,109,42,10,2
2021-04-23,83,37,5,2
2021-04-24,102,42,6,1
2021-04-25,104,38,1,11
2021-04-26,91,30,7,5
2021-04-27,134,36,3,19
2021-04-28,140,32,4,15
2021-04-29,126,31,10,11
2021-04-30,106,20,8,8
2021-05-01,178,59,12,11
2021-05-02,160,48,10,14
2021-05-03,168,61,15,5
2021-05-04,168,34,17,14
2021-05-05,193,59,31,10
2021-05-06,132,37,11,13
2021-05-07,137,25,16,5
2021-05-08,138,31,11,5
2021-05-09,146,50,10,10
2021-05-10,191,48,11,27
2021-05-11,183,51,12,36
2021-05-12,135,35,9,9
2021-05-13,130,31,10,13
2021-05-14,153,35,22,22
2021-05-15,148,41,7,21
2021-05-16,152,39,16,12
2021-05-17,198,43,19,19
2021-05-18,191,47,17,22
2021-05-19,151,43,25,11
2021-05-20,174,43,25,13
2021-05-21,151,32,23,18
2021-05-22,151,44,27,14
2021-05-23,182,55,25,14
2021-05-24,161,41,13,12
2021-05-25,210,50,28,25
2021-05-26,188,45,18,17
2021-05-27,192,41,28,16
2021-05-28,186,65,16,13
2021-05-29,173,40,20,11
2021-05-30,209,56,30,19
2021-05-31,199,61,16,15
2021-06-01,195,69,14,11
2021-06-02,189,54,6,10
2021-06-03,175,63,16,17
2021-06-04,160,38,10,16
2021-06-05,201,61,13,23
2021-06-06,213,63,20,15
2021-06-07,166,45,19,9
2021-06-08,235,86,22,15
2021-06-09,183,55,15,14
2021-06-10,168,65,19,6
2021-06-11,149,35,15,16
2021-06-12,184,69,23,9
2021-06-13,161,52,14,12
2021-06-14,214,85,26,17
2021-06-15,211,99,19,6
2021-06-16,203,84,17,11
2021-06-17,174,70,20,10
2021-06-18,178,52,16,20
2021-06-19,159,44,17,8
2021-06-20,184,75,17,12
2021-06-21,207,90,11,10
2021-06-22,175,71,18,9
2021-06-23,192,71,23,9
2021-06-24,181,87,14,4
2021-06-25,179,68,18,12
2021-06-26,192,74,15,8
2021-06-27,174,82,15,5
2021-06-28,149,51,23,6
2021-06-29,174,69,20,7
2021-06-30,197,78,15,13
2021-07-01,201,66,42,8
2021-07-02,185,59,33,13
2021-07-03,196,82,22,10
2021-07-04,150,73,19,7
2021-07-05,171,54,33,14
2021-07-06,152,62,23,10
2021-07-07,146,47,30,9
2021-07-08,149,52,29,9
2021-07-09,138,54,31,6
2021-07-10,182,89,25,10
2021-07-11,160,80,21,3
2021-07-12,148,67,14,8
2021-07-13,186,89,17,12
2021-07-14,178,80,25,11
2021-07-15,174,90,13,2
2021-07-16,174,81,19,8
2021-07-17,158,82,12,8
2021-07-18,155,89,16,1
2021-07-19,170,85,15,3
2021-07-20,189,104,16,11
2021-07-21,166,92,15,3
2021-07-22,169,97,18,8
2021-07-23,195,117,14,5
2021-07-24,188,102,24,6
2021-07-25,188,113,20,4
2021-07-26,168,94,17,3
2021-07-27,159,82,13,8
2021-07-28,144,83,16,4
2021-07-29,142,85,14,6
2021-07-30,175,102,18,7
2021-07-31,138,73,15,2
2021-08-01,166,91,24,8
2021-08-02,150,98,7,8
2021-08-03,173,102,7,5
2021-08-04,179,107,12,6
2021-08-05,166,92,9,7
2021-08-06,158,89,10,5
2021-08-07,161,97,12,6
2021-08-08,181,118,14,4
2021-08-09,149,77,16,3
2021-08-10,164,103,13,1
2021-08-11,129,77,4,4
2021-08-12,149,71,10,6
2021-08-13,136,79,7,3
2021-08-14,135,87,9,1
2021-08-15,155,93,6,1
2021-08-16,151,81,6,4
2021-08-17,163,95,8,5
2021-08-18,147,93,9,4
2021-08-19,126,77,5,3
2021-08-20,115,64,11,1
2021-08-21,97,53,5,1
2021-08-22,116,64,5,1
2021-08-23,86,45,5,1
2021-08-24,76,45,5,2
2021-08-25,72,48,4,1
2021-08-26,57,22,6,2
2021-08-27,35,11,4,0
2021-08-28,41,20,5,2
2021-08-29,83,45,3,2
2021-08-30,41,19,6,3
2021-08-31,19,3,4,1
2021-09-01,28,9,5,1
2021-09-02,26,12,2,1
2021-09-03,29,17,2,1
2021-09-04,21,3,1,2
2021-09-05,15,4,3,0
2021-09-06,38,26,0,1
2021-09-07,28,22,2,0
2021-09-08,19,9,1,2
2021-09-09,20,15,0,1
2021-09-10,14,6,0,0
2021-09-11,14,5,3,1
2021-09-12,13,7,0,0
2021-09-13,13,5,0,0
2021-09-14,13,5,0,1
2021-09-15,7,4,0,1
2021-09-16,7,2,0,0
2021-09-17,16,12,1,0
2021-09-18,8,2,1,1
2021-09-19,3,2,0,0
2021-09-20,21,10,3,0
2021-09-21,15,8,2,0
2021-09-22,6,5,0,0
2021-09-23,10,4,0,0
2021-09-24,4,0,2,0
2021-09-25,2,2,0,0
2021-09-26,3,1,0,0
2021-09-27,4,1,1,0
2021-09-28,7,2,0,1
2021-09-29,2,0,0,0
2021-09-30,8,3,0,0
2021-10-01,8,5,1,0
2021-10-02,5,4,0,0
2021-10-03,4,0,0,0
2021-10-04,2,1,0,0
2021-10-05,4,2,0,0
2021-10-06,5,2,0,0
2021-10-07,2,1,0,0
2021-10-08,3,1,0,0
2021-10-09,5,1,0,0
2021-10-10,5,0,0,0
2021-10-11,10,5,0,0
2021-10-12,4,3,0,1
2021-10-13,1,0,1,0
2021-10-14,11,3,2,1
2021-10-15,2,1,0,0
2021-10-16,3,1,0,0
2021-10-17,2,1,1,0
2021-10-18,2,0,0,2
2021-10-19,1,0,1,0
2021-10-20,3,1,1,0
