"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,216,144,8,7
2021-01-27,177,107,11,0
2021-01-28,196,144,7,5
2021-01-29,134,81,6,3
2021-01-30,192,112,23,2
2021-01-31,147,82,14,8
2021-02-01,168,106,18,5
2021-02-02,147,87,11,12
2021-02-03,130,55,11,5
2021-02-04,95,70,1,2
2021-02-05,52,24,1,0
2021-02-06,59,23,9,0
2021-02-07,95,49,4,12
2021-02-08,85,48,3,1
2021-02-09,107,57,6,5
2021-02-10,113,65,4,1
2021-02-11,95,50,2,11
2021-02-12,93,51,6,0
2021-02-13,59,33,2,2
2021-02-14,99,62,2,3
2021-02-15,115,75,7,2
2021-02-16,106,46,7,6
2021-02-17,81,45,3,4
2021-02-18,146,78,4,9
2021-02-19,104,54,3,1
2021-02-20,110,55,6,2
2021-02-21,96,36,11,12
2021-02-22,108,40,9,3
2021-02-23,134,53,8,22
2021-02-24,113,57,7,4
2021-02-25,109,41,6,10
2021-02-26,103,45,7,2
2021-02-27,85,29,5,4
2021-02-28,127,39,8,17
2021-03-01,123,65,1,4
2021-03-02,107,63,3,2
2021-03-03,139,83,2,0
2021-03-04,109,49,0,9
2021-03-05,92,51,1,3
2021-03-06,139,75,3,3
2021-03-07,130,75,2,4
2021-03-08,128,66,1,9
2021-03-09,139,70,4,3
2021-03-10,112,51,1,4
2021-03-11,134,48,3,16
2021-03-12,118,62,4,1
2021-03-13,120,46,7,5
2021-03-14,144,57,11,10
2021-03-15,108,39,4,0
2021-03-16,130,41,4,8
2021-03-17,132,50,6,2
2021-03-18,108,38,5,15
2021-03-19,122,39,13,5
2021-03-20,106,31,4,5
2021-03-21,150,50,6,16
2021-03-22,126,45,7,2
2021-03-23,144,62,4,9
2021-03-24,132,54,2,0
2021-03-25,121,65,1,13
2021-03-26,109,49,0,3
2021-03-27,124,64,0,3
2021-03-28,110,54,1,3
2021-03-29,102,49,6,2
2021-03-30,100,51,2,2
2021-03-31,93,39,5,5
2021-04-01,104,45,2,5
2021-04-02,125,65,5,6
2021-04-03,136,59,11,2
2021-04-04,150,73,9,9
2021-04-05,158,67,6,9
2021-04-06,132,50,7,12
2021-04-07,150,67,13,7
2021-04-08,131,55,9,7
2021-04-09,120,36,8,8
2021-04-10,137,54,7,1
2021-04-11,112,46,8,3
2021-04-12,127,46,12,8
2021-04-13,113,43,11,6
2021-04-14,133,41,8,5
2021-04-15,106,40,1,3
2021-04-16,89,27,4,3
2021-04-17,117,42,10,8
2021-04-18,131,47,8,10
2021-04-19,135,52,14,2
2021-04-20,104,44,4,2
2021-04-21,134,58,5,7
2021-04-22,90,39,8,0
2021-04-23,110,38,7,4
2021-04-24,107,47,5,3
2021-04-25,100,35,1,8
2021-04-26,82,32,5,5
2021-04-27,127,25,4,19
2021-04-28,127,25,6,13
2021-04-29,139,37,12,11
2021-04-30,122,36,7,7
2021-05-01,178,57,20,9
2021-05-02,145,41,13,15
2021-05-03,150,50,17,12
2021-05-04,172,39,10,12
2021-05-05,192,56,22,19
2021-05-06,133,37,8,12
2021-05-07,148,33,17,4
2021-05-08,166,46,15,6
2021-05-09,159,58,9,7
2021-05-10,187,45,12,28
2021-05-11,178,50,17,26
2021-05-12,136,32,11,14
2021-05-13,125,22,11,17
2021-05-14,139,32,8,17
2021-05-15,150,37,15,20
2021-05-16,148,44,13,12
2021-05-17,182,32,17,17
2021-05-18,190,48,25,22
2021-05-19,168,45,29,16
2021-05-20,173,42,24,15
2021-05-21,157,28,22,19
2021-05-22,153,49,25,13
2021-05-23,178,56,23,14
2021-05-24,171,44,15,16
2021-05-25,199,55,25,21
2021-05-26,188,46,20,12
2021-05-27,176,39,18,21
2021-05-28,175,59,20,15
2021-05-29,182,41,19,10
2021-05-30,190,50,22,17
2021-05-31,188,54,16,9
2021-06-01,210,72,16,14
2021-06-02,187,49,14,7
2021-06-03,178,58,15,14
2021-06-04,177,57,18,16
2021-06-05,220,63,12,24
2021-06-06,217,63,22,14
2021-06-07,147,49,15,8
2021-06-08,228,80,24,11
2021-06-09,184,57,17,15
2021-06-10,202,77,21,13
2021-06-11,163,40,19,15
2021-06-12,176,69,15,13
2021-06-13,179,55,16,9
2021-06-14,186,81,20,10
2021-06-15,202,88,13,13
2021-06-16,182,74,11,16
2021-06-17,162,58,21,15
2021-06-18,193,57,27,18
2021-06-19,142,44,12,8
2021-06-20,208,82,18,12
2021-06-21,232,102,23,6
2021-06-22,151,55,20,11
2021-06-23,210,93,18,11
2021-06-24,181,71,14,9
2021-06-25,149,65,14,5
2021-06-26,191,66,18,6
2021-06-27,173,88,13,10
2021-06-28,165,61,22,7
2021-06-29,197,81,24,5
2021-06-30,194,72,17,9
2021-07-01,204,59,44,7
2021-07-02,163,59,30,6
2021-07-03,190,75,15,9
2021-07-04,153,74,19,9
2021-07-05,151,57,25,12
2021-07-06,159,66,21,16
2021-07-07,140,49,29,14
2021-07-08,164,60,32,4
2021-07-09,156,66,32,9
2021-07-10,183,89,24,5
2021-07-11,150,69,17,9
2021-07-12,149,76,15,6
2021-07-13,173,77,26,8
2021-07-14,166,75,20,8
2021-07-15,171,86,19,3
2021-07-16,169,87,13,6
2021-07-17,158,74,10,5
2021-07-18,186,96,23,7
2021-07-19,185,97,20,7
2021-07-20,184,98,11,15
2021-07-21,174,101,12,2
2021-07-22,160,85,23,6
2021-07-23,167,99,20,4
2021-07-24,179,108,21,4
2021-07-25,203,126,17,5
2021-07-26,156,90,16,4
2021-07-27,176,77,16,8
2021-07-28,168,95,10,5
2021-07-29,138,88,15,2
2021-07-30,157,79,15,4
2021-07-31,155,89,15,4
2021-08-01,153,90,14,10
2021-08-02,161,98,15,9
2021-08-03,171,98,19,2
2021-08-04,179,92,17,13
2021-08-05,176,102,10,6
2021-08-06,154,94,15,4
2021-08-07,135,86,7,5
2021-08-08,177,116,7,1
2021-08-09,162,96,9,9
2021-08-10,158,89,13,3
2021-08-11,138,78,8,1
2021-08-12,143,86,9,2
2021-08-13,125,73,6,2
2021-08-14,142,79,9,4
2021-08-15,155,91,7,2
2021-08-16,153,83,9,3
2021-08-17,162,88,12,5
2021-08-18,130,71,5,2
2021-08-19,133,79,8,5
2021-08-20,119,72,7,2
2021-08-21,118,71,2,2
2021-08-22,101,53,6,1
2021-08-23,81,50,6,0
2021-08-24,78,52,2,1
2021-08-25,82,44,9,1
2021-08-26,55,28,5,2
2021-08-27,35,16,1,2
2021-08-28,46,19,5,0
2021-08-29,71,43,8,2
2021-08-30,44,17,6,2
2021-08-31,21,2,0,1
2021-09-01,28,11,3,0
2021-09-02,31,12,5,2
2021-09-03,37,19,3,1
2021-09-04,8,3,0,0
2021-09-05,15,3,2,1
2021-09-06,34,23,0,2
2021-09-07,36,25,1,3
2021-09-08,27,11,4,2
2021-09-09,19,14,1,0
2021-09-10,7,4,0,0
2021-09-11,14,9,0,1
2021-09-12,19,8,1,0
2021-09-13,7,4,0,0
2021-09-14,12,2,1,0
2021-09-15,8,5,0,1
2021-09-16,9,4,0,0
2021-09-17,13,9,0,1
2021-09-18,10,4,1,1
2021-09-19,3,2,0,0
2021-09-20,20,9,3,0
2021-09-21,13,6,2,0
2021-09-22,7,5,0,0
2021-09-23,10,4,0,0
2021-09-24,3,0,1,0
2021-09-25,2,2,0,0
2021-09-26,3,2,1,0
2021-09-27,5,1,1,0
2021-09-28,6,1,0,1
2021-09-29,5,3,0,0
2021-09-30,10,2,1,0
2021-10-01,4,2,0,0
2021-10-02,5,2,0,0
2021-10-03,4,1,0,0
2021-10-04,4,4,0,0
2021-10-05,0,0,0,0
2021-10-06,6,3,0,0
2021-10-07,2,1,0,0
2021-10-08,6,2,0,0
2021-10-09,4,0,0,0
2021-10-10,4,0,0,0
2021-10-11,8,4,0,0
2021-10-12,2,1,0,1
2021-10-13,8,2,2,0
2021-10-14,11,6,2,1
2021-10-15,1,0,1,0
2021-10-16,2,2,0,0
2021-10-17,1,0,0,0
2021-10-18,1,0,0,1
2021-10-19,2,0,0,0
2021-10-20,2,0,1,1
