"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,218,146,8,6
2021-01-27,161,109,10,0
2021-01-28,215,141,4,5
2021-01-29,133,87,3,5
2021-01-30,178,97,28,1
2021-01-31,162,90,16,8
2021-02-01,153,86,21,4
2021-02-02,152,89,9,10
2021-02-03,127,58,11,6
2021-02-04,111,84,2,2
2021-02-05,56,32,2,0
2021-02-06,73,31,7,2
2021-02-07,106,54,4,12
2021-02-08,74,39,4,1
2021-02-09,102,52,7,5
2021-02-10,105,65,4,1
2021-02-11,110,59,3,11
2021-02-12,90,48,4,0
2021-02-13,59,38,2,2
2021-02-14,78,49,2,1
2021-02-15,124,75,10,3
2021-02-16,112,53,6,6
2021-02-17,83,43,4,4
2021-02-18,133,71,3,9
2021-02-19,86,46,6,0
2021-02-20,105,55,4,3
2021-02-21,123,49,9,10
2021-02-22,115,46,12,4
2021-02-23,116,40,4,19
2021-02-24,112,55,10,4
2021-02-25,111,47,6,7
2021-02-26,102,40,2,5
2021-02-27,90,39,12,4
2021-02-28,111,36,1,18
2021-03-01,114,56,2,7
2021-03-02,126,70,3,1
2021-03-03,135,88,3,0
2021-03-04,93,49,0,8
2021-03-05,100,42,1,6
2021-03-06,151,78,3,1
2021-03-07,114,67,1,4
2021-03-08,125,57,3,10
2021-03-09,168,81,5,4
2021-03-10,124,54,2,8
2021-03-11,123,56,0,8
2021-03-12,102,48,2,2
2021-03-13,119,44,8,5
2021-03-14,129,55,6,8
2021-03-15,106,45,5,2
2021-03-16,139,50,6,10
2021-03-17,109,38,6,3
2021-03-18,137,38,6,17
2021-03-19,115,34,14,1
2021-03-20,118,38,0,5
2021-03-21,138,56,3,15
2021-03-22,122,55,6,2
2021-03-23,164,63,8,8
2021-03-24,111,43,3,4
2021-03-25,143,62,2,15
2021-03-26,112,47,2,1
2021-03-27,116,57,2,0
2021-03-28,102,47,2,5
2021-03-29,103,55,2,2
2021-03-30,117,59,4,4
2021-03-31,76,38,2,6
2021-04-01,115,49,7,5
2021-04-02,113,53,2,5
2021-04-03,164,73,8,4
2021-04-04,135,68,3,9
2021-04-05,147,67,7,4
2021-04-06,149,60,10,13
2021-04-07,157,69,15,7
2021-04-08,126,50,9,7
2021-04-09,115,44,6,5
2021-04-10,135,51,10,5
2021-04-11,101,47,5,3
2021-04-12,111,41,7,5
2021-04-13,105,31,9,4
2021-04-14,138,51,12,4
2021-04-15,107,27,5,3
2021-04-16,115,42,9,6
2021-04-17,119,37,8,8
2021-04-18,130,54,13,10
2021-04-19,113,42,6,2
2021-04-20,108,49,5,2
2021-04-21,121,41,11,6
2021-04-22,85,43,5,0
2021-04-23,104,41,5,5
2021-04-24,113,45,6,2
2021-04-25,104,33,3,9
2021-04-26,96,34,8,5
2021-04-27,139,34,4,19
2021-04-28,129,30,2,14
2021-04-29,131,38,7,14
2021-04-30,96,27,9,4
2021-05-01,182,50,18,13
2021-05-02,150,41,8,16
2021-05-03,151,59,12,8
2021-05-04,173,41,19,9
2021-05-05,188,56,26,13
2021-05-06,137,38,17,13
2021-05-07,150,26,23,6
2021-05-08,156,36,13,8
2021-05-09,155,53,8,7
2021-05-10,175,44,11,21
2021-05-11,168,56,9,33
2021-05-12,133,24,9,9
2021-05-13,94,26,4,6
2021-05-14,111,31,6,11
2021-05-15,99,35,3,11
2021-05-16,99,29,5,8
2021-05-17,82,23,6,9
2021-05-18,43,19,0,2
2021-05-19,30,8,3,2
2021-05-20,8,0,0,1
