"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,208,134,10,5
2021-01-27,179,109,11,2
2021-01-28,211,148,5,5
2021-01-29,127,79,8,4
2021-01-30,176,102,22,2
2021-01-31,154,91,14,10
2021-02-01,148,84,19,7
2021-02-02,153,88,9,10
2021-02-03,120,60,10,3
2021-02-04,116,90,0,1
2021-02-05,57,28,2,0
2021-02-06,72,30,7,0
2021-02-07,100,46,7,11
2021-02-08,80,47,3,1
2021-02-09,110,56,5,6
2021-02-10,111,66,6,1
2021-02-11,101,49,2,11
2021-02-12,86,54,6,0
2021-02-13,71,42,2,4
2021-02-14,86,54,3,2
2021-02-15,118,76,9,3
2021-02-16,105,46,7,5
2021-02-17,80,40,4,3
2021-02-18,119,65,1,9
2021-02-19,93,51,4,0
2021-02-20,109,49,7,2
2021-02-21,114,46,9,10
2021-02-22,113,42,11,4
2021-02-23,134,55,9,18
2021-02-24,121,53,8,7
2021-02-25,90,37,4,9
2021-02-26,111,43,9,3
2021-02-27,94,43,6,6
2021-02-28,117,36,2,15
2021-03-01,123,66,2,7
2021-03-02,118,60,3,1
2021-03-03,138,92,2,1
2021-03-04,83,33,0,8
2021-03-05,97,49,2,2
2021-03-06,151,76,4,1
2021-03-07,122,75,1,2
2021-03-08,126,52,1,16
2021-03-09,140,72,5,3
2021-03-10,104,54,1,5
2021-03-11,120,49,0,10
2021-03-12,134,65,5,2
2021-03-13,141,58,9,6
2021-03-14,139,51,7,9
2021-03-15,106,44,5,2
2021-03-16,153,47,6,8
2021-03-17,111,49,2,0
2021-03-18,123,37,11,15
2021-03-19,110,34,12,3
2021-03-20,107,33,7,4
2021-03-21,160,66,4,19
2021-03-22,120,50,3,5
2021-03-23,157,67,5,9
2021-03-24,115,40,3,3
2021-03-25,129,57,1,12
2021-03-26,93,38,1,1
2021-03-27,124,66,0,2
2021-03-28,124,58,1,5
2021-03-29,97,50,3,1
2021-03-30,102,46,3,6
2021-03-31,91,34,7,3
2021-04-01,106,53,5,2
2021-04-02,116,65,5,7
2021-04-03,140,67,6,5
2021-04-04,136,62,4,10
2021-04-05,143,59,8,3
2021-04-06,155,66,9,11
2021-04-07,147,62,10,5
2021-04-08,143,55,17,4
2021-04-09,133,45,5,11
2021-04-10,134,49,8,4
2021-04-11,113,62,4,5
2021-04-12,105,36,8,6
2021-04-13,108,40,8,4
2021-04-14,115,36,12,6
2021-04-15,120,31,8,6
2021-04-16,100,34,4,2
2021-04-17,116,44,7,8
2021-04-18,146,55,14,10
2021-04-19,127,41,12,2
2021-04-20,110,51,7,1
2021-04-21,118,43,4,7
2021-04-22,95,45,5,2
2021-04-23,90,33,6,2
2021-04-24,107,42,5,2
2021-04-25,88,30,3,7
2021-04-26,92,29,9,5
2021-04-27,131,33,1,21
2021-04-28,141,40,3,12
2021-04-29,136,37,7,13
2021-04-30,114,33,11,7
2021-05-01,165,51,19,11
2021-05-02,170,40,12,17
2021-05-03,161,50,17,12
2021-05-04,167,42,15,9
2021-05-05,171,51,22,8
2021-05-06,150,46,13,12
2021-05-07,131,27,13,9
2021-05-08,150,43,13,10
2021-05-09,164,60,12,7
2021-05-10,184,43,15,25
2021-05-11,181,54,9,24
2021-05-12,146,32,9,17
2021-05-13,130,22,11,12
2021-05-14,147,30,11,19
2021-05-15,130,35,11,19
2021-05-16,154,40,14,14
2021-05-17,175,44,22,17
2021-05-18,184,42,26,23
2021-05-19,147,40,15,15
2021-05-20,166,48,25,14
2021-05-21,153,33,25,16
2021-05-22,161,40,21,16
2021-05-23,182,53,28,10
2021-05-24,176,48,21,15
2021-05-25,163,46,20,13
2021-05-26,115,25,12,11
2021-05-27,113,22,10,11
2021-05-28,117,42,5,11
2021-05-29,104,31,13,6
2021-05-30,61,10,6,2
2021-05-31,22,4,0,3
2021-06-01,7,2,0,1
