"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,224,141,10,6
2021-01-27,182,119,16,2
2021-01-28,192,129,4,6
2021-01-29,140,94,3,3
2021-01-30,191,118,21,1
2021-01-31,151,83,14,8
2021-02-01,159,96,22,6
2021-02-02,145,95,6,11
2021-02-03,128,60,10,5
2021-02-04,108,79,2,2
2021-02-05,57,29,3,1
2021-02-06,67,27,6,2
2021-02-07,97,43,6,11
2021-02-08,89,50,5,0
2021-02-09,103,48,9,5
2021-02-10,103,64,3,0
2021-02-11,96,50,1,11
2021-02-12,87,49,5,2
2021-02-13,70,38,2,2
2021-02-14,90,57,2,2
2021-02-15,131,79,12,3
2021-02-16,103,53,7,6
2021-02-17,95,50,4,3
2021-02-18,122,71,1,9
2021-02-19,101,44,4,2
2021-02-20,109,55,4,2
2021-02-21,122,51,16,10
2021-02-22,107,41,9,3
2021-02-23,125,51,5,15
2021-02-24,123,50,8,10
2021-02-25,99,44,6,5
2021-02-26,89,42,4,2
2021-02-27,80,42,3,7
2021-02-28,119,36,8,19
2021-03-01,109,52,0,6
2021-03-02,125,70,3,0
2021-03-03,152,89,2,0
2021-03-04,96,45,0,9
2021-03-05,94,37,1,6
2021-03-06,148,80,4,7
2021-03-07,120,70,2,1
2021-03-08,127,61,2,12
2021-03-09,136,63,4,2
2021-03-10,105,48,2,4
2021-03-11,142,62,0,9
2021-03-12,108,56,1,2
2021-03-13,115,40,9,4
2021-03-14,132,58,7,10
2021-03-15,125,43,4,3
2021-03-16,149,51,7,8
2021-03-17,131,52,4,2
2021-03-18,129,45,9,16
2021-03-19,114,34,12,0
2021-03-20,99,32,5,4
2021-03-21,136,51,3,17
2021-03-22,113,32,5,5
2021-03-23,156,79,6,7
2021-03-24,122,54,3,3
2021-03-25,155,67,0,14
2021-03-26,105,33,0,3
2021-03-27,117,61,4,1
2021-03-28,133,60,2,4
2021-03-29,85,49,3,4
2021-03-30,99,47,2,5
2021-03-31,85,34,9,5
2021-04-01,117,46,3,6
2021-04-02,111,52,3,6
2021-04-03,130,65,5,3
2021-04-04,151,77,3,9
2021-04-05,136,67,6,4
2021-04-06,140,54,16,10
2021-04-07,161,64,19,4
2021-04-08,130,56,7,3
2021-04-09,133,40,10,10
2021-04-10,133,51,5,9
2021-04-11,115,58,6,4
2021-04-12,130,45,12,5
2021-04-13,118,48,3,6
2021-04-14,118,44,8,4
2021-04-15,107,27,9,2
2021-04-16,85,28,5,4
2021-04-17,105,36,8,8
2021-04-18,143,59,10,10
2021-04-19,126,48,8,2
2021-04-20,124,56,10,1
2021-04-21,126,42,8,6
2021-04-22,101,32,7,0
2021-04-23,93,42,4,5
2021-04-24,107,46,4,2
2021-04-25,104,32,5,11
2021-04-26,88,37,5,5
2021-04-27,135,33,3,20
2021-04-28,137,30,3,12
2021-04-29,141,42,13,11
2021-04-30,125,28,11,10
2021-05-01,159,57,14,10
2021-05-02,154,39,17,18
2021-05-03,142,40,12,9
2021-05-04,178,40,13,10
2021-05-05,187,64,24,6
2021-05-06,137,40,7,11
2021-05-07,131,22,14,9
2021-05-08,157,50,14,7
2021-05-09,158,55,11,10
2021-05-10,185,46,13,26
2021-05-11,188,53,11,30
2021-05-12,138,31,7,17
2021-05-13,125,30,15,13
2021-05-14,152,29,13,21
2021-05-15,138,35,12,18
2021-05-16,168,39,14,11
2021-05-17,187,41,19,16
2021-05-18,180,56,14,27
2021-05-19,150,44,19,13
2021-05-20,169,38,31,15
2021-05-21,158,27,18,17
2021-05-22,154,47,30,14
2021-05-23,184,50,29,20
2021-05-24,175,38,25,19
2021-05-25,205,61,26,11
2021-05-26,178,35,17,12
2021-05-27,163,39,16,18
2021-05-28,175,60,23,14
2021-05-29,193,60,23,9
2021-05-30,187,47,20,19
2021-05-31,186,46,13,17
2021-06-01,194,67,12,13
2021-06-02,193,48,16,9
2021-06-03,154,51,18,14
2021-06-04,174,52,11,15
2021-06-05,214,59,13,20
2021-06-06,211,62,25,11
2021-06-07,182,51,18,10
2021-06-08,185,69,15,14
2021-06-09,184,53,12,18
2021-06-10,159,53,19,11
2021-06-11,142,32,15,11
2021-06-12,196,79,21,5
2021-06-13,179,47,21,14
2021-06-14,197,75,23,18
2021-06-15,217,101,15,7
2021-06-16,188,73,20,15
2021-06-17,176,60,15,19
2021-06-18,167,56,21,14
2021-06-19,172,48,22,11
2021-06-20,181,74,8,10
2021-06-21,219,95,21,9
2021-06-22,171,62,19,7
2021-06-23,222,84,22,11
2021-06-24,180,82,18,5
2021-06-25,149,60,12,7
2021-06-26,180,72,15,7
2021-06-27,181,91,11,8
2021-06-28,171,57,23,6
2021-06-29,180,80,20,5
2021-06-30,191,82,15,15
2021-07-01,212,58,48,9
2021-07-02,157,48,25,11
2021-07-03,190,80,22,7
2021-07-04,158,69,26,10
2021-07-05,155,62,28,14
2021-07-06,164,69,26,9
2021-07-07,147,40,31,14
2021-07-08,139,61,16,6
2021-07-09,153,63,29,8
2021-07-10,170,81,25,7
2021-07-11,153,77,21,5
2021-07-12,165,72,17,5
2021-07-13,173,72,22,8
2021-07-14,162,71,21,9
2021-07-15,170,77,23,3
2021-07-16,173,94,22,4
2021-07-17,165,90,10,9
2021-07-18,184,102,16,6
2021-07-19,159,90,9,8
2021-07-20,179,104,13,5
2021-07-21,182,105,17,5
2021-07-22,192,107,17,6
2021-07-23,179,85,21,12
2021-07-24,182,97,21,2
2021-07-25,186,100,23,6
2021-07-26,156,98,17,2
2021-07-27,147,75,11,2
2021-07-28,160,93,15,6
2021-07-29,138,71,20,0
2021-07-30,170,100,11,10
2021-07-31,147,87,15,5
2021-08-01,164,86,17,10
2021-08-02,170,107,12,9
2021-08-03,159,108,8,7
2021-08-04,170,96,20,10
2021-08-05,186,108,11,4
2021-08-06,168,105,14,0
2021-08-07,130,77,8,6
2021-08-08,158,97,8,6
2021-08-09,167,88,10,3
2021-08-10,155,82,13,5
2021-08-11,157,92,8,3
2021-08-12,151,89,10,4
2021-08-13,124,72,8,1
2021-08-14,150,100,7,0
2021-08-15,148,82,10,3
2021-08-16,158,86,8,4
2021-08-17,147,86,7,3
2021-08-18,157,97,7,3
2021-08-19,130,71,4,3
2021-08-20,111,68,8,1
2021-08-21,110,52,13,4
2021-08-22,102,63,3,0
2021-08-23,82,48,5,2
2021-08-24,74,40,5,3
2021-08-25,68,45,4,1
2021-08-26,64,29,5,3
2021-08-27,39,16,6,0
2021-08-28,46,18,5,1
2021-08-29,70,39,9,0
2021-08-30,39,18,2,1
2021-08-31,26,6,2,1
2021-09-01,25,12,1,0
2021-09-02,28,11,1,3
2021-09-03,27,15,2,3
2021-09-04,7,1,1,0
2021-09-05,10,1,2,1
2021-09-06,35,25,0,2
2021-09-07,23,18,1,1
2021-09-08,9,6,1,1
2021-09-09,9,7,1,0
2021-09-10,3,1,0,0
2021-09-11,1,0,0,0
