"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,208,140,7,6
2021-01-27,206,124,12,0
2021-01-28,180,125,9,5
2021-01-29,127,73,3,5
2021-01-30,192,117,24,3
2021-01-31,163,94,15,7
2021-02-01,154,98,20,4
2021-02-02,152,87,8,11
2021-02-03,121,55,11,4
2021-02-04,113,76,3,2
2021-02-05,53,24,0,0
2021-02-06,69,30,5,2
2021-02-07,111,59,7,11
2021-02-08,69,37,6,1
2021-02-09,105,62,5,5
2021-02-10,115,59,4,0
2021-02-11,92,52,2,10
2021-02-12,80,50,4,0
2021-02-13,69,41,1,2
2021-02-14,98,56,1,2
2021-02-15,137,85,15,2
2021-02-16,85,35,7,6
2021-02-17,85,44,0,6
2021-02-18,121,62,4,11
2021-02-19,116,55,4,2
2021-02-20,112,67,6,2
2021-02-21,102,44,11,10
2021-02-22,114,44,8,3
2021-02-23,129,47,6,20
2021-02-24,96,48,7,7
2021-02-25,107,42,7,8
2021-02-26,104,46,5,2
2021-02-27,86,41,7,2
2021-02-28,125,44,7,21
2021-03-01,115,54,0,4
2021-03-02,113,60,2,0
2021-03-03,149,79,3,0
2021-03-04,91,40,0,8
2021-03-05,89,44,1,3
2021-03-06,150,87,3,5
2021-03-07,123,68,1,6
2021-03-08,144,64,3,10
2021-03-09,146,72,4,5
2021-03-10,112,51,2,3
2021-03-11,122,53,4,8
2021-03-12,131,63,6,2
2021-03-13,127,44,9,4
2021-03-14,137,61,6,9
2021-03-15,111,43,5,2
2021-03-16,132,42,3,9
2021-03-17,123,51,7,2
2021-03-18,115,37,4,17
2021-03-19,122,30,15,3
2021-03-20,112,37,2,6
2021-03-21,147,62,4,17
2021-03-22,115,43,3,4
2021-03-23,142,61,8,5
2021-03-24,112,44,1,2
2021-03-25,135,59,3,15
2021-03-26,113,46,2,0
2021-03-27,120,59,1,1
2021-03-28,121,58,1,6
2021-03-29,93,55,1,3
2021-03-30,103,49,2,4
2021-03-31,81,41,6,4
2021-04-01,118,49,5,2
2021-04-02,108,55,7,7
2021-04-03,144,60,11,7
2021-04-04,161,79,3,9
2021-04-05,124,63,4,8
2021-04-06,155,63,12,9
2021-04-07,154,64,6,6
2021-04-08,122,52,7,6
2021-04-09,124,39,10,5
2021-04-10,139,53,13,0
2021-04-11,116,53,7,2
2021-04-12,114,38,5,8
2021-04-13,115,36,8,9
2021-04-14,140,50,15,5
2021-04-15,115,32,8,6
2021-04-16,93,30,10,4
2021-04-17,120,36,8,8
2021-04-18,127,58,8,10
2021-04-19,132,54,7,2
2021-04-20,109,52,6,1
2021-04-21,120,45,8,8
2021-04-22,98,33,7,1
2021-04-23,107,44,6,4
2021-04-24,116,48,2,2
2021-04-25,91,32,3,7
2021-04-26,86,26,6,5
2021-04-27,123,28,4,20
2021-04-28,137,37,5,13
2021-04-29,125,29,9,11
2021-04-30,124,37,9,10
2021-05-01,162,51,18,11
2021-05-02,161,45,14,15
2021-05-03,149,55,11,7
2021-05-04,176,37,15,12
2021-05-05,182,59,20,7
2021-05-06,157,47,16,13
2021-05-07,127,27,7,10
2021-05-08,147,39,14,8
2021-05-09,159,50,11,6
2021-05-10,196,47,16,29
2021-05-11,174,51,10,29
2021-05-12,137,28,15,9
2021-05-13,127,28,8,14
2021-05-14,162,34,13,22
2021-05-15,168,44,18,21
2021-05-16,154,47,15,14
2021-05-17,163,34,14,15
2021-05-18,165,42,16,21
2021-05-19,166,40,25,16
2021-05-20,189,51,30,12
2021-05-21,140,24,22,16
2021-05-22,149,45,22,13
2021-05-23,178,49,25,14
2021-05-24,177,54,17,18
2021-05-25,205,58,25,22
2021-05-26,187,39,16,18
2021-05-27,191,46,22,15
2021-05-28,162,54,13,15
2021-05-29,181,36,24,11
2021-05-30,188,48,25,16
2021-05-31,190,57,14,14
2021-06-01,204,70,13,11
2021-06-02,208,69,21,11
2021-06-03,178,55,23,12
2021-06-04,168,46,14,12
2021-06-05,212,62,15,26
2021-06-06,204,64,19,18
2021-06-07,156,49,11,10
2021-06-08,232,81,15,11
2021-06-09,196,55,19,13
2021-06-10,195,73,21,12
2021-06-11,147,33,19,15
2021-06-12,214,77,17,18
2021-06-13,156,54,15,8
2021-06-14,186,76,19,11
2021-06-15,219,97,19,12
2021-06-16,203,86,20,11
2021-06-17,148,55,15,9
2021-06-18,152,51,23,14
2021-06-19,160,55,13,10
2021-06-20,193,76,16,15
2021-06-21,228,88,20,9
2021-06-22,181,68,20,8
2021-06-23,216,85,23,14
2021-06-24,185,77,16,5
2021-06-25,145,52,11,9
2021-06-26,192,83,24,8
2021-06-27,175,87,11,6
2021-06-28,152,49,23,8
2021-06-29,187,75,25,10
2021-06-30,213,78,16,10
2021-07-01,201,58,40,12
2021-07-02,164,63,29,8
2021-07-03,181,77,20,9
2021-07-04,161,72,24,11
2021-07-05,166,62,28,9
2021-07-06,159,58,29,12
2021-07-07,140,50,23,10
2021-07-08,164,67,24,6
2021-07-09,139,58,25,7
2021-07-10,173,79,29,6
2021-07-11,150,71,14,5
2021-07-12,173,73,25,9
2021-07-13,166,89,12,10
2021-07-14,176,81,26,7
2021-07-15,180,80,22,3
2021-07-16,166,82,21,5
2021-07-17,161,79,15,13
2021-07-18,157,90,18,4
2021-07-19,184,111,8,7
2021-07-20,183,102,11,7
2021-07-21,178,100,16,4
2021-07-22,192,111,15,6
2021-07-23,160,87,20,5
2021-07-24,168,92,16,5
2021-07-25,168,95,25,4
2021-07-26,194,111,17,4
2021-07-27,168,87,16,8
2021-07-28,155,89,17,6
2021-07-29,141,80,13,3
2021-07-30,160,85,16,11
2021-07-31,138,77,14,3
2021-08-01,162,97,15,4
2021-08-02,166,98,14,10
2021-08-03,151,92,9,5
2021-08-04,201,125,14,8
2021-08-05,166,87,16,6
2021-08-06,165,98,14,5
2021-08-07,153,100,11,2
2021-08-08,154,95,9,2
2021-08-09,158,83,14,6
2021-08-10,152,90,5,4
2021-08-11,124,59,6,2
2021-08-12,170,110,11,4
2021-08-13,131,90,9,3
2021-08-14,143,91,6,2
2021-08-15,161,86,10,1
2021-08-16,152,84,6,6
2021-08-17,171,100,12,2
2021-08-18,130,73,6,4
2021-08-19,108,51,9,2
2021-08-20,116,73,7,1
2021-08-21,95,47,7,3
2021-08-22,122,70,3,0
2021-08-23,98,56,4,2
2021-08-24,92,58,5,3
2021-08-25,73,42,5,2
2021-08-26,44,16,6,1
2021-08-27,30,16,3,2
2021-08-28,53,20,9,0
2021-08-29,66,44,2,1
2021-08-30,47,18,6,2
2021-08-31,22,5,3,1
2021-09-01,31,11,3,1
2021-09-02,31,13,2,4
2021-09-03,25,14,1,1
2021-09-04,12,5,0,0
2021-09-05,14,2,2,1
2021-09-06,36,23,1,1
2021-09-07,34,24,2,0
2021-09-08,23,12,2,2
2021-09-09,19,9,1,1
2021-09-10,8,4,1,0
2021-09-11,15,6,0,1
2021-09-12,10,5,0,1
2021-09-13,12,6,1,0
2021-09-14,12,7,0,0
2021-09-15,10,6,0,1
2021-09-16,12,3,0,0
2021-09-17,13,11,0,0
2021-09-18,7,2,1,1
2021-09-19,5,3,0,0
2021-09-20,22,10,4,0
2021-09-21,16,8,2,0
2021-09-22,6,5,0,0
2021-09-23,10,4,0,0
2021-09-24,3,0,1,0
2021-09-25,2,2,0,0
2021-09-26,2,1,1,0
2021-09-27,6,3,1,0
2021-09-28,5,1,0,1
2021-09-29,3,1,0,0
2021-09-30,9,3,0,0
2021-10-01,2,0,0,0
2021-10-02,4,1,0,0
2021-10-03,3,3,0,0
2021-10-04,7,3,1,0
2021-10-05,6,4,0,0
2021-10-06,7,2,0,0
2021-10-07,2,1,0,0
2021-10-08,4,2,0,0
2021-10-09,3,0,0,0
2021-10-10,5,0,0,0
2021-10-11,8,4,0,0
2021-10-12,4,2,0,1
2021-10-13,3,1,1,0
2021-10-14,12,2,3,2
2021-10-15,1,1,0,0
2021-10-16,2,1,1,0
2021-10-17,2,1,0,0
2021-10-18,2,0,1,1
2021-10-19,4,2,0,0
