"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,205,140,3,5
2021-01-27,181,114,12,2
2021-01-28,201,137,8,5
2021-01-29,133,87,5,2
2021-01-30,202,113,26,4
2021-01-31,150,86,12,8
2021-02-01,159,93,23,6
2021-02-02,146,87,5,11
2021-02-03,121,56,10,4
2021-02-04,110,80,2,1
2021-02-05,47,23,2,0
2021-02-06,68,29,7,1
2021-02-07,92,45,6,11
2021-02-08,81,38,5,0
2021-02-09,97,51,6,5
2021-02-10,111,63,3,1
2021-02-11,95,57,4,12
2021-02-12,80,47,5,0
2021-02-13,77,42,4,3
2021-02-14,98,67,2,1
2021-02-15,118,76,10,3
2021-02-16,107,48,4,6
2021-02-17,90,44,2,5
2021-02-18,131,73,5,9
2021-02-19,108,54,4,0
2021-02-20,89,48,4,1
2021-02-21,113,43,13,10
2021-02-22,102,38,6,6
2021-02-23,133,57,4,18
2021-02-24,109,50,8,3
2021-02-25,104,44,7,7
2021-02-26,94,40,6,5
2021-02-27,93,34,10,4
2021-02-28,120,41,5,17
2021-03-01,111,53,1,9
2021-03-02,127,69,3,0
2021-03-03,142,89,3,1
2021-03-04,97,44,0,8
2021-03-05,88,48,1,3
2021-03-06,135,72,3,2
2021-03-07,134,73,1,7
2021-03-08,127,52,2,12
2021-03-09,143,74,5,2
2021-03-10,122,51,1,6
2021-03-11,126,67,2,9
2021-03-12,107,55,4,2
2021-03-13,129,47,12,2
2021-03-14,135,53,8,6
2021-03-15,105,34,1,3
2021-03-16,135,42,5,5
2021-03-17,116,42,4,3
2021-03-18,119,39,8,15
2021-03-19,116,33,12,4
2021-03-20,114,33,4,7
2021-03-21,140,63,3,16
2021-03-22,109,44,6,4
2021-03-23,131,46,4,9
2021-03-24,119,47,3,5
2021-03-25,134,65,1,12
2021-03-26,104,47,0,2
2021-03-27,93,43,3,2
2021-03-28,73,37,2,2
2021-03-29,55,28,2,0
2021-03-30,17,4,1,0
2021-03-31,17,6,0,0
2021-04-01,4,4,0,0
