"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,223,141,12,7
2021-01-27,186,121,12,4
2021-01-28,187,131,5,4
2021-01-29,154,100,5,4
2021-01-30,174,103,20,1
2021-01-31,139,78,14,9
2021-02-01,157,87,23,6
2021-02-02,136,92,3,10
2021-02-03,122,53,11,5
2021-02-04,109,77,3,1
2021-02-05,75,35,3,0
2021-02-06,81,37,11,0
2021-02-07,104,55,5,12
2021-02-08,81,46,4,0
2021-02-09,109,49,6,5
2021-02-10,112,68,4,4
2021-02-11,94,48,4,12
2021-02-12,74,45,2,1
2021-02-13,69,40,0,1
2021-02-14,89,56,2,1
2021-02-15,111,74,10,3
2021-02-16,97,43,7,5
2021-02-17,88,46,1,3
2021-02-18,130,71,5,9
2021-02-19,99,48,6,0
2021-02-20,113,57,6,1
2021-02-21,106,40,8,10
2021-02-22,110,39,12,5
2021-02-23,125,45,8,18
2021-02-24,123,65,6,5
2021-02-25,98,41,7,9
2021-02-26,90,39,4,6
2021-02-27,90,36,7,3
2021-02-28,126,36,4,17
2021-03-01,120,62,1,7
2021-03-02,124,76,2,0
2021-03-03,142,90,2,1
2021-03-04,104,52,3,8
2021-03-05,79,38,1,1
2021-03-06,130,69,4,4
2021-03-07,106,65,1,4
2021-03-08,143,62,1,16
2021-03-09,156,80,4,2
2021-03-10,120,46,1,4
2021-03-11,133,50,1,10
2021-03-12,122,74,4,1
2021-03-13,125,49,10,7
2021-03-14,139,58,8,8
2021-03-15,98,33,4,3
2021-03-16,150,43,6,8
2021-03-17,113,43,7,1
2021-03-18,119,40,4,16
2021-03-19,102,35,9,1
2021-03-20,132,39,3,4
2021-03-21,136,48,5,17
2021-03-22,136,57,6,3
2021-03-23,154,61,9,8
2021-03-24,114,48,4,3
2021-03-25,129,60,0,14
2021-03-26,113,40,1,2
2021-03-27,120,61,0,2
2021-03-28,107,55,1,3
2021-03-29,91,50,2,2
2021-03-30,119,59,5,4
2021-03-31,75,28,3,6
2021-04-01,128,47,7,3
2021-04-02,122,68,4,7
2021-04-03,150,70,11,5
2021-04-04,145,70,7,12
2021-04-05,132,61,7,3
2021-04-06,134,50,8,10
2021-04-07,156,66,9,5
2021-04-08,136,52,10,7
2021-04-09,129,49,4,3
2021-04-10,122,43,10,3
2021-04-11,99,45,7,6
2021-04-12,114,45,8,10
2021-04-13,122,39,11,5
2021-04-14,129,41,9,7
2021-04-15,101,34,5,3
2021-04-16,112,41,8,2
2021-04-17,116,45,4,9
2021-04-18,131,54,13,10
2021-04-19,125,50,7,2
2021-04-20,112,50,9,0
2021-04-21,113,41,6,6
2021-04-22,96,39,5,1
2021-04-23,107,34,8,4
2021-04-24,109,51,9,3
2021-04-25,109,37,3,7
2021-04-26,94,29,7,7
2021-04-27,127,27,5,20
2021-04-28,136,30,4,9
2021-04-29,124,35,8,16
2021-04-30,107,24,11,3
2021-05-01,167,55,19,12
2021-05-02,145,39,7,13
2021-05-03,164,54,14,10
2021-05-04,166,43,16,13
2021-05-05,180,56,27,12
2021-05-06,161,44,16,11
2021-05-07,123,31,14,5
2021-05-08,150,37,13,8
2021-05-09,152,53,10,8
2021-05-10,188,48,11,26
2021-05-11,186,57,4,33
2021-05-12,150,34,15,10
2021-05-13,135,30,13,19
2021-05-14,142,24,11,15
2021-05-15,141,35,12,21
2021-05-16,162,45,21,14
2021-05-17,160,32,17,18
2021-05-18,187,43,24,21
2021-05-19,151,44,23,14
2021-05-20,169,43,25,14
2021-05-21,145,29,10,17
2021-05-22,137,39,24,10
2021-05-23,155,54,11,11
2021-05-24,118,25,14,9
2021-05-25,118,31,14,11
2021-05-26,82,20,11,9
2021-05-27,46,11,4,8
2021-05-28,26,6,0,7
2021-05-29,9,5,0,0
