"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,224,140,7,6
2021-01-27,175,110,7,1
2021-01-28,203,135,6,5
2021-01-29,132,89,7,4
2021-01-30,206,119,24,3
2021-01-31,145,79,18,9
2021-02-01,151,85,16,5
2021-02-02,135,81,7,10
2021-02-03,136,64,12,5
2021-02-04,108,88,2,1
2021-02-05,57,29,1,0
2021-02-06,52,26,4,0
2021-02-07,98,49,9,11
2021-02-08,94,46,4,2
2021-02-09,101,53,5,6
2021-02-10,109,65,6,1
2021-02-11,98,46,4,10
2021-02-12,93,52,5,0
2021-02-13,84,49,5,3
2021-02-14,83,48,1,3
2021-02-15,111,71,7,3
2021-02-16,98,52,4,5
2021-02-17,85,44,2,3
2021-02-18,140,72,4,10
2021-02-19,92,44,6,1
2021-02-20,111,54,6,2
2021-02-21,101,40,11,11
2021-02-22,106,44,8,2
2021-02-23,141,60,8,19
2021-02-24,116,58,10,4
2021-02-25,102,45,4,10
2021-02-26,101,38,6,5
2021-02-27,88,34,9,3
2021-02-28,111,39,5,18
2021-03-01,114,48,0,5
2021-03-02,120,73,2,0
2021-03-03,152,91,2,0
2021-03-04,88,42,0,10
2021-03-05,90,37,1,4
2021-03-06,144,71,3,7
2021-03-07,142,79,2,3
2021-03-08,134,57,4,12
2021-03-09,158,81,4,6
2021-03-10,123,53,2,2
2021-03-11,133,60,2,7
2021-03-12,123,61,4,5
2021-03-13,116,51,9,3
2021-03-14,122,57,10,6
2021-03-15,110,44,4,2
2021-03-16,135,44,5,8
2021-03-17,97,29,3,1
2021-03-18,121,37,3,21
2021-03-19,124,38,14,2
2021-03-20,112,35,3,2
2021-03-21,132,47,5,17
2021-03-22,126,51,4,5
2021-03-23,152,73,6,8
2021-03-24,124,60,3,1
2021-03-25,137,58,0,14
2021-03-26,110,35,3,2
2021-03-27,120,59,1,1
2021-03-28,111,51,0,5
2021-03-29,110,56,4,1
2021-03-30,96,49,2,5
2021-03-31,82,39,8,4
2021-04-01,114,56,6,7
2021-04-02,130,68,5,6
2021-04-03,171,69,8,5
2021-04-04,135,72,6,10
2021-04-05,146,58,9,7
2021-04-06,141,53,6,11
2021-04-07,140,56,15,6
2021-04-08,126,50,8,4
2021-04-09,110,37,9,4
2021-04-10,137,62,3,5
2021-04-11,128,59,8,5
2021-04-12,113,35,11,4
2021-04-13,119,41,10,9
2021-04-14,128,46,6,4
2021-04-15,95,27,3,3
2021-04-16,108,35,11,3
2021-04-17,116,44,6,8
2021-04-18,137,53,10,10
2021-04-19,125,50,12,2
2021-04-20,104,50,3,2
2021-04-21,112,43,5,6
2021-04-22,100,40,4,1
2021-04-23,106,45,9,3
2021-04-24,109,40,9,2
2021-04-25,105,33,1,8
2021-04-26,90,33,7,7
2021-04-27,125,26,8,19
2021-04-28,136,32,4,12
2021-04-29,130,33,7,11
2021-04-30,114,29,7,7
2021-05-01,169,60,17,9
2021-05-02,174,49,11,19
2021-05-03,151,38,9,13
2021-05-04,179,47,19,10
2021-05-05,182,54,24,7
2021-05-06,139,46,14,9
2021-05-07,132,22,16,12
2021-05-08,156,40,16,8
2021-05-09,149,55,9,6
2021-05-10,201,49,14,26
2021-05-11,180,55,9,31
2021-05-12,154,29,10,19
2021-05-13,140,27,6,20
2021-05-14,150,32,18,16
2021-05-15,132,41,12,15
2021-05-16,150,40,18,11
2021-05-17,190,44,26,16
2021-05-18,180,49,20,25
2021-05-19,142,41,21,12
2021-05-20,178,41,21,13
2021-05-21,134,22,17,16
2021-05-22,153,45,18,21
2021-05-23,182,55,24,14
2021-05-24,176,43,25,16
2021-05-25,197,53,29,15
2021-05-26,197,46,16,17
2021-05-27,180,37,23,16
2021-05-28,152,51,18,14
2021-05-29,197,52,22,8
2021-05-30,175,49,17,15
2021-05-31,201,53,16,15
2021-06-01,218,74,17,16
2021-06-02,202,63,11,13
2021-06-03,179,56,23,17
2021-06-04,169,44,11,14
2021-06-05,217,64,16,20
2021-06-06,199,63,24,17
2021-06-07,159,49,14,8
2021-06-08,227,83,18,16
2021-06-09,207,67,18,14
2021-06-10,186,72,14,11
2021-06-11,163,43,24,17
2021-06-12,184,70,19,9
2021-06-13,190,51,22,13
2021-06-14,202,79,17,19
2021-06-15,204,94,15,8
2021-06-16,162,75,16,7
2021-06-17,168,57,19,10
2021-06-18,176,52,21,15
2021-06-19,148,48,11,6
2021-06-20,200,81,19,12
2021-06-21,203,93,15,9
2021-06-22,177,71,21,11
2021-06-23,212,71,27,13
2021-06-24,195,82,20,9
2021-06-25,152,67,8,6
2021-06-26,178,69,16,6
2021-06-27,154,75,11,6
2021-06-28,167,57,23,7
2021-06-29,196,84,17,7
2021-06-30,197,77,23,10
2021-07-01,204,59,45,5
2021-07-02,157,62,25,11
2021-07-03,191,73,29,9
2021-07-04,155,69,19,11
2021-07-05,168,61,28,14
2021-07-06,169,69,22,13
2021-07-07,133,45,22,11
2021-07-08,147,61,21,9
2021-07-09,164,60,40,7
2021-07-10,156,73,22,7
2021-07-11,140,70,11,7
2021-07-12,166,85,27,5
2021-07-13,195,94,21,9
2021-07-14,183,84,29,12
2021-07-15,166,84,14,4
2021-07-16,169,84,18,1
2021-07-17,160,76,12,11
2021-07-18,182,100,14,1
2021-07-19,176,85,19,7
2021-07-20,166,93,10,7
2021-07-21,170,98,12,4
2021-07-22,166,97,15,5
2021-07-23,169,83,17,4
2021-07-24,188,110,19,9
2021-07-25,189,115,17,6
2021-07-26,180,104,23,3
2021-07-27,169,73,27,5
2021-07-28,159,93,18,7
2021-07-29,153,88,7,7
2021-07-30,148,84,10,5
2021-07-31,152,85,10,4
2021-08-01,164,85,24,5
2021-08-02,152,99,14,6
2021-08-03,162,91,10,14
2021-08-04,185,121,10,5
2021-08-05,193,109,14,4
2021-08-06,145,98,14,1
2021-08-07,156,96,9,8
2021-08-08,163,103,8,6
2021-08-09,166,86,13,3
2021-08-10,127,70,10,2
2021-08-11,161,91,10,5
2021-08-12,150,73,13,4
2021-08-13,121,78,5,2
2021-08-14,134,90,9,2
2021-08-15,156,87,7,3
2021-08-16,151,88,8,2
2021-08-17,160,93,11,3
2021-08-18,135,84,5,2
2021-08-19,133,80,3,2
2021-08-20,127,68,11,3
2021-08-21,109,61,4,2
2021-08-22,115,62,5,1
2021-08-23,99,60,5,1
2021-08-24,80,50,4,4
2021-08-25,54,29,8,3
2021-08-26,50,26,3,0
2021-08-27,41,10,6,0
2021-08-28,48,20,8,0
2021-08-29,70,44,5,2
2021-08-30,35,16,4,1
2021-08-31,19,3,1,1
2021-09-01,35,12,4,2
2021-09-02,27,15,1,3
2021-09-03,30,14,3,2
2021-09-04,15,3,1,0
2021-09-05,15,4,2,0
2021-09-06,38,25,0,2
2021-09-07,34,22,1,2
2021-09-08,25,12,3,2
2021-09-09,24,13,1,0
2021-09-10,9,3,0,0
2021-09-11,19,9,0,1
2021-09-12,9,5,2,0
2021-09-13,12,7,0,0
2021-09-14,7,5,0,0
2021-09-15,5,3,0,1
2021-09-16,9,3,0,1
2021-09-17,16,11,0,0
2021-09-18,9,3,1,1
2021-09-19,5,3,0,0
2021-09-20,20,9,3,0
2021-09-21,14,6,3,0
2021-09-22,6,5,0,0
2021-09-23,10,4,0,0
2021-09-24,3,0,1,0
2021-09-25,3,3,0,0
2021-09-26,3,1,1,0
2021-09-27,3,0,1,0
2021-09-28,6,1,0,1
2021-09-29,3,1,0,0
2021-09-30,11,4,0,0
2021-10-01,4,3,0,0
2021-10-02,9,6,1,0
2021-10-03,2,1,0,0
2021-10-04,2,1,0,0
2021-10-05,4,0,0,0
2021-10-06,5,2,0,0
2021-10-07,5,2,0,0
2021-10-08,3,2,0,0
2021-10-09,4,1,0,0
2021-10-10,4,0,0,0
2021-10-11,9,4,0,0
2021-10-12,3,1,0,1
2021-10-13,3,1,1,0
2021-10-14,6,3,1,1
2021-10-15,4,2,1,0
2021-10-16,4,0,2,0
2021-10-17,1,1,0,0
2021-10-18,3,1,0,1
2021-10-19,3,0,0,1
2021-10-20,2,0,1,0
