"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,214,140,9,7
2021-01-27,183,114,10,1
2021-01-28,185,130,6,6
2021-01-29,119,81,4,2
2021-01-30,191,112,19,1
2021-01-31,156,80,14,10
2021-02-01,174,106,28,4
2021-02-02,139,88,6,12
2021-02-03,131,58,13,3
2021-02-04,102,76,2,3
2021-02-05,59,26,2,1
2021-02-06,71,36,4,1
2021-02-07,101,52,4,11
2021-02-08,81,42,5,0
2021-02-09,94,50,6,6
2021-02-10,104,64,2,0
2021-02-11,99,51,5,12
2021-02-12,101,50,7,1
2021-02-13,65,35,4,2
2021-02-14,80,48,1,1
2021-02-15,119,77,8,2
2021-02-16,100,47,3,6
2021-02-17,94,51,4,5
2021-02-18,123,65,3,9
2021-02-19,92,43,5,0
2021-02-20,107,58,5,1
2021-02-21,109,47,8,11
2021-02-22,107,43,12,8
2021-02-23,143,50,11,20
2021-02-24,109,63,3,3
2021-02-25,106,38,9,8
2021-02-26,95,40,2,1
2021-02-27,76,29,8,2
2021-02-28,124,34,5,22
2021-03-01,126,70,3,3
2021-03-02,125,78,3,0
2021-03-03,142,84,2,1
2021-03-04,104,48,1,10
2021-03-05,86,40,0,3
2021-03-06,138,74,3,4
2021-03-07,124,70,3,2
2021-03-08,124,54,2,12
2021-03-09,140,78,4,5
2021-03-10,124,53,2,6
2021-03-11,138,57,0,11
2021-03-12,121,65,3,0
2021-03-13,139,44,9,4
2021-03-14,131,49,9,8
2021-03-15,92,43,3,3
2021-03-16,129,40,7,5
2021-03-17,113,38,7,3
2021-03-18,126,47,6,14
2021-03-19,98,31,11,2
2021-03-20,103,28,4,5
2021-03-21,139,53,3,19
2021-03-22,130,53,5,6
2021-03-23,144,61,7,7
2021-03-24,121,51,2,2
2021-03-25,122,45,3,12
2021-03-26,107,36,1,4
2021-03-27,101,46,2,2
2021-03-28,69,41,0,1
2021-03-29,70,33,2,1
2021-03-30,42,10,0,2
2021-03-31,18,6,0,0
2021-04-01,11,5,0,2
2021-04-02,1,0,0,0
