"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,213,138,8,7
2021-01-27,182,115,6,0
2021-01-28,187,130,9,4
2021-01-29,133,87,5,5
2021-01-30,187,116,22,2
2021-01-31,167,83,15,9
2021-02-01,146,89,22,4
2021-02-02,154,97,8,13
2021-02-03,126,58,10,3
2021-02-04,96,73,1,2
2021-02-05,71,33,3,0
2021-02-06,58,29,3,1
2021-02-07,97,46,9,11
2021-02-08,87,49,4,1
2021-02-09,97,50,6,5
2021-02-10,105,58,4,0
2021-02-11,99,56,1,11
2021-02-12,80,46,6,2
2021-02-13,80,45,5,3
2021-02-14,87,52,2,2
2021-02-15,110,75,8,2
2021-02-16,109,51,4,5
2021-02-17,103,51,7,5
2021-02-18,119,65,1,10
2021-02-19,81,40,3,0
2021-02-20,125,56,5,1
2021-02-21,96,42,9,10
2021-02-22,117,42,14,12
2021-02-23,129,50,7,13
2021-02-24,102,52,7,2
2021-02-25,115,50,5,8
2021-02-26,93,37,6,2
2021-02-27,72,24,7,6
2021-02-28,113,36,4,17
2021-03-01,123,66,1,5
2021-03-02,139,87,3,0
2021-03-03,155,86,3,1
2021-03-04,103,46,0,11
2021-03-05,86,38,2,5
2021-03-06,142,75,3,4
2021-03-07,121,73,1,3
2021-03-08,142,62,1,12
2021-03-09,138,65,5,1
2021-03-10,118,55,1,6
2021-03-11,113,43,2,7
2021-03-12,109,58,1,3
2021-03-13,94,40,5,2
2021-03-14,83,40,6,8
2021-03-15,50,20,0,0
2021-03-16,49,12,2,5
2021-03-17,17,7,0,0
2021-03-18,4,0,0,0
