"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,232,155,10,9
2021-01-27,172,123,10,1
2021-01-28,193,131,1,6
2021-01-29,138,95,8,2
2021-01-30,164,98,20,1
2021-01-31,156,82,16,10
2021-02-01,149,83,24,5
2021-02-02,152,96,7,10
2021-02-03,134,60,10,5
2021-02-04,113,85,2,2
2021-02-05,63,28,3,2
2021-02-06,69,35,4,1
2021-02-07,112,54,6,12
2021-02-08,84,44,6,0
2021-02-09,106,54,8,5
2021-02-10,109,65,7,0
2021-02-11,83,50,1,11
2021-02-12,91,56,3,2
2021-02-13,65,37,3,1
2021-02-14,90,49,3,2
2021-02-15,124,82,9,3
2021-02-16,101,48,4,7
2021-02-17,93,47,1,3
2021-02-18,123,65,4,9
2021-02-19,106,51,6,0
2021-02-20,96,48,4,1
2021-02-21,111,48,11,11
2021-02-22,105,44,8,1
2021-02-23,123,47,5,16
2021-02-24,108,57,7,8
2021-02-25,88,44,3,5
2021-02-26,116,41,10,6
2021-02-27,107,37,10,8
2021-02-28,114,37,4,18
2021-03-01,115,53,2,5
2021-03-02,120,64,3,0
2021-03-03,139,74,2,1
2021-03-04,102,49,2,10
2021-03-05,95,45,0,4
2021-03-06,122,71,3,2
2021-03-07,136,81,1,2
2021-03-08,120,54,3,10
2021-03-09,156,78,4,6
2021-03-10,112,51,4,2
2021-03-11,145,69,1,12
2021-03-12,128,58,5,6
2021-03-13,113,42,8,3
2021-03-14,141,49,7,10
2021-03-15,108,45,3,2
2021-03-16,133,51,5,6
2021-03-17,124,50,10,3
2021-03-18,115,43,5,13
2021-03-19,109,27,11,6
2021-03-20,111,32,4,2
2021-03-21,155,59,4,15
2021-03-22,108,51,2,2
2021-03-23,161,65,7,11
2021-03-24,109,51,1,3
2021-03-25,137,55,2,10
2021-03-26,112,42,1,4
2021-03-27,122,62,0,3
2021-03-28,102,49,1,4
2021-03-29,84,42,3,1
2021-03-30,122,65,3,4
2021-03-31,89,41,6,4
2021-04-01,109,47,7,2
2021-04-02,123,65,7,6
2021-04-03,137,66,6,2
2021-04-04,135,58,7,10
2021-04-05,139,59,8,10
2021-04-06,140,50,6,11
2021-04-07,117,52,8,6
2021-04-08,102,50,4,2
2021-04-09,75,25,5,3
2021-04-10,65,29,6,3
2021-04-11,34,11,3,2
2021-04-12,18,4,2,3
2021-04-13,11,6,2,3
