"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,206,134,8,5
2021-01-27,191,113,18,1
2021-01-28,197,129,5,5
2021-01-29,135,92,3,8
2021-01-30,178,109,21,2
2021-01-31,157,85,12,8
2021-02-01,170,93,19,5
2021-02-02,162,100,9,13
2021-02-03,116,50,12,3
2021-02-04,98,74,4,1
2021-02-05,58,36,0,0
2021-02-06,65,29,5,0
2021-02-07,100,48,5,12
2021-02-08,76,42,3,0
2021-02-09,116,56,10,5
2021-02-10,110,64,5,0
2021-02-11,94,46,4,10
2021-02-12,88,54,7,2
2021-02-13,75,50,1,1
2021-02-14,85,51,1,1
2021-02-15,117,75,10,3
2021-02-16,101,48,3,9
2021-02-17,92,47,1,5
2021-02-18,123,68,4,9
2021-02-19,100,43,6,0
2021-02-20,115,61,7,3
2021-02-21,113,46,10,11
2021-02-22,109,43,10,8
2021-02-23,133,40,1,16
2021-02-24,100,47,5,4
2021-02-25,99,49,6,7
2021-02-26,111,44,8,4
2021-02-27,99,42,6,5
2021-02-28,113,35,11,17
2021-03-01,114,54,1,5
2021-03-02,122,71,4,0
2021-03-03,144,91,2,1
2021-03-04,100,46,0,8
2021-03-05,85,38,0,2
2021-03-06,161,88,5,6
2021-03-07,125,75,2,4
2021-03-08,119,51,1,12
2021-03-09,154,83,5,6
2021-03-10,105,43,1,3
2021-03-11,134,58,2,8
2021-03-12,131,62,5,3
2021-03-13,110,38,9,4
2021-03-14,131,58,7,10
2021-03-15,108,39,5,1
2021-03-16,129,36,7,10
2021-03-17,117,44,6,1
2021-03-18,119,38,5,17
2021-03-19,122,41,11,2
2021-03-20,115,39,3,2
2021-03-21,146,53,3,17
2021-03-22,120,53,3,5
2021-03-23,149,68,9,6
2021-03-24,133,53,1,4
2021-03-25,129,59,3,13
2021-03-26,104,37,1,0
2021-03-27,121,63,0,2
2021-03-28,110,54,1,6
2021-03-29,93,46,2,3
2021-03-30,114,56,5,6
2021-03-31,80,34,7,4
2021-04-01,111,41,10,3
2021-04-02,118,56,4,7
2021-04-03,165,78,7,3
2021-04-04,153,78,3,9
2021-04-05,128,62,8,2
2021-04-06,159,63,9,15
2021-04-07,146,56,11,4
2021-04-08,142,62,11,5
2021-04-09,137,44,9,10
2021-04-10,127,48,4,3
2021-04-11,109,53,6,1
2021-04-12,111,43,8,8
2021-04-13,100,34,6,7
2021-04-14,134,42,9,6
2021-04-15,109,33,5,3
2021-04-16,102,37,13,3
2021-04-17,114,36,10,9
2021-04-18,126,53,10,11
2021-04-19,132,52,7,2
2021-04-20,100,46,5,2
2021-04-21,115,43,8,6
2021-04-22,98,44,3,0
2021-04-23,105,35,7,4
2021-04-24,108,45,8,1
2021-04-25,98,32,4,10
2021-04-26,102,35,6,5
2021-04-27,129,38,5,19
2021-04-28,138,28,2,12
2021-04-29,128,38,6,10
2021-04-30,104,24,9,7
2021-05-01,196,58,21,9
2021-05-02,140,39,8,15
2021-05-03,164,53,19,12
2021-05-04,178,49,14,10
2021-05-05,183,64,22,17
2021-05-06,149,37,16,7
2021-05-07,147,28,19,10
2021-05-08,138,35,14,10
2021-05-09,151,51,10,7
2021-05-10,203,51,12,27
2021-05-11,177,50,10,29
2021-05-12,125,25,9,12
2021-05-13,128,23,9,13
2021-05-14,155,35,9,19
2021-05-15,143,45,11,19
2021-05-16,162,43,14,12
2021-05-17,169,34,16,16
2021-05-18,186,46,20,22
2021-05-19,168,44,22,18
2021-05-20,191,51,32,11
2021-05-21,142,28,21,17
2021-05-22,139,30,34,15
2021-05-23,180,55,18,19
2021-05-24,185,48,21,13
2021-05-25,206,57,25,19
2021-05-26,189,55,18,20
2021-05-27,177,38,23,18
2021-05-28,166,51,17,14
2021-05-29,184,47,16,10
2021-05-30,188,56,25,15
2021-05-31,175,60,15,9
2021-06-01,213,67,19,11
2021-06-02,174,40,16,10
2021-06-03,179,63,19,13
2021-06-04,170,43,10,13
2021-06-05,217,70,12,22
2021-06-06,232,65,26,21
2021-06-07,172,49,20,10
2021-06-08,217,84,13,13
2021-06-09,184,53,20,18
2021-06-10,188,74,14,10
2021-06-11,168,40,19,15
2021-06-12,193,70,24,11
2021-06-13,158,50,12,13
2021-06-14,203,81,17,15
2021-06-15,224,98,18,12
2021-06-16,181,77,19,15
2021-06-17,153,55,11,12
2021-06-18,168,65,17,16
2021-06-19,155,37,20,8
2021-06-20,193,86,19,8
2021-06-21,208,97,12,8
2021-06-22,186,59,22,8
2021-06-23,195,72,21,12
2021-06-24,190,77,15,9
2021-06-25,163,63,14,7
2021-06-26,172,71,13,13
2021-06-27,175,85,19,5
2021-06-28,171,68,23,5
2021-06-29,195,83,24,4
2021-06-30,199,72,18,12
2021-07-01,187,58,38,8
2021-07-02,184,59,34,11
2021-07-03,183,73,21,11
2021-07-04,164,66,26,10
2021-07-05,150,59,24,11
2021-07-06,156,64,26,8
2021-07-07,133,47,24,8
2021-07-08,166,75,29,10
2021-07-09,155,66,33,10
2021-07-10,175,80,26,7
2021-07-11,151,66,16,9
2021-07-12,160,65,24,6
2021-07-13,191,89,13,10
2021-07-14,160,76,25,9
2021-07-15,159,82,10,4
2021-07-16,175,93,18,3
2021-07-17,157,76,16,4
2021-07-18,179,96,19,8
2021-07-19,201,115,17,8
2021-07-20,173,94,10,5
2021-07-21,156,79,18,7
2021-07-22,179,96,19,3
2021-07-23,157,88,23,5
2021-07-24,164,96,12,4
2021-07-25,199,113,20,5
2021-07-26,175,101,18,4
2021-07-27,172,92,15,6
2021-07-28,160,100,14,5
2021-07-29,147,84,15,6
2021-07-30,150,79,19,3
2021-07-31,133,74,11,4
2021-08-01,174,107,14,6
2021-08-02,159,94,12,9
2021-08-03,179,109,8,11
2021-08-04,165,102,15,9
2021-08-05,192,101,16,6
2021-08-06,153,95,17,3
2021-08-07,153,83,12,6
2021-08-08,161,101,8,5
2021-08-09,160,92,7,8
2021-08-10,145,76,10,1
2021-08-11,125,72,9,2
2021-08-12,160,105,10,1
2021-08-13,132,78,10,2
2021-08-14,141,90,3,1
2021-08-15,152,80,12,4
2021-08-16,160,82,8,3
2021-08-17,147,76,9,2
2021-08-18,146,95,6,7
2021-08-19,124,76,5,1
2021-08-20,138,78,7,3
2021-08-21,117,70,6,2
2021-08-22,107,55,4,1
2021-08-23,91,51,9,1
2021-08-24,86,55,5,1
2021-08-25,59,36,5,2
2021-08-26,63,27,7,2
2021-08-27,38,15,3,3
2021-08-28,50,19,6,2
2021-08-29,64,42,3,0
2021-08-30,35,19,5,1
2021-08-31,22,2,2,0
2021-09-01,28,11,4,1
2021-09-02,31,14,1,2
2021-09-03,26,15,2,2
2021-09-04,12,2,0,0
2021-09-05,14,3,3,0
2021-09-06,37,24,2,3
2021-09-07,31,21,2,1
2021-09-08,22,12,3,1
2021-09-09,23,14,0,0
2021-09-10,9,3,0,1
2021-09-11,8,2,1,1
2021-09-12,15,3,0,1
2021-09-13,8,7,0,0
2021-09-14,16,10,0,0
2021-09-15,4,0,0,1
2021-09-16,13,7,0,0
2021-09-17,18,12,1,0
2021-09-18,8,3,1,1
2021-09-19,6,4,0,0
2021-09-20,21,10,3,0
2021-09-21,12,6,2,0
2021-09-22,6,5,0,0
2021-09-23,10,4,0,0
2021-09-24,5,1,1,0
2021-09-25,2,2,0,0
2021-09-26,1,1,0,0
2021-09-27,5,1,2,0
2021-09-28,6,1,0,1
2021-09-29,6,2,0,0
2021-09-30,6,1,0,0
2021-10-01,5,2,0,0
2021-10-02,0,0,0,0
2021-10-03,7,3,0,0
2021-10-04,5,3,0,0
2021-10-05,2,2,0,0
2021-10-06,8,4,1,0
2021-10-07,5,2,0,0
2021-10-08,4,2,0,0
2021-10-09,3,0,0,0
2021-10-10,4,1,0,0
2021-10-11,8,4,0,0
2021-10-12,4,2,0,1
2021-10-13,5,2,2,0
2021-10-14,6,1,1,1
2021-10-15,2,0,1,0
2021-10-16,2,0,0,0
2021-10-17,6,3,1,0
2021-10-18,5,1,1,1
2021-10-19,1,0,0,1
