"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,201,138,4,6
2021-01-27,157,107,9,1
2021-01-28,183,119,7,8
2021-01-29,153,104,5,2
2021-01-30,185,111,20,1
2021-01-31,165,94,18,8
2021-02-01,161,91,23,5
2021-02-02,154,98,11,11
2021-02-03,121,50,8,5
2021-02-04,108,81,3,1
2021-02-05,61,29,4,0
2021-02-06,58,29,3,1
2021-02-07,95,42,7,11
2021-02-08,73,39,4,0
2021-02-09,101,53,6,6
2021-02-10,101,56,4,1
2021-02-11,105,55,4,11
2021-02-12,99,55,4,1
2021-02-13,82,46,4,1
2021-02-14,85,51,1,2
2021-02-15,114,78,9,6
2021-02-16,97,48,5,5
2021-02-17,87,44,5,3
2021-02-18,121,66,1,9
2021-02-19,112,51,6,0
2021-02-20,102,56,3,1
2021-02-21,119,49,14,11
2021-02-22,113,42,9,7
2021-02-23,114,43,4,16
2021-02-24,111,57,11,4
2021-02-25,111,41,7,9
2021-02-26,98,30,5,7
2021-02-27,88,39,4,8
2021-02-28,113,39,4,15
2021-03-01,117,66,1,2
2021-03-02,125,79,3,0
2021-03-03,152,84,4,0
2021-03-04,88,44,0,9
2021-03-05,97,47,0,3
2021-03-06,142,70,4,6
2021-03-07,125,70,2,4
2021-03-08,118,56,3,12
2021-03-09,147,69,5,5
2021-03-10,123,62,3,4
2021-03-11,133,55,0,7
2021-03-12,116,52,5,2
2021-03-13,113,39,8,4
2021-03-14,123,57,9,10
2021-03-15,116,38,4,3
2021-03-16,141,51,4,7
2021-03-17,119,46,6,0
2021-03-18,134,41,6,16
2021-03-19,109,34,13,3
2021-03-20,106,30,5,4
2021-03-21,133,49,3,20
2021-03-22,122,48,5,3
2021-03-23,158,73,5,9
2021-03-24,115,49,2,1
2021-03-25,159,78,0,11
2021-03-26,94,38,1,4
2021-03-27,119,62,1,1
2021-03-28,112,53,2,6
2021-03-29,85,43,3,1
2021-03-30,100,50,2,2
2021-03-31,73,28,8,6
2021-04-01,104,43,7,2
2021-04-02,127,69,3,3
2021-04-03,155,72,6,4
2021-04-04,157,83,7,14
2021-04-05,126,49,6,6
2021-04-06,127,49,12,7
2021-04-07,120,51,4,5
2021-04-08,78,41,2,4
2021-04-09,57,25,0,2
2021-04-10,42,26,2,0
2021-04-11,17,7,0,0
2021-04-12,7,1,0,0
