"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,210,138,9,6
2021-01-27,174,106,9,1
2021-01-28,208,151,4,6
2021-01-29,145,90,8,3
2021-01-30,169,99,20,5
2021-01-31,167,94,13,9
2021-02-01,163,93,28,5
2021-02-02,137,89,8,10
2021-02-03,142,60,11,4
2021-02-04,112,80,3,1
2021-02-05,55,28,2,0
2021-02-06,70,39,5,0
2021-02-07,90,42,5,12
2021-02-08,68,38,4,0
2021-02-09,101,50,4,5
2021-02-10,111,63,4,1
2021-02-11,104,51,4,12
2021-02-12,91,56,6,1
2021-02-13,70,38,5,1
2021-02-14,91,54,1,2
2021-02-15,119,77,11,3
2021-02-16,112,52,8,8
2021-02-17,87,43,2,3
2021-02-18,123,66,1,9
2021-02-19,113,54,5,1
2021-02-20,98,59,5,2
2021-02-21,111,43,13,10
2021-02-22,115,40,9,7
2021-02-23,127,51,9,17
2021-02-24,120,57,9,4
2021-02-25,99,38,5,11
2021-02-26,90,35,7,5
2021-02-27,91,43,2,3
2021-02-28,114,34,4,17
2021-03-01,117,59,1,2
2021-03-02,122,67,3,1
2021-03-03,154,91,2,1
2021-03-04,86,44,0,9
2021-03-05,86,33,0,4
2021-03-06,158,93,4,5
2021-03-07,117,62,2,3
2021-03-08,126,54,1,9
2021-03-09,156,83,4,2
2021-03-10,121,57,3,6
2021-03-11,135,59,1,13
2021-03-12,111,62,6,0
2021-03-13,121,45,8,4
2021-03-14,131,53,7,12
2021-03-15,115,36,4,5
2021-03-16,139,38,8,9
2021-03-17,117,43,6,0
2021-03-18,110,39,4,13
2021-03-19,113,35,13,1
2021-03-20,110,29,2,5
2021-03-21,151,57,5,17
2021-03-22,112,42,4,4
2021-03-23,153,67,8,9
2021-03-24,123,58,2,1
2021-03-25,124,63,1,13
2021-03-26,108,37,2,4
2021-03-27,130,66,0,1
2021-03-28,120,58,1,5
2021-03-29,89,48,1,2
2021-03-30,112,57,4,4
2021-03-31,88,43,8,4
2021-04-01,109,43,8,3
2021-04-02,125,59,5,5
2021-04-03,155,65,6,3
2021-04-04,153,77,7,12
2021-04-05,145,61,7,4
2021-04-06,139,58,9,15
2021-04-07,153,68,9,7
2021-04-08,126,49,9,5
2021-04-09,109,34,7,6
2021-04-10,143,59,4,4
2021-04-11,119,50,11,2
2021-04-12,116,37,9,4
2021-04-13,97,35,8,6
2021-04-14,114,39,9,9
2021-04-15,109,39,4,4
2021-04-16,107,38,7,3
2021-04-17,105,31,8,8
2021-04-18,140,57,10,10
2021-04-19,124,45,8,2
2021-04-20,115,53,10,0
2021-04-21,137,45,11,8
2021-04-22,98,43,3,1
2021-04-23,101,42,6,3
2021-04-24,102,49,4,2
2021-04-25,98,31,4,9
2021-04-26,104,38,6,5
2021-04-27,139,25,8,20
2021-04-28,135,34,2,11
2021-04-29,137,42,11,13
2021-04-30,99,24,10,5
2021-05-01,165,51,13,13
2021-05-02,163,42,10,14
2021-05-03,161,57,13,11
2021-05-04,178,42,12,13
2021-05-05,173,58,19,10
2021-05-06,147,38,21,11
2021-05-07,144,36,17,8
2021-05-08,143,36,17,4
2021-05-09,159,54,10,6
2021-05-10,187,48,9,29
2021-05-11,196,51,16,29
2021-05-12,147,28,7,18
2021-05-13,124,25,9,16
2021-05-14,147,30,9,22
2021-05-15,128,39,7,17
2021-05-16,171,49,23,12
2021-05-17,180,44,17,18
2021-05-18,181,47,24,22
2021-05-19,163,44,27,12
2021-05-20,167,44,28,8
2021-05-21,135,22,18,21
2021-05-22,166,43,30,16
2021-05-23,201,57,33,13
2021-05-24,179,43,17,15
2021-05-25,197,63,19,17
2021-05-26,174,41,18,14
2021-05-27,162,34,15,19
2021-05-28,166,59,19,19
2021-05-29,182,50,19,8
2021-05-30,204,51,21,13
2021-05-31,192,48,13,21
2021-06-01,197,70,15,12
2021-06-02,203,54,21,10
2021-06-03,188,64,20,12
2021-06-04,164,43,10,17
2021-06-05,212,65,10,24
2021-06-06,207,61,18,15
2021-06-07,169,44,15,9
2021-06-08,217,80,18,12
2021-06-09,189,54,21,19
2021-06-10,188,78,26,6
2021-06-11,151,37,18,11
2021-06-12,188,78,16,7
2021-06-13,160,53,18,19
2021-06-14,209,81,19,17
2021-06-15,210,94,12,14
2021-06-16,178,68,15,11
2021-06-17,176,56,22,9
2021-06-18,171,54,23,16
2021-06-19,168,56,18,6
2021-06-20,207,84,19,11
2021-06-21,193,86,13,11
2021-06-22,167,61,24,10
2021-06-23,193,82,14,12
2021-06-24,198,85,15,8
2021-06-25,164,63,16,6
2021-06-26,182,73,16,6
2021-06-27,175,87,9,7
2021-06-28,156,57,20,7
2021-06-29,217,86,29,7
2021-06-30,176,75,23,9
2021-07-01,212,57,45,11
2021-07-02,148,54,20,13
2021-07-03,168,68,20,7
2021-07-04,183,77,30,12
2021-07-05,161,61,27,9
2021-07-06,165,64,26,15
2021-07-07,147,44,25,12
2021-07-08,148,60,28,6
2021-07-09,153,66,32,5
2021-07-10,161,74,23,12
2021-07-11,151,87,15,3
2021-07-12,145,56,20,6
2021-07-13,196,95,22,8
2021-07-14,173,75,19,5
2021-07-15,164,78,14,5
2021-07-16,176,83,15,8
2021-07-17,172,89,11,5
2021-07-18,153,84,14,4
2021-07-19,182,93,14,10
2021-07-20,184,109,11,5
2021-07-21,174,91,23,8
2021-07-22,185,106,20,8
2021-07-23,178,97,19,4
2021-07-24,179,97,24,6
2021-07-25,183,113,18,2
2021-07-26,182,108,18,4
2021-07-27,167,87,18,5
2021-07-28,150,92,10,5
2021-07-29,146,72,18,5
2021-07-30,152,87,19,6
2021-07-31,146,89,5,7
2021-08-01,161,92,12,8
2021-08-02,167,107,12,12
2021-08-03,154,90,12,3
2021-08-04,174,107,15,6
2021-08-05,186,93,12,7
2021-08-06,153,94,15,4
2021-08-07,149,89,13,6
2021-08-08,175,114,13,3
2021-08-09,156,82,10,3
2021-08-10,146,88,11,1
2021-08-11,148,67,12,4
2021-08-12,154,87,10,5
2021-08-13,116,72,9,4
2021-08-14,146,89,9,0
2021-08-15,142,82,4,1
2021-08-16,164,87,8,4
2021-08-17,167,97,6,6
2021-08-18,151,98,5,1
2021-08-19,144,88,6,2
2021-08-20,123,79,13,3
2021-08-21,113,59,7,3
2021-08-22,84,39,5,2
2021-08-23,86,50,3,3
2021-08-24,83,50,2,0
2021-08-25,59,44,4,1
2021-08-26,53,21,9,2
2021-08-27,46,18,6,0
2021-08-28,48,21,5,3
2021-08-29,68,42,5,1
2021-08-30,42,17,4,1
2021-08-31,15,2,1,0
2021-09-01,33,12,4,1
2021-09-02,28,13,1,1
2021-09-03,29,15,1,2
2021-09-04,15,3,4,1
2021-09-05,17,6,3,0
2021-09-06,33,22,1,2
2021-09-07,37,23,1,1
2021-09-08,24,13,3,1
2021-09-09,26,15,1,2
2021-09-10,6,3,0,0
2021-09-11,9,1,0,1
2021-09-12,8,4,0,0
2021-09-13,16,9,0,1
2021-09-14,10,7,0,0
2021-09-15,10,3,1,1
2021-09-16,8,2,0,0
2021-09-17,14,12,0,0
2021-09-18,8,3,1,1
2021-09-19,3,2,0,0
2021-09-20,20,9,3,0
2021-09-21,13,7,2,0
2021-09-22,6,5,0,0
2021-09-23,10,4,0,0
2021-09-24,3,0,1,0
2021-09-25,4,2,1,0
2021-09-26,5,3,0,0
2021-09-27,4,1,1,0
2021-09-28,8,4,0,1
2021-09-29,2,0,0,0
2021-09-30,6,1,0,0
2021-10-01,2,0,0,0
2021-10-02,6,4,0,0
2021-10-03,5,3,0,0
2021-10-04,5,2,0,0
2021-10-05,1,1,0,0
2021-10-06,6,3,1,0
2021-10-07,5,2,0,0
2021-10-08,3,1,0,0
2021-10-09,4,0,0,0
2021-10-10,4,0,0,0
2021-10-11,9,5,0,0
2021-10-12,3,1,0,1
2021-10-13,6,1,2,0
2021-10-14,7,3,1,2
2021-10-15,2,1,0,0
2021-10-16,6,1,2,0
2021-10-17,1,0,0,0
2021-10-18,3,1,0,1
2021-10-19,1,0,1,0
2021-10-20,2,1,0,0
