"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,229,146,9,6
2021-01-27,169,107,14,1
2021-01-28,189,125,2,5
2021-01-29,119,80,3,3
2021-01-30,184,107,20,3
2021-01-31,165,98,13,9
2021-02-01,159,98,21,5
2021-02-02,136,79,14,11
2021-02-03,141,67,10,3
2021-02-04,114,84,2,4
2021-02-05,73,30,4,0
2021-02-06,57,32,4,1
2021-02-07,105,52,7,11
2021-02-08,67,36,4,0
2021-02-09,105,59,5,5
2021-02-10,112,64,6,1
2021-02-11,97,50,3,12
2021-02-12,86,47,5,0
2021-02-13,71,41,4,1
2021-02-14,89,53,2,2
2021-02-15,122,82,7,2
2021-02-16,96,43,6,6
2021-02-17,91,48,3,5
2021-02-18,137,72,4,10
2021-02-19,95,49,9,2
2021-02-20,97,50,3,2
2021-02-21,103,39,8,10
2021-02-22,108,38,9,7
2021-02-23,142,53,4,15
2021-02-24,115,67,5,2
2021-02-25,96,38,9,10
2021-02-26,81,36,6,1
2021-02-27,103,37,11,5
2021-02-28,124,41,3,24
2021-03-01,127,61,3,3
2021-03-02,127,70,2,0
2021-03-03,155,88,3,1
2021-03-04,83,44,1,8
2021-03-05,107,46,2,3
2021-03-06,138,82,3,3
2021-03-07,117,61,1,7
2021-03-08,147,71,3,10
2021-03-09,142,73,5,2
2021-03-10,120,50,1,4
2021-03-11,107,40,1,10
2021-03-12,127,56,3,4
2021-03-13,119,48,6,8
2021-03-14,129,52,7,7
2021-03-15,103,36,3,1
2021-03-16,136,41,5,7
2021-03-17,124,57,9,1
2021-03-18,126,43,8,15
2021-03-19,112,28,15,2
2021-03-20,101,31,1,6
2021-03-21,151,67,1,18
2021-03-22,133,60,2,4
2021-03-23,144,62,10,7
2021-03-24,117,45,4,2
2021-03-25,133,57,0,14
2021-03-26,111,39,2,2
2021-03-27,130,64,0,3
2021-03-28,105,53,2,5
2021-03-29,106,57,4,1
2021-03-30,98,51,4,2
2021-03-31,88,33,5,5
2021-04-01,133,60,6,1
2021-04-02,120,56,3,9
2021-04-03,141,61,7,6
2021-04-04,130,65,5,10
2021-04-05,150,67,8,4
2021-04-06,152,65,9,12
2021-04-07,137,55,15,4
2021-04-08,131,60,6,4
2021-04-09,112,41,8,9
2021-04-10,132,54,10,4
2021-04-11,113,39,4,4
2021-04-12,133,49,10,6
2021-04-13,104,42,5,7
2021-04-14,148,51,14,5
2021-04-15,108,32,5,4
2021-04-16,96,34,5,3
2021-04-17,111,34,13,9
2021-04-18,133,45,19,10
2021-04-19,123,56,2,3
2021-04-20,126,59,5,0
2021-04-21,121,42,7,7
2021-04-22,81,33,4,1
2021-04-23,100,39,4,4
2021-04-24,90,38,6,1
2021-04-25,102,39,2,9
2021-04-26,97,31,9,5
2021-04-27,135,32,6,20
2021-04-28,130,34,2,12
2021-04-29,143,34,12,15
2021-04-30,99,28,5,6
2021-05-01,181,57,20,10
2021-05-02,151,41,10,18
2021-05-03,167,56,9,12
2021-05-04,170,36,13,8
2021-05-05,174,63,15,7
2021-05-06,156,41,18,10
2021-05-07,145,30,24,5
2021-05-08,146,36,18,11
2021-05-09,156,53,6,7
2021-05-10,199,43,19,28
2021-05-11,192,58,13,29
2021-05-12,136,28,7,15
2021-05-13,128,29,9,15
2021-05-14,139,31,12,16
2021-05-15,140,42,10,19
2021-05-16,164,39,23,15
2021-05-17,161,35,15,13
2021-05-18,203,48,29,29
2021-05-19,168,54,21,16
2021-05-20,186,44,32,10
2021-05-21,149,31,14,17
2021-05-22,165,49,23,12
2021-05-23,173,56,15,8
2021-05-24,184,45,21,19
2021-05-25,160,44,23,10
2021-05-26,184,37,18,21
2021-05-27,181,50,13,21
2021-05-28,181,58,16,21
2021-05-29,203,42,28,13
2021-05-30,188,54,23,20
2021-05-31,195,62,24,14
2021-06-01,188,59,11,10
2021-06-02,197,56,17,11
2021-06-03,180,55,19,12
2021-06-04,157,40,12,15
2021-06-05,205,63,16,17
2021-06-06,211,66,18,20
2021-06-07,174,53,16,7
2021-06-08,216,81,14,14
2021-06-09,199,60,20,16
2021-06-10,187,67,15,13
2021-06-11,152,40,20,13
2021-06-12,201,74,17,13
2021-06-13,155,50,20,6
2021-06-14,208,83,26,13
2021-06-15,195,91,16,13
2021-06-16,189,72,19,16
2021-06-17,166,59,20,11
2021-06-18,159,55,15,14
2021-06-19,156,50,12,8
2021-06-20,201,80,10,10
2021-06-21,211,84,23,12
2021-06-22,178,65,20,10
2021-06-23,214,84,23,11
2021-06-24,202,88,13,10
2021-06-25,166,67,19,7
2021-06-26,169,66,14,10
2021-06-27,173,83,15,6
2021-06-28,179,68,26,5
2021-06-29,173,73,18,7
2021-06-30,199,77,25,8
2021-07-01,193,59,39,10
2021-07-02,173,62,32,8
2021-07-03,182,74,27,12
2021-07-04,158,63,19,15
2021-07-05,166,65,23,12
2021-07-06,169,68,27,9
2021-07-07,152,51,31,7
2021-07-08,146,52,31,4
2021-07-09,139,61,24,7
2021-07-10,164,81,19,10
2021-07-11,149,80,13,8
2021-07-12,160,71,22,6
2021-07-13,189,88,22,10
2021-07-14,173,72,17,12
2021-07-15,188,87,16,2
2021-07-16,165,78,21,7
2021-07-17,164,79,11,2
2021-07-18,158,98,19,5
2021-07-19,181,90,21,10
2021-07-20,206,110,13,5
2021-07-21,173,93,20,6
2021-07-22,165,91,15,8
2021-07-23,168,96,17,6
2021-07-24,184,109,18,3
2021-07-25,190,109,22,3
2021-07-26,162,95,13,2
2021-07-27,163,85,17,4
2021-07-28,159,99,8,9
2021-07-29,149,83,20,6
2021-07-30,150,84,15,9
2021-07-31,126,73,8,3
2021-08-01,171,98,24,5
2021-08-02,181,121,14,6
2021-08-03,161,94,8,10
2021-08-04,166,94,17,9
2021-08-05,180,103,10,6
2021-08-06,153,101,12,3
2021-08-07,145,87,8,5
2021-08-08,173,108,13,3
2021-08-09,165,79,10,5
2021-08-10,136,76,11,4
2021-08-11,147,88,7,3
2021-08-12,142,76,10,4
2021-08-13,146,95,11,1
2021-08-14,149,93,11,0
2021-08-15,153,81,7,2
2021-08-16,158,92,9,7
2021-08-17,144,73,6,4
2021-08-18,149,77,5,4
2021-08-19,136,84,7,2
2021-08-20,99,67,7,1
2021-08-21,105,57,8,1
2021-08-22,111,61,5,3
2021-08-23,88,51,4,2
2021-08-24,75,51,3,0
2021-08-25,72,38,9,1
2021-08-26,61,33,4,2
2021-08-27,46,15,5,1
2021-08-28,43,20,3,1
2021-08-29,68,46,6,1
2021-08-30,42,19,3,2
2021-08-31,27,2,4,1
2021-09-01,33,13,2,1
2021-09-02,29,14,1,2
2021-09-03,27,14,2,2
2021-09-04,8,1,2,1
2021-09-05,10,1,2,0
2021-09-06,37,24,0,2
2021-09-07,33,24,1,1
2021-09-08,26,14,2,2
2021-09-09,22,15,2,0
2021-09-10,13,4,1,1
2021-09-11,16,5,1,1
2021-09-12,10,3,1,0
2021-09-13,11,10,0,0
2021-09-14,13,4,0,0
2021-09-15,3,1,0,1
2021-09-16,13,5,0,0
2021-09-17,12,10,0,0
2021-09-18,8,3,1,1
2021-09-19,4,3,0,0
2021-09-20,21,9,4,0
2021-09-21,12,6,2,0
2021-09-22,8,5,1,0
2021-09-23,10,4,0,0
2021-09-24,4,1,1,0
2021-09-25,3,2,0,0
2021-09-26,2,2,0,0
2021-09-27,8,4,1,0
2021-09-28,5,0,0,1
2021-09-29,4,1,0,0
2021-09-30,10,1,1,0
2021-10-01,1,0,0,0
2021-10-02,4,2,0,0
2021-10-03,5,5,0,0
2021-10-04,2,1,0,0
2021-10-05,3,2,0,0
2021-10-06,6,2,0,0
2021-10-07,3,1,0,0
2021-10-08,2,1,0,0
2021-10-09,3,1,0,0
2021-10-10,3,0,0,0
2021-10-11,8,4,0,0
2021-10-12,7,2,0,1
2021-10-13,5,1,1,0
2021-10-14,8,4,1,1
2021-10-15,2,0,2,0
2021-10-16,0,0,0,0
2021-10-17,3,0,2,0
2021-10-18,6,3,0,1
2021-10-19,1,0,0,0
2021-10-20,3,1,0,1
