"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,211,138,11,5
2021-01-27,161,106,10,0
2021-01-28,192,128,2,5
2021-01-29,148,93,9,2
2021-01-30,171,105,22,2
2021-01-31,147,86,16,8
2021-02-01,168,96,23,6
2021-02-02,155,97,4,11
2021-02-03,117,46,12,4
2021-02-04,114,77,4,2
2021-02-05,57,26,0,0
2021-02-06,62,27,3,2
2021-02-07,97,50,6,11
2021-02-08,81,41,4,1
2021-02-09,110,65,4,5
2021-02-10,97,53,7,1
2021-02-11,107,58,1,12
2021-02-12,90,55,7,0
2021-02-13,76,49,2,1
2021-02-14,83,46,5,2
2021-02-15,123,78,11,2
2021-02-16,94,46,1,6
2021-02-17,85,45,1,4
2021-02-18,123,69,1,10
2021-02-19,104,49,4,2
2021-02-20,101,51,4,2
2021-02-21,119,44,16,11
2021-02-22,110,39,15,5
2021-02-23,124,47,7,16
2021-02-24,128,62,8,4
2021-02-25,111,54,4,9
2021-02-26,98,36,4,7
2021-02-27,93,35,7,6
2021-02-28,106,30,3,15
2021-03-01,124,63,4,5
2021-03-02,122,68,2,0
2021-03-03,131,82,3,0
2021-03-04,92,47,0,10
2021-03-05,87,38,1,3
2021-03-06,141,78,3,3
2021-03-07,145,88,1,8
2021-03-08,129,57,4,11
2021-03-09,155,77,4,3
2021-03-10,110,45,1,5
2021-03-11,125,43,1,8
2021-03-12,112,60,5,1
2021-03-13,134,54,8,4
2021-03-14,151,62,10,8
2021-03-15,108,40,6,2
2021-03-16,128,46,6,9
2021-03-17,118,43,5,1
2021-03-18,114,32,4,16
2021-03-19,101,33,9,4
2021-03-20,115,35,5,6
2021-03-21,152,63,4,17
2021-03-22,132,57,3,4
2021-03-23,153,66,8,6
2021-03-24,120,46,3,2
2021-03-25,133,55,2,12
2021-03-26,104,35,0,4
2021-03-27,109,52,1,0
2021-03-28,135,71,1,4
2021-03-29,86,43,3,3
2021-03-30,114,59,3,3
2021-03-31,82,37,5,5
2021-04-01,116,48,8,4
2021-04-02,119,57,5,8
2021-04-03,157,74,9,8
2021-04-04,150,72,3,8
2021-04-05,130,56,2,4
2021-04-06,147,61,11,10
2021-04-07,150,73,9,6
2021-04-08,125,51,11,4
2021-04-09,114,37,8,7
2021-04-10,133,45,7,2
2021-04-11,122,49,10,7
2021-04-12,116,41,12,10
2021-04-13,106,34,9,4
2021-04-14,136,48,11,5
2021-04-15,104,34,5,3
2021-04-16,101,36,8,3
2021-04-17,111,45,5,8
2021-04-18,138,54,18,11
2021-04-19,135,49,2,2
2021-04-20,108,50,4,0
2021-04-21,124,47,5,6
2021-04-22,85,36,7,1
2021-04-23,101,44,9,3
2021-04-24,100,37,3,1
2021-04-25,103,35,5,9
2021-04-26,101,36,7,9
2021-04-27,140,30,2,20
2021-04-28,127,31,4,11
2021-04-29,140,37,13,11
2021-04-30,118,25,15,6
2021-05-01,177,55,23,9
2021-05-02,162,47,14,14
2021-05-03,147,51,10,12
2021-05-04,172,39,11,15
2021-05-05,187,55,14,11
2021-05-06,150,40,14,11
2021-05-07,133,33,18,5
2021-05-08,146,33,12,10
2021-05-09,162,62,15,7
2021-05-10,174,43,14,24
2021-05-11,185,55,5,28
2021-05-12,135,25,8,17
2021-05-13,151,34,10,22
2021-05-14,138,36,13,15
2021-05-15,137,38,10,16
2021-05-16,160,36,16,14
2021-05-17,173,35,18,15
2021-05-18,172,42,19,25
2021-05-19,159,41,29,12
2021-05-20,176,49,22,10
2021-05-21,168,36,25,18
2021-05-22,163,41,34,18
2021-05-23,171,56,13,19
2021-05-24,179,52,12,16
2021-05-25,196,57,27,15
2021-05-26,169,44,20,24
2021-05-27,171,33,25,12
2021-05-28,187,49,29,17
2021-05-29,193,48,21,10
2021-05-30,207,61,22,16
2021-05-31,186,57,12,15
2021-06-01,200,70,11,10
2021-06-02,179,46,15,11
2021-06-03,188,53,23,13
2021-06-04,163,46,12,16
2021-06-05,216,67,15,24
2021-06-06,233,72,21,15
2021-06-07,169,50,19,10
2021-06-08,210,78,16,9
2021-06-09,167,51,10,19
2021-06-10,191,72,17,8
2021-06-11,155,37,17,12
2021-06-12,200,76,23,11
2021-06-13,171,58,21,15
2021-06-14,202,81,21,11
2021-06-15,204,96,15,10
2021-06-16,191,88,18,13
2021-06-17,163,57,20,13
2021-06-18,161,47,21,11
2021-06-19,147,38,16,14
2021-06-20,190,75,10,14
2021-06-21,213,96,14,10
2021-06-22,187,75,21,8
2021-06-23,218,83,21,12
2021-06-24,169,71,12,3
2021-06-25,159,71,19,5
2021-06-26,185,69,19,8
2021-06-27,165,85,10,7
2021-06-28,163,61,20,10
2021-06-29,200,83,21,11
2021-06-30,200,68,24,11
2021-07-01,208,62,43,11
2021-07-02,160,62,28,8
2021-07-03,188,72,17,10
2021-07-04,163,68,26,7
2021-07-05,173,55,28,15
2021-07-06,165,65,24,10
2021-07-07,143,49,27,7
2021-07-08,143,58,28,7
2021-07-09,169,73,34,8
2021-07-10,161,76,26,5
2021-07-11,139,70,15,9
2021-07-12,162,83,16,8
2021-07-13,185,92,19,8
2021-07-14,175,71,23,5
2021-07-15,157,73,10,4
2021-07-16,179,85,26,10
2021-07-17,162,89,10,2
2021-07-18,156,85,17,5
2021-07-19,159,80,18,13
2021-07-20,196,110,12,4
2021-07-21,186,104,13,5
2021-07-22,177,101,25,10
2021-07-23,172,95,15,5
2021-07-24,177,95,18,7
2021-07-25,185,110,17,2
2021-07-26,166,93,23,1
2021-07-27,181,93,12,6
2021-07-28,152,92,14,8
2021-07-29,156,85,13,2
2021-07-30,137,82,15,3
2021-07-31,139,76,14,6
2021-08-01,176,96,15,8
2021-08-02,168,98,15,7
2021-08-03,176,114,19,7
2021-08-04,176,99,15,6
2021-08-05,156,84,16,7
2021-08-06,161,97,11,4
2021-08-07,159,98,9,7
2021-08-08,188,128,7,6
2021-08-09,154,83,11,5
2021-08-10,138,80,8,2
2021-08-11,138,77,11,1
2021-08-12,134,80,4,4
2021-08-13,139,85,6,1
2021-08-14,125,71,7,1
2021-08-15,145,79,8,3
2021-08-16,149,85,8,3
2021-08-17,175,96,11,4
2021-08-18,130,85,3,3
2021-08-19,140,85,9,2
2021-08-20,120,73,9,4
2021-08-21,123,65,6,2
2021-08-22,115,60,8,2
2021-08-23,81,41,2,5
2021-08-24,84,45,9,1
2021-08-25,71,47,7,0
2021-08-26,52,26,6,1
2021-08-27,33,14,1,1
2021-08-28,46,20,3,2
2021-08-29,79,44,5,1
2021-08-30,39,19,4,1
2021-08-31,17,3,4,1
2021-09-01,35,10,2,2
2021-09-02,33,17,3,2
2021-09-03,28,16,3,2
2021-09-04,7,2,2,1
2021-09-05,11,3,1,0
2021-09-06,37,24,0,1
2021-09-07,30,20,2,0
2021-09-08,19,8,2,1
2021-09-09,20,12,2,2
2021-09-10,10,6,0,1
2021-09-11,13,5,1,1
2021-09-12,11,3,0,0
2021-09-13,21,14,1,0
2021-09-14,12,5,0,0
2021-09-15,12,4,1,1
2021-09-16,9,4,0,0
2021-09-17,12,10,0,0
2021-09-18,8,2,1,1
2021-09-19,4,3,0,0
2021-09-20,20,9,3,0
2021-09-21,12,6,2,0
2021-09-22,7,5,0,0
2021-09-23,11,4,0,0
2021-09-24,4,0,2,0
2021-09-25,3,3,0,0
2021-09-26,1,1,0,0
2021-09-27,3,0,1,0
2021-09-28,9,2,0,1
2021-09-29,5,3,0,0
2021-09-30,9,3,0,0
2021-10-01,4,1,1,0
2021-10-02,2,2,0,0
2021-10-03,3,3,0,0
2021-10-04,7,3,0,0
2021-10-05,2,1,0,0
2021-10-06,7,2,0,0
2021-10-07,2,0,0,0
2021-10-08,0,0,0,0
2021-10-09,4,1,0,0
2021-10-10,6,2,0,0
2021-10-11,7,4,0,0
2021-10-12,4,1,0,1
2021-10-13,8,4,2,0
2021-10-14,6,1,1,1
2021-10-15,5,2,0,1
2021-10-16,2,1,1,0
2021-10-17,2,0,0,0
2021-10-18,3,1,0,1
2021-10-19,0,0,0,0
2021-10-20,3,0,2,0
