"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,215,149,6,6
2021-01-27,182,123,12,2
2021-01-28,182,116,2,4
2021-01-29,144,84,3,3
2021-01-30,173,98,20,1
2021-01-31,153,92,16,8
2021-02-01,158,91,24,5
2021-02-02,163,100,12,11
2021-02-03,134,53,13,5
2021-02-04,91,69,2,1
2021-02-05,60,31,4,0
2021-02-06,77,40,4,2
2021-02-07,101,54,7,11
2021-02-08,80,44,6,0
2021-02-09,107,53,7,6
2021-02-10,108,65,3,1
2021-02-11,103,53,2,10
2021-02-12,89,48,4,1
2021-02-13,71,42,3,2
2021-02-14,87,46,3,3
2021-02-15,119,81,8,2
2021-02-16,103,56,4,7
2021-02-17,85,37,6,3
2021-02-18,125,70,3,9
2021-02-19,108,46,4,3
2021-02-20,107,61,3,3
2021-02-21,122,49,14,10
2021-02-22,105,37,12,6
2021-02-23,126,50,3,20
2021-02-24,123,52,11,6
2021-02-25,97,41,7,7
2021-02-26,78,37,3,2
2021-02-27,83,36,7,6
2021-02-28,121,31,4,17
2021-03-01,122,62,0,3
2021-03-02,122,73,2,0
2021-03-03,146,86,3,0
2021-03-04,91,46,0,11
2021-03-05,89,43,0,8
2021-03-06,141,81,4,1
2021-03-07,116,67,2,4
2021-03-08,124,50,2,11
2021-03-09,165,85,7,5
2021-03-10,130,56,1,3
2021-03-11,132,61,3,8
2021-03-12,123,59,3,1
2021-03-13,127,51,7,3
2021-03-14,129,49,9,9
2021-03-15,109,39,3,3
2021-03-16,129,45,3,7
2021-03-17,113,37,8,4
2021-03-18,132,38,8,14
2021-03-19,96,33,11,4
2021-03-20,112,38,3,4
2021-03-21,144,55,2,16
2021-03-22,118,46,3,3
2021-03-23,154,71,9,9
2021-03-24,119,47,4,3
2021-03-25,140,69,1,11
2021-03-26,118,46,0,3
2021-03-27,134,66,0,3
2021-03-28,114,54,3,5
2021-03-29,88,43,2,3
2021-03-30,102,42,6,4
2021-03-31,81,36,6,5
2021-04-01,105,49,7,1
2021-04-02,128,62,7,4
2021-04-03,147,70,5,4
2021-04-04,153,75,7,13
2021-04-05,137,62,5,5
2021-04-06,150,60,8,11
2021-04-07,156,70,8,6
2021-04-08,122,47,9,8
2021-04-09,107,35,7,7
2021-04-10,149,56,8,4
2021-04-11,131,61,6,4
2021-04-12,128,43,11,4
2021-04-13,97,34,9,6
2021-04-14,112,38,10,8
2021-04-15,113,33,9,3
2021-04-16,98,37,5,3
2021-04-17,122,36,10,8
2021-04-18,133,57,11,10
2021-04-19,124,45,2,2
2021-04-20,116,52,7,0
2021-04-21,125,43,9,7
2021-04-22,103,42,5,0
2021-04-23,94,46,6,5
2021-04-24,116,48,7,2
2021-04-25,104,34,3,7
2021-04-26,90,33,8,6
2021-04-27,133,37,5,21
2021-04-28,128,22,5,11
2021-04-29,119,39,3,10
2021-04-30,107,18,8,9
2021-05-01,174,55,16,11
2021-05-02,166,47,12,15
2021-05-03,159,52,11,9
2021-05-04,178,33,17,16
2021-05-05,185,66,28,8
2021-05-06,134,41,18,12
2021-05-07,137,17,20,5
2021-05-08,148,41,10,11
2021-05-09,159,59,14,8
2021-05-10,187,47,10,26
2021-05-11,189,53,6,35
2021-05-12,147,32,12,10
2021-05-13,136,30,10,17
2021-05-14,140,27,9,20
2021-05-15,128,35,10,13
2021-05-16,172,39,25,10
2021-05-17,172,44,18,18
2021-05-18,191,53,19,22
2021-05-19,145,40,21,15
2021-05-20,180,42,27,16
2021-05-21,143,27,25,19
2021-05-22,161,34,29,14
2021-05-23,206,64,21,14
2021-05-24,173,46,16,13
2021-05-25,197,65,26,12
2021-05-26,164,37,16,19
2021-05-27,153,30,15,17
2021-05-28,183,60,20,17
2021-05-29,197,48,24,13
2021-05-30,171,47,18,14
2021-05-31,198,64,14,20
2021-06-01,200,57,21,15
2021-06-02,196,55,20,7
2021-06-03,186,64,20,10
2021-06-04,162,48,11,15
2021-06-05,220,73,14,19
2021-06-06,209,60,20,16
2021-06-07,160,51,11,13
2021-06-08,221,79,18,14
2021-06-09,196,55,17,18
2021-06-10,189,82,10,8
2021-06-11,168,33,29,13
2021-06-12,185,74,17,9
2021-06-13,155,50,16,11
2021-06-14,208,81,24,15
2021-06-15,208,93,15,10
2021-06-16,187,72,19,13
2021-06-17,168,62,17,13
2021-06-18,171,53,18,18
2021-06-19,155,45,16,7
2021-06-20,190,77,16,7
2021-06-21,195,85,19,12
2021-06-22,199,73,23,14
2021-06-23,204,81,20,10
2021-06-24,190,72,15,5
2021-06-25,174,72,15,10
2021-06-26,188,75,16,8
2021-06-27,162,88,18,6
2021-06-28,168,63,22,9
2021-06-29,175,77,15,5
2021-06-30,196,73,18,11
2021-07-01,192,56,37,12
2021-07-02,180,57,29,9
2021-07-03,196,72,28,9
2021-07-04,160,75,20,12
2021-07-05,174,67,28,12
2021-07-06,144,56,27,10
2021-07-07,145,48,25,8
2021-07-08,172,77,31,9
2021-07-09,154,68,30,6
2021-07-10,163,81,28,6
2021-07-11,136,66,16,7
2021-07-12,156,72,20,7
2021-07-13,182,88,12,9
2021-07-14,170,72,26,9
2021-07-15,179,85,15,5
2021-07-16,166,76,14,7
2021-07-17,157,86,10,3
2021-07-18,179,101,17,7
2021-07-19,156,79,16,6
2021-07-20,180,104,12,6
2021-07-21,155,87,20,4
2021-07-22,196,109,25,9
2021-07-23,178,83,26,5
2021-07-24,178,101,9,4
2021-07-25,191,101,21,7
2021-07-26,177,105,20,4
2021-07-27,165,84,14,1
2021-07-28,144,81,13,6
2021-07-29,150,88,14,6
2021-07-30,156,96,12,8
2021-07-31,136,86,7,5
2021-08-01,184,97,22,8
2021-08-02,175,111,14,9
2021-08-03,183,107,14,4
2021-08-04,156,93,15,6
2021-08-05,181,97,18,5
2021-08-06,141,88,15,3
2021-08-07,140,89,3,7
2021-08-08,190,116,17,4
2021-08-09,166,92,10,5
2021-08-10,149,82,13,6
2021-08-11,133,77,8,4
2021-08-12,133,81,7,3
2021-08-13,123,72,2,0
2021-08-14,141,85,9,2
2021-08-15,140,73,9,2
2021-08-16,164,75,8,3
2021-08-17,167,92,12,7
2021-08-18,155,104,7,3
2021-08-19,130,85,5,2
2021-08-20,119,70,8,1
2021-08-21,119,69,5,1
2021-08-22,109,60,6,1
2021-08-23,91,46,7,1
2021-08-24,78,48,4,3
2021-08-25,68,42,7,1
2021-08-26,46,24,5,1
2021-08-27,43,13,5,2
2021-08-28,47,26,3,2
2021-08-29,63,43,1,1
2021-08-30,46,18,4,4
2021-08-31,20,3,3,0
2021-09-01,38,14,3,2
2021-09-02,23,13,1,1
2021-09-03,28,14,2,2
2021-09-04,13,1,3,0
2021-09-05,13,3,2,1
2021-09-06,37,25,1,2
2021-09-07,35,22,2,0
2021-09-08,18,10,1,2
2021-09-09,19,14,1,0
2021-09-10,10,5,0,0
2021-09-11,15,7,0,1
2021-09-12,14,5,1,0
2021-09-13,14,9,1,0
2021-09-14,11,3,0,1
2021-09-15,9,3,1,1
2021-09-16,14,6,0,0
2021-09-17,11,9,0,0
2021-09-18,7,2,1,1
2021-09-19,3,2,0,0
2021-09-20,22,11,3,0
2021-09-21,12,6,2,0
2021-09-22,6,5,0,0
2021-09-23,11,4,0,0
2021-09-24,5,0,2,0
2021-09-25,2,2,0,0
2021-09-26,2,2,0,0
2021-09-27,4,1,1,0
2021-09-28,8,2,0,1
2021-09-29,5,3,0,0
2021-09-30,6,1,0,0
2021-10-01,3,2,0,0
2021-10-02,6,4,0,0
2021-10-03,3,1,0,0
2021-10-04,2,1,0,0
2021-10-05,1,0,0,0
2021-10-06,9,3,1,0
2021-10-07,4,3,0,0
2021-10-08,3,1,0,0
2021-10-09,2,0,0,0
2021-10-10,6,0,0,0
2021-10-11,7,4,0,0
2021-10-12,5,1,0,1
2021-10-13,7,4,1,0
2021-10-14,5,1,1,1
2021-10-15,2,1,0,0
2021-10-16,3,0,1,0
2021-10-17,3,1,0,0
2021-10-18,6,1,2,2
2021-10-19,1,1,0,0
2021-10-20,2,1,1,0
