"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,226,150,9,6
2021-01-27,193,128,13,0
2021-01-28,181,128,5,5
2021-01-29,139,89,6,4
2021-01-30,176,101,23,2
2021-01-31,148,80,16,8
2021-02-01,167,96,17,7
2021-02-02,144,94,6,10
2021-02-03,132,62,9,5
2021-02-04,109,77,2,2
2021-02-05,65,32,4,2
2021-02-06,64,32,4,0
2021-02-07,103,50,7,11
2021-02-08,77,40,5,1
2021-02-09,101,48,5,5
2021-02-10,109,66,9,0
2021-02-11,104,53,2,12
2021-02-12,78,47,3,0
2021-02-13,73,44,4,3
2021-02-14,83,46,3,1
2021-02-15,109,74,8,2
2021-02-16,103,51,5,6
2021-02-17,92,42,4,6
2021-02-18,133,69,2,9
2021-02-19,108,61,4,0
2021-02-20,108,60,7,2
2021-02-21,106,41,14,10
2021-02-22,121,39,12,9
2021-02-23,127,46,7,16
2021-02-24,127,68,6,8
2021-02-25,99,43,4,7
2021-02-26,103,34,5,3
2021-02-27,90,40,8,4
2021-02-28,107,30,3,17
2021-03-01,113,61,0,4
2021-03-02,127,68,3,1
2021-03-03,136,80,2,1
2021-03-04,105,48,0,9
2021-03-05,85,47,2,3
2021-03-06,144,78,4,3
2021-03-07,132,81,2,4
2021-03-08,116,47,1,9
2021-03-09,140,74,4,5
2021-03-10,127,62,2,5
2021-03-11,130,57,1,10
2021-03-12,113,50,4,3
2021-03-13,126,40,12,7
2021-03-14,142,61,9,6
2021-03-15,107,41,3,2
2021-03-16,136,42,6,9
2021-03-17,124,47,5,2
2021-03-18,121,43,5,12
2021-03-19,106,35,13,3
2021-03-20,110,25,5,6
2021-03-21,141,49,5,18
2021-03-22,125,59,3,4
2021-03-23,138,62,3,9
2021-03-24,118,45,4,3
2021-03-25,132,65,0,12
2021-03-26,108,43,0,2
2021-03-27,136,65,2,4
2021-03-28,122,63,3,3
2021-03-29,96,49,2,1
2021-03-30,114,54,2,6
2021-03-31,88,42,5,7
2021-04-01,108,44,2,1
2021-04-02,129,63,4,9
2021-04-03,149,69,6,2
2021-04-04,140,63,14,9
2021-04-05,146,70,7,4
2021-04-06,139,63,9,11
2021-04-07,158,62,12,8
2021-04-08,129,51,8,6
2021-04-09,116,42,4,10
2021-04-10,128,45,9,2
2021-04-11,121,52,10,2
2021-04-12,120,36,14,6
2021-04-13,110,40,4,6
2021-04-14,124,37,10,4
2021-04-15,117,44,7,5
2021-04-16,89,35,4,3
2021-04-17,117,36,6,8
2021-04-18,142,55,9,10
2021-04-19,117,48,7,2
2021-04-20,110,49,8,0
2021-04-21,124,42,6,6
2021-04-22,100,37,14,0
2021-04-23,107,48,2,3
2021-04-24,109,43,7,1
2021-04-25,101,35,2,7
2021-04-26,83,31,5,10
2021-04-27,137,38,5,21
2021-04-28,128,30,5,12
2021-04-29,130,38,5,15
2021-04-30,120,26,12,6
2021-05-01,154,50,17,12
2021-05-02,166,42,17,15
2021-05-03,160,48,20,6
2021-05-04,177,45,5,11
2021-05-05,185,60,18,10
2021-05-06,160,43,15,13
2021-05-07,127,26,15,9
2021-05-08,151,36,17,10
2021-05-09,155,50,14,9
2021-05-10,178,39,10,26
2021-05-11,186,58,7,25
2021-05-12,138,34,13,16
2021-05-13,133,35,9,16
2021-05-14,154,36,13,18
2021-05-15,129,37,11,19
2021-05-16,161,39,20,14
2021-05-17,164,38,20,12
2021-05-18,208,45,25,26
2021-05-19,159,37,18,14
2021-05-20,184,42,28,14
2021-05-21,142,26,21,20
2021-05-22,147,45,26,20
2021-05-23,188,61,17,15
2021-05-24,187,54,25,12
2021-05-25,204,64,25,16
2021-05-26,166,36,20,16
2021-05-27,179,42,18,19
2021-05-28,188,60,16,11
2021-05-29,180,51,22,6
2021-05-30,180,44,21,21
2021-05-31,183,56,14,13
2021-06-01,198,62,17,12
2021-06-02,182,53,14,8
2021-06-03,176,56,17,13
2021-06-04,163,42,13,15
2021-06-05,235,77,16,29
2021-06-06,202,58,19,15
2021-06-07,173,48,18,8
2021-06-08,243,85,26,14
2021-06-09,192,60,13,13
2021-06-10,199,86,15,12
2021-06-11,144,25,14,13
2021-06-12,164,65,15,4
2021-06-13,156,52,18,10
2021-06-14,204,81,21,19
2021-06-15,238,109,14,14
2021-06-16,199,79,22,12
2021-06-17,146,53,16,15
2021-06-18,165,59,18,16
2021-06-19,148,38,23,9
2021-06-20,197,82,19,10
2021-06-21,208,84,17,5
2021-06-22,189,68,24,10
2021-06-23,197,76,15,10
2021-06-24,191,75,13,8
2021-06-25,166,73,16,5
2021-06-26,169,62,16,11
2021-06-27,180,97,13,4
2021-06-28,165,60,21,11
2021-06-29,197,78,23,13
2021-06-30,174,67,15,10
2021-07-01,215,66,48,13
2021-07-02,188,55,37,7
2021-07-03,192,73,25,8
2021-07-04,165,69,26,15
2021-07-05,147,57,18,10
2021-07-06,172,83,24,10
2021-07-07,152,53,32,8
2021-07-08,148,65,24,5
2021-07-09,146,53,30,9
2021-07-10,165,79,25,6
2021-07-11,154,77,20,6
2021-07-12,157,73,19,6
2021-07-13,170,79,16,7
2021-07-14,157,74,16,10
2021-07-15,184,85,16,7
2021-07-16,160,73,17,4
2021-07-17,169,84,10,6
2021-07-18,174,92,20,8
2021-07-19,154,84,17,5
2021-07-20,192,96,20,8
2021-07-21,174,101,16,3
2021-07-22,157,98,15,4
2021-07-23,201,105,24,6
2021-07-24,188,112,13,10
2021-07-25,196,116,22,3
2021-07-26,174,103,14,2
2021-07-27,152,84,11,4
2021-07-28,161,97,12,5
2021-07-29,144,77,17,4
2021-07-30,139,71,16,9
2021-07-31,124,67,10,4
2021-08-01,178,102,25,4
2021-08-02,184,125,11,8
2021-08-03,163,100,10,8
2021-08-04,178,104,11,9
2021-08-05,175,96,12,5
2021-08-06,149,89,16,4
2021-08-07,166,104,11,4
2021-08-08,178,110,11,9
2021-08-09,164,91,12,5
2021-08-10,139,73,12,5
2021-08-11,131,68,8,2
2021-08-12,133,69,12,1
2021-08-13,134,81,9,2
2021-08-14,156,102,11,0
2021-08-15,138,87,2,2
2021-08-16,159,80,8,5
2021-08-17,142,74,8,3
2021-08-18,155,94,5,3
2021-08-19,130,78,5,0
2021-08-20,132,76,9,2
2021-08-21,110,59,8,2
2021-08-22,99,53,4,3
2021-08-23,84,43,7,2
2021-08-24,84,58,3,4
2021-08-25,85,52,11,1
2021-08-26,53,25,6,2
2021-08-27,32,11,4,1
2021-08-28,47,20,5,1
2021-08-29,72,44,2,0
2021-08-30,39,18,4,1
2021-08-31,17,3,2,2
2021-09-01,22,9,2,0
2021-09-02,34,14,3,3
2021-09-03,32,15,1,3
2021-09-04,12,3,1,1
2021-09-05,14,4,2,0
2021-09-06,36,25,1,1
2021-09-07,32,22,1,1
2021-09-08,18,10,1,2
2021-09-09,16,10,3,0
2021-09-10,12,3,0,1
2021-09-11,17,5,2,2
2021-09-12,12,6,0,0
2021-09-13,14,8,0,0
2021-09-14,13,7,0,0
2021-09-15,10,5,0,1
2021-09-16,10,4,0,0
2021-09-17,14,12,0,0
2021-09-18,9,3,1,1
2021-09-19,5,2,1,0
2021-09-20,21,9,4,0
2021-09-21,12,6,2,0
2021-09-22,6,5,0,0
2021-09-23,11,4,0,0
2021-09-24,4,0,1,0
2021-09-25,3,3,0,0
2021-09-26,2,2,0,0
2021-09-27,5,1,1,0
2021-09-28,6,1,0,1
2021-09-29,4,1,0,0
2021-09-30,6,1,0,0
2021-10-01,4,2,0,0
2021-10-02,4,2,1,0
2021-10-03,6,5,0,0
2021-10-04,2,0,0,0
2021-10-05,6,3,0,0
2021-10-06,5,2,0,0
2021-10-07,3,2,0,0
2021-10-08,4,1,0,0
2021-10-09,4,0,0,0
2021-10-10,5,2,0,0
2021-10-11,9,5,0,0
2021-10-12,5,1,0,1
2021-10-13,4,1,2,0
2021-10-14,9,2,2,1
2021-10-15,1,1,0,0
2021-10-16,2,1,1,0
2021-10-17,0,0,0,0
2021-10-18,2,0,0,1
2021-10-19,5,2,0,1
2021-10-20,1,0,1,0
