"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,212,143,5,5
2021-01-27,169,111,10,0
2021-01-28,185,117,6,5
2021-01-29,146,94,8,6
2021-01-30,166,98,20,1
2021-01-31,157,84,19,8
2021-02-01,167,101,22,8
2021-02-02,149,88,7,10
2021-02-03,133,65,11,4
2021-02-04,99,71,2,3
2021-02-05,61,31,1,0
2021-02-06,64,31,2,1
2021-02-07,88,45,6,11
2021-02-08,81,39,6,0
2021-02-09,114,63,5,6
2021-02-10,111,63,8,3
2021-02-11,110,60,3,10
2021-02-12,75,45,4,0
2021-02-13,71,36,4,2
2021-02-14,93,56,2,1
2021-02-15,115,73,11,3
2021-02-16,102,49,1,6
2021-02-17,92,46,2,5
2021-02-18,129,72,4,9
2021-02-19,103,54,4,1
2021-02-20,107,54,6,2
2021-02-21,94,35,12,10
2021-02-22,119,43,13,7
2021-02-23,125,50,5,17
2021-02-24,112,58,5,5
2021-02-25,104,49,4,5
2021-02-26,90,39,8,4
2021-02-27,91,37,7,7
2021-02-28,121,39,5,18
2021-03-01,104,48,0,4
2021-03-02,139,75,4,0
2021-03-03,153,89,2,2
2021-03-04,89,45,0,11
2021-03-05,99,38,1,2
2021-03-06,141,82,5,1
2021-03-07,117,67,1,3
2021-03-08,123,41,2,13
2021-03-09,159,88,6,2
2021-03-10,118,52,1,3
2021-03-11,133,57,1,11
2021-03-12,112,50,5,5
2021-03-13,116,51,10,5
2021-03-14,133,54,7,8
2021-03-15,129,46,4,3
2021-03-16,126,45,4,7
2021-03-17,135,51,11,2
2021-03-18,104,39,2,14
2021-03-19,125,36,8,7
2021-03-20,107,30,4,5
2021-03-21,138,56,1,15
2021-03-22,131,48,8,6
2021-03-23,159,79,9,8
2021-03-24,128,55,4,1
2021-03-25,126,57,0,12
2021-03-26,103,39,0,2
2021-03-27,118,56,1,2
2021-03-28,110,49,3,4
2021-03-29,95,48,2,1
2021-03-30,113,57,2,4
2021-03-31,84,29,7,4
2021-04-01,105,47,7,2
2021-04-02,128,61,4,7
2021-04-03,163,72,8,7
2021-04-04,158,74,7,10
2021-04-05,135,66,7,6
2021-04-06,139,55,12,11
2021-04-07,149,75,9,7
2021-04-08,127,56,3,5
2021-04-09,107,35,5,6
2021-04-10,142,54,9,6
2021-04-11,113,47,10,2
2021-04-12,118,33,12,7
2021-04-13,120,50,5,6
2021-04-14,138,53,11,4
2021-04-15,108,30,7,3
2021-04-16,101,30,8,4
2021-04-17,100,33,4,8
2021-04-18,126,55,6,11
2021-04-19,131,52,8,2
2021-04-20,122,45,12,0
2021-04-21,124,49,9,7
2021-04-22,86,33,4,0
2021-04-23,101,42,10,2
2021-04-24,114,43,8,2
2021-04-25,91,33,2,10
2021-04-26,97,35,8,4
2021-04-27,129,30,2,21
2021-04-28,140,28,5,11
2021-04-29,132,44,4,13
2021-04-30,102,24,13,5
2021-05-01,169,51,20,9
2021-05-02,169,46,10,20
2021-05-03,152,57,8,11
2021-05-04,161,34,20,12
2021-05-05,188,60,18,16
2021-05-06,131,36,12,9
2021-05-07,163,31,18,4
2021-05-08,146,36,15,11
2021-05-09,171,56,15,9
2021-05-10,182,43,14,28
2021-05-11,178,52,8,28
2021-05-12,134,34,7,12
2021-05-13,149,34,14,16
2021-05-14,146,30,14,19
2021-05-15,141,37,12,19
2021-05-16,164,43,16,13
2021-05-17,157,38,15,13
2021-05-18,191,52,19,23
2021-05-19,171,47,23,14
2021-05-20,164,42,32,12
2021-05-21,170,28,20,22
2021-05-22,152,46,22,19
2021-05-23,179,54,26,11
2021-05-24,176,44,14,16
2021-05-25,184,50,16,17
2021-05-26,175,38,23,17
2021-05-27,165,44,19,15
2021-05-28,171,52,22,12
2021-05-29,185,48,20,8
2021-05-30,190,53,25,19
2021-05-31,199,46,8,12
2021-06-01,180,56,22,9
2021-06-02,196,52,16,11
2021-06-03,184,54,20,16
2021-06-04,152,50,8,16
2021-06-05,211,67,15,21
2021-06-06,210,69,24,16
2021-06-07,162,42,14,10
2021-06-08,171,52,14,9
2021-06-09,190,42,25,22
2021-06-10,188,59,19,13
2021-06-11,156,36,17,13
2021-06-12,179,71,16,12
2021-06-13,173,55,21,17
2021-06-14,160,53,12,14
2021-06-15,182,78,13,5
2021-06-16,187,75,23,11
2021-06-17,158,54,17,10
2021-06-18,156,58,14,12
2021-06-19,177,59,22,9
2021-06-20,217,83,18,10
2021-06-21,196,81,20,9
2021-06-22,170,59,16,10
2021-06-23,213,93,17,16
2021-06-24,186,73,21,6
2021-06-25,181,67,19,12
2021-06-26,171,70,19,7
2021-06-27,172,93,10,5
2021-06-28,156,56,20,7
2021-06-29,196,84,17,5
2021-06-30,198,75,22,11
2021-07-01,213,62,42,7
2021-07-02,168,50,33,9
2021-07-03,187,74,17,13
2021-07-04,157,65,27,13
2021-07-05,157,61,26,7
2021-07-06,168,69,30,11
2021-07-07,136,44,22,14
2021-07-08,155,62,25,10
2021-07-09,135,51,24,9
2021-07-10,178,90,28,7
2021-07-11,173,87,32,4
2021-07-12,140,60,17,2
2021-07-13,168,95,17,5
2021-07-14,160,68,18,11
2021-07-15,176,84,14,4
2021-07-16,166,74,16,11
2021-07-17,186,93,14,9
2021-07-18,152,81,13,5
2021-07-19,178,100,13,10
2021-07-20,173,94,15,5
2021-07-21,171,107,13,3
2021-07-22,190,99,20,5
2021-07-23,169,98,15,3
2021-07-24,162,95,17,5
2021-07-25,217,131,23,4
2021-07-26,163,85,20,4
2021-07-27,152,81,13,8
2021-07-28,146,81,14,6
2021-07-29,160,95,20,4
2021-07-30,165,91,14,9
2021-07-31,140,83,8,6
2021-08-01,180,101,20,4
2021-08-02,175,101,14,8
2021-08-03,159,90,13,5
2021-08-04,179,108,17,3
2021-08-05,197,111,13,6
2021-08-06,153,100,14,5
2021-08-07,127,69,10,10
2021-08-08,154,93,11,4
2021-08-09,148,87,9,4
2021-08-10,139,83,8,1
2021-08-11,132,70,3,8
2021-08-12,152,97,8,1
2021-08-13,146,88,10,2
2021-08-14,167,98,11,2
2021-08-15,155,84,9,3
2021-08-16,149,74,9,3
2021-08-17,147,90,10,4
2021-08-18,125,77,3,1
2021-08-19,124,80,6,2
2021-08-20,107,57,8,3
2021-08-21,127,63,9,1
2021-08-22,110,62,2,2
2021-08-23,85,46,6,3
2021-08-24,85,53,8,1
2021-08-25,77,53,5,1
2021-08-26,43,27,2,1
2021-08-27,43,18,5,2
2021-08-28,30,14,2,1
2021-08-29,52,36,5,0
2021-08-30,29,15,3,1
2021-08-31,5,0,0,0
2021-09-01,4,0,1,0
