"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,235,160,9,6
2021-01-27,164,107,7,2
2021-01-28,178,112,9,5
2021-01-29,154,98,4,3
2021-01-30,197,114,26,1
2021-01-31,141,79,14,9
2021-02-01,158,90,25,6
2021-02-02,147,91,4,10
2021-02-03,135,65,9,4
2021-02-04,100,75,1,3
2021-02-05,58,25,1,0
2021-02-06,62,27,8,1
2021-02-07,111,59,8,12
2021-02-08,71,41,4,0
2021-02-09,118,58,6,6
2021-02-10,102,60,7,1
2021-02-11,103,52,1,11
2021-02-12,79,48,4,1
2021-02-13,64,34,4,3
2021-02-14,97,61,2,2
2021-02-15,123,75,8,3
2021-02-16,114,59,3,5
2021-02-17,83,40,3,4
2021-02-18,116,62,6,10
2021-02-19,96,49,6,0
2021-02-20,112,57,4,2
2021-02-21,96,39,10,11
2021-02-22,117,44,13,4
2021-02-23,135,54,6,18
2021-02-24,116,57,6,6
2021-02-25,119,38,7,9
2021-02-26,96,39,6,4
2021-02-27,80,36,3,3
2021-02-28,118,40,6,17
2021-03-01,118,60,0,5
2021-03-02,119,66,4,1
2021-03-03,142,84,2,0
2021-03-04,102,48,0,8
2021-03-05,104,53,2,2
2021-03-06,144,86,5,4
2021-03-07,125,69,1,3
2021-03-08,112,43,1,15
2021-03-09,160,78,5,2
2021-03-10,124,62,2,5
2021-03-11,121,46,1,11
2021-03-12,112,53,4,1
2021-03-13,115,37,8,3
2021-03-14,126,58,9,9
2021-03-15,109,43,6,2
2021-03-16,142,48,7,9
2021-03-17,123,45,7,5
2021-03-18,109,34,4,14
2021-03-19,126,43,5,7
2021-03-20,106,31,2,5
2021-03-21,145,49,5,16
2021-03-22,121,49,8,4
2021-03-23,165,65,8,6
2021-03-24,124,65,4,2
2021-03-25,138,67,0,10
2021-03-26,98,42,1,3
2021-03-27,121,58,1,2
2021-03-28,113,51,2,5
2021-03-29,99,51,1,3
2021-03-30,101,48,3,6
2021-03-31,86,37,7,5
2021-04-01,117,53,11,1
2021-04-02,134,66,2,10
2021-04-03,144,66,9,2
2021-04-04,148,67,4,9
2021-04-05,147,62,6,5
2021-04-06,143,66,4,12
2021-04-07,148,69,8,6
2021-04-08,124,50,10,5
2021-04-09,124,37,11,6
2021-04-10,136,54,6,3
2021-04-11,112,44,14,2
2021-04-12,111,36,8,8
2021-04-13,112,44,7,5
2021-04-14,129,43,11,6
2021-04-15,111,38,7,6
2021-04-16,114,40,7,3
2021-04-17,91,29,8,8
2021-04-18,123,51,10,10
2021-04-19,155,57,10,2
2021-04-20,110,54,7,0
2021-04-21,114,44,4,6
2021-04-22,112,43,7,1
2021-04-23,84,40,4,3
2021-04-24,102,40,4,2
2021-04-25,111,37,5,8
2021-04-26,92,34,6,8
2021-04-27,134,31,2,20
2021-04-28,120,25,5,10
2021-04-29,141,38,14,14
2021-04-30,116,22,7,6
2021-05-01,180,50,18,13
2021-05-02,162,47,17,15
2021-05-03,156,54,12,8
2021-05-04,177,41,16,11
2021-05-05,157,54,13,10
2021-05-06,143,35,9,11
2021-05-07,127,18,17,6
2021-05-08,159,46,18,9
2021-05-09,154,55,12,8
2021-05-10,186,50,10,29
2021-05-11,203,58,11,32
2021-05-12,133,22,12,16
2021-05-13,130,34,11,12
2021-05-14,147,31,14,23
2021-05-15,144,41,12,15
2021-05-16,166,44,12,13
2021-05-17,180,45,18,20
2021-05-18,178,47,15,20
2021-05-19,152,41,25,15
2021-05-20,171,42,29,12
2021-05-21,150,26,21,23
2021-05-22,164,44,26,16
2021-05-23,179,53,24,12
2021-05-24,172,40,20,14
2021-05-25,190,62,30,8
2021-05-26,181,42,19,18
2021-05-27,187,45,21,17
2021-05-28,177,54,16,15
2021-05-29,186,48,23,10
2021-05-30,189,57,16,18
2021-05-31,206,62,20,15
2021-06-01,210,64,19,16
2021-06-02,184,54,13,6
2021-06-03,190,56,20,15
2021-06-04,148,40,7,12
2021-06-05,215,64,12,24
2021-06-06,234,74,25,24
2021-06-07,158,55,13,7
2021-06-08,217,79,16,13
2021-06-09,194,57,18,21
2021-06-10,186,70,20,8
2021-06-11,137,36,15,10
2021-06-12,196,68,14,11
2021-06-13,156,47,19,10
2021-06-14,221,81,28,15
2021-06-15,197,96,14,9
2021-06-16,189,76,27,11
2021-06-17,163,59,16,13
2021-06-18,166,53,17,17
2021-06-19,167,48,20,9
2021-06-20,190,85,18,12
2021-06-21,204,83,14,11
2021-06-22,184,64,18,8
2021-06-23,216,77,24,12
2021-06-24,182,77,13,6
2021-06-25,168,68,13,10
2021-06-26,173,72,21,9
2021-06-27,185,96,12,5
2021-06-28,168,61,20,8
2021-06-29,187,74,23,6
2021-06-30,191,68,21,8
2021-07-01,198,58,40,10
2021-07-02,166,67,28,9
2021-07-03,186,88,20,8
2021-07-04,154,61,24,14
2021-07-05,151,56,24,8
2021-07-06,187,76,30,15
2021-07-07,138,40,23,11
2021-07-08,163,66,27,7
2021-07-09,154,58,30,8
2021-07-10,188,92,30,7
2021-07-11,146,73,14,6
2021-07-12,145,64,21,5
2021-07-13,175,85,16,8
2021-07-14,159,76,19,10
2021-07-15,166,78,14,3
2021-07-16,177,87,15,8
2021-07-17,169,94,16,5
2021-07-18,181,80,27,10
2021-07-19,185,109,16,9
2021-07-20,167,96,15,5
2021-07-21,165,84,17,4
2021-07-22,177,112,15,5
2021-07-23,171,88,16,4
2021-07-24,188,100,27,5
2021-07-25,211,128,16,4
2021-07-26,153,85,16,3
2021-07-27,159,84,12,4
2021-07-28,160,95,19,1
2021-07-29,136,80,13,5
2021-07-30,159,89,12,7
2021-07-31,116,67,7,6
2021-08-01,181,107,22,5
2021-08-02,182,109,16,8
2021-08-03,165,86,12,10
2021-08-04,159,90,12,7
2021-08-05,186,106,13,7
2021-08-06,172,108,15,2
2021-08-07,157,105,11,7
2021-08-08,160,98,12,5
2021-08-09,151,81,14,6
2021-08-10,144,86,11,4
2021-08-11,130,69,8,3
2021-08-12,161,97,9,5
2021-08-13,134,73,8,2
2021-08-14,132,76,5,0
2021-08-15,149,92,4,2
2021-08-16,156,79,9,6
2021-08-17,162,94,7,4
2021-08-18,144,82,3,3
2021-08-19,141,86,7,1
2021-08-20,112,69,10,2
2021-08-21,106,57,6,3
2021-08-22,117,63,10,1
2021-08-23,84,45,4,0
2021-08-24,76,40,5,2
2021-08-25,70,49,4,1
2021-08-26,41,21,1,1
2021-08-27,42,21,4,2
2021-08-28,52,23,6,2
2021-08-29,74,40,8,0
2021-08-30,42,19,4,2
2021-08-31,20,4,5,0
2021-09-01,24,11,2,1
2021-09-02,30,14,1,2
2021-09-03,28,14,1,4
2021-09-04,17,3,2,0
2021-09-05,16,2,3,1
2021-09-06,28,23,0,1
2021-09-07,36,25,2,0
2021-09-08,23,11,1,1
2021-09-09,28,14,3,0
2021-09-10,10,3,0,1
2021-09-11,14,8,0,2
2021-09-12,11,5,0,0
2021-09-13,7,4,0,0
2021-09-14,10,5,0,0
2021-09-15,7,3,0,2
2021-09-16,11,3,0,0
2021-09-17,17,13,0,0
2021-09-18,10,4,2,1
2021-09-19,4,3,0,0
2021-09-20,21,10,3,0
2021-09-21,12,6,2,0
2021-09-22,6,5,0,0
2021-09-23,11,4,1,0
2021-09-24,5,1,1,0
2021-09-25,2,2,0,0
2021-09-26,3,2,0,0
2021-09-27,5,2,1,0
2021-09-28,8,3,0,1
2021-09-29,2,0,0,0
2021-09-30,7,2,0,0
2021-10-01,3,0,1,0
2021-10-02,5,2,0,0
2021-10-03,5,3,0,0
2021-10-04,2,1,0,0
2021-10-05,2,1,0,0
2021-10-06,5,2,0,0
2021-10-07,7,3,0,0
2021-10-08,2,2,0,0
2021-10-09,3,0,0,0
2021-10-10,4,0,0,0
2021-10-11,8,4,0,0
2021-10-12,6,2,0,1
2021-10-13,5,1,1,0
2021-10-14,8,3,1,1
2021-10-15,6,2,2,0
2021-10-16,2,2,0,0
2021-10-17,1,1,0,0
2021-10-18,3,0,2,1
2021-10-19,1,0,0,0
2021-10-20,2,0,0,1
