"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,226,146,10,7
2021-01-27,168,95,8,3
2021-01-28,209,148,6,5
2021-01-29,149,100,6,2
2021-01-30,173,105,22,3
2021-01-31,143,72,15,9
2021-02-01,154,96,18,5
2021-02-02,151,90,13,10
2021-02-03,121,52,12,4
2021-02-04,104,72,0,3
2021-02-05,62,32,2,0
2021-02-06,63,24,5,1
2021-02-07,90,47,5,12
2021-02-08,94,49,7,0
2021-02-09,105,61,5,6
2021-02-10,115,69,6,0
2021-02-11,95,49,3,10
2021-02-12,91,47,5,2
2021-02-13,72,41,1,1
2021-02-14,76,46,2,1
2021-02-15,125,81,11,2
2021-02-16,104,47,2,7
2021-02-17,88,47,2,6
2021-02-18,119,64,4,9
2021-02-19,108,54,7,0
2021-02-20,113,63,5,2
2021-02-21,87,32,10,10
2021-02-22,116,45,9,4
2021-02-23,139,50,5,19
2021-02-24,107,54,7,7
2021-02-25,111,45,5,7
2021-02-26,100,39,8,7
2021-02-27,82,32,5,1
2021-02-28,119,41,6,18
2021-03-01,107,55,1,5
2021-03-02,121,68,3,2
2021-03-03,156,92,5,0
2021-03-04,102,48,0,9
2021-03-05,111,51,1,2
2021-03-06,125,73,4,3
2021-03-07,117,68,1,3
2021-03-08,143,56,1,17
2021-03-09,143,76,4,4
2021-03-10,120,61,1,4
2021-03-11,135,61,1,7
2021-03-12,126,56,9,2
2021-03-13,114,36,11,4
2021-03-14,131,60,8,10
2021-03-15,100,28,6,0
2021-03-16,137,46,5,9
2021-03-17,121,49,5,1
2021-03-18,114,41,6,16
2021-03-19,115,34,6,3
2021-03-20,113,37,2,4
2021-03-21,157,60,6,17
2021-03-22,120,47,4,6
2021-03-23,152,68,8,7
2021-03-24,115,45,4,2
2021-03-25,131,57,2,11
2021-03-26,111,41,0,3
2021-03-27,131,68,1,3
2021-03-28,119,56,0,5
2021-03-29,92,46,3,1
2021-03-30,119,63,3,3
2021-03-31,80,33,9,5
2021-04-01,105,44,5,4
2021-04-02,118,65,5,8
2021-04-03,139,57,8,6
2021-04-04,155,74,3,8
2021-04-05,143,63,5,7
2021-04-06,139,61,11,7
2021-04-07,151,65,13,5
2021-04-08,137,53,11,9
2021-04-09,116,44,3,9
2021-04-10,130,51,9,4
2021-04-11,120,46,6,6
2021-04-12,107,36,10,2
2021-04-13,113,45,6,7
2021-04-14,137,40,13,6
2021-04-15,97,33,3,3
2021-04-16,117,42,10,2
2021-04-17,111,36,5,8
2021-04-18,133,60,11,11
2021-04-19,128,46,11,2
2021-04-20,120,55,6,1
2021-04-21,121,42,6,6
2021-04-22,91,39,5,1
2021-04-23,103,38,7,4
2021-04-24,95,41,6,1
2021-04-25,102,40,1,9
2021-04-26,101,32,7,6
2021-04-27,145,36,6,19
2021-04-28,140,28,4,13
2021-04-29,134,35,8,12
2021-04-30,107,17,13,4
2021-05-01,154,50,13,11
2021-05-02,157,48,16,18
2021-05-03,169,54,9,11
2021-05-04,161,47,18,9
2021-05-05,178,63,18,11
2021-05-06,142,40,9,11
2021-05-07,143,29,17,9
2021-05-08,139,34,13,4
2021-05-09,177,52,19,12
2021-05-10,204,50,12,26
2021-05-11,175,51,9,31
2021-05-12,124,26,7,12
2021-05-13,142,28,11,17
2021-05-14,144,29,17,11
2021-05-15,134,37,11,20
2021-05-16,163,45,19,14
2021-05-17,188,41,21,27
2021-05-18,177,51,21,22
2021-05-19,138,36,15,10
2021-05-20,170,43,32,12
2021-05-21,163,29,23,22
2021-05-22,138,41,25,13
2021-05-23,193,58,18,17
2021-05-24,191,49,23,18
2021-05-25,208,53,25,17
2021-05-26,179,47,23,16
2021-05-27,183,44,22,18
2021-05-28,164,53,17,12
2021-05-29,163,42,18,9
2021-05-30,181,41,20,16
2021-05-31,186,55,12,13
2021-06-01,188,55,14,13
2021-06-02,181,56,16,7
2021-06-03,154,32,22,18
2021-06-04,153,38,10,17
2021-06-05,201,54,15,16
2021-06-06,187,45,17,21
2021-06-07,143,32,13,9
2021-06-08,190,46,27,10
2021-06-09,149,33,11,14
2021-06-10,147,39,11,12
2021-06-11,141,27,21,15
2021-06-12,181,58,28,10
2021-06-13,177,61,16,16
2021-06-14,186,62,18,12
2021-06-15,180,73,13,11
2021-06-16,172,63,15,13
2021-06-17,174,51,16,13
2021-06-18,148,45,24,12
2021-06-19,144,31,16,5
2021-06-20,176,73,14,10
2021-06-21,187,75,17,9
2021-06-22,189,65,24,11
2021-06-23,213,90,20,13
2021-06-24,163,54,17,9
2021-06-25,165,70,9,8
2021-06-26,186,75,16,7
2021-06-27,173,91,14,6
2021-06-28,153,57,21,4
2021-06-29,204,76,25,3
2021-06-30,188,69,13,13
2021-07-01,174,65,21,9
2021-07-02,163,57,23,7
2021-07-03,170,66,25,8
2021-07-04,163,60,23,12
2021-07-05,171,62,25,16
2021-07-06,138,60,17,12
2021-07-07,116,45,17,11
2021-07-08,162,70,22,9
2021-07-09,140,63,15,6
2021-07-10,163,82,23,9
2021-07-11,150,70,17,5
2021-07-12,155,67,25,5
2021-07-13,162,78,15,11
2021-07-14,149,71,17,6
2021-07-15,175,79,22,3
2021-07-16,162,83,24,5
2021-07-17,188,98,11,11
2021-07-18,182,90,20,3
2021-07-19,186,111,16,11
2021-07-20,180,95,18,6
2021-07-21,163,96,11,7
2021-07-22,184,103,22,2
2021-07-23,179,86,22,9
2021-07-24,150,92,10,4
2021-07-25,175,107,17,4
2021-07-26,154,86,12,3
2021-07-27,173,95,23,3
2021-07-28,167,88,18,2
2021-07-29,176,108,19,7
2021-07-30,160,83,15,11
2021-07-31,132,67,8,9
2021-08-01,167,101,12,4
2021-08-02,147,88,10,5
2021-08-03,134,81,13,6
2021-08-04,124,71,12,4
2021-08-05,105,61,7,5
2021-08-06,74,42,8,3
2021-08-07,40,25,4,2
2021-08-08,26,12,4,2
2021-08-09,18,5,2,1
