"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,212,136,7,7
2021-01-27,164,108,9,0
2021-01-28,191,128,8,5
2021-01-29,139,82,8,3
2021-01-30,176,96,22,1
2021-01-31,171,91,19,9
2021-02-01,150,91,19,6
2021-02-02,147,99,6,10
2021-02-03,136,58,10,5
2021-02-04,115,90,1,2
2021-02-05,59,34,0,1
2021-02-06,65,28,8,1
2021-02-07,90,45,4,11
2021-02-08,80,42,4,1
2021-02-09,100,49,7,5
2021-02-10,116,63,5,3
2021-02-11,93,54,1,11
2021-02-12,94,53,4,0
2021-02-13,66,42,2,1
2021-02-14,86,51,2,1
2021-02-15,134,86,10,3
2021-02-16,90,40,6,6
2021-02-17,92,47,2,4
2021-02-18,126,73,2,9
2021-02-19,91,47,2,1
2021-02-20,107,58,6,1
2021-02-21,119,47,12,10
2021-02-22,111,53,13,5
2021-02-23,121,45,3,16
2021-02-24,103,51,6,2
2021-02-25,106,36,7,9
2021-02-26,114,36,11,7
2021-02-27,87,35,4,7
2021-02-28,122,46,7,18
2021-03-01,119,55,1,6
2021-03-02,128,77,2,0
2021-03-03,140,83,2,0
2021-03-04,93,46,0,9
2021-03-05,88,44,2,1
2021-03-06,139,75,4,3
2021-03-07,125,71,2,8
2021-03-08,123,51,1,13
2021-03-09,154,76,4,4
2021-03-10,130,59,2,4
2021-03-11,130,59,2,9
2021-03-12,112,55,4,1
2021-03-13,120,47,9,4
2021-03-14,123,55,8,7
2021-03-15,110,41,3,3
2021-03-16,144,47,4,8
2021-03-17,126,47,9,4
2021-03-18,120,35,10,15
2021-03-19,106,33,10,2
2021-03-20,113,26,1,4
2021-03-21,147,57,3,18
2021-03-22,113,48,2,4
2021-03-23,145,60,7,5
2021-03-24,124,54,4,9
2021-03-25,134,67,1,11
2021-03-26,126,47,1,1
2021-03-27,117,66,1,1
2021-03-28,112,47,5,3
2021-03-29,85,41,1,3
2021-03-30,89,42,3,3
2021-03-31,97,48,6,3
2021-04-01,118,45,6,5
2021-04-02,127,68,9,4
2021-04-03,154,71,6,2
2021-04-04,146,75,5,11
2021-04-05,127,52,7,8
2021-04-06,150,63,9,11
2021-04-07,135,55,10,7
2021-04-08,132,61,9,3
2021-04-09,118,43,6,6
2021-04-10,138,50,11,3
2021-04-11,105,49,4,3
2021-04-12,121,46,8,10
2021-04-13,106,42,4,6
2021-04-14,122,30,8,6
2021-04-15,121,31,12,3
2021-04-16,103,36,8,3
2021-04-17,104,40,6,9
2021-04-18,121,42,8,11
2021-04-19,112,36,7,2
2021-04-20,77,38,5,0
2021-04-21,85,34,10,7
2021-04-22,53,22,9,0
2021-04-23,30,13,3,1
2021-04-24,25,14,1,0
2021-04-25,6,4,1,0
2021-04-26,1,0,1,0
