"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,226,152,7,5
2021-01-27,175,111,11,2
2021-01-28,210,134,6,8
2021-01-29,129,91,4,3
2021-01-30,171,92,24,1
2021-01-31,169,99,12,7
2021-02-01,153,81,24,5
2021-02-02,145,89,6,11
2021-02-03,132,63,10,4
2021-02-04,108,82,3,3
2021-02-05,64,33,1,1
2021-02-06,65,34,5,1
2021-02-07,114,54,6,12
2021-02-08,74,39,5,0
2021-02-09,98,48,7,5
2021-02-10,100,56,2,0
2021-02-11,93,52,2,11
2021-02-12,89,52,5,0
2021-02-13,75,41,6,2
2021-02-14,90,58,3,2
2021-02-15,119,78,9,3
2021-02-16,107,50,5,6
2021-02-17,101,57,1,6
2021-02-18,122,67,6,9
2021-02-19,89,43,6,0
2021-02-20,95,47,4,2
2021-02-21,120,41,11,11
2021-02-22,127,45,17,6
2021-02-23,115,45,4,19
2021-02-24,127,63,6,4
2021-02-25,106,52,8,9
2021-02-26,84,39,5,0
2021-02-27,87,28,6,2
2021-02-28,116,35,3,20
2021-03-01,121,59,0,6
2021-03-02,121,73,2,1
2021-03-03,146,80,2,1
2021-03-04,98,44,0,9
2021-03-05,91,49,0,0
2021-03-06,146,79,4,7
2021-03-07,126,73,2,1
2021-03-08,129,62,2,10
2021-03-09,148,74,7,7
2021-03-10,115,55,1,3
2021-03-11,125,46,2,13
2021-03-12,117,61,4,2
2021-03-13,119,46,9,3
2021-03-14,122,50,7,7
2021-03-15,128,47,4,2
2021-03-16,136,42,7,9
2021-03-17,128,44,8,3
2021-03-18,115,38,4,18
2021-03-19,126,41,7,2
2021-03-20,103,30,8,4
2021-03-21,146,54,3,16
2021-03-22,121,46,3,6
2021-03-23,150,65,7,7
2021-03-24,112,49,2,5
2021-03-25,128,57,3,10
2021-03-26,133,56,1,3
2021-03-27,128,67,0,2
2021-03-28,107,55,1,5
2021-03-29,102,52,4,4
2021-03-30,115,57,3,2
2021-03-31,84,31,7,4
2021-04-01,102,43,3,4
2021-04-02,124,65,6,6
2021-04-03,144,65,7,5
2021-04-04,137,70,8,7
2021-04-05,160,67,9,10
2021-04-06,136,48,9,13
2021-04-07,141,62,11,4
2021-04-08,143,63,8,4
2021-04-09,113,37,4,5
2021-04-10,135,53,8,5
2021-04-11,114,48,9,5
2021-04-12,131,45,11,5
2021-04-13,93,37,7,6
2021-04-14,135,44,11,5
2021-04-15,110,33,6,4
2021-04-16,96,37,5,3
2021-04-17,117,38,7,9
2021-04-18,133,59,11,10
2021-04-19,121,47,11,2
2021-04-20,113,44,6,2
2021-04-21,133,46,9,7
2021-04-22,102,49,3,1
2021-04-23,97,34,6,3
2021-04-24,105,43,4,3
2021-04-25,105,43,2,7
2021-04-26,91,31,6,4
2021-04-27,119,25,4,20
2021-04-28,139,34,4,10
2021-04-29,115,33,7,13
2021-04-30,114,26,10,8
2021-05-01,170,54,24,12
2021-05-02,146,42,10,17
2021-05-03,163,49,7,8
2021-05-04,163,40,14,9
2021-05-05,201,65,21,14
2021-05-06,143,46,15,9
2021-05-07,153,24,17,5
2021-05-08,159,38,17,9
2021-05-09,152,51,12,8
2021-05-10,182,48,7,31
2021-05-11,173,49,14,29
2021-05-12,121,32,10,13
2021-05-13,125,30,11,9
2021-05-14,161,30,16,22
2021-05-15,166,44,14,14
2021-05-16,159,40,12,19
2021-05-17,181,38,18,21
2021-05-18,166,48,15,20
2021-05-19,162,42,23,13
2021-05-20,178,49,31,14
2021-05-21,159,29,22,20
2021-05-22,172,47,35,16
2021-05-23,186,50,28,15
2021-05-24,174,45,15,15
2021-05-25,208,48,23,24
2021-05-26,170,42,16,15
2021-05-27,171,42,25,15
2021-05-28,180,62,19,14
2021-05-29,194,49,24,8
2021-05-30,169,53,15,11
2021-05-31,189,55,12,13
2021-06-01,193,77,9,10
2021-06-02,200,48,15,13
2021-06-03,168,55,21,12
2021-06-04,164,42,12,15
2021-06-05,231,74,14,28
2021-06-06,229,57,23,20
2021-06-07,171,54,18,6
2021-06-08,208,78,17,11
2021-06-09,175,59,13,20
2021-06-10,173,67,13,10
2021-06-11,155,29,21,15
2021-06-12,196,74,26,12
2021-06-13,160,53,11,13
2021-06-14,223,86,22,12
2021-06-15,212,90,23,9
2021-06-16,189,74,19,16
2021-06-17,178,63,19,13
2021-06-18,178,59,25,16
2021-06-19,143,48,19,9
2021-06-20,197,85,12,9
2021-06-21,199,87,19,6
2021-06-22,171,53,15,12
2021-06-23,193,83,13,7
2021-06-24,175,75,13,7
2021-06-25,191,75,14,6
2021-06-26,164,67,24,5
2021-06-27,170,93,14,9
2021-06-28,150,55,19,6
2021-06-29,199,76,19,10
2021-06-30,183,70,17,10
2021-07-01,214,66,48,9
2021-07-02,185,65,33,13
2021-07-03,187,70,19,11
2021-07-04,156,71,21,9
2021-07-05,166,59,32,10
2021-07-06,167,70,24,6
2021-07-07,143,52,22,11
2021-07-08,152,59,26,9
2021-07-09,151,50,30,12
2021-07-10,170,87,25,8
2021-07-11,155,78,17,6
2021-07-12,149,66,21,7
2021-07-13,184,89,19,5
2021-07-14,172,78,20,7
2021-07-15,175,82,22,7
2021-07-16,171,83,20,4
2021-07-17,156,84,11,4
2021-07-18,166,94,16,5
2021-07-19,174,88,18,11
2021-07-20,183,95,15,10
2021-07-21,168,94,18,5
2021-07-22,170,97,16,7
2021-07-23,176,95,16,3
2021-07-24,177,107,14,4
2021-07-25,199,122,11,5
2021-07-26,165,99,20,3
2021-07-27,158,77,20,7
2021-07-28,167,96,16,7
2021-07-29,159,85,20,6
2021-07-30,174,97,16,5
2021-07-31,128,64,12,7
2021-08-01,158,95,15,4
2021-08-02,174,102,13,9
2021-08-03,182,121,18,6
2021-08-04,167,93,16,4
2021-08-05,175,104,10,2
2021-08-06,140,83,9,9
2021-08-07,147,89,11,4
2021-08-08,178,110,8,8
2021-08-09,160,91,8,6
2021-08-10,140,79,16,2
2021-08-11,132,73,9,6
2021-08-12,158,102,7,2
2021-08-13,140,75,9,4
2021-08-14,147,91,9,0
2021-08-15,144,90,5,0
2021-08-16,184,95,9,5
2021-08-17,141,69,11,2
2021-08-18,146,81,5,5
2021-08-19,128,78,7,0
2021-08-20,116,65,6,2
2021-08-21,112,67,7,2
2021-08-22,96,54,3,1
2021-08-23,81,47,7,2
2021-08-24,68,42,3,1
2021-08-25,75,47,2,3
2021-08-26,55,29,5,1
2021-08-27,40,14,6,0
2021-08-28,51,22,5,2
2021-08-29,77,45,10,2
2021-08-30,44,21,8,1
2021-08-31,19,2,1,1
2021-09-01,28,11,1,1
2021-09-02,25,11,1,1
2021-09-03,28,16,1,2
2021-09-04,17,4,3,1
2021-09-05,14,3,1,0
2021-09-06,42,27,2,2
2021-09-07,31,24,1,2
2021-09-08,19,11,2,1
2021-09-09,23,13,0,0
2021-09-10,11,5,0,1
2021-09-11,12,5,0,1
2021-09-12,7,1,2,0
2021-09-13,16,8,0,0
2021-09-14,11,7,0,0
2021-09-15,9,4,1,2
2021-09-16,12,4,0,0
2021-09-17,13,10,0,0
2021-09-18,11,2,1,1
2021-09-19,4,3,0,0
2021-09-20,20,9,3,0
2021-09-21,12,6,2,0
2021-09-22,7,5,0,0
2021-09-23,11,4,1,0
2021-09-24,5,1,1,0
2021-09-25,2,2,0,0
2021-09-26,1,1,0,0
2021-09-27,7,3,1,0
2021-09-28,6,1,0,1
2021-09-29,4,2,0,0
2021-09-30,6,0,1,0
2021-10-01,1,1,0,0
2021-10-02,3,3,0,0
2021-10-03,6,3,0,0
2021-10-04,4,1,0,0
2021-10-05,4,2,0,0
2021-10-06,8,3,0,0
2021-10-07,5,3,0,0
2021-10-08,4,0,0,0
2021-10-09,1,0,0,0
2021-10-10,3,0,0,0
2021-10-11,8,5,0,0
2021-10-12,5,2,0,1
2021-10-13,5,1,1,0
2021-10-14,10,1,3,1
2021-10-15,2,1,0,0
2021-10-16,4,1,2,0
2021-10-17,2,2,0,0
2021-10-18,2,1,0,1
2021-10-19,2,1,0,1
2021-10-20,1,0,0,0
