"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,227,155,11,5
2021-01-27,192,121,10,1
2021-01-28,179,132,3,8
2021-01-29,136,84,2,2
2021-01-30,172,103,26,4
2021-01-31,146,79,16,8
2021-02-01,175,101,26,4
2021-02-02,146,91,4,11
2021-02-03,130,56,10,4
2021-02-04,109,79,4,1
2021-02-05,57,21,3,2
2021-02-06,68,25,3,0
2021-02-07,95,49,5,11
2021-02-08,76,37,6,0
2021-02-09,102,54,6,5
2021-02-10,114,68,6,0
2021-02-11,109,61,4,11
2021-02-12,84,51,3,3
2021-02-13,75,41,5,1
2021-02-14,77,50,1,3
2021-02-15,131,83,13,3
2021-02-16,94,44,2,5
2021-02-17,100,54,4,6
2021-02-18,128,69,4,9
2021-02-19,99,50,6,0
2021-02-20,105,53,4,2
2021-02-21,109,36,17,10
2021-02-22,115,44,10,8
2021-02-23,145,61,3,19
2021-02-24,104,54,4,6
2021-02-25,93,37,1,7
2021-02-26,96,39,7,5
2021-02-27,106,39,8,0
2021-02-28,117,36,6,20
2021-03-01,110,57,1,2
2021-03-02,103,63,2,0
2021-03-03,147,83,3,1
2021-03-04,108,54,0,8
2021-03-05,94,39,0,5
2021-03-06,149,69,4,6
2021-03-07,124,75,1,2
2021-03-08,118,60,3,10
2021-03-09,154,75,5,7
2021-03-10,109,53,2,5
2021-03-11,123,51,3,8
2021-03-12,137,63,4,2
2021-03-13,124,48,10,4
2021-03-14,135,60,5,6
2021-03-15,103,42,5,3
2021-03-16,136,53,6,7
2021-03-17,114,36,6,1
2021-03-18,134,45,7,16
2021-03-19,118,45,9,3
2021-03-20,115,35,2,5
2021-03-21,151,55,5,17
2021-03-22,103,33,2,5
2021-03-23,157,68,8,8
2021-03-24,119,51,3,1
2021-03-25,132,57,1,16
2021-03-26,108,47,1,1
2021-03-27,129,63,3,3
2021-03-28,120,58,1,4
2021-03-29,94,52,2,1
2021-03-30,94,45,3,1
2021-03-31,82,38,7,7
2021-04-01,105,42,5,4
2021-04-02,125,58,5,6
2021-04-03,146,70,9,4
2021-04-04,163,77,8,12
2021-04-05,143,61,6,6
2021-04-06,133,53,10,12
2021-04-07,162,69,8,5
2021-04-08,123,44,13,6
2021-04-09,104,38,7,6
2021-04-10,137,54,3,5
2021-04-11,113,52,8,4
2021-04-12,117,50,7,5
2021-04-13,105,45,7,8
2021-04-14,142,50,11,7
2021-04-15,107,25,10,2
2021-04-16,115,35,5,2
2021-04-17,119,34,8,8
2021-04-18,132,47,14,10
2021-04-19,116,48,6,2
2021-04-20,115,47,7,2
2021-04-21,128,53,7,8
2021-04-22,92,42,5,0
2021-04-23,100,45,9,2
2021-04-24,110,45,4,3
2021-04-25,112,45,3,7
2021-04-26,93,37,7,6
2021-04-27,137,29,3,20
2021-04-28,128,26,6,10
2021-04-29,137,34,12,12
2021-04-30,117,22,8,4
2021-05-01,162,58,12,13
2021-05-02,146,37,10,18
2021-05-03,163,52,14,7
2021-05-04,174,37,17,11
2021-05-05,181,62,22,13
2021-05-06,161,43,14,16
2021-05-07,134,25,21,6
2021-05-08,137,38,9,5
2021-05-09,156,52,18,8
2021-05-10,190,48,9,26
2021-05-11,166,53,5,31
2021-05-12,137,29,12,12
2021-05-13,146,28,8,14
2021-05-14,164,35,12,17
2021-05-15,133,41,8,22
2021-05-16,177,44,20,13
2021-05-17,168,45,18,18
2021-05-18,177,46,19,26
2021-05-19,171,44,26,13
2021-05-20,152,40,25,11
2021-05-21,144,22,26,17
2021-05-22,148,43,24,16
2021-05-23,180,52,21,14
2021-05-24,170,40,18,17
2021-05-25,197,56,30,15
2021-05-26,176,43,16,20
2021-05-27,175,40,13,15
2021-05-28,185,61,24,16
2021-05-29,200,55,21,11
2021-05-30,198,50,28,18
2021-05-31,198,51,22,10
2021-06-01,198,66,11,13
2021-06-02,183,55,16,14
2021-06-03,171,60,18,8
2021-06-04,168,37,12,15
2021-06-05,234,74,16,23
2021-06-06,191,64,16,13
2021-06-07,172,47,17,11
2021-06-08,241,88,22,13
2021-06-09,183,60,16,15
2021-06-10,189,69,20,13
2021-06-11,160,40,22,14
2021-06-12,202,68,18,12
2021-06-13,137,47,11,6
2021-06-14,209,78,17,20
2021-06-15,202,93,15,10
2021-06-16,195,84,14,11
2021-06-17,155,62,21,10
2021-06-18,181,60,19,22
2021-06-19,148,42,14,11
2021-06-20,197,75,19,8
2021-06-21,220,91,19,10
2021-06-22,168,61,25,8
2021-06-23,193,78,19,11
2021-06-24,203,82,14,11
2021-06-25,184,81,19,6
2021-06-26,174,76,12,6
2021-06-27,160,77,10,8
2021-06-28,158,55,22,5
2021-06-29,205,96,18,7
2021-06-30,207,76,21,13
2021-07-01,191,50,41,13
2021-07-02,177,64,36,6
2021-07-03,177,72,18,8
2021-07-04,147,62,22,8
2021-07-05,166,53,33,13
2021-07-06,158,62,21,13
2021-07-07,140,53,25,10
2021-07-08,146,53,27,8
2021-07-09,158,57,37,8
2021-07-10,176,87,22,8
2021-07-11,158,79,18,6
2021-07-12,149,60,19,5
2021-07-13,198,106,17,10
2021-07-14,169,69,20,11
2021-07-15,149,77,15,2
2021-07-16,169,86,15,5
2021-07-17,166,84,14,4
2021-07-18,181,96,26,4
2021-07-19,168,99,12,10
2021-07-20,178,98,10,8
2021-07-21,184,103,19,5
2021-07-22,177,95,21,7
2021-07-23,170,86,20,5
2021-07-24,182,98,18,8
2021-07-25,204,129,20,3
2021-07-26,166,96,23,3
2021-07-27,162,85,12,4
2021-07-28,150,85,13,2
2021-07-29,145,89,12,3
2021-07-30,155,89,13,5
2021-07-31,147,79,16,7
2021-08-01,178,98,19,7
2021-08-02,164,106,12,9
2021-08-03,168,103,9,5
2021-08-04,182,100,18,9
2021-08-05,188,103,13,6
2021-08-06,136,85,8,5
2021-08-07,134,91,8,4
2021-08-08,158,94,16,8
2021-08-09,168,95,8,4
2021-08-10,146,79,14,6
2021-08-11,141,73,13,1
2021-08-12,138,74,6,4
2021-08-13,133,84,10,0
2021-08-14,152,104,9,1
2021-08-15,154,89,3,0
2021-08-16,153,74,9,4
2021-08-17,152,77,9,5
2021-08-18,162,99,6,4
2021-08-19,136,88,4,7
2021-08-20,112,62,9,1
2021-08-21,119,72,6,2
2021-08-22,105,61,4,0
2021-08-23,77,39,5,2
2021-08-24,72,47,5,2
2021-08-25,67,38,6,1
2021-08-26,54,29,5,0
2021-08-27,46,13,8,2
2021-08-28,44,21,4,0
2021-08-29,72,43,7,2
2021-08-30,41,22,2,2
2021-08-31,24,2,0,1
2021-09-01,28,11,4,1
2021-09-02,26,13,1,2
2021-09-03,26,15,1,1
2021-09-04,17,2,2,1
2021-09-05,14,3,2,0
2021-09-06,36,23,3,1
2021-09-07,35,22,2,3
2021-09-08,22,12,2,2
2021-09-09,18,15,1,0
2021-09-10,7,0,0,0
2021-09-11,12,7,0,1
2021-09-12,10,3,0,0
2021-09-13,16,8,0,0
2021-09-14,15,10,1,0
2021-09-15,8,4,0,1
2021-09-16,9,1,0,1
2021-09-17,14,11,0,0
2021-09-18,12,4,1,1
2021-09-19,3,2,0,0
2021-09-20,21,10,3,0
2021-09-21,14,6,3,0
2021-09-22,7,5,0,0
2021-09-23,10,4,0,0
2021-09-24,4,1,1,0
2021-09-25,3,3,0,0
2021-09-26,2,2,0,0
2021-09-27,6,2,1,0
2021-09-28,5,1,0,1
2021-09-29,5,1,0,0
2021-09-30,5,0,0,0
2021-10-01,6,4,0,0
2021-10-02,2,1,0,0
2021-10-03,5,1,0,0
2021-10-04,3,1,1,0
2021-10-05,3,2,0,0
2021-10-06,7,4,0,0
2021-10-07,2,1,0,0
2021-10-08,2,1,0,0
2021-10-09,3,1,0,0
2021-10-10,5,0,0,0
2021-10-11,9,4,0,0
2021-10-12,6,3,0,1
2021-10-13,7,2,1,1
2021-10-14,6,2,1,1
2021-10-15,0,0,0,0
2021-10-16,3,1,2,0
2021-10-17,2,1,0,0
2021-10-18,3,0,1,1
2021-10-19,3,2,1,0
2021-10-20,3,0,0,0
