"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,214,137,9,5
2021-01-27,175,117,7,0
2021-01-28,179,122,6,5
2021-01-29,124,75,6,4
2021-01-30,191,107,25,3
2021-01-31,161,93,14,7
2021-02-01,165,96,22,6
2021-02-02,153,95,7,12
2021-02-03,140,64,12,3
2021-02-04,112,81,1,1
2021-02-05,64,34,2,1
2021-02-06,69,34,7,0
2021-02-07,96,49,5,12
2021-02-08,67,37,4,0
2021-02-09,103,52,5,6
2021-02-10,108,62,3,0
2021-02-11,92,48,1,11
2021-02-12,78,44,7,0
2021-02-13,76,38,2,3
2021-02-14,84,54,3,2
2021-02-15,133,86,11,4
2021-02-16,102,53,4,8
2021-02-17,89,44,1,3
2021-02-18,129,68,6,9
2021-02-19,98,39,5,0
2021-02-20,112,54,6,2
2021-02-21,108,44,11,10
2021-02-22,120,52,9,7
2021-02-23,132,51,4,20
2021-02-24,102,55,5,3
2021-02-25,101,44,12,8
2021-02-26,94,36,4,7
2021-02-27,95,39,8,3
2021-02-28,116,35,3,17
2021-03-01,115,56,0,4
2021-03-02,131,75,4,0
2021-03-03,138,86,2,0
2021-03-04,91,48,1,8
2021-03-05,91,46,0,2
2021-03-06,136,67,5,6
2021-03-07,133,71,2,0
2021-03-08,130,53,1,16
2021-03-09,158,85,5,3
2021-03-10,110,53,1,2
2021-03-11,125,57,2,10
2021-03-12,127,56,5,7
2021-03-13,127,55,11,4
2021-03-14,130,52,7,8
2021-03-15,107,42,1,1
2021-03-16,130,45,4,9
2021-03-17,123,45,7,2
2021-03-18,118,37,8,15
2021-03-19,114,29,11,7
2021-03-20,112,32,4,2
2021-03-21,147,55,6,17
2021-03-22,132,52,4,4
2021-03-23,153,61,6,10
2021-03-24,115,47,2,3
2021-03-25,136,61,2,12
2021-03-26,116,49,3,2
2021-03-27,121,61,1,0
2021-03-28,118,63,0,3
2021-03-29,88,45,2,2
2021-03-30,110,53,4,7
2021-03-31,85,39,5,5
2021-04-01,100,44,5,4
2021-04-02,114,59,1,10
2021-04-03,140,65,6,2
2021-04-04,125,64,3,7
2021-04-05,145,65,4,4
2021-04-06,158,62,15,12
2021-04-07,174,69,15,7
2021-04-08,113,49,7,5
2021-04-09,132,42,12,9
2021-04-10,150,59,10,4
2021-04-11,96,40,4,0
2021-04-12,125,48,11,7
2021-04-13,102,35,11,4
2021-04-14,141,51,8,4
2021-04-15,111,35,1,5
2021-04-16,108,39,7,4
2021-04-17,104,27,15,8
2021-04-18,134,59,11,10
2021-04-19,141,47,11,3
2021-04-20,123,64,5,0
2021-04-21,112,39,5,8
2021-04-22,90,39,4,1
2021-04-23,97,42,5,5
2021-04-24,106,47,4,1
2021-04-25,94,34,2,8
2021-04-26,96,29,8,6
2021-04-27,135,30,8,20
2021-04-28,131,30,0,10
2021-04-29,137,37,9,9
2021-04-30,115,25,14,7
2021-05-01,182,54,15,11
2021-05-02,145,40,9,17
2021-05-03,156,50,11,11
2021-05-04,168,42,17,13
2021-05-05,172,62,21,8
2021-05-06,159,37,19,13
2021-05-07,143,33,19,11
2021-05-08,152,36,11,10
2021-05-09,146,52,10,9
2021-05-10,204,43,19,27
2021-05-11,167,60,4,29
2021-05-12,152,32,8,13
2021-05-13,139,26,10,14
2021-05-14,145,37,10,13
2021-05-15,138,35,19,15
2021-05-16,143,36,14,15
2021-05-17,187,42,18,20
2021-05-18,179,44,22,20
2021-05-19,186,56,26,16
2021-05-20,168,44,19,16
2021-05-21,135,28,25,16
2021-05-22,156,39,21,13
2021-05-23,159,50,17,12
2021-05-24,193,46,21,20
2021-05-25,203,46,30,22
2021-05-26,184,49,16,16
2021-05-27,175,49,20,21
2021-05-28,175,59,16,14
2021-05-29,186,36,30,7
2021-05-30,210,60,31,21
2021-05-31,201,60,17,14
2021-06-01,192,71,13,9
2021-06-02,180,55,7,12
2021-06-03,179,46,13,17
2021-06-04,157,47,13,14
2021-06-05,207,55,17,20
2021-06-06,214,71,21,12
2021-06-07,180,49,17,14
2021-06-08,222,79,13,11
2021-06-09,177,54,18,12
2021-06-10,199,79,18,8
2021-06-11,142,36,18,14
2021-06-12,195,73,22,14
2021-06-13,153,54,15,9
2021-06-14,204,85,28,12
2021-06-15,225,96,14,11
2021-06-16,186,74,15,15
2021-06-17,161,55,17,12
2021-06-18,184,59,22,18
2021-06-19,150,45,15,9
2021-06-20,179,77,14,8
2021-06-21,205,96,16,11
2021-06-22,186,64,24,13
2021-06-23,235,94,20,10
2021-06-24,190,80,16,5
2021-06-25,155,62,13,7
2021-06-26,172,68,17,8
2021-06-27,182,85,16,6
2021-06-28,149,47,19,4
2021-06-29,183,75,24,9
2021-06-30,192,80,23,13
2021-07-01,205,55,40,14
2021-07-02,183,71,33,7
2021-07-03,182,76,15,10
2021-07-04,152,59,25,9
2021-07-05,163,59,28,11
2021-07-06,162,70,22,11
2021-07-07,142,48,27,11
2021-07-08,157,60,33,7
2021-07-09,147,57,31,6
2021-07-10,178,87,22,6
2021-07-11,172,82,16,5
2021-07-12,158,72,20,8
2021-07-13,168,83,15,6
2021-07-14,162,74,22,8
2021-07-15,166,84,16,8
2021-07-16,166,83,19,6
2021-07-17,168,82,15,7
2021-07-18,171,92,17,4
2021-07-19,182,97,18,8
2021-07-20,190,105,12,7
2021-07-21,163,86,20,8
2021-07-22,193,111,15,7
2021-07-23,171,88,18,8
2021-07-24,171,101,20,3
2021-07-25,169,108,13,2
2021-07-26,171,88,20,1
2021-07-27,165,89,22,4
2021-07-28,142,73,13,6
2021-07-29,149,87,12,5
2021-07-30,182,103,20,7
2021-07-31,116,67,9,6
2021-08-01,180,104,21,8
2021-08-02,169,109,8,7
2021-08-03,178,102,9,10
2021-08-04,162,94,15,5
2021-08-05,174,106,10,7
2021-08-06,158,101,7,3
2021-08-07,140,83,8,6
2021-08-08,175,107,14,5
2021-08-09,161,81,17,4
2021-08-10,164,92,15,0
2021-08-11,138,76,13,5
2021-08-12,152,92,5,5
2021-08-13,126,84,5,2
2021-08-14,139,91,8,1
2021-08-15,148,80,6,0
2021-08-16,147,75,7,3
2021-08-17,153,77,14,6
2021-08-18,149,88,4,5
2021-08-19,124,68,9,3
2021-08-20,127,86,8,2
2021-08-21,104,61,6,0
2021-08-22,115,62,5,2
2021-08-23,98,53,8,1
2021-08-24,92,62,3,2
2021-08-25,66,37,1,3
2021-08-26,49,23,6,1
2021-08-27,35,13,4,1
2021-08-28,43,18,5,1
2021-08-29,63,40,5,0
2021-08-30,49,23,4,1
2021-08-31,24,2,5,2
2021-09-01,27,9,2,1
2021-09-02,28,12,3,2
2021-09-03,30,15,0,3
2021-09-04,8,3,1,0
2021-09-05,21,4,2,1
2021-09-06,40,26,0,2
2021-09-07,29,21,2,0
2021-09-08,17,11,2,1
2021-09-09,19,13,0,0
2021-09-10,11,4,0,0
2021-09-11,12,6,0,1
2021-09-12,16,8,1,1
2021-09-13,19,9,3,0
2021-09-14,7,4,0,0
2021-09-15,9,3,0,2
2021-09-16,10,4,1,0
2021-09-17,13,10,0,0
2021-09-18,8,2,1,1
2021-09-19,5,4,0,0
2021-09-20,20,9,3,0
2021-09-21,12,6,2,0
2021-09-22,6,5,0,0
2021-09-23,11,4,1,0
2021-09-24,3,0,1,0
2021-09-25,3,2,0,0
2021-09-26,3,2,0,0
2021-09-27,4,0,1,0
2021-09-28,6,1,0,1
2021-09-29,6,4,0,0
2021-09-30,12,4,0,0
2021-10-01,1,0,0,0
2021-10-02,3,2,0,0
2021-10-03,4,3,0,0
2021-10-04,2,0,1,0
2021-10-05,6,3,0,0
2021-10-06,5,3,0,0
2021-10-07,1,0,0,0
2021-10-08,4,1,0,0
2021-10-09,3,0,0,0
2021-10-10,4,0,0,0
2021-10-11,9,4,0,0
2021-10-12,7,4,0,1
2021-10-13,6,3,1,0
2021-10-14,10,2,2,1
2021-10-15,4,2,2,0
2021-10-16,1,0,0,1
2021-10-17,0,0,0,0
2021-10-18,1,0,0,1
2021-10-19,2,0,0,0
2021-10-20,2,1,1,0
