"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,219,148,7,8
2021-01-27,166,101,10,0
2021-01-28,195,134,5,4
2021-01-29,126,86,6,2
2021-01-30,186,100,26,3
2021-01-31,159,90,14,9
2021-02-01,169,94,24,5
2021-02-02,159,102,9,10
2021-02-03,129,61,10,4
2021-02-04,104,73,1,4
2021-02-05,56,24,2,2
2021-02-06,56,34,2,0
2021-02-07,111,58,6,12
2021-02-08,75,32,9,0
2021-02-09,107,54,7,5
2021-02-10,111,64,4,1
2021-02-11,89,42,2,11
2021-02-12,82,48,4,0
2021-02-13,86,47,5,3
2021-02-14,83,55,1,3
2021-02-15,131,94,10,2
2021-02-16,102,46,5,7
2021-02-17,82,37,2,3
2021-02-18,118,62,2,9
2021-02-19,104,54,4,1
2021-02-20,98,53,5,3
2021-02-21,106,43,10,10
2021-02-22,118,42,14,3
2021-02-23,130,52,2,21
2021-02-24,105,53,11,1
2021-02-25,91,38,6,6
2021-02-26,118,45,7,7
2021-02-27,83,38,7,2
2021-02-28,115,36,2,20
2021-03-01,120,55,1,6
2021-03-02,125,65,2,0
2021-03-03,148,88,2,1
2021-03-04,97,40,0,9
2021-03-05,84,38,1,4
2021-03-06,142,81,4,4
2021-03-07,129,79,2,3
2021-03-08,133,64,2,10
2021-03-09,153,75,5,4
2021-03-10,120,57,4,6
2021-03-11,126,49,1,8
2021-03-12,117,61,4,2
2021-03-13,120,45,5,3
2021-03-14,134,46,8,11
2021-03-15,97,39,0,4
2021-03-16,136,45,6,9
2021-03-17,125,46,6,2
2021-03-18,127,48,7,14
2021-03-19,139,47,20,3
2021-03-20,125,44,3,4
2021-03-21,136,46,4,17
2021-03-22,119,47,2,2
2021-03-23,142,63,6,7
2021-03-24,109,41,3,4
2021-03-25,136,64,1,12
2021-03-26,120,53,2,2
2021-03-27,108,56,0,4
2021-03-28,111,46,3,4
2021-03-29,93,45,1,2
2021-03-30,120,55,4,2
2021-03-31,72,30,5,4
2021-04-01,109,55,4,5
2021-04-02,121,55,12,6
2021-04-03,147,71,3,3
2021-04-04,153,75,5,8
2021-04-05,137,64,9,7
2021-04-06,152,64,9,12
2021-04-07,145,59,7,8
2021-04-08,128,46,13,3
2021-04-09,129,55,5,8
2021-04-10,131,50,9,6
2021-04-11,116,53,6,5
2021-04-12,117,39,10,4
2021-04-13,120,39,11,9
2021-04-14,129,42,10,4
2021-04-15,112,35,5,4
2021-04-16,105,38,6,3
2021-04-17,98,36,6,9
2021-04-18,134,60,14,10
2021-04-19,139,45,10,2
2021-04-20,103,47,4,1
2021-04-21,128,44,11,7
2021-04-22,91,39,4,2
2021-04-23,97,45,4,3
2021-04-24,98,39,3,2
2021-04-25,113,37,3,7
2021-04-26,94,34,9,6
2021-04-27,131,33,4,19
2021-04-28,123,28,5,10
2021-04-29,143,46,11,13
2021-04-30,112,22,11,6
2021-05-01,161,51,13,12
2021-05-02,169,41,14,21
2021-05-03,175,51,16,8
2021-05-04,174,41,16,14
2021-05-05,172,57,14,8
2021-05-06,137,41,18,11
2021-05-07,130,30,11,5
2021-05-08,154,38,17,7
2021-05-09,174,60,10,5
2021-05-10,182,41,11,34
2021-05-11,186,57,8,30
2021-05-12,135,27,11,15
2021-05-13,128,31,18,10
2021-05-14,150,25,12,15
2021-05-15,155,42,10,16
2021-05-16,162,40,13,16
2021-05-17,165,41,16,21
2021-05-18,189,51,28,23
2021-05-19,150,41,18,15
2021-05-20,162,38,27,8
2021-05-21,152,30,30,22
2021-05-22,154,47,24,15
2021-05-23,197,58,18,14
2021-05-24,161,36,19,17
2021-05-25,221,67,21,16
2021-05-26,195,48,16,19
2021-05-27,185,42,23,21
2021-05-28,170,57,20,11
2021-05-29,171,37,25,8
2021-05-30,189,43,27,15
2021-05-31,174,51,10,14
2021-06-01,203,67,17,16
2021-06-02,192,56,16,9
2021-06-03,197,66,15,22
2021-06-04,164,49,15,13
2021-06-05,211,70,13,23
2021-06-06,204,57,20,15
2021-06-07,166,49,13,9
2021-06-08,214,84,16,10
2021-06-09,182,61,18,10
2021-06-10,197,70,23,11
2021-06-11,174,36,17,17
2021-06-12,198,72,21,10
2021-06-13,161,50,16,18
2021-06-14,189,79,23,10
2021-06-15,207,100,16,10
2021-06-16,189,76,14,14
2021-06-17,170,61,13,18
2021-06-18,184,53,17,13
2021-06-19,148,45,20,9
2021-06-20,181,74,19,5
2021-06-21,216,100,23,7
2021-06-22,175,60,20,9
2021-06-23,205,81,12,14
2021-06-24,183,78,20,6
2021-06-25,171,66,16,10
2021-06-26,182,68,16,4
2021-06-27,175,87,19,6
2021-06-28,155,61,19,7
2021-06-29,167,82,9,8
2021-06-30,186,76,16,11
2021-07-01,225,58,52,13
2021-07-02,178,47,26,10
2021-07-03,197,85,23,9
2021-07-04,167,70,24,14
2021-07-05,167,60,26,13
2021-07-06,164,68,29,7
2021-07-07,124,36,26,9
2021-07-08,154,66,26,7
2021-07-09,157,69,40,6
2021-07-10,169,82,22,6
2021-07-11,146,72,14,8
2021-07-12,149,69,18,5
2021-07-13,173,84,19,11
2021-07-14,184,72,30,11
2021-07-15,163,83,13,4
2021-07-16,162,81,11,3
2021-07-17,178,96,9,4
2021-07-18,181,92,16,10
2021-07-19,164,87,16,8
2021-07-20,179,104,12,7
2021-07-21,174,92,14,5
2021-07-22,186,106,30,5
2021-07-23,160,81,22,4
2021-07-24,210,128,16,6
2021-07-25,178,104,18,6
2021-07-26,163,99,18,1
2021-07-27,145,74,14,1
2021-07-28,157,91,16,8
2021-07-29,151,87,14,2
2021-07-30,171,85,18,9
2021-07-31,144,74,15,3
2021-08-01,174,98,13,8
2021-08-02,163,100,10,10
2021-08-03,178,116,12,6
2021-08-04,159,101,16,9
2021-08-05,176,96,12,5
2021-08-06,144,87,12,2
2021-08-07,140,82,11,6
2021-08-08,197,121,10,6
2021-08-09,164,79,11,7
2021-08-10,128,82,10,2
2021-08-11,145,94,8,4
2021-08-12,154,90,15,5
2021-08-13,150,88,7,4
2021-08-14,138,86,5,0
2021-08-15,151,85,5,1
2021-08-16,161,87,7,2
2021-08-17,158,85,12,6
2021-08-18,155,89,9,4
2021-08-19,121,74,7,1
2021-08-20,88,56,4,2
2021-08-21,119,64,6,1
2021-08-22,107,58,8,1
2021-08-23,82,45,7,4
2021-08-24,70,40,3,2
2021-08-25,80,48,5,0
2021-08-26,59,30,6,0
2021-08-27,37,14,2,0
2021-08-28,51,21,6,1
2021-08-29,67,42,4,2
2021-08-30,48,22,6,2
2021-08-31,22,3,2,3
2021-09-01,33,10,6,0
2021-09-02,26,14,1,3
2021-09-03,25,16,0,2
2021-09-04,9,3,1,0
2021-09-05,14,4,3,0
2021-09-06,34,24,0,2
2021-09-07,38,22,3,1
2021-09-08,21,8,2,1
2021-09-09,19,11,1,0
2021-09-10,7,1,0,0
2021-09-11,11,5,1,2
2021-09-12,7,3,0,1
2021-09-13,9,7,0,0
2021-09-14,17,10,1,0
2021-09-15,12,7,0,1
2021-09-16,10,4,0,0
2021-09-17,15,10,0,0
2021-09-18,9,3,1,1
2021-09-19,5,4,0,0
2021-09-20,21,10,3,0
2021-09-21,12,6,2,0
2021-09-22,6,5,0,0
2021-09-23,11,4,0,0
2021-09-24,4,0,2,0
2021-09-25,3,3,0,0
2021-09-26,1,1,0,0
2021-09-27,6,2,1,0
2021-09-28,11,4,0,1
2021-09-29,6,2,0,0
2021-09-30,9,1,0,0
2021-10-01,2,0,1,0
2021-10-02,1,0,0,0
2021-10-03,1,1,0,0
2021-10-04,3,3,0,0
2021-10-05,2,0,0,0
2021-10-06,4,3,0,0
2021-10-07,1,1,0,0
