"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,213,150,9,5
2021-01-27,181,124,12,2
2021-01-28,191,125,5,7
2021-01-29,133,90,4,4
2021-01-30,177,104,23,2
2021-01-31,176,101,17,8
2021-02-01,150,80,21,4
2021-02-02,143,90,5,11
2021-02-03,117,48,14,3
2021-02-04,107,78,2,1
2021-02-05,59,24,2,0
2021-02-06,64,30,5,2
2021-02-07,100,52,4,11
2021-02-08,86,49,2,1
2021-02-09,107,59,6,5
2021-02-10,101,56,4,0
2021-02-11,101,53,4,10
2021-02-12,85,51,6,2
2021-02-13,78,44,3,3
2021-02-14,87,57,4,1
2021-02-15,122,79,6,3
2021-02-16,105,48,7,6
2021-02-17,88,47,6,5
2021-02-18,123,63,3,10
2021-02-19,106,52,6,0
2021-02-20,111,61,4,3
2021-02-21,110,42,6,10
2021-02-22,126,46,19,7
2021-02-23,126,48,3,13
2021-02-24,105,55,4,4
2021-02-25,82,35,5,10
2021-02-26,99,37,11,4
2021-02-27,87,39,2,3
2021-02-28,103,30,5,19
2021-03-01,126,62,1,8
2021-03-02,128,74,2,0
2021-03-03,143,81,3,2
2021-03-04,91,42,0,8
2021-03-05,93,46,2,2
2021-03-06,158,87,4,4
2021-03-07,128,78,2,1
2021-03-08,123,47,2,11
2021-03-09,150,74,4,0
2021-03-10,124,58,2,8
2021-03-11,119,44,3,12
2021-03-12,98,50,3,3
2021-03-13,135,50,11,5
2021-03-14,125,51,7,6
2021-03-15,125,50,7,3
2021-03-16,138,45,5,7
2021-03-17,124,51,3,1
2021-03-18,116,35,5,18
2021-03-19,125,39,12,3
2021-03-20,120,39,3,7
2021-03-21,145,55,5,18
2021-03-22,127,53,4,3
2021-03-23,145,72,5,8
2021-03-24,118,43,4,2
2021-03-25,138,61,2,14
2021-03-26,115,44,3,2
2021-03-27,128,63,2,2
2021-03-28,110,52,1,5
2021-03-29,89,43,1,2
2021-03-30,102,52,3,2
2021-03-31,82,35,6,4
2021-04-01,120,55,4,4
2021-04-02,127,65,2,9
2021-04-03,137,67,10,4
2021-04-04,137,64,9,7
2021-04-05,135,61,7,7
2021-04-06,162,74,6,7
2021-04-07,145,61,8,5
2021-04-08,138,58,8,5
2021-04-09,124,42,8,10
2021-04-10,121,40,10,2
2021-04-11,119,50,5,5
2021-04-12,117,41,15,3
2021-04-13,109,28,9,8
2021-04-14,129,46,9,9
2021-04-15,94,29,4,4
2021-04-16,118,47,9,3
2021-04-17,106,39,5,8
2021-04-18,134,49,14,10
2021-04-19,123,50,8,3
2021-04-20,113,44,7,1
2021-04-21,115,47,5,7
2021-04-22,101,41,4,1
2021-04-23,100,41,7,4
2021-04-24,107,43,7,2
2021-04-25,103,36,0,8
2021-04-26,101,33,7,5
2021-04-27,133,29,2,20
2021-04-28,133,35,6,15
2021-04-29,138,34,11,14
2021-04-30,127,30,9,10
2021-05-01,162,54,21,10
2021-05-02,156,45,8,13
2021-05-03,154,54,11,7
2021-05-04,176,34,13,11
2021-05-05,196,56,23,15
2021-05-06,146,42,17,10
2021-05-07,130,34,14,6
2021-05-08,150,39,18,8
2021-05-09,150,47,11,8
2021-05-10,194,48,12,26
2021-05-11,172,51,11,28
2021-05-12,142,30,11,14
2021-05-13,129,28,9,13
2021-05-14,143,33,11,16
2021-05-15,155,42,13,21
2021-05-16,167,42,24,14
2021-05-17,161,36,13,18
2021-05-18,190,45,22,21
2021-05-19,151,46,20,16
2021-05-20,181,47,25,11
2021-05-21,146,28,24,18
2021-05-22,168,46,22,23
2021-05-23,192,58,22,14
2021-05-24,165,40,16,12
2021-05-25,201,57,30,17
2021-05-26,178,42,21,15
2021-05-27,166,43,15,17
2021-05-28,171,52,18,10
2021-05-29,192,55,26,12
2021-05-30,196,49,22,17
2021-05-31,200,61,18,16
2021-06-01,190,60,9,11
2021-06-02,204,59,16,12
2021-06-03,174,58,24,10
2021-06-04,154,41,9,18
2021-06-05,231,73,14,26
2021-06-06,223,67,27,11
2021-06-07,155,44,17,8
2021-06-08,229,83,15,19
2021-06-09,179,51,17,13
2021-06-10,187,71,16,10
2021-06-11,157,37,20,14
2021-06-12,174,73,20,3
2021-06-13,166,48,16,15
2021-06-14,195,81,17,14
2021-06-15,218,88,22,14
2021-06-16,193,82,9,15
2021-06-17,172,63,21,14
2021-06-18,159,54,20,12
2021-06-19,147,47,17,6
2021-06-20,192,77,19,14
2021-06-21,207,88,18,9
2021-06-22,182,62,22,11
2021-06-23,207,81,19,12
2021-06-24,189,85,13,6
2021-06-25,172,73,14,9
2021-06-26,188,70,17,7
2021-06-27,185,99,19,7
2021-06-28,141,48,14,2
2021-06-29,182,75,27,8
2021-06-30,213,82,16,12
2021-07-01,198,54,45,13
2021-07-02,182,61,32,9
2021-07-03,179,73,28,12
2021-07-04,159,75,17,10
2021-07-05,154,57,23,8
2021-07-06,170,71,22,13
2021-07-07,138,40,34,11
2021-07-08,157,56,25,6
2021-07-09,154,64,29,13
2021-07-10,179,88,29,5
2021-07-11,142,72,12,8
2021-07-12,159,71,21,4
2021-07-13,168,78,17,11
2021-07-14,164,77,25,6
2021-07-15,157,77,8,2
2021-07-16,183,95,17,5
2021-07-17,162,79,12,7
2021-07-18,182,93,25,5
2021-07-19,196,107,13,6
2021-07-20,169,95,10,8
2021-07-21,145,73,20,9
2021-07-22,190,110,14,7
2021-07-23,191,109,16,3
2021-07-24,190,107,19,7
2021-07-25,188,112,19,3
2021-07-26,169,92,24,4
2021-07-27,173,94,19,3
2021-07-28,140,85,12,5
2021-07-29,149,80,15,4
2021-07-30,149,88,17,6
2021-07-31,139,71,15,5
2021-08-01,171,100,15,6
2021-08-02,168,99,10,10
2021-08-03,175,103,12,9
2021-08-04,182,104,16,11
2021-08-05,185,112,12,6
2021-08-06,157,102,12,2
2021-08-07,138,81,10,4
2021-08-08,148,95,10,4
2021-08-09,166,91,9,3
2021-08-10,148,78,12,3
2021-08-11,142,71,15,5
2021-08-12,156,91,9,3
2021-08-13,144,98,6,1
2021-08-14,148,98,7,0
2021-08-15,157,102,4,3
2021-08-16,142,75,9,2
2021-08-17,140,71,9,5
2021-08-18,121,61,6,4
2021-08-19,152,82,11,1
2021-08-20,124,73,7,2
2021-08-21,109,59,4,3
2021-08-22,116,77,4,3
2021-08-23,88,46,5,2
2021-08-24,62,36,5,1
2021-08-25,80,44,6,1
2021-08-26,55,26,10,0
2021-08-27,29,13,1,0
2021-08-28,54,23,6,3
2021-08-29,59,42,1,2
2021-08-30,48,20,5,2
2021-08-31,15,4,3,1
2021-09-01,31,11,3,2
2021-09-02,31,11,3,2
2021-09-03,24,13,0,1
2021-09-04,15,3,3,0
2021-09-05,14,4,2,1
2021-09-06,37,24,3,1
2021-09-07,28,21,1,1
2021-09-08,20,12,1,2
2021-09-09,26,15,1,1
2021-09-10,10,4,0,0
2021-09-11,11,5,0,2
2021-09-12,12,7,0,0
2021-09-13,16,6,1,0
2021-09-14,13,9,0,0
2021-09-15,4,0,0,1
2021-09-16,10,2,0,0
2021-09-17,14,11,0,0
2021-09-18,10,3,2,1
2021-09-19,5,4,0,0
2021-09-20,22,11,3,0
2021-09-21,12,5,3,0
2021-09-22,7,5,0,0
2021-09-23,12,4,0,0
2021-09-24,3,0,1,0
2021-09-25,2,2,0,0
2021-09-26,3,3,0,0
2021-09-27,5,2,1,0
2021-09-28,5,1,0,1
2021-09-29,6,1,0,0
2021-09-30,9,0,0,0
2021-10-01,2,2,0,0
2021-10-02,6,2,1,0
2021-10-03,2,2,0,0
2021-10-04,1,1,0,0
2021-10-05,2,2,0,0
2021-10-06,3,1,0,0
2021-10-07,0,0,0,0
2021-10-08,2,2,0,0
