"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,227,154,9,5
2021-01-27,174,107,13,1
2021-01-28,191,136,5,5
2021-01-29,125,85,3,2
2021-01-30,202,121,26,3
2021-01-31,154,85,13,8
2021-02-01,151,89,21,5
2021-02-02,161,96,8,10
2021-02-03,121,57,8,5
2021-02-04,101,72,3,1
2021-02-05,66,32,0,2
2021-02-06,77,36,6,1
2021-02-07,90,44,8,12
2021-02-08,79,41,7,0
2021-02-09,99,50,5,5
2021-02-10,113,60,2,1
2021-02-11,90,47,2,13
2021-02-12,89,55,5,2
2021-02-13,73,45,3,1
2021-02-14,84,55,2,1
2021-02-15,118,79,11,2
2021-02-16,111,54,1,5
2021-02-17,86,39,4,6
2021-02-18,128,69,2,9
2021-02-19,108,55,4,1
2021-02-20,102,55,3,2
2021-02-21,119,42,12,10
2021-02-22,118,45,13,6
2021-02-23,122,48,4,17
2021-02-24,123,56,13,6
2021-02-25,92,43,3,7
2021-02-26,90,36,7,3
2021-02-27,80,34,4,5
2021-02-28,129,40,6,19
2021-03-01,126,68,1,3
2021-03-02,112,61,2,0
2021-03-03,137,81,4,3
2021-03-04,94,37,0,9
2021-03-05,93,50,0,2
2021-03-06,149,72,5,3
2021-03-07,121,68,4,5
2021-03-08,132,63,1,10
2021-03-09,141,75,4,4
2021-03-10,113,56,1,4
2021-03-11,141,56,1,11
2021-03-12,112,60,2,2
2021-03-13,129,49,12,5
2021-03-14,125,48,7,9
2021-03-15,111,39,3,3
2021-03-16,133,48,5,6
2021-03-17,112,45,4,3
2021-03-18,117,37,8,14
2021-03-19,117,38,13,0
2021-03-20,131,43,6,8
2021-03-21,152,59,4,17
2021-03-22,121,41,4,4
2021-03-23,157,66,4,8
2021-03-24,113,52,1,4
2021-03-25,125,59,1,11
2021-03-26,96,30,3,1
2021-03-27,120,62,1,0
2021-03-28,114,59,3,4
2021-03-29,120,70,4,2
2021-03-30,91,43,3,5
2021-03-31,90,34,5,5
2021-04-01,115,44,4,4
2021-04-02,130,68,7,7
2021-04-03,136,60,7,3
2021-04-04,149,76,8,10
2021-04-05,129,54,5,4
2021-04-06,139,59,7,14
2021-04-07,155,71,9,3
2021-04-08,132,55,13,7
2021-04-09,116,36,9,8
2021-04-10,148,48,14,6
2021-04-11,114,53,5,3
2021-04-12,118,47,4,3
2021-04-13,94,25,7,5
2021-04-14,133,44,13,6
2021-04-15,101,30,4,4
2021-04-16,106,41,6,3
2021-04-17,114,37,14,8
2021-04-18,134,51,7,11
2021-04-19,137,54,11,3
2021-04-20,113,50,6,0
2021-04-21,126,50,7,7
2021-04-22,87,33,4,1
2021-04-23,88,37,5,4
2021-04-24,104,41,5,4
2021-04-25,103,45,4,7
2021-04-26,96,32,7,6
2021-04-27,132,26,0,21
2021-04-28,149,39,3,11
2021-04-29,121,33,6,11
2021-04-30,91,23,9,4
2021-05-01,114,41,15,4
2021-05-02,127,36,8,14
2021-05-03,109,50,7,11
2021-05-04,60,10,3,0
2021-05-05,80,26,9,6
2021-05-06,18,1,5,0
2021-05-07,6,1,0,0
