"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,228,145,11,5
2021-01-27,173,114,12,0
2021-01-28,201,135,2,5
2021-01-29,149,96,6,3
2021-01-30,179,95,25,2
2021-01-31,145,72,19,9
2021-02-01,160,96,21,6
2021-02-02,148,96,7,10
2021-02-03,132,69,9,4
2021-02-04,114,86,1,5
2021-02-05,52,27,2,0
2021-02-06,57,22,4,0
2021-02-07,105,47,7,11
2021-02-08,87,48,7,1
2021-02-09,113,55,6,6
2021-02-10,97,58,4,1
2021-02-11,102,54,6,10
2021-02-12,87,55,3,2
2021-02-13,64,40,1,1
2021-02-14,80,49,3,1
2021-02-15,124,78,9,3
2021-02-16,103,52,5,7
2021-02-17,94,47,5,3
2021-02-18,128,64,0,9
2021-02-19,96,46,8,0
2021-02-20,125,63,4,3
2021-02-21,99,42,9,12
2021-02-22,118,47,9,10
2021-02-23,141,50,7,18
2021-02-24,109,55,8,4
2021-02-25,93,35,6,5
2021-02-26,105,44,6,4
2021-02-27,78,29,6,6
2021-02-28,121,39,5,14
2021-03-01,118,54,1,6
2021-03-02,124,81,3,0
2021-03-03,132,83,3,0
2021-03-04,101,48,0,9
2021-03-05,85,39,0,4
2021-03-06,148,81,4,3
2021-03-07,123,67,3,2
2021-03-08,129,62,1,13
2021-03-09,153,72,4,6
2021-03-10,109,49,2,5
2021-03-11,138,63,3,7
2021-03-12,121,64,2,3
2021-03-13,120,46,10,4
2021-03-14,120,53,8,8
2021-03-15,127,41,5,3
2021-03-16,120,36,5,6
2021-03-17,131,45,10,6
2021-03-18,119,41,4,16
2021-03-19,124,44,10,3
2021-03-20,117,37,0,4
2021-03-21,137,48,3,17
2021-03-22,123,52,3,2
2021-03-23,150,67,9,6
2021-03-24,122,48,4,5
2021-03-25,133,52,4,12
2021-03-26,115,49,2,1
2021-03-27,126,65,0,2
2021-03-28,120,62,3,5
2021-03-29,90,43,2,1
2021-03-30,96,38,2,5
2021-03-31,84,44,2,6
2021-04-01,107,38,5,7
2021-04-02,122,67,5,8
2021-04-03,157,73,6,3
2021-04-04,129,65,7,8
2021-04-05,124,60,7,1
2021-04-06,166,67,9,10
2021-04-07,170,68,15,10
2021-04-08,132,56,11,5
2021-04-09,129,42,7,7
2021-04-10,148,57,7,4
2021-04-11,99,43,7,5
2021-04-12,119,41,11,5
2021-04-13,97,33,10,5
2021-04-14,128,47,9,8
2021-04-15,117,41,0,2
2021-04-16,92,30,7,4
2021-04-17,118,36,10,8
2021-04-18,132,57,11,10
2021-04-19,129,57,8,2
2021-04-20,128,50,13,1
2021-04-21,119,41,7,7
2021-04-22,102,40,7,3
2021-04-23,98,42,2,2
2021-04-24,114,45,3,4
2021-04-25,90,31,2,7
2021-04-26,94,32,5,4
2021-04-27,123,27,6,20
2021-04-28,121,31,3,13
2021-04-29,151,42,13,9
2021-04-30,102,16,8,7
2021-05-01,171,49,18,12
2021-05-02,166,46,16,16
2021-05-03,155,52,10,11
2021-05-04,161,45,10,12
2021-05-05,176,58,14,7
2021-05-06,142,48,16,13
2021-05-07,136,23,19,8
2021-05-08,151,38,18,6
2021-05-09,155,52,11,6
2021-05-10,202,49,11,32
2021-05-11,179,59,9,26
2021-05-12,147,33,13,13
2021-05-13,136,28,12,20
2021-05-14,150,32,14,19
2021-05-15,146,34,11,21
2021-05-16,158,45,18,13
2021-05-17,167,33,16,16
2021-05-18,179,46,20,22
2021-05-19,168,48,25,13
2021-05-20,188,46,29,14
2021-05-21,153,24,20,22
2021-05-22,186,53,27,18
2021-05-23,157,48,21,9
2021-05-24,162,40,19,15
2021-05-25,203,58,23,19
2021-05-26,176,50,18,15
2021-05-27,162,41,21,15
2021-05-28,171,56,20,11
2021-05-29,192,46,21,8
2021-05-30,180,49,22,14
2021-05-31,200,55,13,17
2021-06-01,203,66,10,12
2021-06-02,206,53,17,17
2021-06-03,186,57,27,13
2021-06-04,157,46,6,12
2021-06-05,213,65,14,24
2021-06-06,192,60,25,14
2021-06-07,171,53,18,7
2021-06-08,229,82,17,18
2021-06-09,190,55,14,18
2021-06-10,195,73,20,10
2021-06-11,154,34,20,15
2021-06-12,191,79,16,17
2021-06-13,155,47,17,5
2021-06-14,206,76,29,18
2021-06-15,213,95,18,10
2021-06-16,182,79,11,16
2021-06-17,166,63,14,13
2021-06-18,168,59,26,11
2021-06-19,147,40,19,8
2021-06-20,213,89,18,6
2021-06-21,201,91,16,8
2021-06-22,167,60,19,13
2021-06-23,209,82,16,13
2021-06-24,212,95,15,4
2021-06-25,159,52,20,11
2021-06-26,160,63,12,8
2021-06-27,183,96,12,6
2021-06-28,172,56,24,6
2021-06-29,195,78,22,7
2021-06-30,168,71,16,10
2021-07-01,216,72,43,7
2021-07-02,156,48,26,9
2021-07-03,193,76,20,12
2021-07-04,156,69,21,10
2021-07-05,179,61,26,17
2021-07-06,163,68,31,10
2021-07-07,147,49,29,6
2021-07-08,134,47,29,8
2021-07-09,157,56,36,7
2021-07-10,174,93,20,6
2021-07-11,152,85,11,9
2021-07-12,159,69,25,7
2021-07-13,184,93,21,5
2021-07-14,174,68,20,12
2021-07-15,174,85,22,3
2021-07-16,157,80,10,4
2021-07-17,149,83,6,9
2021-07-18,179,98,19,4
2021-07-19,183,103,15,9
2021-07-20,184,105,16,3
2021-07-21,161,90,17,5
2021-07-22,193,104,21,7
2021-07-23,186,88,27,5
2021-07-24,178,101,14,8
2021-07-25,196,116,22,6
2021-07-26,155,92,15,2
2021-07-27,152,74,17,5
2021-07-28,141,75,14,3
2021-07-29,148,78,13,6
2021-07-30,172,101,23,5
2021-07-31,137,81,6,5
2021-08-01,164,89,14,8
2021-08-02,158,104,11,8
2021-08-03,174,114,8,8
2021-08-04,174,99,16,11
2021-08-05,188,94,10,5
2021-08-06,137,86,11,3
2021-08-07,158,101,11,7
2021-08-08,167,107,13,1
2021-08-09,162,80,14,5
2021-08-10,135,79,6,2
2021-08-11,139,78,10,4
2021-08-12,151,93,12,3
2021-08-13,128,90,5,1
2021-08-14,161,96,13,1
2021-08-15,144,78,7,6
2021-08-16,151,77,8,3
2021-08-17,162,92,11,5
2021-08-18,143,87,3,3
2021-08-19,126,72,8,1
2021-08-20,113,64,9,0
2021-08-21,116,63,6,3
2021-08-22,114,51,6,2
2021-08-23,98,55,6,1
2021-08-24,71,51,1,1
2021-08-25,71,50,3,2
2021-08-26,52,25,4,1
2021-08-27,40,16,4,1
2021-08-28,54,26,7,1
2021-08-29,68,43,7,0
2021-08-30,40,18,3,2
2021-08-31,24,1,4,2
2021-09-01,23,11,2,0
2021-09-02,33,15,3,4
2021-09-03,28,13,1,1
2021-09-04,10,2,0,0
2021-09-05,17,4,3,2
2021-09-06,37,25,0,2
2021-09-07,36,23,4,0
2021-09-08,22,10,2,3
2021-09-09,18,14,1,0
2021-09-10,8,3,0,0
2021-09-11,15,6,0,1
2021-09-12,12,6,1,0
2021-09-13,15,8,0,1
2021-09-14,13,4,1,0
2021-09-15,8,3,0,1
2021-09-16,11,5,0,0
2021-09-17,13,11,0,0
2021-09-18,9,3,1,1
2021-09-19,5,4,0,0
2021-09-20,20,9,3,0
2021-09-21,11,5,2,0
2021-09-22,6,5,0,0
2021-09-23,10,4,0,0
2021-09-24,5,1,1,0
2021-09-25,4,2,1,0
2021-09-26,1,1,0,0
2021-09-27,5,1,1,0
2021-09-28,6,1,0,1
2021-09-29,8,4,0,0
2021-09-30,7,2,0,0
2021-10-01,5,0,0,0
2021-10-02,2,1,1,0
2021-10-03,3,3,0,0
2021-10-04,4,3,0,0
2021-10-05,0,0,0,0
2021-10-06,2,0,0,0
2021-10-07,3,2,0,0
