"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,219,147,7,6
2021-01-27,188,112,11,2
2021-01-28,198,141,4,6
2021-01-29,131,85,7,3
2021-01-30,175,102,22,1
2021-01-31,151,85,11,8
2021-02-01,150,90,22,4
2021-02-02,156,104,12,11
2021-02-03,126,56,8,6
2021-02-04,109,75,3,1
2021-02-05,58,26,6,0
2021-02-06,58,30,5,0
2021-02-07,101,51,4,11
2021-02-08,74,37,3,2
2021-02-09,101,56,4,5
2021-02-10,107,61,3,1
2021-02-11,103,56,6,11
2021-02-12,104,59,10,1
2021-02-13,66,46,2,3
2021-02-14,93,51,2,1
2021-02-15,120,72,9,3
2021-02-16,103,46,5,6
2021-02-17,81,33,3,4
2021-02-18,130,79,2,10
2021-02-19,105,52,6,1
2021-02-20,105,54,4,2
2021-02-21,113,42,16,10
2021-02-22,115,47,14,3
2021-02-23,110,41,6,14
2021-02-24,122,64,9,7
2021-02-25,108,48,5,9
2021-02-26,82,27,1,3
2021-02-27,101,40,3,6
2021-02-28,118,31,5,19
2021-03-01,117,60,1,6
2021-03-02,119,72,2,1
2021-03-03,146,86,3,0
2021-03-04,86,42,1,8
2021-03-05,104,50,2,5
2021-03-06,136,71,3,4
2021-03-07,129,67,1,5
2021-03-08,127,65,2,11
2021-03-09,138,68,5,1
2021-03-10,136,62,3,7
2021-03-11,124,59,2,8
2021-03-12,114,53,1,3
2021-03-13,132,49,8,4
2021-03-14,127,52,6,9
2021-03-15,120,40,3,3
2021-03-16,127,40,5,9
2021-03-17,125,45,8,4
2021-03-18,117,48,6,12
2021-03-19,128,43,13,3
2021-03-20,99,31,5,3
2021-03-21,141,54,6,19
2021-03-22,127,53,2,3
2021-03-23,182,71,8,8
2021-03-24,115,49,2,2
2021-03-25,114,54,0,13
2021-03-26,113,45,6,2
2021-03-27,121,61,0,3
2021-03-28,113,50,1,5
2021-03-29,96,50,2,1
2021-03-30,97,47,5,3
2021-03-31,87,42,5,3
2021-04-01,118,53,5,1
2021-04-02,133,69,3,5
2021-04-03,146,67,5,5
2021-04-04,145,77,5,12
2021-04-05,123,52,7,7
2021-04-06,159,57,13,12
2021-04-07,155,66,10,8
2021-04-08,130,49,12,6
2021-04-09,118,40,5,9
2021-04-10,132,50,9,5
2021-04-11,114,53,10,2
2021-04-12,108,34,7,8
2021-04-13,116,48,10,4
2021-04-14,122,46,10,4
2021-04-15,109,30,3,3
2021-04-16,98,41,5,3
2021-04-17,115,36,10,8
2021-04-18,127,45,11,10
2021-04-19,132,48,8,2
2021-04-20,127,54,12,1
2021-04-21,117,41,4,6
2021-04-22,95,42,7,2
2021-04-23,113,47,3,5
2021-04-24,106,41,4,4
2021-04-25,107,38,4,8
2021-04-26,79,26,7,4
2021-04-27,121,24,5,19
2021-04-28,137,37,3,12
2021-04-29,126,33,7,14
2021-04-30,126,23,19,6
2021-05-01,176,59,12,12
2021-05-02,167,50,18,12
2021-05-03,148,49,10,12
2021-05-04,169,41,11,10
2021-05-05,187,61,20,13
2021-05-06,138,40,12,11
2021-05-07,138,24,15,6
2021-05-08,132,31,13,8
2021-05-09,164,59,13,11
2021-05-10,195,49,11,29
2021-05-11,177,58,9,24
2021-05-12,140,34,18,12
2021-05-13,143,28,14,15
2021-05-14,147,25,7,13
2021-05-15,132,41,10,20
2021-05-16,151,37,20,13
2021-05-17,166,37,16,19
2021-05-18,191,50,22,24
2021-05-19,182,45,25,17
2021-05-20,164,38,26,15
2021-05-21,143,32,18,15
2021-05-22,153,41,16,16
2021-05-23,182,56,28,10
2021-05-24,183,49,15,19
2021-05-25,189,49,24,18
2021-05-26,159,41,17,14
2021-05-27,186,52,21,16
2021-05-28,186,51,20,25
2021-05-29,194,47,28,8
2021-05-30,207,50,24,14
2021-05-31,184,58,11,12
2021-06-01,195,65,18,11
2021-06-02,195,53,14,8
2021-06-03,188,61,20,15
2021-06-04,164,45,11,13
2021-06-05,203,59,16,27
2021-06-06,205,68,20,11
2021-06-07,169,52,15,8
2021-06-08,239,87,21,18
2021-06-09,176,54,12,19
2021-06-10,197,67,23,10
2021-06-11,160,36,20,13
2021-06-12,199,70,26,9
2021-06-13,161,55,14,9
2021-06-14,208,88,25,17
2021-06-15,223,87,10,11
2021-06-16,178,77,15,16
2021-06-17,152,61,15,15
2021-06-18,161,47,15,17
2021-06-19,154,49,15,6
2021-06-20,200,85,23,5
2021-06-21,203,85,16,9
2021-06-22,169,63,21,10
2021-06-23,227,90,20,12
2021-06-24,187,81,15,7
2021-06-25,167,69,21,13
2021-06-26,164,64,9,5
2021-06-27,161,81,16,4
2021-06-28,170,57,28,12
2021-06-29,183,79,14,6
2021-06-30,199,76,23,8
2021-07-01,193,57,43,9
2021-07-02,175,57,26,10
2021-07-03,209,91,28,8
2021-07-04,151,68,20,10
2021-07-05,155,55,25,12
2021-07-06,162,64,22,11
2021-07-07,145,47,26,14
2021-07-08,171,59,30,7
2021-07-09,133,48,33,7
2021-07-10,178,90,20,9
2021-07-11,147,82,22,4
2021-07-12,161,73,22,8
2021-07-13,184,100,21,8
2021-07-14,157,61,24,8
2021-07-15,164,78,14,2
2021-07-16,182,93,21,2
2021-07-17,159,77,11,11
2021-07-18,187,106,16,4
2021-07-19,190,90,20,10
2021-07-20,175,94,12,6
2021-07-21,163,101,15,7
2021-07-22,177,108,17,5
2021-07-23,174,94,12,5
2021-07-24,177,99,22,7
2021-07-25,166,104,11,3
2021-07-26,181,99,19,4
2021-07-27,171,85,11,5
2021-07-28,146,84,15,7
2021-07-29,156,87,19,8
2021-07-30,165,89,26,4
2021-07-31,125,70,11,4
2021-08-01,164,97,13,5
2021-08-02,183,110,14,9
2021-08-03,158,93,9,6
2021-08-04,175,104,14,8
2021-08-05,168,94,7,3
2021-08-06,169,105,13,6
2021-08-07,135,84,14,2
2021-08-08,167,111,12,4
2021-08-09,161,88,7,12
2021-08-10,148,81,11,2
2021-08-11,138,69,12,1
2021-08-12,156,86,11,2
2021-08-13,133,86,9,3
2021-08-14,144,90,3,1
2021-08-15,148,83,3,6
2021-08-16,147,78,9,3
2021-08-17,163,91,13,4
2021-08-18,159,86,10,3
2021-08-19,140,87,6,1
2021-08-20,114,75,7,0
2021-08-21,110,63,5,1
2021-08-22,104,50,7,4
2021-08-23,85,45,3,2
2021-08-24,73,49,1,0
2021-08-25,80,50,8,2
2021-08-26,44,26,5,0
2021-08-27,27,11,3,3
2021-08-28,58,19,6,2
2021-08-29,66,46,3,2
2021-08-30,46,18,9,1
2021-08-31,23,2,3,2
2021-09-01,30,12,3,0
2021-09-02,30,13,3,2
2021-09-03,30,17,1,0
2021-09-04,11,2,1,1
2021-09-05,15,4,1,2
2021-09-06,32,24,1,1
2021-09-07,31,21,1,1
2021-09-08,20,10,1,1
2021-09-09,22,15,1,0
2021-09-10,12,6,0,0
2021-09-11,17,6,4,2
2021-09-12,6,0,0,0
2021-09-13,15,10,0,0
2021-09-14,14,7,0,0
2021-09-15,4,2,0,0
2021-09-16,13,6,0,0
2021-09-17,13,10,0,1
2021-09-18,7,2,2,0
2021-09-19,3,2,0,0
2021-09-20,11,6,1,0
