"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,220,147,9,6
2021-01-27,186,121,12,1
2021-01-28,189,136,2,7
2021-01-29,139,81,9,2
2021-01-30,174,95,24,1
2021-01-31,143,78,15,8
2021-02-01,166,94,20,5
2021-02-02,170,113,7,12
2021-02-03,123,55,11,4
2021-02-04,108,79,1,1
2021-02-05,58,28,2,2
2021-02-06,59,28,5,1
2021-02-07,98,48,4,11
2021-02-08,80,43,5,0
2021-02-09,109,50,7,6
2021-02-10,110,66,7,0
2021-02-11,102,54,3,12
2021-02-12,90,61,4,0
2021-02-13,62,38,3,1
2021-02-14,98,60,2,2
2021-02-15,116,73,8,3
2021-02-16,111,50,9,7
2021-02-17,86,38,3,4
2021-02-18,114,61,0,9
2021-02-19,96,49,5,2
2021-02-20,117,57,6,3
2021-02-21,111,42,11,10
2021-02-22,115,50,11,4
2021-02-23,140,56,8,17
2021-02-24,120,56,5,6
2021-02-25,83,32,5,6
2021-02-26,79,39,4,3
2021-02-27,91,39,9,2
2021-02-28,116,30,4,18
2021-03-01,121,61,0,10
2021-03-02,129,68,3,1
2021-03-03,140,86,3,0
2021-03-04,111,57,0,9
2021-03-05,87,41,2,5
2021-03-06,125,69,4,3
2021-03-07,121,70,2,2
2021-03-08,145,64,2,13
2021-03-09,150,73,4,6
2021-03-10,120,58,1,4
2021-03-11,132,50,3,10
2021-03-12,123,56,2,0
2021-03-13,117,46,6,7
2021-03-14,129,53,6,9
2021-03-15,121,44,5,0
2021-03-16,127,37,8,8
2021-03-17,122,49,10,4
2021-03-18,131,50,7,13
2021-03-19,116,37,10,5
2021-03-20,120,44,4,1
2021-03-21,139,52,4,18
2021-03-22,102,34,5,3
2021-03-23,157,70,7,9
2021-03-24,119,50,2,4
2021-03-25,139,64,3,13
2021-03-26,100,42,0,1
2021-03-27,131,65,0,0
2021-03-28,118,55,1,5
2021-03-29,92,48,2,1
2021-03-30,120,64,3,5
2021-03-31,80,31,4,3
2021-04-01,107,41,9,3
2021-04-02,127,66,2,5
2021-04-03,146,66,8,1
2021-04-04,133,60,5,13
2021-04-05,141,59,8,10
2021-04-06,164,66,10,13
2021-04-07,136,62,8,5
2021-04-08,132,58,15,4
2021-04-09,132,40,7,11
2021-04-10,139,54,9,4
2021-04-11,107,45,6,6
2021-04-12,127,44,7,4
2021-04-13,98,40,10,5
2021-04-14,135,48,11,3
2021-04-15,106,39,6,3
2021-04-16,110,35,7,4
2021-04-17,111,34,7,8
2021-04-18,119,48,9,11
2021-04-19,125,51,6,2
2021-04-20,127,59,7,2
2021-04-21,124,44,8,6
2021-04-22,108,42,7,0
2021-04-23,97,33,6,3
2021-04-24,98,44,3,1
2021-04-25,95,35,3,10
2021-04-26,86,31,5,6
2021-04-27,133,35,2,21
2021-04-28,124,27,5,13
2021-04-29,130,29,10,10
2021-04-30,119,25,11,8
2021-05-01,147,51,15,10
2021-05-02,162,46,11,17
2021-05-03,147,60,12,8
2021-05-04,184,37,19,10
2021-05-05,200,59,28,12
2021-05-06,145,40,12,12
2021-05-07,143,31,16,8
2021-05-08,160,41,12,10
2021-05-09,174,55,12,9
2021-05-10,199,49,16,30
2021-05-11,158,50,12,24
2021-05-12,139,28,8,14
2021-05-13,125,21,8,17
2021-05-14,140,30,13,14
2021-05-15,137,42,6,19
2021-05-16,148,40,12,11
2021-05-17,178,33,22,21
2021-05-18,196,49,23,24
2021-05-19,168,47,30,12
2021-05-20,166,46,24,11
2021-05-21,162,31,19,17
2021-05-22,149,41,18,18
2021-05-23,189,51,29,13
2021-05-24,181,49,22,19
2021-05-25,204,59,25,18
2021-05-26,179,47,20,16
2021-05-27,184,39,20,18
2021-05-28,144,55,13,14
2021-05-29,187,43,26,10
2021-05-30,177,46,23,16
2021-05-31,205,66,13,14
2021-06-01,208,72,15,12
2021-06-02,205,56,13,11
2021-06-03,176,51,22,12
2021-06-04,167,47,8,19
2021-06-05,204,67,16,20
2021-06-06,201,63,21,20
2021-06-07,164,49,17,4
2021-06-08,235,79,17,19
2021-06-09,177,61,13,14
2021-06-10,182,67,22,7
2021-06-11,140,32,22,9
2021-06-12,198,66,22,9
2021-06-13,181,58,14,18
2021-06-14,206,89,22,12
2021-06-15,235,110,18,11
2021-06-16,181,76,13,17
2021-06-17,164,58,14,11
2021-06-18,165,49,20,11
2021-06-19,158,43,15,9
2021-06-20,196,74,18,12
2021-06-21,198,90,16,9
2021-06-22,183,63,28,11
2021-06-23,207,89,17,12
2021-06-24,179,75,13,9
2021-06-25,172,65,20,6
2021-06-26,166,60,17,6
2021-06-27,157,82,10,5
2021-06-28,156,51,20,6
2021-06-29,183,92,14,9
2021-06-30,202,73,27,12
2021-07-01,231,70,39,6
2021-07-02,166,61,23,10
2021-07-03,201,78,30,14
2021-07-04,167,69,32,11
2021-07-05,162,66,22,13
2021-07-06,163,66,23,11
2021-07-07,146,41,25,11
2021-07-08,164,71,28,8
2021-07-09,130,53,30,6
2021-07-10,158,83,21,7
2021-07-11,152,77,16,6
2021-07-12,154,63,29,3
2021-07-13,198,79,22,9
2021-07-14,165,81,18,9
2021-07-15,176,86,15,3
2021-07-16,157,75,16,4
2021-07-17,166,83,8,11
2021-07-18,164,104,17,5
2021-07-19,196,107,17,7
2021-07-20,190,107,17,5
2021-07-21,153,80,16,6
2021-07-22,178,107,18,4
2021-07-23,182,94,24,6
2021-07-24,193,114,17,7
2021-07-25,169,101,18,4
2021-07-26,163,91,17,0
2021-07-27,167,73,17,8
2021-07-28,164,94,13,13
2021-07-29,145,88,12,5
2021-07-30,145,82,18,4
2021-07-31,126,62,12,1
2021-08-01,189,107,13,7
2021-08-02,162,109,20,5
2021-08-03,160,97,8,7
2021-08-04,187,104,21,7
2021-08-05,180,99,11,8
2021-08-06,153,96,12,2
2021-08-07,148,92,8,5
2021-08-08,154,98,10,8
2021-08-09,154,89,7,2
2021-08-10,159,91,8,4
2021-08-11,124,63,13,3
2021-08-12,152,85,13,4
2021-08-13,136,74,10,1
2021-08-14,148,95,7,2
2021-08-15,155,86,4,2
2021-08-16,166,89,11,4
2021-08-17,162,85,8,5
2021-08-18,144,91,4,4
2021-08-19,125,78,7,2
2021-08-20,134,74,11,4
2021-08-21,106,62,6,1
2021-08-22,102,57,8,2
2021-08-23,99,60,3,1
2021-08-24,72,47,5,1
2021-08-25,73,42,5,0
2021-08-26,42,22,2,3
2021-08-27,41,18,5,0
2021-08-28,45,17,6,1
2021-08-29,65,43,4,2
2021-08-30,41,18,4,2
2021-08-31,22,5,3,0
2021-09-01,37,10,5,1
2021-09-02,27,12,0,3
2021-09-03,29,19,2,3
2021-09-04,11,4,2,1
2021-09-05,16,1,2,1
2021-09-06,36,24,1,1
2021-09-07,36,24,2,1
2021-09-08,16,8,3,1
2021-09-09,23,12,1,1
2021-09-10,12,4,1,0
2021-09-11,13,7,0,1
2021-09-12,9,4,0,0
2021-09-13,15,10,0,0
2021-09-14,12,2,0,0
2021-09-15,6,4,0,1
2021-09-16,11,4,1,1
2021-09-17,14,12,0,0
2021-09-18,8,3,1,1
2021-09-19,5,3,0,0
2021-09-20,20,9,3,0
2021-09-21,14,7,2,0
2021-09-22,7,5,0,0
2021-09-23,11,4,1,0
2021-09-24,4,1,1,0
2021-09-25,2,2,0,0
2021-09-26,1,1,0,0
2021-09-27,4,1,1,0
2021-09-28,6,0,0,1
2021-09-29,7,5,0,0
2021-09-30,11,1,0,0
2021-10-01,4,2,0,0
2021-10-02,5,2,0,0
2021-10-03,6,5,1,0
2021-10-04,1,1,0,0
2021-10-05,1,1,0,0
2021-10-06,5,2,0,0
2021-10-07,1,0,0,0
2021-10-08,1,0,0,0
2021-10-09,2,1,0,0
2021-10-10,5,0,0,0
2021-10-11,9,4,0,0
2021-10-12,5,3,0,1
2021-10-13,8,3,1,1
2021-10-14,7,2,1,1
2021-10-15,2,0,1,0
2021-10-16,3,2,1,0
2021-10-17,2,0,1,0
2021-10-18,3,2,0,1
2021-10-19,4,0,0,0
2021-10-20,1,0,1,0
