"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,223,139,12,5
2021-01-27,163,107,11,0
2021-01-28,194,130,6,6
2021-01-29,153,99,5,5
2021-01-30,183,110,21,1
2021-01-31,155,83,12,9
2021-02-01,156,92,21,5
2021-02-02,153,91,13,11
2021-02-03,121,53,9,3
2021-02-04,108,81,1,1
2021-02-05,55,27,1,0
2021-02-06,68,34,6,2
2021-02-07,97,48,4,11
2021-02-08,84,40,8,1
2021-02-09,98,52,4,6
2021-02-10,113,64,9,1
2021-02-11,79,45,0,11
2021-02-12,106,69,3,1
2021-02-13,76,45,4,3
2021-02-14,88,52,2,1
2021-02-15,122,73,12,4
2021-02-16,100,46,7,5
2021-02-17,106,46,3,5
2021-02-18,122,72,4,9
2021-02-19,102,44,6,0
2021-02-20,92,51,2,1
2021-02-21,105,39,12,10
2021-02-22,107,44,4,4
2021-02-23,120,44,5,14
2021-02-24,126,65,10,1
2021-02-25,115,44,5,13
2021-02-26,86,33,5,4
2021-02-27,79,33,6,4
2021-02-28,121,41,9,18
2021-03-01,125,62,2,11
2021-03-02,126,79,3,0
2021-03-03,136,78,2,1
2021-03-04,92,46,1,8
2021-03-05,108,42,0,4
2021-03-06,132,71,4,2
2021-03-07,123,72,2,2
2021-03-08,134,55,1,14
2021-03-09,165,78,5,4
2021-03-10,105,52,1,3
2021-03-11,132,63,2,11
2021-03-12,126,59,2,3
2021-03-13,127,57,9,3
2021-03-14,121,52,7,7
2021-03-15,122,43,5,7
2021-03-16,132,40,8,6
2021-03-17,122,44,4,4
2021-03-18,125,45,10,15
2021-03-19,118,33,9,5
2021-03-20,114,32,5,2
2021-03-21,134,53,4,17
2021-03-22,126,44,3,4
2021-03-23,130,61,5,7
2021-03-24,107,50,2,2
2021-03-25,139,67,0,13
2021-03-26,110,47,2,2
2021-03-27,122,57,4,1
2021-03-28,130,55,3,7
2021-03-29,100,48,1,0
2021-03-30,98,51,5,4
2021-03-31,89,38,6,6
2021-04-01,126,58,6,4
2021-04-02,111,57,6,4
2021-04-03,143,62,7,3
2021-04-04,156,70,6,10
2021-04-05,132,65,5,5
2021-04-06,150,63,9,13
2021-04-07,144,63,9,4
2021-04-08,142,50,16,10
2021-04-09,118,45,8,5
2021-04-10,123,47,5,3
2021-04-11,117,51,9,4
2021-04-12,107,34,8,5
2021-04-13,110,41,8,8
2021-04-14,123,45,9,5
2021-04-15,105,30,4,3
2021-04-16,108,41,8,4
2021-04-17,109,35,6,8
2021-04-18,121,50,5,10
2021-04-19,133,54,8,2
2021-04-20,127,48,10,2
2021-04-21,125,48,5,7
2021-04-22,89,34,5,1
2021-04-23,99,40,10,3
2021-04-24,109,45,6,1
2021-04-25,98,38,6,7
2021-04-26,96,28,10,4
2021-04-27,134,31,4,23
2021-04-28,128,36,3,11
2021-04-29,131,40,11,13
2021-04-30,112,27,9,4
2021-05-01,161,46,14,12
2021-05-02,157,47,10,16
2021-05-03,152,53,11,11
2021-05-04,174,37,20,10
2021-05-05,181,51,24,14
2021-05-06,142,40,11,10
2021-05-07,143,27,14,9
2021-05-08,154,40,14,6
2021-05-09,162,57,10,6
2021-05-10,184,49,11,28
2021-05-11,174,54,10,29
2021-05-12,141,32,11,13
2021-05-13,123,30,12,15
2021-05-14,148,25,14,16
2021-05-15,152,39,15,22
2021-05-16,161,47,14,13
2021-05-17,161,30,17,17
2021-05-18,162,40,16,20
2021-05-19,118,31,13,13
2021-05-20,128,26,22,5
2021-05-21,63,9,9,3
2021-05-22,56,8,10,1
2021-05-23,33,2,3,3
2021-05-24,20,0,0,1
2021-05-25,10,0,0,0
