"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,213,142,7,5
2021-01-27,175,115,12,0
2021-01-28,201,137,4,7
2021-01-29,126,83,5,3
2021-01-30,175,100,26,1
2021-01-31,153,86,13,8
2021-02-01,151,95,21,6
2021-02-02,152,94,9,11
2021-02-03,137,62,13,3
2021-02-04,112,88,1,1
2021-02-05,65,33,1,1
2021-02-06,74,36,7,0
2021-02-07,98,48,3,12
2021-02-08,77,39,3,1
2021-02-09,100,46,9,6
2021-02-10,116,71,10,0
2021-02-11,93,47,1,10
2021-02-12,77,41,4,1
2021-02-13,64,38,2,2
2021-02-14,82,55,2,1
2021-02-15,120,83,7,2
2021-02-16,116,52,7,7
2021-02-17,96,50,3,6
2021-02-18,129,66,5,9
2021-02-19,104,50,5,1
2021-02-20,115,59,4,2
2021-02-21,118,47,15,11
2021-02-22,110,45,10,6
2021-02-23,114,43,5,17
2021-02-24,115,52,8,3
2021-02-25,103,44,3,12
2021-02-26,81,33,6,5
2021-02-27,92,37,4,2
2021-02-28,126,41,8,18
2021-03-01,120,56,0,4
2021-03-02,120,70,2,0
2021-03-03,148,90,2,1
2021-03-04,93,47,0,9
2021-03-05,106,50,1,3
2021-03-06,132,70,4,3
2021-03-07,132,75,3,4
2021-03-08,131,59,4,12
2021-03-09,146,72,4,4
2021-03-10,108,49,1,5
2021-03-11,132,55,1,8
2021-03-12,130,61,5,4
2021-03-13,104,41,9,3
2021-03-14,133,52,7,7
2021-03-15,110,36,3,1
2021-03-16,136,46,3,7
2021-03-17,124,49,8,3
2021-03-18,120,41,9,14
2021-03-19,120,33,11,5
2021-03-20,102,38,2,7
2021-03-21,151,55,4,18
2021-03-22,147,57,5,5
2021-03-23,136,60,6,9
2021-03-24,123,55,4,2
2021-03-25,124,55,0,10
2021-03-26,118,45,0,1
2021-03-27,118,63,2,2
2021-03-28,114,55,1,6
2021-03-29,96,50,2,1
2021-03-30,106,55,6,6
2021-03-31,90,40,6,4
2021-04-01,102,39,4,3
2021-04-02,116,60,9,5
2021-04-03,150,66,8,1
2021-04-04,144,69,4,13
2021-04-05,139,63,5,9
2021-04-06,137,55,7,10
2021-04-07,163,75,6,4
2021-04-08,135,55,13,6
2021-04-09,131,45,6,12
2021-04-10,127,45,9,5
2021-04-11,110,41,15,2
2021-04-12,114,41,9,5
2021-04-13,105,40,5,5
2021-04-14,125,37,8,6
2021-04-15,111,42,2,3
2021-04-16,109,33,12,3
2021-04-17,124,41,11,9
2021-04-18,126,57,7,10
2021-04-19,148,59,9,2
2021-04-20,107,44,4,1
2021-04-21,102,41,3,6
2021-04-22,100,34,8,0
2021-04-23,87,36,6,4
2021-04-24,108,48,4,2
2021-04-25,112,37,3,9
2021-04-26,96,33,8,5
2021-04-27,140,34,7,19
2021-04-28,139,30,6,12
2021-04-29,142,34,9,15
2021-04-30,132,36,19,8
2021-05-01,162,52,14,11
2021-05-02,135,36,9,15
2021-05-03,138,54,9,7
2021-05-04,169,39,14,9
2021-05-05,190,60,20,18
2021-05-06,152,44,11,10
2021-05-07,134,27,17,10
2021-05-08,146,43,14,5
2021-05-09,158,52,10,9
2021-05-10,203,48,12,27
2021-05-11,184,53,11,25
2021-05-12,128,23,11,15
2021-05-13,125,25,14,19
2021-05-14,149,34,15,15
2021-05-15,150,39,9,17
2021-05-16,173,41,18,21
2021-05-17,162,36,15,14
2021-05-18,180,49,17,20
2021-05-19,152,40,23,15
2021-05-20,182,48,29,13
2021-05-21,154,29,27,18
2021-05-22,150,47,23,15
2021-05-23,182,53,19,13
2021-05-24,175,44,24,18
2021-05-25,212,69,25,13
2021-05-26,187,37,23,22
2021-05-27,185,47,21,15
2021-05-28,173,48,18,18
2021-05-29,185,49,19,11
2021-05-30,187,51,19,16
2021-05-31,180,50,13,15
2021-06-01,216,69,20,9
2021-06-02,192,58,15,9
2021-06-03,175,64,22,14
2021-06-04,168,47,7,22
2021-06-05,222,62,15,24
2021-06-06,205,58,18,17
2021-06-07,168,51,23,4
2021-06-08,227,83,20,14
2021-06-09,175,47,15,14
2021-06-10,186,70,14,5
2021-06-11,136,39,24,10
2021-06-12,192,72,15,12
2021-06-13,161,49,16,14
2021-06-14,210,82,22,11
2021-06-15,218,103,16,12
2021-06-16,194,78,12,16
2021-06-17,177,72,17,19
2021-06-18,161,53,17,12
2021-06-19,169,39,29,10
2021-06-20,189,86,16,7
2021-06-21,212,91,17,10
2021-06-22,175,58,23,9
2021-06-23,203,82,18,13
2021-06-24,179,79,9,5
2021-06-25,200,77,20,10
2021-06-26,200,78,19,6
2021-06-27,167,87,11,11
2021-06-28,150,47,23,7
2021-06-29,163,76,18,5
2021-06-30,176,75,18,6
2021-07-01,198,63,41,6
2021-07-02,172,55,29,12
2021-07-03,199,83,20,10
2021-07-04,163,70,22,13
2021-07-05,166,51,31,10
2021-07-06,167,62,23,14
2021-07-07,137,46,33,10
2021-07-08,143,61,21,6
2021-07-09,158,63,38,6
2021-07-10,178,87,23,10
2021-07-11,147,76,18,5
2021-07-12,148,70,27,5
2021-07-13,168,79,15,7
2021-07-14,159,67,11,11
2021-07-15,184,83,15,6
2021-07-16,171,77,18,7
2021-07-17,179,96,12,6
2021-07-18,168,88,22,4
2021-07-19,170,95,13,5
2021-07-20,211,114,18,13
2021-07-21,175,100,18,2
2021-07-22,165,99,19,4
2021-07-23,169,89,22,4
2021-07-24,176,103,12,6
2021-07-25,196,110,16,5
2021-07-26,166,94,17,4
2021-07-27,162,90,21,4
2021-07-28,159,90,10,7
2021-07-29,137,72,18,4
2021-07-30,164,99,14,10
2021-07-31,128,73,12,3
2021-08-01,178,96,20,7
2021-08-02,157,90,15,8
2021-08-03,165,104,15,8
2021-08-04,163,96,12,6
2021-08-05,185,97,15,4
2021-08-06,170,109,13,5
2021-08-07,157,95,8,8
2021-08-08,180,116,10,6
2021-08-09,145,81,7,3
2021-08-10,150,88,13,3
2021-08-11,142,75,11,2
2021-08-12,152,93,7,3
2021-08-13,144,92,8,5
2021-08-14,127,79,6,0
2021-08-15,134,76,6,0
2021-08-16,153,79,8,4
2021-08-17,157,84,8,3
2021-08-18,140,82,4,5
2021-08-19,132,76,6,1
2021-08-20,113,64,9,2
2021-08-21,110,65,9,3
2021-08-22,104,59,3,2
2021-08-23,90,49,6,2
2021-08-24,91,59,8,0
2021-08-25,72,43,4,0
2021-08-26,56,23,5,2
2021-08-27,33,14,3,0
2021-08-28,45,19,4,3
2021-08-29,76,48,10,2
2021-08-30,37,19,3,2
2021-08-31,23,0,4,1
2021-09-01,37,12,2,0
2021-09-02,27,15,4,2
2021-09-03,28,13,2,2
2021-09-04,13,2,0,0
2021-09-05,11,2,1,0
2021-09-06,36,25,0,2
2021-09-07,34,21,2,3
2021-09-08,23,12,1,1
2021-09-09,24,14,1,1
2021-09-10,8,4,0,0
2021-09-11,12,7,0,1
2021-09-12,7,3,0,0
2021-09-13,17,10,2,0
2021-09-14,11,6,0,1
2021-09-15,11,5,0,1
2021-09-16,10,4,0,0
2021-09-17,11,9,0,0
2021-09-18,11,5,1,1
2021-09-19,4,3,0,0
2021-09-20,20,9,3,0
2021-09-21,14,6,3,0
2021-09-22,6,5,0,0
2021-09-23,10,4,0,0
2021-09-24,4,0,2,0
2021-09-25,2,2,0,0
2021-09-26,3,2,0,0
2021-09-27,3,0,1,0
2021-09-28,7,3,0,1
2021-09-29,5,2,0,0
2021-09-30,10,5,0,0
2021-10-01,4,2,1,0
2021-10-02,5,3,0,0
2021-10-03,0,0,0,0
2021-10-04,7,2,0,0
2021-10-05,3,0,0,0
2021-10-06,5,3,0,0
2021-10-07,4,0,0,0
2021-10-08,3,1,0,0
2021-10-09,3,0,0,0
2021-10-10,6,0,0,0
2021-10-11,9,6,0,0
2021-10-12,6,4,0,1
2021-10-13,4,1,2,0
2021-10-14,5,1,1,1
2021-10-15,2,1,0,1
2021-10-16,1,1,0,0
2021-10-17,3,2,0,0
2021-10-18,3,0,1,1
2021-10-19,3,0,0,0
2021-10-20,2,0,2,0
