"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,205,135,8,7
2021-01-27,198,124,18,1
2021-01-28,198,130,6,5
2021-01-29,124,85,3,4
2021-01-30,185,105,23,2
2021-01-31,164,93,14,8
2021-02-01,159,101,19,5
2021-02-02,147,93,9,13
2021-02-03,129,55,12,5
2021-02-04,95,69,1,2
2021-02-05,54,23,2,1
2021-02-06,61,32,3,0
2021-02-07,85,36,7,11
2021-02-08,81,49,4,0
2021-02-09,113,60,8,5
2021-02-10,110,59,3,1
2021-02-11,104,56,6,13
2021-02-12,85,53,2,1
2021-02-13,75,48,3,2
2021-02-14,90,53,2,1
2021-02-15,112,72,9,3
2021-02-16,100,55,5,5
2021-02-17,95,47,2,3
2021-02-18,130,66,4,10
2021-02-19,92,43,7,1
2021-02-20,104,57,3,3
2021-02-21,106,42,10,9
2021-02-22,121,39,12,4
2021-02-23,126,51,7,14
2021-02-24,121,59,7,5
2021-02-25,108,50,8,10
2021-02-26,114,44,3,8
2021-02-27,81,29,4,3
2021-02-28,115,39,6,17
2021-03-01,105,57,2,5
2021-03-02,120,72,3,0
2021-03-03,139,78,3,1
2021-03-04,95,48,0,9
2021-03-05,78,42,1,2
2021-03-06,124,64,4,6
2021-03-07,107,65,3,3
2021-03-08,80,35,1,9
2021-03-09,86,50,4,1
2021-03-10,49,17,1,5
2021-03-11,22,13,0,4
2021-03-12,8,3,0,2
