"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,212,138,7,7
2021-01-27,186,119,9,2
2021-01-28,192,140,8,5
2021-01-29,141,97,10,3
2021-01-30,182,102,27,1
2021-01-31,151,78,13,9
2021-02-01,153,93,20,4
2021-02-02,161,98,7,12
2021-02-03,129,55,8,5
2021-02-04,109,79,3,2
2021-02-05,44,23,0,1
2021-02-06,60,34,2,1
2021-02-07,108,56,5,11
2021-02-08,93,48,6,0
2021-02-09,101,47,7,5
2021-02-10,113,63,4,2
2021-02-11,88,46,4,10
2021-02-12,92,55,5,1
2021-02-13,79,44,3,3
2021-02-14,68,42,2,1
2021-02-15,125,82,10,2
2021-02-16,107,54,4,5
2021-02-17,93,49,2,6
2021-02-18,129,70,6,10
2021-02-19,96,51,4,0
2021-02-20,98,54,5,2
2021-02-21,107,42,14,10
2021-02-22,112,43,8,5
2021-02-23,120,42,6,20
2021-02-24,131,58,8,5
2021-02-25,114,53,5,7
2021-02-26,91,36,4,1
2021-02-27,81,24,10,6
2021-02-28,119,42,2,18
2021-03-01,126,66,0,7
2021-03-02,118,64,3,1
2021-03-03,143,87,4,0
2021-03-04,99,39,1,9
2021-03-05,91,44,1,4
2021-03-06,140,77,3,3
2021-03-07,123,72,1,5
2021-03-08,136,64,1,13
2021-03-09,146,77,5,4
2021-03-10,114,55,3,3
2021-03-11,128,47,2,8
2021-03-12,133,65,3,2
2021-03-13,117,43,9,4
2021-03-14,132,46,7,8
2021-03-15,113,46,3,3
2021-03-16,137,48,6,7
2021-03-17,115,42,7,2
2021-03-18,128,52,6,15
2021-03-19,114,30,11,4
2021-03-20,113,33,4,6
2021-03-21,147,59,3,18
2021-03-22,108,43,3,5
2021-03-23,155,65,8,5
2021-03-24,129,48,4,5
2021-03-25,137,60,3,13
2021-03-26,103,37,0,0
2021-03-27,138,74,2,2
2021-03-28,100,54,2,3
2021-03-29,94,51,3,2
2021-03-30,96,50,2,3
2021-03-31,84,43,3,4
2021-04-01,117,46,9,5
2021-04-02,117,60,1,3
2021-04-03,152,72,6,7
2021-04-04,156,67,13,10
2021-04-05,119,49,7,3
2021-04-06,148,54,5,16
2021-04-07,155,78,11,6
2021-04-08,137,55,9,5
2021-04-09,115,39,13,6
2021-04-10,126,46,7,1
2021-04-11,123,56,8,4
2021-04-12,129,47,8,9
2021-04-13,109,31,8,5
2021-04-14,123,43,4,6
2021-04-15,95,26,7,4
2021-04-16,110,38,8,5
2021-04-17,114,43,7,8
2021-04-18,128,51,6,10
2021-04-19,133,54,9,2
2021-04-20,109,45,10,1
2021-04-21,112,45,9,6
2021-04-22,113,44,8,2
2021-04-23,93,36,8,6
2021-04-24,95,43,3,1
2021-04-25,103,35,0,8
2021-04-26,101,39,6,4
2021-04-27,153,37,4,20
2021-04-28,128,27,6,11
2021-04-29,117,29,5,11
2021-04-30,102,26,8,5
2021-05-01,157,51,13,10
2021-05-02,161,45,16,17
2021-05-03,174,61,15,8
2021-05-04,152,40,10,11
2021-05-05,188,60,18,19
2021-05-06,145,34,17,10
2021-05-07,154,27,20,8
2021-05-08,156,40,17,8
2021-05-09,169,55,13,8
2021-05-10,181,48,15,24
2021-05-11,199,65,9,29
2021-05-12,114,23,9,11
2021-05-13,160,24,15,17
2021-05-14,136,34,6,14
2021-05-15,142,38,11,26
2021-05-16,168,44,25,12
2021-05-17,168,34,18,16
2021-05-18,160,41,20,24
2021-05-19,175,45,16,16
2021-05-20,189,51,32,10
2021-05-21,149,24,19,20
2021-05-22,143,46,21,18
2021-05-23,167,52,22,15
2021-05-24,183,50,16,14
2021-05-25,213,58,32,14
2021-05-26,153,34,18,14
2021-05-27,182,37,17,20
2021-05-28,185,60,21,19
2021-05-29,197,52,19,9
2021-05-30,205,57,29,15
2021-05-31,168,57,14,13
2021-06-01,212,74,12,11
2021-06-02,207,56,24,8
2021-06-03,171,46,19,16
2021-06-04,166,38,11,13
2021-06-05,219,67,13,18
2021-06-06,201,65,18,18
2021-06-07,171,49,17,14
2021-06-08,233,88,20,12
2021-06-09,198,59,18,18
2021-06-10,198,74,22,11
2021-06-11,137,30,17,12
2021-06-12,178,64,24,6
2021-06-13,171,54,12,17
2021-06-14,202,81,19,18
2021-06-15,199,95,16,9
2021-06-16,187,84,12,8
2021-06-17,163,57,22,13
2021-06-18,168,58,14,15
2021-06-19,156,46,13,7
2021-06-20,210,79,28,15
2021-06-21,214,98,19,10
2021-06-22,171,70,17,8
2021-06-23,213,73,16,13
2021-06-24,188,87,13,7
2021-06-25,148,54,16,7
2021-06-26,175,64,17,9
2021-06-27,189,94,18,9
2021-06-28,153,54,17,8
2021-06-29,197,80,29,5
2021-06-30,188,74,19,10
2021-07-01,194,60,40,10
2021-07-02,184,61,31,8
2021-07-03,198,86,29,10
2021-07-04,157,71,20,12
2021-07-05,154,49,27,10
2021-07-06,165,67,20,12
2021-07-07,143,43,22,13
2021-07-08,150,71,21,5
2021-07-09,145,54,32,6
2021-07-10,182,88,32,9
2021-07-11,161,83,14,6
2021-07-12,140,59,13,6
2021-07-13,189,82,27,12
2021-07-14,182,87,20,8
2021-07-15,156,79,9,1
2021-07-16,159,80,16,9
2021-07-17,164,79,15,6
2021-07-18,181,99,26,4
2021-07-19,166,88,18,5
2021-07-20,199,115,12,7
2021-07-21,165,93,16,3
2021-07-22,189,115,18,4
2021-07-23,166,86,19,8
2021-07-24,182,104,16,6
2021-07-25,185,107,22,6
2021-07-26,178,98,15,2
2021-07-27,154,77,22,3
2021-07-28,150,84,13,5
2021-07-29,148,90,12,5
2021-07-30,148,71,21,5
2021-07-31,168,101,12,8
2021-08-01,170,98,17,6
2021-08-02,148,90,10,9
2021-08-03,167,96,16,9
2021-08-04,159,103,10,7
2021-08-05,178,103,11,4
2021-08-06,165,91,16,5
2021-08-07,152,88,11,6
2021-08-08,173,102,7,5
2021-08-09,155,90,6,7
2021-08-10,139,85,12,2
2021-08-11,140,80,11,2
2021-08-12,136,77,10,5
2021-08-13,151,95,6,1
2021-08-14,137,87,11,0
2021-08-15,165,92,10,2
2021-08-16,147,81,7,4
2021-08-17,178,96,12,6
2021-08-18,125,74,2,2
2021-08-19,118,78,4,0
2021-08-20,119,59,10,4
2021-08-21,119,72,4,1
2021-08-22,99,57,3,1
2021-08-23,91,58,4,3
2021-08-24,80,47,3,3
2021-08-25,72,40,4,1
2021-08-26,49,20,7,0
2021-08-27,49,15,6,3
2021-08-28,49,23,9,1
2021-08-29,65,40,5,2
2021-08-30,46,20,7,2
2021-08-31,20,1,3,0
2021-09-01,32,12,1,1
2021-09-02,26,17,1,1
2021-09-03,28,13,1,2
2021-09-04,13,5,2,0
2021-09-05,11,4,1,1
2021-09-06,36,23,0,3
2021-09-07,30,18,1,0
2021-09-08,22,12,3,2
2021-09-09,19,11,0,0
2021-09-10,11,7,1,1
2021-09-11,17,6,1,2
2021-09-12,16,7,2,0
2021-09-13,12,9,0,0
2021-09-14,12,7,0,0
2021-09-15,6,0,0,1
2021-09-16,10,5,0,0
2021-09-17,14,10,1,0
2021-09-18,9,2,1,1
2021-09-19,3,2,0,0
2021-09-20,20,9,3,0
2021-09-21,13,7,2,0
2021-09-22,6,5,0,0
2021-09-23,11,5,0,0
2021-09-24,3,0,1,0
2021-09-25,6,3,1,0
2021-09-26,3,2,0,0
2021-09-27,4,1,1,0
2021-09-28,4,0,0,1
2021-09-29,6,2,0,0
2021-09-30,10,3,1,0
2021-10-01,2,1,0,0
2021-10-02,4,2,0,0
2021-10-03,8,5,0,0
2021-10-04,0,0,0,0
2021-10-05,3,1,0,0
2021-10-06,4,2,0,0
2021-10-07,5,2,0,0
2021-10-08,2,1,0,0
2021-10-09,6,2,0,0
2021-10-10,3,0,0,0
2021-10-11,7,4,0,0
2021-10-12,3,1,0,1
2021-10-13,5,1,2,0
2021-10-14,10,3,1,2
2021-10-15,2,1,1,0
2021-10-16,3,1,1,0
2021-10-17,2,1,0,0
2021-10-18,3,1,0,1
2021-10-19,4,0,1,0
