"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,208,143,7,7
2021-01-27,162,97,10,0
2021-01-28,188,124,10,5
2021-01-29,141,95,4,6
2021-01-30,186,109,24,1
2021-01-31,155,86,14,7
2021-02-01,157,88,23,4
2021-02-02,153,99,7,10
2021-02-03,136,65,11,4
2021-02-04,109,86,0,4
2021-02-05,62,31,1,1
2021-02-06,70,34,6,1
2021-02-07,88,37,8,12
2021-02-08,73,42,2,0
2021-02-09,106,50,8,5
2021-02-10,109,64,4,0
2021-02-11,102,51,3,10
2021-02-12,85,51,7,2
2021-02-13,68,41,1,2
2021-02-14,90,59,1,2
2021-02-15,124,76,10,2
2021-02-16,104,51,6,9
2021-02-17,94,47,4,4
2021-02-18,116,59,1,9
2021-02-19,121,60,4,1
2021-02-20,104,59,5,2
2021-02-21,108,40,15,11
2021-02-22,112,37,9,7
2021-02-23,116,48,4,17
2021-02-24,114,60,10,5
2021-02-25,110,46,8,8
2021-02-26,104,44,6,2
2021-02-27,89,34,4,3
2021-02-28,120,38,4,19
2021-03-01,123,60,0,5
2021-03-02,113,69,3,0
2021-03-03,138,80,2,0
2021-03-04,104,49,0,9
2021-03-05,92,49,3,2
2021-03-06,126,67,3,4
2021-03-07,129,76,1,2
2021-03-08,132,56,2,12
2021-03-09,154,77,6,4
2021-03-10,103,40,1,3
2021-03-11,127,58,1,11
2021-03-12,125,54,4,5
2021-03-13,112,53,8,3
2021-03-14,129,55,10,8
2021-03-15,124,49,5,3
2021-03-16,148,42,6,10
2021-03-17,118,39,6,2
2021-03-18,93,25,3,15
2021-03-19,144,53,11,4
2021-03-20,119,38,3,4
2021-03-21,141,56,4,15
2021-03-22,118,52,5,5
2021-03-23,158,66,5,8
2021-03-24,114,49,7,1
2021-03-25,128,55,1,13
2021-03-26,128,49,2,4
2021-03-27,118,65,0,1
2021-03-28,100,51,0,4
2021-03-29,96,42,2,2
2021-03-30,120,65,4,2
2021-03-31,75,29,7,6
2021-04-01,102,45,5,3
2021-04-02,122,61,4,7
2021-04-03,149,68,6,3
2021-04-04,163,72,10,11
2021-04-05,125,58,4,6
2021-04-06,160,66,12,10
2021-04-07,167,69,12,9
2021-04-08,133,57,11,2
2021-04-09,108,34,4,8
2021-04-10,143,57,9,4
2021-04-11,101,42,10,5
2021-04-12,115,38,6,8
2021-04-13,96,41,6,5
2021-04-14,130,45,9,6
2021-04-15,122,38,14,2
2021-04-16,108,42,3,5
2021-04-17,113,35,8,8
2021-04-18,148,50,12,10
2021-04-19,126,46,7,2
2021-04-20,106,50,5,1
2021-04-21,117,44,6,7
2021-04-22,94,43,5,3
2021-04-23,103,44,5,4
2021-04-24,106,44,5,2
2021-04-25,115,35,5,7
2021-04-26,86,31,6,5
2021-04-27,132,35,8,19
2021-04-28,136,33,1,14
2021-04-29,120,27,7,9
2021-04-30,111,29,9,8
2021-05-01,176,54,18,13
2021-05-02,163,45,13,16
2021-05-03,148,50,11,12
2021-05-04,186,47,15,8
2021-05-05,183,53,30,10
2021-05-06,132,43,13,9
2021-05-07,140,27,17,7
2021-05-08,149,36,13,11
2021-05-09,169,54,11,9
2021-05-10,205,48,11,33
2021-05-11,168,60,7,28
2021-05-12,136,29,10,11
2021-05-13,130,30,11,9
2021-05-14,127,28,8,21
2021-05-15,149,38,9,18
2021-05-16,155,42,18,10
2021-05-17,181,35,20,20
2021-05-18,183,47,18,21
2021-05-19,162,41,29,14
2021-05-20,168,44,34,12
2021-05-21,152,27,19,23
2021-05-22,176,44,24,19
2021-05-23,177,62,27,11
2021-05-24,186,46,12,18
2021-05-25,199,61,23,21
2021-05-26,170,43,19,15
2021-05-27,162,39,24,16
2021-05-28,163,47,22,15
2021-05-29,194,43,21,11
2021-05-30,205,53,24,15
2021-05-31,204,53,13,14
2021-06-01,190,67,10,9
2021-06-02,179,52,17,13
2021-06-03,179,63,16,17
2021-06-04,167,49,13,14
2021-06-05,231,70,18,21
2021-06-06,213,63,19,13
2021-06-07,175,46,19,12
2021-06-08,215,80,20,9
2021-06-09,174,52,12,14
2021-06-10,182,64,17,9
2021-06-11,160,45,16,13
2021-06-12,185,70,27,12
2021-06-13,152,49,14,14
2021-06-14,219,93,23,20
2021-06-15,216,93,15,11
2021-06-16,182,76,11,10
2021-06-17,175,66,21,11
2021-06-18,162,47,16,15
2021-06-19,171,49,20,7
2021-06-20,193,81,18,8
2021-06-21,199,88,18,6
2021-06-22,178,61,26,11
2021-06-23,204,84,15,13
2021-06-24,197,73,10,10
2021-06-25,185,81,15,14
2021-06-26,179,72,17,4
2021-06-27,160,87,12,6
2021-06-28,151,49,24,5
2021-06-29,171,75,21,8
2021-06-30,203,77,18,12
2021-07-01,202,59,44,12
2021-07-02,186,61,33,7
2021-07-03,181,75,19,10
2021-07-04,158,60,28,11
2021-07-05,175,69,27,11
2021-07-06,157,68,25,13
2021-07-07,129,41,19,10
2021-07-08,158,62,28,6
2021-07-09,165,67,32,7
2021-07-10,180,88,28,7
2021-07-11,150,73,22,7
2021-07-12,154,68,19,8
2021-07-13,177,91,19,8
2021-07-14,157,68,21,4
2021-07-15,167,88,10,3
2021-07-16,171,82,14,8
2021-07-17,156,80,13,4
2021-07-18,171,104,17,3
2021-07-19,192,98,18,10
2021-07-20,168,92,17,8
2021-07-21,189,95,20,10
2021-07-22,165,99,11,9
2021-07-23,167,97,17,4
2021-07-24,189,101,22,5
2021-07-25,175,110,13,1
2021-07-26,183,91,21,4
2021-07-27,164,86,16,6
2021-07-28,150,94,12,5
2021-07-29,151,96,13,2
2021-07-30,154,77,16,6
2021-07-31,147,79,18,4
2021-08-01,175,96,25,4
2021-08-02,160,92,9,8
2021-08-03,173,99,15,12
2021-08-04,174,112,17,6
2021-08-05,186,105,11,6
2021-08-06,155,94,10,5
2021-08-07,144,91,10,6
2021-08-08,154,98,10,5
2021-08-09,148,81,5,4
2021-08-10,147,86,9,2
2021-08-11,132,80,6,3
2021-08-12,146,80,16,4
2021-08-13,146,80,8,1
2021-08-14,151,88,8,1
2021-08-15,153,101,6,1
2021-08-16,146,75,9,4
2021-08-17,166,94,7,4
2021-08-18,147,92,7,6
2021-08-19,125,81,5,3
2021-08-20,110,58,7,5
2021-08-21,95,47,7,1
2021-08-22,122,61,4,1
2021-08-23,88,46,10,3
2021-08-24,80,53,4,0
2021-08-25,78,48,2,2
2021-08-26,56,28,7,0
2021-08-27,31,11,1,1
2021-08-28,61,31,10,1
2021-08-29,59,39,4,0
2021-08-30,39,17,7,2
2021-08-31,30,5,4,0
2021-09-01,25,10,1,0
2021-09-02,38,16,2,5
2021-09-03,27,16,1,2
2021-09-04,16,3,1,1
2021-09-05,12,2,3,0
2021-09-06,35,23,2,4
2021-09-07,32,22,1,0
2021-09-08,20,11,2,1
2021-09-09,24,19,0,0
2021-09-10,15,8,0,0
2021-09-11,11,5,1,1
2021-09-12,8,5,0,0
2021-09-13,17,6,1,1
2021-09-14,10,0,0,0
2021-09-15,5,2,0,1
2021-09-16,13,5,1,0
2021-09-17,13,9,0,0
2021-09-18,9,4,1,1
2021-09-19,3,2,0,0
2021-09-20,20,9,3,0
2021-09-21,12,6,2,0
2021-09-22,7,5,0,0
2021-09-23,10,4,0,0
2021-09-24,5,1,1,0
2021-09-25,3,2,1,0
2021-09-26,1,1,0,0
2021-09-27,4,0,1,0
2021-09-28,7,3,0,1
2021-09-29,5,1,0,0
2021-09-30,8,1,1,0
2021-10-01,4,3,0,0
2021-10-02,3,2,0,0
2021-10-03,3,3,0,0
2021-10-04,2,1,0,0
2021-10-05,4,1,0,0
2021-10-06,3,0,0,0
2021-10-07,2,2,0,0
