"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,213,139,11,7
2021-01-27,180,112,10,2
2021-01-28,188,134,1,5
2021-01-29,116,70,7,2
2021-01-30,207,117,28,1
2021-01-31,146,75,12,11
2021-02-01,160,99,22,5
2021-02-02,159,104,9,10
2021-02-03,119,49,11,4
2021-02-04,107,81,0,1
2021-02-05,57,32,2,1
2021-02-06,71,34,6,0
2021-02-07,106,51,6,13
2021-02-08,65,31,3,0
2021-02-09,107,51,8,5
2021-02-10,115,68,5,2
2021-02-11,100,55,2,10
2021-02-12,89,50,8,0
2021-02-13,69,41,0,3
2021-02-14,88,54,2,2
2021-02-15,126,82,12,2
2021-02-16,94,42,5,6
2021-02-17,86,49,3,3
2021-02-18,133,76,2,10
2021-02-19,114,49,5,0
2021-02-20,96,55,4,4
2021-02-21,106,44,11,11
2021-02-22,107,38,13,7
2021-02-23,133,47,5,19
2021-02-24,115,57,4,5
2021-02-25,93,41,4,7
2021-02-26,106,35,10,3
2021-02-27,101,39,6,5
2021-02-28,116,38,5,17
2021-03-01,111,58,1,3
2021-03-02,130,75,2,0
2021-03-03,138,83,3,1
2021-03-04,93,42,1,8
2021-03-05,97,46,0,4
2021-03-06,139,69,4,4
2021-03-07,121,73,1,3
2021-03-08,139,62,2,14
2021-03-09,150,78,6,1
2021-03-10,122,55,1,6
2021-03-11,123,52,2,8
2021-03-12,112,53,2,3
2021-03-13,121,40,9,8
2021-03-14,128,59,5,7
2021-03-15,110,45,3,0
2021-03-16,145,51,6,9
2021-03-17,131,47,12,2
2021-03-18,114,33,4,15
2021-03-19,115,37,16,3
2021-03-20,107,35,1,6
2021-03-21,138,47,2,16
2021-03-22,120,51,1,5
2021-03-23,166,73,8,7
2021-03-24,124,49,4,4
2021-03-25,128,62,3,13
2021-03-26,114,46,1,2
2021-03-27,120,57,2,2
2021-03-28,107,52,1,4
2021-03-29,100,52,4,2
2021-03-30,109,52,2,3
2021-03-31,78,38,4,5
2021-04-01,120,47,7,6
2021-04-02,118,53,9,5
2021-04-03,150,70,12,4
2021-04-04,137,72,5,13
2021-04-05,137,58,3,6
2021-04-06,137,63,5,10
2021-04-07,154,63,14,4
2021-04-08,138,59,9,5
2021-04-09,120,47,5,6
2021-04-10,147,56,9,4
2021-04-11,112,47,13,3
2021-04-12,120,41,4,5
2021-04-13,102,38,8,4
2021-04-14,122,38,6,6
2021-04-15,120,39,7,4
2021-04-16,105,34,9,6
2021-04-17,114,38,14,8
2021-04-18,125,56,5,10
2021-04-19,141,48,8,3
2021-04-20,111,48,11,0
2021-04-21,135,56,7,8
2021-04-22,85,41,2,0
2021-04-23,95,35,3,4
2021-04-24,91,37,4,3
2021-04-25,115,36,6,7
2021-04-26,100,34,10,6
2021-04-27,145,31,4,21
2021-04-28,110,31,2,12
2021-04-29,119,33,6,13
2021-04-30,120,22,8,5
2021-05-01,164,55,17,11
2021-05-02,149,39,11,18
2021-05-03,153,53,17,9
2021-05-04,194,45,15,9
2021-05-05,185,59,20,9
2021-05-06,147,40,15,11
2021-05-07,130,29,13,7
2021-05-08,152,38,16,6
2021-05-09,165,50,14,11
2021-05-10,200,43,16,31
2021-05-11,173,58,5,28
2021-05-12,145,31,10,17
2021-05-13,127,31,13,18
2021-05-14,148,36,16,15
2021-05-15,138,38,8,21
2021-05-16,163,47,14,10
2021-05-17,188,29,25,17
2021-05-18,168,44,21,23
2021-05-19,152,50,21,12
2021-05-20,174,55,21,9
2021-05-21,153,22,22,21
2021-05-22,161,50,24,16
2021-05-23,194,52,24,15
2021-05-24,155,37,11,17
2021-05-25,205,63,17,16
2021-05-26,182,40,21,19
2021-05-27,193,40,29,14
2021-05-28,170,51,19,13
2021-05-29,180,51,20,12
2021-05-30,202,55,30,13
2021-05-31,186,57,9,15
2021-06-01,193,53,19,12
2021-06-02,187,55,14,9
2021-06-03,192,54,24,13
2021-06-04,169,49,13,17
2021-06-05,213,67,15,23
2021-06-06,213,63,23,19
2021-06-07,150,48,11,8
2021-06-08,227,88,18,15
2021-06-09,198,64,10,15
2021-06-10,190,68,22,13
2021-06-11,148,38,18,15
2021-06-12,184,73,15,12
2021-06-13,158,42,20,5
2021-06-14,217,81,24,18
2021-06-15,210,97,14,9
2021-06-16,183,82,15,14
2021-06-17,170,59,27,11
2021-06-18,191,56,19,11
2021-06-19,143,44,14,8
2021-06-20,183,74,20,11
2021-06-21,218,100,13,11
2021-06-22,180,57,21,13
2021-06-23,194,80,19,7
2021-06-24,179,79,12,9
2021-06-25,165,66,21,8
2021-06-26,175,71,14,9
2021-06-27,192,92,14,9
2021-06-28,152,48,27,4
2021-06-29,194,88,21,0
2021-06-30,177,71,12,15
2021-07-01,210,60,44,12
2021-07-02,176,64,29,8
2021-07-03,184,71,21,12
2021-07-04,177,72,20,14
2021-07-05,158,58,22,11
2021-07-06,182,75,35,7
2021-07-07,138,45,33,14
2021-07-08,141,62,25,7
2021-07-09,155,65,36,4
2021-07-10,176,84,26,8
2021-07-11,150,76,18,7
2021-07-12,143,59,21,7
2021-07-13,170,86,14,11
2021-07-14,170,72,24,12
2021-07-15,174,87,12,3
2021-07-16,161,75,12,5
2021-07-17,180,93,10,6
2021-07-18,162,88,16,4
2021-07-19,180,103,15,6
2021-07-20,199,109,20,6
2021-07-21,181,96,17,5
2021-07-22,175,100,19,7
2021-07-23,150,80,11,4
2021-07-24,179,105,16,7
2021-07-25,193,108,26,2
2021-07-26,146,85,11,5
2021-07-27,175,92,21,6
2021-07-28,182,110,21,7
2021-07-29,148,83,14,3
2021-07-30,159,86,16,9
2021-07-31,142,80,10,5
2021-08-01,160,89,16,7
2021-08-02,153,89,12,7
2021-08-03,169,103,13,5
2021-08-04,171,105,10,8
2021-08-05,182,96,16,6
2021-08-06,148,99,7,4
2021-08-07,164,101,12,7
2021-08-08,159,102,7,1
2021-08-09,166,87,9,8
2021-08-10,156,85,17,4
2021-08-11,145,87,12,2
2021-08-12,139,84,6,2
2021-08-13,141,76,13,2
2021-08-14,140,88,6,2
2021-08-15,160,91,6,3
2021-08-16,138,76,12,3
2021-08-17,135,69,10,4
2021-08-18,132,77,4,2
2021-08-19,142,87,10,1
2021-08-20,126,66,6,5
2021-08-21,115,68,9,2
2021-08-22,112,66,2,0
2021-08-23,90,50,5,3
2021-08-24,69,45,2,1
2021-08-25,71,46,5,0
2021-08-26,48,24,5,2
2021-08-27,35,14,7,1
2021-08-28,60,29,8,0
2021-08-29,71,42,5,0
2021-08-30,43,18,2,2
2021-08-31,23,4,4,2
2021-09-01,27,10,1,0
2021-09-02,32,12,2,3
2021-09-03,27,15,1,3
2021-09-04,8,2,0,0
2021-09-05,11,4,1,0
2021-09-06,33,23,2,1
2021-09-07,38,22,2,3
2021-09-08,24,10,1,1
2021-09-09,27,15,2,0
2021-09-10,9,6,0,0
2021-09-11,18,6,1,2
2021-09-12,14,6,1,0
2021-09-13,10,7,0,1
2021-09-14,11,5,0,0
2021-09-15,9,3,1,1
2021-09-16,9,4,0,0
2021-09-17,13,11,0,0
2021-09-18,8,3,1,1
2021-09-19,3,2,0,0
2021-09-20,21,10,3,0
2021-09-21,13,6,2,0
2021-09-22,6,5,0,0
2021-09-23,10,4,0,0
2021-09-24,4,1,1,0
2021-09-25,3,2,0,0
2021-09-26,4,2,1,0
2021-09-27,4,1,1,0
2021-09-28,6,2,0,1
2021-09-29,5,2,0,0
2021-09-30,6,1,0,0
2021-10-01,3,1,0,0
2021-10-02,7,4,0,0
2021-10-03,3,1,0,0
2021-10-04,2,1,1,0
2021-10-05,5,3,0,0
2021-10-06,7,3,0,0
2021-10-07,2,0,0,0
2021-10-08,5,2,0,0
2021-10-09,2,0,0,0
2021-10-10,5,1,0,0
2021-10-11,9,5,0,0
2021-10-12,3,1,0,1
2021-10-13,5,1,2,0
2021-10-14,7,1,1,1
2021-10-15,3,1,0,0
2021-10-16,2,1,0,0
2021-10-17,4,1,1,1
2021-10-18,3,0,2,1
2021-10-19,1,1,0,0
2021-10-20,2,2,0,0
