"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,225,151,7,6
2021-01-27,163,105,8,0
2021-01-28,193,131,3,5
2021-01-29,151,95,7,4
2021-01-30,170,95,22,2
2021-01-31,154,89,20,9
2021-02-01,159,84,23,6
2021-02-02,145,94,6,10
2021-02-03,134,60,9,5
2021-02-04,102,79,1,1
2021-02-05,54,21,2,1
2021-02-06,65,32,5,1
2021-02-07,96,46,7,11
2021-02-08,76,46,2,1
2021-02-09,108,54,7,5
2021-02-10,124,73,5,2
2021-02-11,96,49,5,10
2021-02-12,96,55,5,0
2021-02-13,76,47,4,2
2021-02-14,84,55,2,1
2021-02-15,117,76,7,6
2021-02-16,97,46,5,6
2021-02-17,84,37,2,3
2021-02-18,126,65,3,9
2021-02-19,103,51,7,1
2021-02-20,115,58,7,2
2021-02-21,111,42,9,10
2021-02-22,112,41,13,3
2021-02-23,125,56,5,16
2021-02-24,107,56,7,4
2021-02-25,101,39,5,7
2021-02-26,102,40,6,4
2021-02-27,90,37,4,10
2021-02-28,121,38,8,20
2021-03-01,121,59,2,5
2021-03-02,107,62,2,0
2021-03-03,155,85,3,0
2021-03-04,101,50,0,10
2021-03-05,93,48,0,3
2021-03-06,167,90,4,5
2021-03-07,129,68,1,2
2021-03-08,137,65,4,13
2021-03-09,144,76,6,5
2021-03-10,99,48,1,4
2021-03-11,119,50,2,8
2021-03-12,123,62,3,2
2021-03-13,117,38,9,3
2021-03-14,135,57,6,8
2021-03-15,124,46,5,3
2021-03-16,140,50,3,6
2021-03-17,109,39,11,3
2021-03-18,130,40,8,18
2021-03-19,112,33,12,4
2021-03-20,116,35,3,6
2021-03-21,143,58,5,16
2021-03-22,114,40,1,5
2021-03-23,156,73,5,7
2021-03-24,133,53,3,2
2021-03-25,135,61,2,12
2021-03-26,105,44,1,4
2021-03-27,110,54,0,1
2021-03-28,105,57,0,3
2021-03-29,85,41,2,1
2021-03-30,103,52,4,3
2021-03-31,94,45,6,3
2021-04-01,125,48,8,1
2021-04-02,118,58,6,11
2021-04-03,161,75,8,6
2021-04-04,139,65,6,8
2021-04-05,124,58,7,6
2021-04-06,153,61,10,9
2021-04-07,145,68,10,7
2021-04-08,128,49,3,5
2021-04-09,108,40,8,9
2021-04-10,144,60,6,4
2021-04-11,125,51,11,4
2021-04-12,133,52,14,6
2021-04-13,87,31,7,3
2021-04-14,143,46,9,6
2021-04-15,110,29,3,8
2021-04-16,98,36,5,3
2021-04-17,119,39,10,8
2021-04-18,130,46,15,10
2021-04-19,122,47,11,2
2021-04-20,134,60,5,0
2021-04-21,117,49,5,8
2021-04-22,89,36,3,1
2021-04-23,94,36,8,4
2021-04-24,103,54,4,2
2021-04-25,98,38,5,7
2021-04-26,100,30,6,5
2021-04-27,135,33,6,20
2021-04-28,126,24,2,12
2021-04-29,134,34,10,15
2021-04-30,115,21,7,6
2021-05-01,170,54,16,11
2021-05-02,170,45,17,16
2021-05-03,174,58,19,11
2021-05-04,166,38,14,9
2021-05-05,180,58,16,16
2021-05-06,136,43,9,12
2021-05-07,137,27,17,6
2021-05-08,149,45,13,6
2021-05-09,160,53,13,7
2021-05-10,195,42,12,27
2021-05-11,180,56,11,28
2021-05-12,131,25,9,10
2021-05-13,117,26,9,14
2021-05-14,142,31,15,14
2021-05-15,140,39,11,21
2021-05-16,172,49,14,15
2021-05-17,185,37,23,19
2021-05-18,169,40,17,23
2021-05-19,171,49,24,15
2021-05-20,162,42,24,16
2021-05-21,161,23,19,18
2021-05-22,159,47,25,14
2021-05-23,187,58,25,12
2021-05-24,169,38,18,19
2021-05-25,224,65,27,14
2021-05-26,163,41,19,20
2021-05-27,171,33,24,14
2021-05-28,173,61,19,12
2021-05-29,207,45,24,12
2021-05-30,184,53,24,19
2021-05-31,189,53,13,18
2021-06-01,186,70,9,8
2021-06-02,194,57,14,9
2021-06-03,183,61,24,12
2021-06-04,161,48,8,17
2021-06-05,200,57,11,21
2021-06-06,225,65,25,19
2021-06-07,170,49,17,12
2021-06-08,212,94,16,10
2021-06-09,198,60,18,15
2021-06-10,187,68,21,6
2021-06-11,144,39,18,13
2021-06-12,201,73,21,12
2021-06-13,172,45,15,17
2021-06-14,189,79,17,14
2021-06-15,226,99,19,10
2021-06-16,185,78,15,13
2021-06-17,171,60,14,11
2021-06-18,172,54,21,19
2021-06-19,149,39,22,11
2021-06-20,206,95,16,7
2021-06-21,208,90,14,9
2021-06-22,169,64,26,6
2021-06-23,214,73,23,17
2021-06-24,191,77,16,8
2021-06-25,156,54,14,9
2021-06-26,177,57,18,5
2021-06-27,157,84,10,7
2021-06-28,160,71,22,5
2021-06-29,208,88,26,6
2021-06-30,205,87,21,10
2021-07-01,196,54,31,9
2021-07-02,176,61,32,11
2021-07-03,177,72,21,6
2021-07-04,160,69,20,12
2021-07-05,164,55,32,15
2021-07-06,168,72,26,11
2021-07-07,159,55,32,14
2021-07-08,160,65,22,6
2021-07-09,144,61,29,4
2021-07-10,173,81,20,9
2021-07-11,135,66,20,8
2021-07-12,149,72,18,4
2021-07-13,174,82,19,9
2021-07-14,181,81,23,11
2021-07-15,165,78,14,8
2021-07-16,164,75,17,6
2021-07-17,161,86,12,4
2021-07-18,169,103,17,4
2021-07-19,175,96,20,9
2021-07-20,189,101,15,8
2021-07-21,182,95,20,5
2021-07-22,170,99,15,2
2021-07-23,176,90,20,5
2021-07-24,164,98,10,5
2021-07-25,210,122,31,5
2021-07-26,184,106,19,3
2021-07-27,160,85,11,3
2021-07-28,148,81,10,9
2021-07-29,143,84,12,4
2021-07-30,165,83,24,11
2021-07-31,143,87,9,7
2021-08-01,174,105,15,3
2021-08-02,148,94,11,3
2021-08-03,166,93,15,8
2021-08-04,167,100,18,6
2021-08-05,186,108,12,11
2021-08-06,158,93,12,4
2021-08-07,156,91,11,4
2021-08-08,145,98,7,1
2021-08-09,163,87,10,6
2021-08-10,154,86,14,2
2021-08-11,126,69,9,5
2021-08-12,141,80,11,1
2021-08-13,138,84,7,1
2021-08-14,154,95,11,0
2021-08-15,134,70,8,3
2021-08-16,153,86,6,3
2021-08-17,166,95,7,4
2021-08-18,132,79,3,7
2021-08-19,130,72,6,4
2021-08-20,124,76,7,2
2021-08-21,105,52,7,0
2021-08-22,132,72,5,2
2021-08-23,84,47,6,1
2021-08-24,68,42,4,4
2021-08-25,84,56,5,2
2021-08-26,53,27,6,1
2021-08-27,33,12,3,0
2021-08-28,60,25,11,2
2021-08-29,73,42,9,1
2021-08-30,39,20,1,1
2021-08-31,23,4,4,1
2021-09-01,28,10,0,1
2021-09-02,24,13,1,2
2021-09-03,27,17,1,2
2021-09-04,16,2,2,1
2021-09-05,18,6,1,1
2021-09-06,37,24,3,1
2021-09-07,26,20,1,0
2021-09-08,26,11,3,2
2021-09-09,24,16,0,0
2021-09-10,11,7,0,1
2021-09-11,14,5,1,2
2021-09-12,8,4,0,0
2021-09-13,10,7,0,0
2021-09-14,12,5,0,0
2021-09-15,9,5,0,0
2021-09-16,9,2,0,0
2021-09-17,12,9,1,0
2021-09-18,9,4,1,1
2021-09-19,4,3,0,0
2021-09-20,21,9,4,0
2021-09-21,11,5,2,0
2021-09-22,6,5,0,0
2021-09-23,10,4,0,0
2021-09-24,3,0,1,0
2021-09-25,3,2,0,0
2021-09-26,1,1,0,0
2021-09-27,2,0,1,0
2021-09-28,4,0,0,1
2021-09-29,3,1,0,0
2021-09-30,5,1,0,0
