"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,216,138,10,7
2021-01-27,174,113,13,0
2021-01-28,191,129,5,6
2021-01-29,140,95,7,2
2021-01-30,173,105,26,3
2021-01-31,164,88,18,8
2021-02-01,154,90,18,4
2021-02-02,157,96,7,13
2021-02-03,133,61,10,3
2021-02-04,99,72,1,2
2021-02-05,55,29,2,0
2021-02-06,65,30,3,1
2021-02-07,100,52,6,11
2021-02-08,73,40,5,0
2021-02-09,122,61,8,6
2021-02-10,120,70,5,0
2021-02-11,93,45,4,12
2021-02-12,80,43,2,2
2021-02-13,70,46,1,1
2021-02-14,83,56,3,1
2021-02-15,125,78,11,4
2021-02-16,94,49,5,6
2021-02-17,85,43,3,3
2021-02-18,140,74,4,10
2021-02-19,95,48,2,0
2021-02-20,97,49,4,1
2021-02-21,108,35,12,11
2021-02-22,120,45,11,4
2021-02-23,115,45,7,16
2021-02-24,118,63,8,2
2021-02-25,100,42,7,7
2021-02-26,103,36,5,7
2021-02-27,77,31,6,3
2021-02-28,123,39,5,23
2021-03-01,122,60,1,5
2021-03-02,132,76,2,0
2021-03-03,147,90,2,0
2021-03-04,100,48,2,10
2021-03-05,88,43,0,4
2021-03-06,133,71,3,2
2021-03-07,129,75,2,4
2021-03-08,143,65,1,10
2021-03-09,144,66,6,3
2021-03-10,110,50,2,8
2021-03-11,123,47,0,11
2021-03-12,115,57,8,2
2021-03-13,140,59,9,5
2021-03-14,131,51,8,7
2021-03-15,108,40,2,4
2021-03-16,130,47,5,7
2021-03-17,113,45,3,1
2021-03-18,122,46,6,16
2021-03-19,107,32,12,1
2021-03-20,119,38,5,2
2021-03-21,152,59,6,17
2021-03-22,105,40,3,5
2021-03-23,146,64,4,5
2021-03-24,118,53,4,4
2021-03-25,119,49,1,14
2021-03-26,124,47,1,5
2021-03-27,141,63,2,3
2021-03-28,116,63,1,3
2021-03-29,92,43,5,1
2021-03-30,116,66,2,4
2021-03-31,84,38,6,7
2021-04-01,95,39,1,1
2021-04-02,117,58,7,5
2021-04-03,147,66,6,5
2021-04-04,148,71,4,8
2021-04-05,143,64,6,7
2021-04-06,121,47,8,10
2021-04-07,125,55,13,4
2021-04-08,116,53,7,6
2021-04-09,84,31,5,5
2021-04-10,81,37,7,3
2021-04-11,53,23,4,1
2021-04-12,51,22,0,2
2021-04-13,11,4,1,2
2021-04-14,3,0,1,0
