"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,229,151,8,9
2021-01-27,194,117,17,3
2021-01-28,204,143,2,6
2021-01-29,126,85,1,3
2021-01-30,168,91,21,1
2021-01-31,140,78,19,8
2021-02-01,172,101,20,4
2021-02-02,154,94,10,10
2021-02-03,116,50,11,5
2021-02-04,108,78,2,1
2021-02-05,56,25,2,1
2021-02-06,76,43,5,1
2021-02-07,97,44,7,11
2021-02-08,70,37,3,1
2021-02-09,101,55,6,5
2021-02-10,116,70,7,1
2021-02-11,112,55,2,10
2021-02-12,88,51,5,2
2021-02-13,74,46,2,2
2021-02-14,86,53,4,1
2021-02-15,129,82,11,3
2021-02-16,97,45,4,6
2021-02-17,92,48,6,5
2021-02-18,133,69,3,11
2021-02-19,115,47,6,2
2021-02-20,91,50,4,2
2021-02-21,109,42,11,10
2021-02-22,95,40,9,6
2021-02-23,117,41,5,17
2021-02-24,121,62,5,1
2021-02-25,91,36,6,7
2021-02-26,109,45,7,6
2021-02-27,85,31,8,4
2021-02-28,124,37,4,18
2021-03-01,119,60,0,6
2021-03-02,127,75,3,1
2021-03-03,170,110,2,0
2021-03-04,91,37,0,10
2021-03-05,83,32,2,3
2021-03-06,143,70,4,6
2021-03-07,127,84,2,1
2021-03-08,123,53,1,13
2021-03-09,146,82,4,5
2021-03-10,115,53,2,3
2021-03-11,128,52,1,10
2021-03-12,118,57,3,1
2021-03-13,107,39,11,6
2021-03-14,143,63,6,7
2021-03-15,104,38,4,2
2021-03-16,148,49,5,8
2021-03-17,129,51,8,3
2021-03-18,115,30,7,13
2021-03-19,117,28,16,2
2021-03-20,111,35,2,5
2021-03-21,142,52,4,17
2021-03-22,134,64,3,3
2021-03-23,145,67,5,10
2021-03-24,122,53,1,4
2021-03-25,133,53,3,14
2021-03-26,120,40,3,1
2021-03-27,112,57,0,0
2021-03-28,119,62,0,6
2021-03-29,73,35,2,2
2021-03-30,104,53,3,1
2021-03-31,86,45,6,5
2021-04-01,115,44,6,6
2021-04-02,122,62,4,8
2021-04-03,142,67,9,1
2021-04-04,137,69,4,10
2021-04-05,141,56,8,9
2021-04-06,155,65,8,8
2021-04-07,167,73,13,5
2021-04-08,145,61,8,5
2021-04-09,115,46,11,9
2021-04-10,141,48,9,5
2021-04-11,108,45,9,6
2021-04-12,121,41,7,4
2021-04-13,98,36,4,7
2021-04-14,116,39,6,4
2021-04-15,115,37,7,3
2021-04-16,112,44,5,4
2021-04-17,102,36,10,9
2021-04-18,131,44,14,10
2021-04-19,133,52,11,2
2021-04-20,130,60,11,0
2021-04-21,124,45,6,7
2021-04-22,99,39,5,1
2021-04-23,86,37,4,3
2021-04-24,96,45,1,3
2021-04-25,96,27,4,7
2021-04-26,92,31,7,4
2021-04-27,132,31,3,22
2021-04-28,134,35,4,12
2021-04-29,116,35,5,12
2021-04-30,118,25,8,7
2021-05-01,170,56,24,13
2021-05-02,175,45,13,17
2021-05-03,156,43,13,9
2021-05-04,172,46,13,8
2021-05-05,191,57,18,12
2021-05-06,132,38,13,10
2021-05-07,143,26,21,8
2021-05-08,146,41,17,8
2021-05-09,154,48,13,9
2021-05-10,202,46,11,29
2021-05-11,193,71,6,28
2021-05-12,127,25,14,14
2021-05-13,130,30,11,16
2021-05-14,151,38,14,18
2021-05-15,145,35,14,13
2021-05-16,162,44,15,15
2021-05-17,165,37,14,18
2021-05-18,183,47,23,22
2021-05-19,172,43,20,16
2021-05-20,169,46,24,14
2021-05-21,153,28,24,14
2021-05-22,141,32,19,22
2021-05-23,183,50,29,12
2021-05-24,198,55,19,19
2021-05-25,203,57,21,13
2021-05-26,158,36,24,13
2021-05-27,177,40,16,20
2021-05-28,178,59,23,15
2021-05-29,197,59,19,12
2021-05-30,192,51,25,12
2021-05-31,181,48,17,18
2021-06-01,197,72,9,10
2021-06-02,192,53,24,7
2021-06-03,186,55,14,11
2021-06-04,139,41,7,11
2021-06-05,231,65,16,33
2021-06-06,220,68,21,18
2021-06-07,159,57,17,10
2021-06-08,223,77,19,16
2021-06-09,175,56,13,8
2021-06-10,182,67,17,11
2021-06-11,157,28,22,12
2021-06-12,190,77,19,11
2021-06-13,191,51,22,14
2021-06-14,205,82,21,17
2021-06-15,207,94,19,11
2021-06-16,175,79,14,11
2021-06-17,155,55,14,12
2021-06-18,164,55,17,16
2021-06-19,162,48,19,9
2021-06-20,208,91,20,9
2021-06-21,201,80,20,7
2021-06-22,179,67,18,10
2021-06-23,203,87,16,12
2021-06-24,188,74,10,5
2021-06-25,178,77,17,13
2021-06-26,185,78,20,4
2021-06-27,140,73,9,7
2021-06-28,162,54,23,12
2021-06-29,209,85,16,12
2021-06-30,198,72,19,8
2021-07-01,185,53,43,8
2021-07-02,188,66,30,8
2021-07-03,178,77,17,12
2021-07-04,166,72,28,9
2021-07-05,156,55,31,11
2021-07-06,162,63,25,12
2021-07-07,131,41,24,10
2021-07-08,148,58,26,7
2021-07-09,152,56,31,7
2021-07-10,178,83,24,5
2021-07-11,157,78,23,6
2021-07-12,143,65,16,5
2021-07-13,187,91,18,8
2021-07-14,170,74,25,10
2021-07-15,171,89,13,2
2021-07-16,178,80,18,6
2021-07-17,157,81,13,10
2021-07-18,168,100,18,4
2021-07-19,173,91,18,9
2021-07-20,201,119,11,6
2021-07-21,176,102,18,6
2021-07-22,163,91,13,5
2021-07-23,169,83,21,4
2021-07-24,186,115,15,5
2021-07-25,199,114,23,5
2021-07-26,178,94,20,4
2021-07-27,153,74,16,5
2021-07-28,143,80,10,5
2021-07-29,159,104,15,8
2021-07-30,160,95,20,6
2021-07-31,137,77,13,2
2021-08-01,182,98,20,5
2021-08-02,186,114,14,11
2021-08-03,179,99,11,5
2021-08-04,164,101,13,7
2021-08-05,160,90,6,12
2021-08-06,153,84,20,2
2021-08-07,152,100,10,4
2021-08-08,182,118,7,6
2021-08-09,153,82,10,7
2021-08-10,121,68,13,0
2021-08-11,144,75,11,3
2021-08-12,162,96,9,1
2021-08-13,126,73,8,5
2021-08-14,142,99,3,1
2021-08-15,167,89,9,3
2021-08-16,156,77,9,3
2021-08-17,150,89,9,4
2021-08-18,154,92,6,3
2021-08-19,117,62,4,2
2021-08-20,101,59,9,1
2021-08-21,112,57,8,4
2021-08-22,104,56,4,1
2021-08-23,93,52,10,2
2021-08-24,81,55,1,3
2021-08-25,71,46,8,1
2021-08-26,54,29,6,1
2021-08-27,40,14,4,0
2021-08-28,49,23,4,1
2021-08-29,68,41,5,0
2021-08-30,40,19,4,2
2021-08-31,21,4,1,1
2021-09-01,33,11,4,1
2021-09-02,25,14,1,2
2021-09-03,26,15,3,3
2021-09-04,15,2,2,1
2021-09-05,16,4,2,0
2021-09-06,39,27,4,1
2021-09-07,28,20,1,1
2021-09-08,20,9,1,2
2021-09-09,15,10,1,0
2021-09-10,14,9,0,0
2021-09-11,15,6,0,2
2021-09-12,15,7,0,1
2021-09-13,11,6,0,0
2021-09-14,13,6,0,0
2021-09-15,3,1,0,0
2021-09-16,10,4,0,0
2021-09-17,13,10,0,0
2021-09-18,8,3,1,0
2021-09-19,3,2,0,0
2021-09-20,12,6,2,0
