"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,205,143,6,5
2021-01-27,160,104,13,1
2021-01-28,182,115,4,5
2021-01-29,150,106,8,5
2021-01-30,203,121,31,3
2021-01-31,167,95,11,11
2021-02-01,150,85,18,6
2021-02-02,143,93,5,11
2021-02-03,133,64,9,3
2021-02-04,114,84,3,1
2021-02-05,45,15,3,0
2021-02-06,65,35,7,0
2021-02-07,94,48,3,11
2021-02-08,77,38,5,0
2021-02-09,121,57,9,5
2021-02-10,115,65,4,1
2021-02-11,93,50,2,10
2021-02-12,78,51,3,0
2021-02-13,70,37,3,2
2021-02-14,88,54,2,1
2021-02-15,122,83,11,4
2021-02-16,98,42,2,7
2021-02-17,96,50,2,5
2021-02-18,121,69,1,9
2021-02-19,101,53,7,1
2021-02-20,93,50,5,2
2021-02-21,108,32,16,10
2021-02-22,114,48,14,6
2021-02-23,127,44,1,16
2021-02-24,113,62,6,5
2021-02-25,102,41,5,6
2021-02-26,118,54,9,6
2021-02-27,82,31,4,1
2021-02-28,118,39,5,22
2021-03-01,133,66,2,4
2021-03-02,125,78,4,1
2021-03-03,129,74,2,0
2021-03-04,100,44,0,9
2021-03-05,85,35,1,0
2021-03-06,164,86,5,9
2021-03-07,124,69,1,2
2021-03-08,129,59,2,11
2021-03-09,148,77,4,7
2021-03-10,106,45,3,4
2021-03-11,121,49,0,7
2021-03-12,113,56,1,3
2021-03-13,141,53,8,7
2021-03-14,133,55,10,8
2021-03-15,90,32,6,1
2021-03-16,127,40,7,5
2021-03-17,119,45,6,4
2021-03-18,130,44,5,20
2021-03-19,99,28,7,0
2021-03-20,123,40,5,5
2021-03-21,163,58,4,18
2021-03-22,113,46,5,2
2021-03-23,139,69,7,7
2021-03-24,117,45,5,2
2021-03-25,125,56,1,13
2021-03-26,115,52,1,1
2021-03-27,133,61,1,3
2021-03-28,119,57,1,6
2021-03-29,105,62,2,1
2021-03-30,93,49,2,3
2021-03-31,76,22,4,7
2021-04-01,114,54,10,0
2021-04-02,98,54,3,3
2021-04-03,148,69,9,6
2021-04-04,150,69,10,9
2021-04-05,154,63,9,6
2021-04-06,144,58,8,11
2021-04-07,134,63,8,6
2021-04-08,132,45,11,5
2021-04-09,117,39,7,7
2021-04-10,150,55,5,7
2021-04-11,112,49,8,6
2021-04-12,117,48,7,7
2021-04-13,101,42,6,6
2021-04-14,125,50,5,6
2021-04-15,108,35,7,0
2021-04-16,108,37,7,3
2021-04-17,87,26,5,8
2021-04-18,99,38,7,10
2021-04-19,90,30,9,3
2021-04-20,66,30,7,0
2021-04-21,51,19,0,6
2021-04-22,6,2,0,0
2021-04-23,3,1,0,0
