"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,208,139,10,7
2021-01-27,188,118,14,0
2021-01-28,200,153,1,5
2021-01-29,129,80,4,4
2021-01-30,177,105,18,3
2021-01-31,151,81,17,7
2021-02-01,155,91,22,5
2021-02-02,142,85,10,11
2021-02-03,138,66,8,4
2021-02-04,107,74,2,1
2021-02-05,62,29,3,0
2021-02-06,68,39,3,1
2021-02-07,93,43,6,13
2021-02-08,87,45,3,0
2021-02-09,102,56,5,5
2021-02-10,106,59,7,0
2021-02-11,101,60,1,10
2021-02-12,80,44,6,0
2021-02-13,84,49,6,1
2021-02-14,91,55,2,4
2021-02-15,110,73,8,3
2021-02-16,97,46,4,6
2021-02-17,86,45,2,4
2021-02-18,120,64,3,10
2021-02-19,104,49,6,3
2021-02-20,113,59,5,2
2021-02-21,111,42,12,10
2021-02-22,119,45,11,4
2021-02-23,121,52,3,14
2021-02-24,104,54,7,1
2021-02-25,107,40,4,9
2021-02-26,100,39,8,3
2021-02-27,88,35,9,11
2021-02-28,124,40,7,18
2021-03-01,116,57,0,5
2021-03-02,129,72,3,2
2021-03-03,153,85,2,0
2021-03-04,97,50,1,9
2021-03-05,71,35,1,1
2021-03-06,136,71,4,2
2021-03-07,128,74,3,3
2021-03-08,144,65,2,16
2021-03-09,154,79,4,5
2021-03-10,123,64,2,5
2021-03-11,123,57,2,8
2021-03-12,120,55,4,3
2021-03-13,128,50,10,4
2021-03-14,131,59,8,9
2021-03-15,112,38,2,2
2021-03-16,129,39,6,9
2021-03-17,124,40,7,1
2021-03-18,121,39,9,16
2021-03-19,116,31,11,4
2021-03-20,117,36,4,7
2021-03-21,142,56,2,18
2021-03-22,129,47,4,2
2021-03-23,147,72,7,5
2021-03-24,113,45,3,3
2021-03-25,126,56,1,14
2021-03-26,117,43,1,3
2021-03-27,119,66,0,1
2021-03-28,109,52,1,4
2021-03-29,90,50,1,0
2021-03-30,104,49,4,2
2021-03-31,105,37,10,7
2021-04-01,111,49,6,4
2021-04-02,112,55,6,4
2021-04-03,152,73,7,3
2021-04-04,142,73,4,10
2021-04-05,137,60,4,7
2021-04-06,151,65,8,13
2021-04-07,140,63,10,3
2021-04-08,146,62,12,4
2021-04-09,104,30,8,6
2021-04-10,130,48,5,7
2021-04-11,129,56,13,2
2021-04-12,127,48,7,7
2021-04-13,97,30,6,11
2021-04-14,124,48,10,6
2021-04-15,113,33,6,2
2021-04-16,104,35,6,3
2021-04-17,99,29,8,8
2021-04-18,140,55,11,10
2021-04-19,129,50,8,2
2021-04-20,118,55,7,1
2021-04-21,123,48,7,7
2021-04-22,108,41,6,1
2021-04-23,96,36,5,3
2021-04-24,90,40,6,2
2021-04-25,100,38,2,10
2021-04-26,94,33,8,4
2021-04-27,145,35,3,21
2021-04-28,142,33,0,12
2021-04-29,128,36,10,12
2021-04-30,107,26,11,5
2021-05-01,178,49,22,12
2021-05-02,179,43,13,19
2021-05-03,152,51,15,7
2021-05-04,173,40,17,10
2021-05-05,175,60,20,7
2021-05-06,125,34,15,10
2021-05-07,137,27,15,7
2021-05-08,158,45,11,9
2021-05-09,171,59,12,13
2021-05-10,194,49,12,30
2021-05-11,170,51,9,28
2021-05-12,147,30,7,19
2021-05-13,138,28,16,15
2021-05-14,152,27,19,15
2021-05-15,154,45,11,17
2021-05-16,157,49,15,12
2021-05-17,164,36,14,19
2021-05-18,158,45,17,24
2021-05-19,154,41,20,16
2021-05-20,199,53,20,10
2021-05-21,146,21,23,21
2021-05-22,148,42,23,15
2021-05-23,181,49,29,13
2021-05-24,192,50,24,14
2021-05-25,192,53,19,15
2021-05-26,172,43,26,14
2021-05-27,183,42,17,21
2021-05-28,174,55,20,21
2021-05-29,184,52,23,9
2021-05-30,203,47,26,18
2021-05-31,184,53,14,8
2021-06-01,197,64,11,12
2021-06-02,203,57,21,9
2021-06-03,167,53,22,12
2021-06-04,161,44,9,17
2021-06-05,225,73,15,21
2021-06-06,211,68,14,11
2021-06-07,163,47,13,10
2021-06-08,208,78,15,19
2021-06-09,201,57,22,19
2021-06-10,183,70,17,13
2021-06-11,160,41,26,10
2021-06-12,193,77,15,12
2021-06-13,182,56,23,14
2021-06-14,197,81,18,14
2021-06-15,197,99,14,7
2021-06-16,182,73,17,14
2021-06-17,167,54,20,12
2021-06-18,141,50,13,11
2021-06-19,148,45,11,10
2021-06-20,197,82,20,6
2021-06-21,215,99,19,9
2021-06-22,203,69,22,17
2021-06-23,208,78,21,9
2021-06-24,190,69,14,4
2021-06-25,174,78,21,11
2021-06-26,189,71,16,8
2021-06-27,157,80,12,7
2021-06-28,147,52,21,10
2021-06-29,181,76,25,6
2021-06-30,211,82,21,15
2021-07-01,202,71,41,6
2021-07-02,170,56,30,8
2021-07-03,188,75,18,9
2021-07-04,167,73,24,11
2021-07-05,171,48,32,14
2021-07-06,173,73,23,8
2021-07-07,137,39,30,12
2021-07-08,148,63,25,6
2021-07-09,142,61,27,8
2021-07-10,175,82,23,10
2021-07-11,153,74,23,6
2021-07-12,155,68,20,7
2021-07-13,181,91,17,8
2021-07-14,151,70,18,12
2021-07-15,200,82,11,4
2021-07-16,157,74,17,1
2021-07-17,164,85,13,5
2021-07-18,164,89,22,5
2021-07-19,173,100,16,9
2021-07-20,182,103,12,9
2021-07-21,174,97,16,1
2021-07-22,189,117,19,4
2021-07-23,177,91,21,6
2021-07-24,178,96,15,8
2021-07-25,199,118,18,1
2021-07-26,155,86,20,7
2021-07-27,154,78,12,5
2021-07-28,158,92,18,6
2021-07-29,164,106,15,4
2021-07-30,149,79,16,6
2021-07-31,154,81,18,5
2021-08-01,174,102,19,8
2021-08-02,149,96,12,5
2021-08-03,161,106,7,8
2021-08-04,170,101,14,5
2021-08-05,180,95,19,8
2021-08-06,145,97,5,6
2021-08-07,162,97,8,6
2021-08-08,171,111,10,8
2021-08-09,155,80,9,5
2021-08-10,128,69,14,1
2021-08-11,134,77,10,2
2021-08-12,158,86,13,2
2021-08-13,127,81,5,2
2021-08-14,146,97,6,0
2021-08-15,158,80,5,2
2021-08-16,153,80,11,4
2021-08-17,154,90,11,7
2021-08-18,149,89,6,4
2021-08-19,148,87,5,4
2021-08-20,105,59,10,1
2021-08-21,112,62,9,0
2021-08-22,102,59,1,1
2021-08-23,90,47,3,2
2021-08-24,76,48,6,1
2021-08-25,62,37,2,3
2021-08-26,59,26,5,1
2021-08-27,46,20,5,0
2021-08-28,50,21,7,1
2021-08-29,66,40,3,0
2021-08-30,43,21,4,1
2021-08-31,26,4,4,2
2021-09-01,27,11,2,0
2021-09-02,34,18,2,4
2021-09-03,32,14,4,2
2021-09-04,8,0,3,2
2021-09-05,19,5,3,1
2021-09-06,34,24,0,1
2021-09-07,32,24,1,1
2021-09-08,20,8,1,1
2021-09-09,20,11,1,0
2021-09-10,13,6,1,0
2021-09-11,11,1,1,1
2021-09-12,16,8,1,0
2021-09-13,12,8,0,0
2021-09-14,14,11,0,0
2021-09-15,6,2,0,2
2021-09-16,7,3,0,0
2021-09-17,14,11,0,0
2021-09-18,7,2,1,1
2021-09-19,6,3,1,0
2021-09-20,23,10,4,0
2021-09-21,13,6,2,0
2021-09-22,7,5,0,0
2021-09-23,10,4,0,0
2021-09-24,3,0,1,0
2021-09-25,2,2,0,0
2021-09-26,2,2,0,0
2021-09-27,4,1,1,0
2021-09-28,7,1,0,1
2021-09-29,6,4,0,0
2021-09-30,10,3,0,0
2021-10-01,3,2,0,0
2021-10-02,4,4,0,0
2021-10-03,3,1,0,0
2021-10-04,6,1,1,0
2021-10-05,0,0,0,0
2021-10-06,6,2,0,0
2021-10-07,3,1,0,0
2021-10-08,5,3,0,0
2021-10-09,2,0,0,0
2021-10-10,5,1,0,0
2021-10-11,8,4,0,0
2021-10-12,4,2,0,1
2021-10-13,3,0,1,0
2021-10-14,6,2,1,1
2021-10-15,1,0,0,0
2021-10-16,3,0,2,0
2021-10-17,4,3,0,1
2021-10-18,5,1,0,1
2021-10-19,3,1,1,0
2021-10-20,2,0,1,0
