"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,207,139,8,8
2021-01-27,191,115,14,2
2021-01-28,180,124,9,4
2021-01-29,137,91,6,4
2021-01-30,189,113,22,2
2021-01-31,154,83,17,7
2021-02-01,161,98,18,5
2021-02-02,155,101,4,10
2021-02-03,119,57,8,3
2021-02-04,108,82,4,1
2021-02-05,65,27,2,3
2021-02-06,62,27,9,1
2021-02-07,100,49,4,12
2021-02-08,65,35,3,0
2021-02-09,100,42,6,6
2021-02-10,120,76,5,0
2021-02-11,104,50,6,12
2021-02-12,91,55,2,1
2021-02-13,68,36,4,2
2021-02-14,85,52,1,2
2021-02-15,129,86,11,2
2021-02-16,118,55,6,7
2021-02-17,89,54,1,3
2021-02-18,123,64,3,10
2021-02-19,92,47,4,0
2021-02-20,96,51,3,3
2021-02-21,107,42,15,11
2021-02-22,114,41,13,5
2021-02-23,134,47,8,17
2021-02-24,123,60,6,2
2021-02-25,96,48,2,5
2021-02-26,89,33,5,5
2021-02-27,89,34,5,6
2021-02-28,115,36,7,19
2021-03-01,112,52,1,8
2021-03-02,121,69,3,0
2021-03-03,145,82,3,1
2021-03-04,93,45,0,10
2021-03-05,93,50,0,5
2021-03-06,144,80,5,4
2021-03-07,119,65,1,4
2021-03-08,151,62,2,11
2021-03-09,146,81,4,3
2021-03-10,129,57,3,3
2021-03-11,131,53,1,9
2021-03-12,118,65,5,3
2021-03-13,119,46,6,3
2021-03-14,117,43,11,8
2021-03-15,112,47,5,2
2021-03-16,148,44,11,8
2021-03-17,127,43,10,3
2021-03-18,119,46,1,16
2021-03-19,107,32,11,2
2021-03-20,123,47,3,5
2021-03-21,133,46,3,16
2021-03-22,111,42,1,3
2021-03-23,176,80,6,7
2021-03-24,120,54,2,4
2021-03-25,129,55,3,15
2021-03-26,100,32,1,3
2021-03-27,124,66,0,3
2021-03-28,114,54,0,4
2021-03-29,97,51,5,2
2021-03-30,117,62,2,5
2021-03-31,87,30,5,8
2021-04-01,111,42,5,3
2021-04-02,113,58,6,6
2021-04-03,142,61,9,3
2021-04-04,156,76,4,13
2021-04-05,131,61,7,1
2021-04-06,140,63,7,11
2021-04-07,155,68,12,5
2021-04-08,133,56,9,4
2021-04-09,120,39,6,9
2021-04-10,134,51,10,2
2021-04-11,122,55,9,6
2021-04-12,127,40,16,4
2021-04-13,123,48,6,6
2021-04-14,122,43,4,3
2021-04-15,116,36,6,5
2021-04-16,100,31,7,4
2021-04-17,108,30,8,8
2021-04-18,123,49,11,10
2021-04-19,125,47,8,2
2021-04-20,113,49,6,2
2021-04-21,128,48,12,7
2021-04-22,77,33,3,0
2021-04-23,82,36,6,4
2021-04-24,102,44,6,2
2021-04-25,108,41,3,10
2021-04-26,95,35,5,4
2021-04-27,136,27,3,20
2021-04-28,143,30,2,12
2021-04-29,134,37,11,13
2021-04-30,118,32,15,5
2021-05-01,155,45,16,13
2021-05-02,165,45,19,17
2021-05-03,166,60,10,12
2021-05-04,164,41,13,9
2021-05-05,179,60,18,10
2021-05-06,142,38,15,9
2021-05-07,128,35,10,7
2021-05-08,160,42,12,7
2021-05-09,176,53,11,10
2021-05-10,177,37,15,28
2021-05-11,181,54,11,25
2021-05-12,148,35,12,13
2021-05-13,137,35,12,14
2021-05-14,148,32,16,20
2021-05-15,150,35,12,22
2021-05-16,168,35,24,13
2021-05-17,155,28,9,16
2021-05-18,189,56,23,24
2021-05-19,174,52,17,18
2021-05-20,180,52,24,12
2021-05-21,142,25,21,15
2021-05-22,165,41,30,16
2021-05-23,184,54,33,13
2021-05-24,171,39,18,15
2021-05-25,195,61,19,18
2021-05-26,181,42,16,14
2021-05-27,179,39,21,21
2021-05-28,153,53,12,16
2021-05-29,194,48,24,8
2021-05-30,173,51,21,12
2021-05-31,212,64,15,16
2021-06-01,195,66,19,12
2021-06-02,187,47,14,14
2021-06-03,192,63,26,17
2021-06-04,164,48,11,10
2021-06-05,209,57,15,24
2021-06-06,209,66,15,14
2021-06-07,175,51,19,9
2021-06-08,208,77,14,14
2021-06-09,189,55,19,20
2021-06-10,186,79,17,10
2021-06-11,157,39,12,15
2021-06-12,198,76,21,12
2021-06-13,157,49,19,6
2021-06-14,194,70,23,13
2021-06-15,215,89,15,14
2021-06-16,190,71,17,14
2021-06-17,162,65,21,9
2021-06-18,172,57,19,18
2021-06-19,151,51,19,10
2021-06-20,211,83,20,8
2021-06-21,206,93,15,9
2021-06-22,174,56,21,11
2021-06-23,207,88,14,11
2021-06-24,179,73,17,9
2021-06-25,176,56,13,12
2021-06-26,184,82,20,6
2021-06-27,190,94,18,7
2021-06-28,152,51,21,2
2021-06-29,178,82,15,7
2021-06-30,211,84,21,13
2021-07-01,207,66,39,7
2021-07-02,168,47,36,9
2021-07-03,192,75,25,7
2021-07-04,168,73,23,11
2021-07-05,159,64,27,9
2021-07-06,169,67,22,19
2021-07-07,125,47,26,10
2021-07-08,137,61,30,4
2021-07-09,146,54,31,10
2021-07-10,165,73,22,5
2021-07-11,165,78,13,6
2021-07-12,158,71,25,4
2021-07-13,178,85,18,13
2021-07-14,180,86,20,9
2021-07-15,166,83,12,4
2021-07-16,165,88,18,2
2021-07-17,163,84,20,4
2021-07-18,157,83,10,3
2021-07-19,174,88,14,11
2021-07-20,194,108,15,9
2021-07-21,186,109,22,4
2021-07-22,174,103,10,9
2021-07-23,163,82,15,6
2021-07-24,192,108,22,9
2021-07-25,181,104,18,1
2021-07-26,165,90,17,3
2021-07-27,184,101,18,2
2021-07-28,152,85,17,7
2021-07-29,151,84,15,8
2021-07-30,163,93,20,10
2021-07-31,121,67,12,3
2021-08-01,166,96,16,6
2021-08-02,149,93,14,3
2021-08-03,185,102,16,10
2021-08-04,161,98,14,3
2021-08-05,184,99,12,4
2021-08-06,160,106,8,7
2021-08-07,152,100,6,9
2021-08-08,170,111,11,6
2021-08-09,149,76,14,3
2021-08-10,153,84,10,1
2021-08-11,164,85,13,5
2021-08-12,159,97,14,2
2021-08-13,116,69,6,1
2021-08-14,149,91,4,2
2021-08-15,129,75,6,2
2021-08-16,148,81,3,3
2021-08-17,179,101,12,5
2021-08-18,124,69,8,4
2021-08-19,139,82,12,1
2021-08-20,109,61,5,3
2021-08-21,121,64,9,4
2021-08-22,102,56,6,1
2021-08-23,93,60,3,4
2021-08-24,82,57,1,2
2021-08-25,60,40,4,0
2021-08-26,46,21,3,0
2021-08-27,38,16,7,1
2021-08-28,56,21,4,3
2021-08-29,75,40,5,1
2021-08-30,39,19,6,1
2021-08-31,17,3,4,0
2021-09-01,30,9,1,1
2021-09-02,31,15,1,1
2021-09-03,30,19,2,1
2021-09-04,12,1,1,1
2021-09-05,18,5,3,2
2021-09-06,32,22,1,1
2021-09-07,30,21,1,1
2021-09-08,19,11,2,2
2021-09-09,21,13,1,1
2021-09-10,13,7,1,0
2021-09-11,15,4,1,2
2021-09-12,7,3,0,0
2021-09-13,13,7,1,0
2021-09-14,15,9,0,0
2021-09-15,11,4,0,1
2021-09-16,10,4,0,0
2021-09-17,14,11,0,0
2021-09-18,9,2,1,1
2021-09-19,3,2,0,0
2021-09-20,21,9,4,0
2021-09-21,13,6,2,0
2021-09-22,6,5,0,0
2021-09-23,11,4,0,0
2021-09-24,3,0,1,0
2021-09-25,3,3,0,0
2021-09-26,4,4,0,0
2021-09-27,5,1,2,0
2021-09-28,10,3,0,1
2021-09-29,4,1,1,0
2021-09-30,6,1,0,0
2021-10-01,4,2,0,0
2021-10-02,2,2,0,0
2021-10-03,5,3,0,0
2021-10-04,2,0,0,0
2021-10-05,4,1,0,0
2021-10-06,6,3,0,0
2021-10-07,2,1,0,0
2021-10-08,1,0,0,0
2021-10-09,3,0,0,0
2021-10-10,4,0,0,0
2021-10-11,9,5,0,0
2021-10-12,5,2,0,1
2021-10-13,3,1,2,0
2021-10-14,9,2,1,1
2021-10-15,3,0,1,1
2021-10-16,3,1,0,0
2021-10-17,3,2,0,0
2021-10-18,4,0,2,1
2021-10-19,3,2,0,0
2021-10-20,1,1,0,0
