"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,210,139,5,5
2021-01-27,174,106,9,0
2021-01-28,199,138,5,6
2021-01-29,127,83,5,5
2021-01-30,185,106,26,1
2021-01-31,151,84,17,10
2021-02-01,150,81,19,4
2021-02-02,155,98,11,13
2021-02-03,137,62,12,3
2021-02-04,101,75,2,2
2021-02-05,53,23,0,0
2021-02-06,61,28,6,0
2021-02-07,103,57,5,11
2021-02-08,86,41,6,2
2021-02-09,97,54,6,5
2021-02-10,109,66,7,0
2021-02-11,108,55,5,12
2021-02-12,81,52,3,1
2021-02-13,74,36,3,3
2021-02-14,91,51,1,1
2021-02-15,128,80,10,4
2021-02-16,96,42,5,5
2021-02-17,104,63,3,4
2021-02-18,116,62,4,10
2021-02-19,100,47,4,0
2021-02-20,115,57,7,2
2021-02-21,100,40,11,10
2021-02-22,114,43,7,6
2021-02-23,127,53,7,16
2021-02-24,102,52,9,1
2021-02-25,104,44,4,12
2021-02-26,84,34,4,2
2021-02-27,96,34,7,5
2021-02-28,120,41,5,18
2021-03-01,134,66,2,8
2021-03-02,119,75,3,0
2021-03-03,146,85,2,0
2021-03-04,100,48,0,8
2021-03-05,96,47,0,4
2021-03-06,139,76,4,6
2021-03-07,111,66,1,4
2021-03-08,127,56,3,11
2021-03-09,137,73,5,3
2021-03-10,120,53,2,3
2021-03-11,120,43,1,7
2021-03-12,134,62,1,5
2021-03-13,130,46,13,8
2021-03-14,136,63,8,8
2021-03-15,112,42,2,2
2021-03-16,144,44,7,8
2021-03-17,111,40,6,1
2021-03-18,118,40,8,13
2021-03-19,107,33,9,5
2021-03-20,121,50,0,5
2021-03-21,149,52,4,17
2021-03-22,120,44,4,4
2021-03-23,151,63,8,9
2021-03-24,135,57,4,0
2021-03-25,119,55,1,14
2021-03-26,113,45,0,1
2021-03-27,115,55,1,0
2021-03-28,124,63,3,5
2021-03-29,82,41,2,3
2021-03-30,97,45,3,4
2021-03-31,95,39,7,8
2021-04-01,116,53,5,0
2021-04-02,117,58,4,9
2021-04-03,160,81,5,6
2021-04-04,149,73,9,8
2021-04-05,145,71,7,5
2021-04-06,140,53,10,12
2021-04-07,139,59,8,4
2021-04-08,125,46,8,7
2021-04-09,110,35,3,8
2021-04-10,135,48,12,4
2021-04-11,116,54,7,3
2021-04-12,124,39,9,5
2021-04-13,113,36,6,8
2021-04-14,127,48,12,4
2021-04-15,115,33,10,3
2021-04-16,109,41,11,3
2021-04-17,105,38,5,9
2021-04-18,116,47,6,10
2021-04-19,148,63,10,2
2021-04-20,112,52,5,0
2021-04-21,124,44,4,7
2021-04-22,99,41,11,0
2021-04-23,96,39,7,3
2021-04-24,111,44,4,2
2021-04-25,102,39,3,7
2021-04-26,96,29,5,6
2021-04-27,116,27,5,22
2021-04-28,147,34,7,12
2021-04-29,140,38,11,11
2021-04-30,101,22,10,4
2021-05-01,192,65,22,13
2021-05-02,150,36,13,18
2021-05-03,175,52,18,12
2021-05-04,156,41,9,10
2021-05-05,189,56,22,8
2021-05-06,148,40,14,10
2021-05-07,119,27,9,6
2021-05-08,144,38,13,9
2021-05-09,161,56,11,7
2021-05-10,194,42,14,36
2021-05-11,174,55,6,29
2021-05-12,133,29,11,12
2021-05-13,138,30,12,21
2021-05-14,149,35,12,12
2021-05-15,143,41,17,18
2021-05-16,167,42,22,18
2021-05-17,177,38,16,15
2021-05-18,184,43,25,19
2021-05-19,156,45,20,13
2021-05-20,190,43,22,18
2021-05-21,146,26,21,19
2021-05-22,147,41,26,17
2021-05-23,205,67,19,16
2021-05-24,186,48,22,14
2021-05-25,179,47,18,11
2021-05-26,167,39,22,17
2021-05-27,170,40,19,14
2021-05-28,178,52,24,21
2021-05-29,184,52,15,8
2021-05-30,185,47,25,14
2021-05-31,199,61,13,19
2021-06-01,210,73,19,12
2021-06-02,189,63,17,7
2021-06-03,193,56,24,14
2021-06-04,164,45,10,18
2021-06-05,227,58,10,24
2021-06-06,206,64,19,12
2021-06-07,155,51,12,9
2021-06-08,214,80,14,14
2021-06-09,186,53,14,15
2021-06-10,182,69,18,11
2021-06-11,157,36,22,13
2021-06-12,211,79,23,18
2021-06-13,156,50,19,9
2021-06-14,198,79,23,15
2021-06-15,218,106,12,10
2021-06-16,182,77,13,10
2021-06-17,154,56,21,9
2021-06-18,172,56,23,14
2021-06-19,156,44,24,9
2021-06-20,200,87,18,12
2021-06-21,205,87,12,14
2021-06-22,169,60,20,9
2021-06-23,226,84,21,8
2021-06-24,187,72,17,8
2021-06-25,161,68,9,6
2021-06-26,187,70,21,6
2021-06-27,148,77,10,8
2021-06-28,172,59,23,9
2021-06-29,182,89,15,9
2021-06-30,194,77,24,10
2021-07-01,222,69,45,13
2021-07-02,173,52,26,5
2021-07-03,195,80,23,10
2021-07-04,167,68,30,9
2021-07-05,157,58,27,13
2021-07-06,145,64,15,11
2021-07-07,138,46,31,8
2021-07-08,158,73,27,9
2021-07-09,141,54,31,8
2021-07-10,165,79,20,5
2021-07-11,173,76,26,10
2021-07-12,158,64,27,8
2021-07-13,177,93,13,7
2021-07-14,166,70,18,9
2021-07-15,177,84,16,2
2021-07-16,166,73,15,10
2021-07-17,164,88,11,5
2021-07-18,160,96,17,5
2021-07-19,176,102,13,9
2021-07-20,186,97,15,8
2021-07-21,176,105,14,4
2021-07-22,176,99,13,7
2021-07-23,195,94,26,5
2021-07-24,186,104,20,4
2021-07-25,180,106,24,3
2021-07-26,168,94,21,3
2021-07-27,155,88,10,2
2021-07-28,143,82,19,5
2021-07-29,150,78,13,11
2021-07-30,160,96,12,7
2021-07-31,129,74,11,3
2021-08-01,165,93,17,5
2021-08-02,200,126,16,9
2021-08-03,171,97,16,10
2021-08-04,195,116,12,5
2021-08-05,164,93,9,4
2021-08-06,155,89,17,6
2021-08-07,145,94,10,7
2021-08-08,167,116,5,5
2021-08-09,154,76,15,3
2021-08-10,132,79,12,0
2021-08-11,148,80,10,2
2021-08-12,153,86,10,5
2021-08-13,123,78,6,1
2021-08-14,159,102,8,3
2021-08-15,168,90,5,2
2021-08-16,132,64,7,3
2021-08-17,133,70,9,4
2021-08-18,142,91,3,3
2021-08-19,155,84,10,3
2021-08-20,125,73,8,2
2021-08-21,106,69,9,1
2021-08-22,91,48,4,1
2021-08-23,79,37,9,3
2021-08-24,71,44,1,3
2021-08-25,83,54,4,1
2021-08-26,53,22,7,0
2021-08-27,37,16,2,1
2021-08-28,53,24,7,3
2021-08-29,71,45,4,1
2021-08-30,45,21,8,2
2021-08-31,20,4,1,1
2021-09-01,29,10,2,1
2021-09-02,30,13,1,3
2021-09-03,26,15,2,1
2021-09-04,13,5,2,0
2021-09-05,15,2,1,1
2021-09-06,35,23,2,1
2021-09-07,32,23,3,1
2021-09-08,22,10,1,2
2021-09-09,19,14,0,0
2021-09-10,8,3,1,0
2021-09-11,15,6,0,1
2021-09-12,12,3,1,0
2021-09-13,17,14,0,0
2021-09-14,14,4,0,0
2021-09-15,8,4,0,1
2021-09-16,10,4,0,0
2021-09-17,13,10,0,1
2021-09-18,7,2,1,1
2021-09-19,4,2,0,0
2021-09-20,21,10,3,0
2021-09-21,13,5,3,0
2021-09-22,6,5,0,0
2021-09-23,11,4,1,0
2021-09-24,4,0,1,0
2021-09-25,2,2,0,0
2021-09-26,2,2,0,0
2021-09-27,3,0,1,0
2021-09-28,6,1,0,1
2021-09-29,5,2,0,0
2021-09-30,10,2,1,0
2021-10-01,2,0,0,0
2021-10-02,5,5,0,0
2021-10-03,3,1,0,0
2021-10-04,4,2,0,0
2021-10-05,2,1,0,0
2021-10-06,4,2,0,0
2021-10-07,0,0,0,0
2021-10-08,1,1,0,0
