"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,217,140,10,5
2021-01-27,177,113,7,2
2021-01-28,185,136,2,5
2021-01-29,134,78,6,4
2021-01-30,190,103,29,4
2021-01-31,166,100,13,9
2021-02-01,156,89,23,5
2021-02-02,163,102,7,12
2021-02-03,125,54,10,3
2021-02-04,113,84,5,1
2021-02-05,46,19,2,0
2021-02-06,60,32,5,0
2021-02-07,119,61,3,13
2021-02-08,76,39,5,1
2021-02-09,101,47,6,5
2021-02-10,106,65,6,1
2021-02-11,97,53,4,11
2021-02-12,78,45,3,0
2021-02-13,78,48,4,1
2021-02-14,93,55,2,2
2021-02-15,126,87,9,3
2021-02-16,88,39,3,6
2021-02-17,84,45,1,5
2021-02-18,123,66,3,9
2021-02-19,115,59,5,1
2021-02-20,100,51,7,4
2021-02-21,115,48,10,10
2021-02-22,114,35,13,4
2021-02-23,119,40,6,17
2021-02-24,111,60,6,4
2021-02-25,106,43,6,12
2021-02-26,105,43,5,4
2021-02-27,89,37,5,3
2021-02-28,110,28,7,18
2021-03-01,121,64,2,5
2021-03-02,122,71,2,0
2021-03-03,142,87,3,0
2021-03-04,96,46,1,8
2021-03-05,104,46,2,4
2021-03-06,149,76,3,6
2021-03-07,114,68,1,4
2021-03-08,117,47,2,13
2021-03-09,139,67,5,3
2021-03-10,124,58,2,5
2021-03-11,123,51,1,10
2021-03-12,139,65,3,0
2021-03-13,134,53,10,5
2021-03-14,127,59,7,10
2021-03-15,100,32,5,1
2021-03-16,146,52,3,8
2021-03-17,138,51,12,2
2021-03-18,129,42,6,15
2021-03-19,92,22,9,1
2021-03-20,98,34,3,5
2021-03-21,159,60,7,17
2021-03-22,114,47,1,3
2021-03-23,169,76,9,7
2021-03-24,120,56,2,8
2021-03-25,134,60,2,11
2021-03-26,106,44,1,1
2021-03-27,115,54,1,1
2021-03-28,117,58,2,4
2021-03-29,82,43,2,1
2021-03-30,110,56,2,5
2021-03-31,69,26,3,5
2021-04-01,118,53,5,4
2021-04-02,124,71,6,6
2021-04-03,151,62,9,7
2021-04-04,137,56,3,12
2021-04-05,156,62,10,5
2021-04-06,167,68,12,13
2021-04-07,141,58,12,6
2021-04-08,142,65,8,5
2021-04-09,101,33,11,3
2021-04-10,133,59,7,0
2021-04-11,113,46,5,5
2021-04-12,122,44,9,7
2021-04-13,96,37,5,4
2021-04-14,150,47,10,10
2021-04-15,101,28,5,3
2021-04-16,82,33,7,2
2021-04-17,112,39,8,9
2021-04-18,147,61,12,10
2021-04-19,126,49,10,2
2021-04-20,112,50,5,1
2021-04-21,111,38,5,6
2021-04-22,94,38,6,1
2021-04-23,89,40,6,2
2021-04-24,127,51,7,3
2021-04-25,107,41,1,8
2021-04-26,87,34,6,7
2021-04-27,133,30,8,19
2021-04-28,142,29,5,13
2021-04-29,139,33,9,9
2021-04-30,117,27,8,6
2021-05-01,152,51,16,12
2021-05-02,178,48,16,15
2021-05-03,158,60,10,10
2021-05-04,157,33,10,13
2021-05-05,201,57,23,10
2021-05-06,126,42,10,12
2021-05-07,142,27,23,8
2021-05-08,152,39,16,10
2021-05-09,157,54,12,8
2021-05-10,181,45,12,26
2021-05-11,178,58,10,28
2021-05-12,152,32,10,21
2021-05-13,126,24,13,15
2021-05-14,154,36,12,11
2021-05-15,140,42,13,18
2021-05-16,164,44,14,11
2021-05-17,185,35,24,19
2021-05-18,188,40,15,26
2021-05-19,151,41,23,12
2021-05-20,167,41,28,13
2021-05-21,165,32,22,19
2021-05-22,144,47,18,16
2021-05-23,201,51,28,14
2021-05-24,174,50,21,17
2021-05-25,200,55,24,16
2021-05-26,178,50,15,17
2021-05-27,178,44,20,18
2021-05-28,168,51,17,13
2021-05-29,175,43,24,10
2021-05-30,183,52,21,13
2021-05-31,208,68,15,19
2021-06-01,204,62,21,13
2021-06-02,179,53,12,7
2021-06-03,184,54,20,16
2021-06-04,176,46,12,22
2021-06-05,206,63,15,21
2021-06-06,198,60,18,12
2021-06-07,163,55,17,8
2021-06-08,231,82,20,14
2021-06-09,183,55,17,15
2021-06-10,169,64,17,10
2021-06-11,181,41,17,14
2021-06-12,182,70,10,6
2021-06-13,171,53,20,15
2021-06-14,210,78,23,21
2021-06-15,205,96,19,8
2021-06-16,197,82,21,15
2021-06-17,166,51,22,14
2021-06-18,162,60,19,14
2021-06-19,153,42,14,8
2021-06-20,198,96,14,10
2021-06-21,203,89,14,11
2021-06-22,159,54,16,10
2021-06-23,210,84,22,7
2021-06-24,211,92,17,10
2021-06-25,182,70,22,6
2021-06-26,170,58,15,6
2021-06-27,180,92,10,6
2021-06-28,156,44,25,5
2021-06-29,192,79,30,9
2021-06-30,180,80,12,13
2021-07-01,191,62,29,6
2021-07-02,193,62,35,12
2021-07-03,190,83,18,14
2021-07-04,158,70,20,14
2021-07-05,166,52,32,8
2021-07-06,151,65,24,11
2021-07-07,153,53,29,5
2021-07-08,168,69,30,8
2021-07-09,143,52,38,8
2021-07-10,162,78,22,6
2021-07-11,142,63,19,7
2021-07-12,164,79,23,3
2021-07-13,172,83,17,9
2021-07-14,159,69,20,15
2021-07-15,167,86,11,5
2021-07-16,186,90,20,6
2021-07-17,152,78,9,6
2021-07-18,152,93,9,5
2021-07-19,176,91,16,6
2021-07-20,185,101,19,3
2021-07-21,197,101,22,6
2021-07-22,181,111,13,7
2021-07-23,172,90,24,4
2021-07-24,162,96,18,4
2021-07-25,198,124,14,5
2021-07-26,186,93,20,2
2021-07-27,175,90,22,7
2021-07-28,134,87,11,7
2021-07-29,155,88,16,4
2021-07-30,159,85,16,6
2021-07-31,135,78,9,2
2021-08-01,165,93,15,9
2021-08-02,163,111,9,9
2021-08-03,162,94,17,8
2021-08-04,171,96,18,9
2021-08-05,189,108,15,3
2021-08-06,155,86,13,6
2021-08-07,142,84,11,8
2021-08-08,165,96,12,4
2021-08-09,146,79,9,1
2021-08-10,159,92,7,2
2021-08-11,160,88,7,5
2021-08-12,148,90,12,1
2021-08-13,135,94,8,1
2021-08-14,134,87,6,1
2021-08-15,159,82,11,1
2021-08-16,147,81,8,3
2021-08-17,143,76,6,5
2021-08-18,131,74,4,5
2021-08-19,140,87,4,5
2021-08-20,126,78,7,2
2021-08-21,101,56,4,1
2021-08-22,121,60,8,1
2021-08-23,86,47,7,5
2021-08-24,88,54,7,2
2021-08-25,67,41,5,1
2021-08-26,50,27,2,1
2021-08-27,37,15,3,1
2021-08-28,46,22,6,0
2021-08-29,65,44,4,1
2021-08-30,50,19,10,2
2021-08-31,24,3,4,1
2021-09-01,32,12,3,0
2021-09-02,35,17,1,1
2021-09-03,24,12,1,3
2021-09-04,13,3,1,1
2021-09-05,21,2,4,3
2021-09-06,33,23,2,1
2021-09-07,32,23,2,0
2021-09-08,18,8,1,1
2021-09-09,21,15,0,0
2021-09-10,7,3,0,0
2021-09-11,20,9,1,3
2021-09-12,14,4,0,0
2021-09-13,7,5,0,0
2021-09-14,10,6,0,0
2021-09-15,8,6,0,1
2021-09-16,12,5,0,0
2021-09-17,16,11,1,0
2021-09-18,7,2,1,1
2021-09-19,4,3,0,0
2021-09-20,21,9,3,0
2021-09-21,12,6,2,0
2021-09-22,8,5,0,0
2021-09-23,10,4,0,0
2021-09-24,4,0,1,0
2021-09-25,2,2,0,0
2021-09-26,1,1,0,0
2021-09-27,6,2,2,0
2021-09-28,7,3,0,1
2021-09-29,4,1,0,0
2021-09-30,7,2,0,0
2021-10-01,1,0,0,0
2021-10-02,3,3,0,0
2021-10-03,3,2,0,0
2021-10-04,6,2,1,0
2021-10-05,4,1,0,0
2021-10-06,7,3,0,0
2021-10-07,3,1,0,0
2021-10-08,3,1,0,0
2021-10-09,3,0,0,0
2021-10-10,4,1,0,0
2021-10-11,9,4,0,0
2021-10-12,6,3,0,1
2021-10-13,6,2,2,0
2021-10-14,8,2,1,1
2021-10-15,2,2,0,0
2021-10-16,3,0,1,0
2021-10-17,4,2,1,0
2021-10-18,2,0,0,1
2021-10-19,1,1,0,0
2021-10-20,2,0,1,1
