"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,214,135,13,6
2021-01-27,170,116,10,2
2021-01-28,180,118,4,5
2021-01-29,138,89,6,2
2021-01-30,197,116,24,2
2021-01-31,164,97,15,8
2021-02-01,153,92,21,5
2021-02-02,149,90,9,10
2021-02-03,126,50,9,4
2021-02-04,101,74,2,2
2021-02-05,68,35,2,1
2021-02-06,63,30,6,1
2021-02-07,101,49,6,12
2021-02-08,79,45,4,0
2021-02-09,103,55,7,6
2021-02-10,111,61,4,1
2021-02-11,87,49,2,10
2021-02-12,93,53,6,0
2021-02-13,78,41,4,3
2021-02-14,80,44,2,1
2021-02-15,113,69,11,5
2021-02-16,108,53,2,5
2021-02-17,86,42,3,4
2021-02-18,128,64,5,9
2021-02-19,112,56,4,0
2021-02-20,109,60,6,4
2021-02-21,109,44,10,10
2021-02-22,97,42,8,5
2021-02-23,124,49,6,15
2021-02-24,115,61,7,2
2021-02-25,106,47,8,10
2021-02-26,106,41,5,6
2021-02-27,88,34,5,9
2021-02-28,111,29,8,17
2021-03-01,100,42,0,3
2021-03-02,126,75,2,0
2021-03-03,145,86,4,0
2021-03-04,113,58,0,11
2021-03-05,101,54,1,1
2021-03-06,141,70,6,6
2021-03-07,121,71,1,1
2021-03-08,119,51,2,12
2021-03-09,154,82,5,1
2021-03-10,118,55,1,7
2021-03-11,122,55,0,12
2021-03-12,128,61,3,0
2021-03-13,142,44,9,3
2021-03-14,115,49,8,8
2021-03-15,110,48,5,2
2021-03-16,136,38,6,7
2021-03-17,121,45,8,4
2021-03-18,115,34,8,14
2021-03-19,114,44,13,5
2021-03-20,114,31,1,5
2021-03-21,153,59,4,18
2021-03-22,127,56,2,5
2021-03-23,156,66,6,7
2021-03-24,107,46,2,3
2021-03-25,126,55,1,12
2021-03-26,102,43,0,2
2021-03-27,134,65,2,3
2021-03-28,130,58,1,5
2021-03-29,90,41,5,2
2021-03-30,107,57,2,4
2021-03-31,76,36,5,3
2021-04-01,106,45,8,3
2021-04-02,132,68,5,9
2021-04-03,152,68,6,6
2021-04-04,138,70,7,7
2021-04-05,133,52,5,6
2021-04-06,160,75,10,9
2021-04-07,156,67,13,7
2021-04-08,133,53,7,7
2021-04-09,119,37,5,10
2021-04-10,128,48,8,5
2021-04-11,118,48,11,1
2021-04-12,111,45,8,2
2021-04-13,108,41,12,7
2021-04-14,130,42,10,8
2021-04-15,116,38,7,2
2021-04-16,111,46,7,3
2021-04-17,106,31,6,8
2021-04-18,135,50,9,10
2021-04-19,126,43,11,2
2021-04-20,100,42,3,1
2021-04-21,121,48,7,6
2021-04-22,101,44,4,0
2021-04-23,95,39,6,5
2021-04-24,94,40,6,1
2021-04-25,107,30,4,8
2021-04-26,94,33,8,7
2021-04-27,143,34,5,20
2021-04-28,145,39,3,13
2021-04-29,132,34,7,16
2021-04-30,109,28,9,6
2021-05-01,158,56,12,11
2021-05-02,159,43,17,13
2021-05-03,137,41,11,12
2021-05-04,180,39,21,11
2021-05-05,198,63,25,8
2021-05-06,132,37,11,11
2021-05-07,143,30,16,9
2021-05-08,149,33,14,10
2021-05-09,164,64,8,7
2021-05-10,185,40,16,26
2021-05-11,190,58,5,28
2021-05-12,124,28,6,13
2021-05-13,141,27,15,18
2021-05-14,138,35,15,14
2021-05-15,158,45,12,15
2021-05-16,142,36,13,14
2021-05-17,170,32,16,20
2021-05-18,191,48,20,23
2021-05-19,164,43,18,14
2021-05-20,173,46,25,17
2021-05-21,157,34,30,16
2021-05-22,161,44,29,16
2021-05-23,205,62,24,19
2021-05-24,189,54,21,14
2021-05-25,196,53,21,18
2021-05-26,156,41,18,14
2021-05-27,147,29,13,19
2021-05-28,169,51,22,13
2021-05-29,196,54,21,7
2021-05-30,181,46,24,14
2021-05-31,186,50,14,11
2021-06-01,206,63,21,17
2021-06-02,177,46,12,11
2021-06-03,175,58,14,21
2021-06-04,160,42,11,13
2021-06-05,223,62,19,21
2021-06-06,196,64,21,10
2021-06-07,174,57,20,7
2021-06-08,212,52,21,18
2021-06-09,160,50,6,14
2021-06-10,181,55,18,12
2021-06-11,139,28,16,17
2021-06-12,190,67,26,14
2021-06-13,159,52,19,12
2021-06-14,193,68,17,13
2021-06-15,189,74,16,11
2021-06-16,172,79,18,9
2021-06-17,168,50,18,12
2021-06-18,175,58,25,17
2021-06-19,150,44,12,7
2021-06-20,178,73,17,11
2021-06-21,222,100,20,7
2021-06-22,196,80,22,12
2021-06-23,208,72,18,14
2021-06-24,190,83,13,5
2021-06-25,158,65,14,4
2021-06-26,159,56,20,6
2021-06-27,180,82,14,9
2021-06-28,154,56,27,7
2021-06-29,179,75,21,9
2021-06-30,235,98,15,18
2021-07-01,202,64,39,11
2021-07-02,161,54,26,7
2021-07-03,181,72,15,9
2021-07-04,165,72,28,9
2021-07-05,152,58,27,9
2021-07-06,167,71,26,8
2021-07-07,146,56,23,9
2021-07-08,152,52,34,10
2021-07-09,137,53,28,7
2021-07-10,171,79,25,10
2021-07-11,144,77,16,7
2021-07-12,151,65,22,6
2021-07-13,192,89,23,13
2021-07-14,160,66,15,7
2021-07-15,180,90,16,4
2021-07-16,166,80,15,4
2021-07-17,163,83,12,4
2021-07-18,181,97,18,4
2021-07-19,169,105,15,5
2021-07-20,173,99,9,6
2021-07-21,169,81,17,4
2021-07-22,173,104,20,8
2021-07-23,165,89,18,6
2021-07-24,152,88,10,5
2021-07-25,210,129,18,4
2021-07-26,186,98,25,5
2021-07-27,175,86,21,5
2021-07-28,143,86,15,7
2021-07-29,162,88,15,9
2021-07-30,140,76,20,6
2021-07-31,136,74,11,6
2021-08-01,184,115,18,4
2021-08-02,151,95,9,5
2021-08-03,168,109,6,5
2021-08-04,182,108,15,11
2021-08-05,183,105,14,5
2021-08-06,169,99,14,0
2021-08-07,127,76,10,3
2021-08-08,159,96,9,6
2021-08-09,169,80,10,7
2021-08-10,146,93,12,3
2021-08-11,136,74,11,4
2021-08-12,152,84,12,2
2021-08-13,153,104,7,0
2021-08-14,141,90,8,4
2021-08-15,132,78,6,0
2021-08-16,159,82,12,3
2021-08-17,150,78,10,4
2021-08-18,152,86,7,6
2021-08-19,124,78,4,1
2021-08-20,113,71,8,2
2021-08-21,116,70,5,4
2021-08-22,111,60,6,3
2021-08-23,83,36,6,2
2021-08-24,70,53,4,1
2021-08-25,77,48,3,2
2021-08-26,32,16,3,1
2021-08-27,35,15,5,1
2021-08-28,19,15,1,0
2021-08-29,6,1,2,1
2021-08-30,6,1,3,0
