"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,209,143,7,6
2021-01-27,172,107,13,2
2021-01-28,210,144,2,6
2021-01-29,145,99,5,2
2021-01-30,174,93,25,2
2021-01-31,159,83,17,8
2021-02-01,162,98,23,5
2021-02-02,155,93,10,12
2021-02-03,116,55,9,3
2021-02-04,106,79,1,2
2021-02-05,55,31,1,0
2021-02-06,62,31,4,1
2021-02-07,99,49,6,13
2021-02-08,82,46,5,0
2021-02-09,102,48,5,5
2021-02-10,115,58,9,0
2021-02-11,95,54,2,10
2021-02-12,89,48,4,2
2021-02-13,69,38,3,2
2021-02-14,81,47,3,2
2021-02-15,133,83,10,2
2021-02-16,110,49,6,7
2021-02-17,88,47,2,3
2021-02-18,117,69,1,9
2021-02-19,105,55,8,0
2021-02-20,111,54,3,4
2021-02-21,106,46,10,10
2021-02-22,101,39,11,4
2021-02-23,131,58,4,15
2021-02-24,118,55,10,4
2021-02-25,96,40,4,10
2021-02-26,101,36,10,5
2021-02-27,90,37,4,4
2021-02-28,126,40,4,20
2021-03-01,116,52,1,7
2021-03-02,131,77,2,0
2021-03-03,137,82,2,0
2021-03-04,99,54,1,8
2021-03-05,86,42,2,4
2021-03-06,138,73,3,4
2021-03-07,117,66,2,3
2021-03-08,135,57,1,16
2021-03-09,150,79,4,3
2021-03-10,123,48,1,5
2021-03-11,131,64,2,7
2021-03-12,114,53,3,2
2021-03-13,120,44,10,6
2021-03-14,129,58,6,7
2021-03-15,114,40,4,1
2021-03-16,144,49,9,7
2021-03-17,114,47,7,4
2021-03-18,115,38,8,14
2021-03-19,126,38,9,3
2021-03-20,113,39,3,5
2021-03-21,145,52,5,15
2021-03-22,115,42,3,5
2021-03-23,162,64,6,12
2021-03-24,119,46,5,2
2021-03-25,136,64,3,12
2021-03-26,109,47,2,1
2021-03-27,121,69,0,3
2021-03-28,115,53,2,4
2021-03-29,100,55,2,2
2021-03-30,106,55,2,3
2021-03-31,91,42,6,8
2021-04-01,95,38,8,2
2021-04-02,122,61,6,5
2021-04-03,154,70,6,5
2021-04-04,149,71,2,10
2021-04-05,138,59,1,3
2021-04-06,152,59,16,13
2021-04-07,154,69,9,6
2021-04-08,135,51,10,4
2021-04-09,110,34,11,8
2021-04-10,124,46,7,4
2021-04-11,122,57,5,3
2021-04-12,110,35,9,8
2021-04-13,111,40,11,5
2021-04-14,120,45,7,6
2021-04-15,115,36,6,5
2021-04-16,106,31,9,3
2021-04-17,110,41,6,8
2021-04-18,131,53,10,10
2021-04-19,121,46,9,2
2021-04-20,113,49,7,1
2021-04-21,128,47,7,7
2021-04-22,102,42,8,1
2021-04-23,102,38,7,4
2021-04-24,98,38,4,3
2021-04-25,100,35,3,8
2021-04-26,94,35,5,5
2021-04-27,130,29,5,19
2021-04-28,124,27,3,13
2021-04-29,135,41,8,10
2021-04-30,123,26,9,5
2021-05-01,184,56,16,14
2021-05-02,167,46,18,18
2021-05-03,168,56,10,10
2021-05-04,166,37,14,9
2021-05-05,180,59,24,11
2021-05-06,116,37,13,6
2021-05-07,143,30,17,10
2021-05-08,145,36,20,7
2021-05-09,155,57,6,9
2021-05-10,193,46,15,27
2021-05-11,190,54,7,32
2021-05-12,141,30,11,14
2021-05-13,127,29,8,15
2021-05-14,165,38,12,16
2021-05-15,135,35,7,16
2021-05-16,165,40,18,16
2021-05-17,156,35,18,17
2021-05-18,164,43,14,21
2021-05-19,178,49,32,18
2021-05-20,175,47,29,14
2021-05-21,150,29,19,20
2021-05-22,164,45,33,18
2021-05-23,175,51,21,14
2021-05-24,178,46,20,14
2021-05-25,211,56,20,19
2021-05-26,164,38,17,15
2021-05-27,169,46,21,13
2021-05-28,184,60,19,16
2021-05-29,187,40,25,10
2021-05-30,192,48,23,15
2021-05-31,179,53,10,11
2021-06-01,186,67,15,8
2021-06-02,207,52,17,15
2021-06-03,184,61,14,16
2021-06-04,147,41,11,15
2021-06-05,219,70,13,25
2021-06-06,198,63,20,15
2021-06-07,182,51,18,4
2021-06-08,197,63,12,14
2021-06-09,200,58,26,20
2021-06-10,162,45,23,7
2021-06-11,128,39,15,7
2021-06-12,186,66,17,9
2021-06-13,167,55,11,14
2021-06-14,211,79,19,17
2021-06-15,223,102,19,16
2021-06-16,183,74,22,12
2021-06-17,168,60,18,13
2021-06-18,168,59,16,20
2021-06-19,156,49,18,5
2021-06-20,207,89,20,9
2021-06-21,199,79,19,10
2021-06-22,185,61,20,9
2021-06-23,214,91,21,12
2021-06-24,187,77,12,11
2021-06-25,140,56,17,7
2021-06-26,187,79,16,4
2021-06-27,183,84,11,8
2021-06-28,161,55,29,5
2021-06-29,210,81,27,9
2021-06-30,192,80,18,9
2021-07-01,199,58,40,8
2021-07-02,174,56,27,8
2021-07-03,181,78,12,12
2021-07-04,159,65,26,10
2021-07-05,157,53,28,15
2021-07-06,151,62,16,13
2021-07-07,152,52,33,12
2021-07-08,152,66,26,6
2021-07-09,152,64,30,9
2021-07-10,164,81,24,9
2021-07-11,153,71,17,5
2021-07-12,135,63,16,5
2021-07-13,187,79,30,5
2021-07-14,180,87,22,8
2021-07-15,171,75,17,4
2021-07-16,166,86,19,5
2021-07-17,172,88,13,6
2021-07-18,155,80,11,6
2021-07-19,189,104,18,10
2021-07-20,180,95,15,10
2021-07-21,158,93,21,5
2021-07-22,208,120,14,5
2021-07-23,159,93,16,2
2021-07-24,180,111,22,4
2021-07-25,211,130,22,4
2021-07-26,181,95,10,5
2021-07-27,160,84,18,2
2021-07-28,138,84,16,4
2021-07-29,148,72,16,9
2021-07-30,167,97,16,10
2021-07-31,118,61,8,1
2021-08-01,187,108,19,9
2021-08-02,158,102,10,5
2021-08-03,158,90,17,6
2021-08-04,180,115,11,12
2021-08-05,179,101,8,4
2021-08-06,137,78,15,2
2021-08-07,159,98,9,6
2021-08-08,163,100,14,3
2021-08-09,170,95,9,8
2021-08-10,123,59,13,1
2021-08-11,164,92,10,4
2021-08-12,129,77,8,2
2021-08-13,134,79,6,1
2021-08-14,160,100,12,3
2021-08-15,167,96,7,2
2021-08-16,129,74,9,3
2021-08-17,143,70,11,5
2021-08-18,148,95,9,5
2021-08-19,157,101,5,2
2021-08-20,113,65,4,1
2021-08-21,104,56,5,0
2021-08-22,109,53,6,4
2021-08-23,71,42,7,4
2021-08-24,77,48,3,0
2021-08-25,66,36,4,0
2021-08-26,60,26,4,3
2021-08-27,44,23,5,0
2021-08-28,46,21,8,1
2021-08-29,64,41,4,0
2021-08-30,44,18,6,3
2021-08-31,22,4,2,2
2021-09-01,26,11,1,1
2021-09-02,30,13,2,1
2021-09-03,28,16,1,0
2021-09-04,15,0,2,0
2021-09-05,13,4,3,0
2021-09-06,35,25,1,2
2021-09-07,19,16,1,2
2021-09-08,10,6,0,2
2021-09-09,9,7,0,1
2021-09-10,3,1,0,0
2021-09-11,3,1,0,0
2021-09-12,1,1,0,0
