"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,205,140,10,5
2021-01-27,164,113,8,0
2021-01-28,190,126,3,5
2021-01-29,144,95,6,3
2021-01-30,178,104,21,1
2021-01-31,163,86,22,7
2021-02-01,161,88,24,4
2021-02-02,141,92,5,11
2021-02-03,145,76,8,4
2021-02-04,108,75,1,4
2021-02-05,47,23,2,1
2021-02-06,74,39,8,2
2021-02-07,97,47,4,11
2021-02-08,88,47,4,1
2021-02-09,104,53,6,5
2021-02-10,113,62,5,1
2021-02-11,97,50,6,10
2021-02-12,78,51,4,0
2021-02-13,72,48,1,1
2021-02-14,106,64,1,1
2021-02-15,122,67,12,6
2021-02-16,97,44,5,5
2021-02-17,78,37,3,4
2021-02-18,136,77,4,9
2021-02-19,94,40,2,2
2021-02-20,101,45,8,1
2021-02-21,114,44,11,10
2021-02-22,111,43,12,7
2021-02-23,139,56,11,16
2021-02-24,117,60,5,5
2021-02-25,99,44,7,8
2021-02-26,91,33,2,8
2021-02-27,78,41,4,3
2021-02-28,119,37,5,18
2021-03-01,120,57,2,3
2021-03-02,128,70,3,1
2021-03-03,135,84,3,0
2021-03-04,109,60,0,9
2021-03-05,80,33,1,5
2021-03-06,150,85,3,3
2021-03-07,125,66,2,5
2021-03-08,137,62,1,10
2021-03-09,145,66,4,6
2021-03-10,121,53,2,3
2021-03-11,118,57,0,8
2021-03-12,111,50,4,3
2021-03-13,116,45,9,2
2021-03-14,140,66,7,7
2021-03-15,110,37,5,2
2021-03-16,155,49,6,9
2021-03-17,110,43,3,2
2021-03-18,124,39,6,14
2021-03-19,115,38,14,5
2021-03-20,92,26,4,6
2021-03-21,157,61,2,19
2021-03-22,114,43,4,2
2021-03-23,145,64,8,6
2021-03-24,104,45,5,3
2021-03-25,137,58,2,14
2021-03-26,127,53,2,1
2021-03-27,130,61,1,2
2021-03-28,107,49,2,4
2021-03-29,107,53,3,1
2021-03-30,102,51,3,4
2021-03-31,95,42,6,8
2021-04-01,104,41,5,2
2021-04-02,108,56,5,5
2021-04-03,134,57,8,3
2021-04-04,100,54,2,7
2021-04-05,113,54,3,2
2021-04-06,113,55,5,8
2021-04-07,108,38,10,8
2021-04-08,102,40,8,3
2021-04-09,66,27,3,4
2021-04-10,81,22,6,1
2021-04-11,90,34,4,4
2021-04-12,103,33,9,4
2021-04-13,70,23,6,7
2021-04-14,91,34,6,5
2021-04-15,68,25,3,2
2021-04-16,68,31,4,2
2021-04-17,84,32,6,7
2021-04-18,97,43,6,5
2021-04-19,93,33,9,1
2021-04-20,82,38,2,0
2021-04-21,75,33,7,4
2021-04-22,65,31,6,0
2021-04-23,64,22,4,6
2021-04-24,80,32,5,2
2021-04-25,70,28,4,6
2021-04-26,67,23,3,6
2021-04-27,77,17,2,14
2021-04-28,90,18,2,6
2021-04-29,95,23,8,6
2021-04-30,85,19,8,5
2021-05-01,96,33,8,9
2021-05-02,105,31,6,8
2021-05-03,110,43,8,7
2021-05-04,126,27,15,8
2021-05-05,139,45,14,14
2021-05-06,89,21,6,5
2021-05-07,94,18,10,3
2021-05-08,99,25,12,5
2021-05-09,118,40,7,6
2021-05-10,137,29,11,21
2021-05-11,137,48,9,21
2021-05-12,94,21,8,11
2021-05-13,86,9,16,12
2021-05-14,97,20,9,8
2021-05-15,112,27,8,13
2021-05-16,100,29,12,5
2021-05-17,117,26,11,14
2021-05-18,138,38,17,17
2021-05-19,106,33,15,9
2021-05-20,110,35,16,7
2021-05-21,90,14,10,12
2021-05-22,119,36,15,10
2021-05-23,127,45,20,3
2021-05-24,124,25,16,10
2021-05-25,120,32,13,15
2021-05-26,93,18,11,10
2021-05-27,125,33,9,11
2021-05-28,93,27,6,13
2021-05-29,86,23,8,6
2021-05-30,70,15,10,4
2021-05-31,67,19,1,5
2021-06-01,34,9,3,3
2021-06-02,18,2,0,1
2021-06-03,4,0,2,0
