"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,223,146,13,7
2021-01-27,172,107,10,1
2021-01-28,194,129,6,5
2021-01-29,134,84,8,2
2021-01-30,188,117,20,4
2021-01-31,151,82,12,9
2021-02-01,147,88,18,5
2021-02-02,162,102,10,11
2021-02-03,123,54,10,3
2021-02-04,112,86,2,1
2021-02-05,60,27,3,1
2021-02-06,71,38,5,0
2021-02-07,97,45,7,11
2021-02-08,80,42,5,0
2021-02-09,91,48,6,6
2021-02-10,109,59,4,2
2021-02-11,100,55,5,10
2021-02-12,91,50,2,0
2021-02-13,70,40,4,2
2021-02-14,84,54,3,2
2021-02-15,123,84,9,3
2021-02-16,96,43,4,5
2021-02-17,86,41,1,7
2021-02-18,131,70,7,9
2021-02-19,100,43,4,0
2021-02-20,105,59,3,1
2021-02-21,110,42,15,11
2021-02-22,120,46,13,4
2021-02-23,132,52,3,21
2021-02-24,94,49,7,1
2021-02-25,101,44,6,7
2021-02-26,97,33,5,4
2021-02-27,87,35,6,6
2021-02-28,120,41,7,18
2021-03-01,112,55,1,7
2021-03-02,126,74,2,0
2021-03-03,148,91,2,0
2021-03-04,105,48,1,9
2021-03-05,88,41,0,3
2021-03-06,139,77,3,4
2021-03-07,147,83,2,4
2021-03-08,124,53,2,9
2021-03-09,135,69,4,2
2021-03-10,113,41,3,8
2021-03-11,130,54,0,9
2021-03-12,96,58,4,1
2021-03-13,117,40,13,5
2021-03-14,123,48,7,7
2021-03-15,100,31,4,3
2021-03-16,100,31,4,7
2021-03-17,71,23,3,3
2021-03-18,61,12,1,15
2021-03-19,41,6,8,0
2021-03-20,10,1,0,1
2021-03-21,3,0,0,0
