"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,214,142,5,8
2021-01-27,159,107,12,1
2021-01-28,211,144,11,5
2021-01-29,138,88,4,2
2021-01-30,157,92,19,2
2021-01-31,150,88,8,9
2021-02-01,163,89,24,5
2021-02-02,160,105,8,11
2021-02-03,135,62,10,3
2021-02-04,95,68,5,2
2021-02-05,41,20,2,0
2021-02-06,73,30,3,2
2021-02-07,105,52,7,11
2021-02-08,74,41,3,0
2021-02-09,85,37,5,5
2021-02-10,102,55,6,0
2021-02-11,94,51,4,11
2021-02-12,78,47,4,1
2021-02-13,80,45,3,2
2021-02-14,92,57,2,3
2021-02-15,117,77,9,4
2021-02-16,97,52,3,4
2021-02-17,81,41,0,4
2021-02-18,130,74,5,10
2021-02-19,86,39,6,0
2021-02-20,88,46,6,0
2021-02-21,73,24,8,9
2021-02-22,74,37,6,1
2021-02-23,59,20,0,13
2021-02-24,9,4,0,1
2021-02-25,10,1,0,0
