"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,214,141,11,6
2021-01-27,169,109,9,0
2021-01-28,204,143,6,6
2021-01-29,138,88,2,4
2021-01-30,171,100,22,3
2021-01-31,152,85,15,9
2021-02-01,147,77,23,5
2021-02-02,166,108,8,11
2021-02-03,128,62,9,4
2021-02-04,115,82,4,1
2021-02-05,57,31,3,0
2021-02-06,74,39,6,0
2021-02-07,103,54,6,12
2021-02-08,71,42,3,0
2021-02-09,101,55,4,5
2021-02-10,112,55,5,1
2021-02-11,103,52,1,11
2021-02-12,89,49,5,2
2021-02-13,68,39,7,2
2021-02-14,96,55,4,1
2021-02-15,124,78,9,4
2021-02-16,93,42,4,5
2021-02-17,88,45,2,5
2021-02-18,126,72,2,9
2021-02-19,103,56,7,0
2021-02-20,103,48,7,3
2021-02-21,96,37,9,10
2021-02-22,115,51,12,2
2021-02-23,119,41,5,17
2021-02-24,127,61,6,5
2021-02-25,95,41,6,9
2021-02-26,102,40,2,4
2021-02-27,101,42,7,5
2021-02-28,115,37,9,19
2021-03-01,122,58,0,6
2021-03-02,112,65,3,0
2021-03-03,148,94,4,1
2021-03-04,105,46,1,10
2021-03-05,92,42,1,2
2021-03-06,145,75,3,8
2021-03-07,119,64,1,3
2021-03-08,127,53,1,14
2021-03-09,150,74,6,3
2021-03-10,109,54,2,3
2021-03-11,130,61,1,8
2021-03-12,125,63,3,0
2021-03-13,116,49,5,3
2021-03-14,133,55,8,7
2021-03-15,116,41,3,2
2021-03-16,139,41,7,9
2021-03-17,113,38,11,2
2021-03-18,117,41,5,14
2021-03-19,112,30,12,3
2021-03-20,114,39,5,4
2021-03-21,145,58,2,18
2021-03-22,131,55,5,6
2021-03-23,164,69,6,10
2021-03-24,129,48,5,7
2021-03-25,134,66,1,11
2021-03-26,102,39,1,1
2021-03-27,123,64,0,1
2021-03-28,112,55,1,4
2021-03-29,88,46,1,0
2021-03-30,106,55,5,2
2021-03-31,100,40,9,5
2021-04-01,111,44,8,5
2021-04-02,117,62,3,7
2021-04-03,169,78,10,10
2021-04-04,141,67,4,9
2021-04-05,124,54,6,3
2021-04-06,141,58,9,11
2021-04-07,145,67,9,6
2021-04-08,134,54,9,3
2021-04-09,114,44,4,7
2021-04-10,138,55,10,5
2021-04-11,107,44,3,4
2021-04-12,131,47,8,9
2021-04-13,105,31,9,6
2021-04-14,131,42,8,5
2021-04-15,109,32,13,2
2021-04-16,86,28,5,3
2021-04-17,127,43,12,8
2021-04-18,146,65,8,10
2021-04-19,111,40,5,2
2021-04-20,111,51,5,1
2021-04-21,124,47,11,7
2021-04-22,90,40,2,0
2021-04-23,102,38,7,3
2021-04-24,109,38,9,2
2021-04-25,88,29,3,7
2021-04-26,86,32,5,8
2021-04-27,131,40,4,20
2021-04-28,150,32,7,11
2021-04-29,122,35,10,14
2021-04-30,122,26,5,7
2021-05-01,163,49,20,14
2021-05-02,173,42,13,15
2021-05-03,155,54,10,6
2021-05-04,165,37,17,13
2021-05-05,184,67,19,9
2021-05-06,142,39,16,15
2021-05-07,140,31,14,7
2021-05-08,165,44,16,9
2021-05-09,153,50,11,8
2021-05-10,184,52,13,26
2021-05-11,181,52,9,29
2021-05-12,149,28,17,14
2021-05-13,132,28,6,14
2021-05-14,161,27,17,17
2021-05-15,160,38,12,22
2021-05-16,148,42,16,9
2021-05-17,164,37,16,16
2021-05-18,194,55,22,22
2021-05-19,147,43,21,15
2021-05-20,163,45,22,13
2021-05-21,164,30,22,21
2021-05-22,151,38,25,15
2021-05-23,163,52,18,13
2021-05-24,183,44,19,18
2021-05-25,201,56,24,21
2021-05-26,191,40,25,14
2021-05-27,178,46,20,17
2021-05-28,178,59,20,18
2021-05-29,185,46,18,9
2021-05-30,182,53,24,13
2021-05-31,210,65,19,13
2021-06-01,189,52,15,8
2021-06-02,190,51,16,12
2021-06-03,181,56,22,12
2021-06-04,171,50,10,16
2021-06-05,209,61,18,18
2021-06-06,225,63,19,25
2021-06-07,149,55,12,4
2021-06-08,205,81,25,13
2021-06-09,183,55,12,18
2021-06-10,222,77,22,13
2021-06-11,154,39,19,10
2021-06-12,189,73,23,10
2021-06-13,159,58,13,13
2021-06-14,193,77,17,19
2021-06-15,214,98,19,11
2021-06-16,205,81,16,12
2021-06-17,165,53,13,16
2021-06-18,148,49,24,11
2021-06-19,150,39,16,9
2021-06-20,208,85,18,8
2021-06-21,220,100,15,13
2021-06-22,172,57,16,14
2021-06-23,204,86,16,7
2021-06-24,197,74,17,6
2021-06-25,155,65,15,6
2021-06-26,193,77,25,8
2021-06-27,187,105,14,6
2021-06-28,158,48,27,6
2021-06-29,186,82,20,6
2021-06-30,184,71,12,17
2021-07-01,197,52,42,9
2021-07-02,185,53,33,11
2021-07-03,170,73,20,9
2021-07-04,153,68,27,7
2021-07-05,156,61,21,13
2021-07-06,160,60,23,12
2021-07-07,138,44,29,8
2021-07-08,157,71,24,10
2021-07-09,147,61,30,6
2021-07-10,198,96,26,7
2021-07-11,153,73,21,10
2021-07-12,164,77,20,7
2021-07-13,173,88,27,7
2021-07-14,176,76,15,8
2021-07-15,166,85,14,5
2021-07-16,148,78,9,5
2021-07-17,174,79,13,8
2021-07-18,162,81,17,7
2021-07-19,197,104,19,7
2021-07-20,179,103,13,5
2021-07-21,161,89,16,6
2021-07-22,185,104,19,3
2021-07-23,163,85,19,5
2021-07-24,199,117,22,7
2021-07-25,201,116,19,4
2021-07-26,166,97,19,3
2021-07-27,141,77,13,3
2021-07-28,174,99,18,6
2021-07-29,129,79,12,10
2021-07-30,162,94,21,3
2021-07-31,136,69,13,3
2021-08-01,174,100,14,6
2021-08-02,170,101,10,8
2021-08-03,177,107,15,7
2021-08-04,160,87,11,8
2021-08-05,168,88,13,7
2021-08-06,158,99,12,5
2021-08-07,153,97,12,4
2021-08-08,166,107,12,5
2021-08-09,133,72,7,4
2021-08-10,152,92,9,5
2021-08-11,153,83,14,4
2021-08-12,161,95,10,2
2021-08-13,129,82,7,1
2021-08-14,137,79,8,0
2021-08-15,150,82,5,5
2021-08-16,150,85,8,1
2021-08-17,142,76,11,4
2021-08-18,150,94,7,4
2021-08-19,148,85,8,2
2021-08-20,117,60,6,1
2021-08-21,115,67,6,2
2021-08-22,121,72,1,4
2021-08-23,70,44,5,0
2021-08-24,79,43,5,2
2021-08-25,70,49,8,1
2021-08-26,56,20,7,3
2021-08-27,38,16,3,1
2021-08-28,52,23,6,2
2021-08-29,75,44,6,1
2021-08-30,35,18,3,1
2021-08-31,21,6,3,0
2021-09-01,33,11,4,0
2021-09-02,30,14,1,2
2021-09-03,31,14,1,4
2021-09-04,12,2,3,0
2021-09-05,9,3,1,0
2021-09-06,34,23,0,2
2021-09-07,34,18,3,2
2021-09-08,18,10,1,1
2021-09-09,17,11,1,1
2021-09-10,17,9,1,0
2021-09-11,17,8,0,1
2021-09-12,6,4,0,0
2021-09-13,18,10,1,0
2021-09-14,14,5,0,0
2021-09-15,5,3,0,1
2021-09-16,8,2,0,1
2021-09-17,15,11,0,0
2021-09-18,9,3,1,1
2021-09-19,5,3,1,0
2021-09-20,21,10,3,0
2021-09-21,12,6,2,0
2021-09-22,7,5,0,0
2021-09-23,11,5,0,0
2021-09-24,3,0,1,0
2021-09-25,2,2,0,0
2021-09-26,4,2,1,0
2021-09-27,6,3,1,0
2021-09-28,6,2,0,1
2021-09-29,3,0,0,0
2021-09-30,7,1,0,0
2021-10-01,2,1,0,0
2021-10-02,6,2,1,0
2021-10-03,1,1,0,0
2021-10-04,6,4,0,0
2021-10-05,2,0,0,0
2021-10-06,5,2,0,0
2021-10-07,6,3,0,0
2021-10-08,4,2,0,0
2021-10-09,6,2,0,0
2021-10-10,3,0,0,0
2021-10-11,8,5,0,0
2021-10-12,5,1,0,1
2021-10-13,9,4,2,0
2021-10-14,6,1,1,1
2021-10-15,2,1,0,0
2021-10-16,1,0,1,0
2021-10-17,0,0,0,0
2021-10-18,3,0,1,2
2021-10-19,2,0,1,0
2021-10-20,3,1,0,0
