"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,222,140,13,6
2021-01-27,173,115,6,0
2021-01-28,192,136,4,5
2021-01-29,149,97,4,3
2021-01-30,175,109,26,2
2021-01-31,156,78,15,9
2021-02-01,156,89,20,6
2021-02-02,165,97,11,10
2021-02-03,124,53,9,5
2021-02-04,115,84,2,2
2021-02-05,48,23,3,0
2021-02-06,69,31,5,2
2021-02-07,93,52,5,13
2021-02-08,76,42,3,0
2021-02-09,102,51,5,5
2021-02-10,114,71,8,1
2021-02-11,98,51,4,11
2021-02-12,94,52,5,0
2021-02-13,74,40,4,2
2021-02-14,86,51,1,4
2021-02-15,122,74,10,3
2021-02-16,103,49,6,5
2021-02-17,87,41,5,3
2021-02-18,121,67,2,10
2021-02-19,109,55,4,0
2021-02-20,97,50,4,3
2021-02-21,109,46,10,11
2021-02-22,123,45,12,10
2021-02-23,135,48,8,14
2021-02-24,107,55,9,2
2021-02-25,99,47,3,5
2021-02-26,96,44,2,7
2021-02-27,85,31,8,3
2021-02-28,116,34,3,19
2021-03-01,121,61,0,6
2021-03-02,120,68,3,1
2021-03-03,156,96,4,0
2021-03-04,87,37,0,8
2021-03-05,80,39,1,4
2021-03-06,153,83,5,3
2021-03-07,124,68,1,7
2021-03-08,132,62,3,9
2021-03-09,146,69,5,1
2021-03-10,111,49,1,2
2021-03-11,139,59,1,10
2021-03-12,122,63,2,7
2021-03-13,125,40,13,3
2021-03-14,120,55,10,7
2021-03-15,102,39,3,5
2021-03-16,139,40,5,7
2021-03-17,139,53,7,2
2021-03-18,124,46,3,17
2021-03-19,112,39,9,5
2021-03-20,114,36,4,3
2021-03-21,134,51,9,16
2021-03-22,121,46,1,6
2021-03-23,159,72,7,7
2021-03-24,132,50,4,2
2021-03-25,129,61,0,12
2021-03-26,119,48,0,3
2021-03-27,121,59,2,0
2021-03-28,109,62,1,7
2021-03-29,86,42,2,2
2021-03-30,117,63,3,5
2021-03-31,67,27,5,5
2021-04-01,107,39,6,3
2021-04-02,124,61,7,5
2021-04-03,149,68,6,1
2021-04-04,150,66,7,11
2021-04-05,152,69,8,7
2021-04-06,149,60,10,12
2021-04-07,144,65,10,8
2021-04-08,130,58,11,5
2021-04-09,115,30,10,7
2021-04-10,139,49,5,2
2021-04-11,102,47,4,3
2021-04-12,136,52,9,8
2021-04-13,112,40,6,4
2021-04-14,120,36,10,7
2021-04-15,111,39,6,4
2021-04-16,108,42,7,3
2021-04-17,102,31,11,9
2021-04-18,141,58,14,10
2021-04-19,124,50,11,2
2021-04-20,107,45,5,0
2021-04-21,127,48,5,7
2021-04-22,89,42,4,2
2021-04-23,86,36,7,3
2021-04-24,113,46,4,2
2021-04-25,105,34,4,8
2021-04-26,96,34,4,6
2021-04-27,139,27,5,21
2021-04-28,135,35,3,15
2021-04-29,136,29,10,13
2021-04-30,107,21,10,3
2021-05-01,175,57,22,11
2021-05-02,162,50,12,17
2021-05-03,162,52,16,8
2021-05-04,176,44,12,11
2021-05-05,178,62,19,9
2021-05-06,139,44,16,11
2021-05-07,124,24,14,4
2021-05-08,148,38,14,7
2021-05-09,159,53,10,13
2021-05-10,201,46,15,27
2021-05-11,168,50,7,28
2021-05-12,145,38,7,16
2021-05-13,118,24,8,14
2021-05-14,154,32,12,18
2021-05-15,136,42,6,17
2021-05-16,169,38,19,16
2021-05-17,165,31,19,18
2021-05-18,199,52,28,23
2021-05-19,183,44,30,13
2021-05-20,183,46,33,12
2021-05-21,150,31,18,20
2021-05-22,156,44,22,16
2021-05-23,174,56,19,13
2021-05-24,178,50,14,18
2021-05-25,196,58,24,21
2021-05-26,168,35,14,15
2021-05-27,181,43,28,16
2021-05-28,164,48,24,15
2021-05-29,194,54,24,11
2021-05-30,196,56,16,17
2021-05-31,191,50,14,11
2021-06-01,200,64,16,11
2021-06-02,189,52,13,16
2021-06-03,178,59,22,15
2021-06-04,153,34,11,13
2021-06-05,211,70,11,21
2021-06-06,209,61,22,13
2021-06-07,181,60,16,6
2021-06-08,217,82,15,14
2021-06-09,189,51,21,15
2021-06-10,185,78,19,11
2021-06-11,165,37,14,11
2021-06-12,196,72,24,15
2021-06-13,165,51,17,13
2021-06-14,193,76,22,13
2021-06-15,222,101,14,14
2021-06-16,183,78,16,11
2021-06-17,163,63,19,11
2021-06-18,179,56,22,14
2021-06-19,147,42,15,10
2021-06-20,198,78,27,10
2021-06-21,206,93,13,11
2021-06-22,181,60,20,8
2021-06-23,219,89,21,13
2021-06-24,176,74,12,7
2021-06-25,146,59,14,9
2021-06-26,195,76,18,5
2021-06-27,159,80,10,8
2021-06-28,163,61,24,5
2021-06-29,195,77,19,6
2021-06-30,188,82,20,14
2021-07-01,199,62,41,6
2021-07-02,194,60,29,10
2021-07-03,188,81,26,7
2021-07-04,162,69,27,10
2021-07-05,150,50,22,15
2021-07-06,166,64,23,12
2021-07-07,132,34,24,10
2021-07-08,147,62,29,11
2021-07-09,156,64,35,8
2021-07-10,168,79,28,6
2021-07-11,136,72,13,5
2021-07-12,158,66,23,9
2021-07-13,184,95,16,6
2021-07-14,186,90,14,8
2021-07-15,173,80,20,5
2021-07-16,181,85,17,6
2021-07-17,151,80,10,9
2021-07-18,181,97,17,4
2021-07-19,182,103,16,9
2021-07-20,180,96,18,4
2021-07-21,162,88,15,5
2021-07-22,176,109,25,2
2021-07-23,165,80,17,8
2021-07-24,198,119,16,6
2021-07-25,178,110,20,4
2021-07-26,175,105,15,3
2021-07-27,163,77,15,4
2021-07-28,156,79,18,10
2021-07-29,156,77,18,6
2021-07-30,167,102,19,5
2021-07-31,116,72,6,3
2021-08-01,178,103,17,5
2021-08-02,168,102,9,8
2021-08-03,190,118,12,9
2021-08-04,164,105,16,5
2021-08-05,173,94,16,5
2021-08-06,156,90,14,4
2021-08-07,138,79,10,7
2021-08-08,154,107,8,3
2021-08-09,179,101,10,9
2021-08-10,153,86,10,2
2021-08-11,143,69,11,4
2021-08-12,136,83,7,3
2021-08-13,130,74,10,3
2021-08-14,158,96,5,4
2021-08-15,134,77,5,2
2021-08-16,148,79,6,1
2021-08-17,161,92,14,3
2021-08-18,137,83,6,3
2021-08-19,134,85,7,2
2021-08-20,108,62,8,5
2021-08-21,111,63,7,2
2021-08-22,128,70,4,1
2021-08-23,80,39,5,2
2021-08-24,80,51,3,1
2021-08-25,70,42,7,0
2021-08-26,55,24,3,1
2021-08-27,35,14,7,0
2021-08-28,49,23,5,0
2021-08-29,74,45,4,1
2021-08-30,45,19,7,3
2021-08-31,14,2,4,1
2021-09-01,30,14,0,0
2021-09-02,31,14,2,3
2021-09-03,25,14,1,2
2021-09-04,15,3,3,2
2021-09-05,14,1,1,1
2021-09-06,37,25,0,2
2021-09-07,34,22,3,1
2021-09-08,21,11,1,1
2021-09-09,23,16,0,0
2021-09-10,7,4,0,1
2021-09-11,13,8,1,1
2021-09-12,11,4,2,0
2021-09-13,16,7,1,0
2021-09-14,13,4,0,0
2021-09-15,4,0,0,1
2021-09-16,13,4,0,1
2021-09-17,14,12,0,0
2021-09-18,11,5,1,1
2021-09-19,3,2,0,0
2021-09-20,20,9,3,0
2021-09-21,13,6,3,0
2021-09-22,6,5,0,0
2021-09-23,11,4,1,0
2021-09-24,4,1,1,0
2021-09-25,2,2,0,0
2021-09-26,2,1,0,0
2021-09-27,4,0,1,0
2021-09-28,7,3,0,1
2021-09-29,3,1,0,0
2021-09-30,10,3,1,0
2021-10-01,8,5,0,0
2021-10-02,2,1,0,0
2021-10-03,2,0,0,0
2021-10-04,4,3,0,0
2021-10-05,2,1,0,0
2021-10-06,9,3,0,0
2021-10-07,6,2,0,0
2021-10-08,0,0,0,0
2021-10-09,2,1,0,0
2021-10-10,5,0,0,0
2021-10-11,8,4,0,0
2021-10-12,3,1,0,1
2021-10-13,8,2,1,1
2021-10-14,6,2,1,1
2021-10-15,0,0,0,0
2021-10-16,2,0,1,0
2021-10-17,3,1,0,0
2021-10-18,5,1,2,1
2021-10-19,4,2,1,0
2021-10-20,1,1,0,0
