"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,219,146,7,5
2021-01-27,190,120,9,1
2021-01-28,172,124,4,5
2021-01-29,146,94,5,3
2021-01-30,178,104,22,2
2021-01-31,152,82,14,8
2021-02-01,169,100,27,7
2021-02-02,151,93,8,11
2021-02-03,125,60,8,4
2021-02-04,104,78,2,1
2021-02-05,54,23,4,0
2021-02-06,68,32,4,0
2021-02-07,96,47,8,12
2021-02-08,81,46,6,0
2021-02-09,108,58,5,6
2021-02-10,110,60,5,0
2021-02-11,106,48,5,10
2021-02-12,89,57,5,0
2021-02-13,73,44,3,3
2021-02-14,74,43,2,1
2021-02-15,112,71,8,5
2021-02-16,105,46,5,6
2021-02-17,102,45,6,4
2021-02-18,128,72,1,10
2021-02-19,102,53,6,0
2021-02-20,107,53,5,2
2021-02-21,110,45,17,10
2021-02-22,114,49,12,6
2021-02-23,125,51,2,14
2021-02-24,114,56,7,2
2021-02-25,104,47,2,10
2021-02-26,104,35,7,5
2021-02-27,83,35,7,4
2021-02-28,101,31,4,20
2021-03-01,113,53,0,7
2021-03-02,119,65,2,1
2021-03-03,152,97,2,0
2021-03-04,98,50,0,10
2021-03-05,95,44,0,5
2021-03-06,129,70,3,3
2021-03-07,135,73,3,7
2021-03-08,153,78,3,12
2021-03-09,155,72,4,4
2021-03-10,98,48,3,2
2021-03-11,115,48,1,6
2021-03-12,121,53,3,3
2021-03-13,118,50,9,2
2021-03-14,117,53,7,8
2021-03-15,118,42,4,5
2021-03-16,139,38,6,8
2021-03-17,110,37,7,0
2021-03-18,133,39,8,15
2021-03-19,121,40,10,4
2021-03-20,111,42,2,6
2021-03-21,160,60,5,16
2021-03-22,120,46,3,6
2021-03-23,157,71,8,9
2021-03-24,107,48,2,1
2021-03-25,144,67,3,15
2021-03-26,106,37,1,0
2021-03-27,115,58,1,2
2021-03-28,114,57,2,5
2021-03-29,94,51,2,3
2021-03-30,118,59,4,4
2021-03-31,97,38,4,4
2021-04-01,110,44,7,3
2021-04-02,111,55,7,5
2021-04-03,138,64,6,2
2021-04-04,158,78,8,14
2021-04-05,137,58,4,5
2021-04-06,144,59,9,9
2021-04-07,147,69,10,4
2021-04-08,132,52,8,7
2021-04-09,143,52,10,9
2021-04-10,134,41,13,4
2021-04-11,103,40,6,1
2021-04-12,121,47,9,8
2021-04-13,103,44,5,5
2021-04-14,128,45,7,6
2021-04-15,94,28,4,2
2021-04-16,115,34,6,6
2021-04-17,111,47,7,9
2021-04-18,147,51,10,10
2021-04-19,123,46,10,2
2021-04-20,108,45,9,0
2021-04-21,128,48,12,7
2021-04-22,83,32,5,2
2021-04-23,100,47,5,2
2021-04-24,124,47,5,1
2021-04-25,97,35,4,8
2021-04-26,105,36,8,7
2021-04-27,118,26,4,20
2021-04-28,132,29,4,11
2021-04-29,121,29,11,11
2021-04-30,115,34,10,6
2021-05-01,168,59,14,10
2021-05-02,155,42,12,15
2021-05-03,166,58,10,10
2021-05-04,165,32,16,18
2021-05-05,187,60,18,13
2021-05-06,137,42,7,13
2021-05-07,134,28,19,3
2021-05-08,159,40,16,9
2021-05-09,178,63,13,10
2021-05-10,188,42,16,27
2021-05-11,173,54,10,29
2021-05-12,124,24,9,10
2021-05-13,133,28,11,19
2021-05-14,138,31,15,14
2021-05-15,163,44,18,19
2021-05-16,170,38,15,11
2021-05-17,165,34,14,17
2021-05-18,178,46,15,19
2021-05-19,166,49,26,13
2021-05-20,180,43,29,19
2021-05-21,142,30,22,17
2021-05-22,152,41,22,21
2021-05-23,184,51,23,13
2021-05-24,185,46,19,19
2021-05-25,213,67,28,15
2021-05-26,165,37,20,19
2021-05-27,164,48,15,14
2021-05-28,180,54,19,14
2021-05-29,187,54,24,11
2021-05-30,222,62,22,19
2021-05-31,191,52,16,14
2021-06-01,186,55,19,10
2021-06-02,188,51,12,12
2021-06-03,196,56,24,20
2021-06-04,162,43,13,11
2021-06-05,215,63,15,19
2021-06-06,208,72,22,12
2021-06-07,164,50,13,12
2021-06-08,215,77,17,15
2021-06-09,184,58,7,13
2021-06-10,189,66,19,13
2021-06-11,121,32,12,11
2021-06-12,202,74,22,6
2021-06-13,179,59,19,15
2021-06-14,202,80,19,13
2021-06-15,217,94,26,10
2021-06-16,192,87,12,11
2021-06-17,178,66,24,13
2021-06-18,150,48,12,17
2021-06-19,166,42,26,8
2021-06-20,194,80,16,10
2021-06-21,212,93,16,11
2021-06-22,172,65,21,7
2021-06-23,198,76,15,14
2021-06-24,198,90,13,9
2021-06-25,166,67,16,6
2021-06-26,167,62,18,8
2021-06-27,178,89,15,8
2021-06-28,156,59,25,7
2021-06-29,199,81,18,6
2021-06-30,195,70,24,13
2021-07-01,194,57,38,11
2021-07-02,171,61,31,8
2021-07-03,190,75,20,14
2021-07-04,133,65,19,10
2021-07-05,188,64,30,11
2021-07-06,168,62,29,11
2021-07-07,137,44,32,5
2021-07-08,152,70,19,9
2021-07-09,150,61,29,6
2021-07-10,197,96,27,8
2021-07-11,148,73,18,7
2021-07-12,147,63,13,5
2021-07-13,191,87,21,10
2021-07-14,167,68,20,10
2021-07-15,159,80,15,2
2021-07-16,164,86,20,8
2021-07-17,151,79,12,5
2021-07-18,166,91,19,7
2021-07-19,166,84,17,8
2021-07-20,187,105,10,5
2021-07-21,168,84,15,4
2021-07-22,179,102,13,6
2021-07-23,185,106,24,7
2021-07-24,182,101,22,5
2021-07-25,201,122,25,3
2021-07-26,172,98,16,3
2021-07-27,162,83,10,4
2021-07-28,161,94,15,5
2021-07-29,157,89,19,5
2021-07-30,154,85,19,5
2021-07-31,139,73,15,7
2021-08-01,155,82,20,9
2021-08-02,163,100,14,9
2021-08-03,166,108,5,6
2021-08-04,175,110,11,6
2021-08-05,169,98,9,9
2021-08-06,158,92,18,3
2021-08-07,161,93,14,10
2021-08-08,178,104,9,5
2021-08-09,161,94,8,3
2021-08-10,126,76,9,3
2021-08-11,156,93,9,2
2021-08-12,135,75,8,3
2021-08-13,143,85,10,2
2021-08-14,155,97,6,3
2021-08-15,137,79,4,2
2021-08-16,156,82,10,4
2021-08-17,143,84,13,1
2021-08-18,140,82,7,2
2021-08-19,146,85,8,2
2021-08-20,106,67,5,0
2021-08-21,120,63,8,2
2021-08-22,109,57,4,4
2021-08-23,90,55,4,2
2021-08-24,90,50,6,1
2021-08-25,77,48,5,2
2021-08-26,44,20,3,1
2021-08-27,35,11,6,2
2021-08-28,48,23,6,0
2021-08-29,65,41,5,2
2021-08-30,39,20,1,1
2021-08-31,22,2,3,1
2021-09-01,36,11,2,0
2021-09-02,27,11,2,2
2021-09-03,33,17,3,2
2021-09-04,8,0,2,2
2021-09-05,13,3,2,1
2021-09-06,45,26,1,3
2021-09-07,32,22,4,0
2021-09-08,18,9,1,1
2021-09-09,21,13,1,1
2021-09-10,14,9,0,0
2021-09-11,13,4,0,1
2021-09-12,13,7,1,0
2021-09-13,14,9,0,0
2021-09-14,8,4,0,0
2021-09-15,6,2,0,1
2021-09-16,11,4,1,1
2021-09-17,14,10,0,0
2021-09-18,8,2,1,1
2021-09-19,4,3,0,0
2021-09-20,21,9,4,0
2021-09-21,14,8,2,0
2021-09-22,6,5,0,0
2021-09-23,12,4,0,0
2021-09-24,4,0,1,0
2021-09-25,4,4,0,0
2021-09-26,1,1,0,0
2021-09-27,5,2,1,0
2021-09-28,5,1,0,1
2021-09-29,5,1,0,0
2021-09-30,6,2,0,0
2021-10-01,2,1,0,0
2021-10-02,3,3,0,0
2021-10-03,5,3,0,0
2021-10-04,2,0,0,0
2021-10-05,5,2,0,0
2021-10-06,11,4,1,0
2021-10-07,1,0,0,0
2021-10-08,2,1,0,0
2021-10-09,3,0,0,0
2021-10-10,8,3,0,0
2021-10-11,9,4,0,0
2021-10-12,4,2,0,1
2021-10-13,3,1,1,0
2021-10-14,8,1,3,1
2021-10-15,0,0,0,0
2021-10-16,6,1,2,1
2021-10-17,2,0,0,0
2021-10-18,2,1,0,1
2021-10-19,1,1,0,0
2021-10-20,3,2,0,0
