"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,222,140,7,7
2021-01-27,169,105,11,2
2021-01-28,190,129,7,5
2021-01-29,149,99,9,2
2021-01-30,192,105,23,3
2021-01-31,144,79,12,11
2021-02-01,160,97,22,4
2021-02-02,162,106,10,10
2021-02-03,121,50,8,3
2021-02-04,100,70,2,1
2021-02-05,54,28,1,2
2021-02-06,72,36,6,0
2021-02-07,98,47,6,12
2021-02-08,80,43,2,1
2021-02-09,97,46,6,5
2021-02-10,106,65,3,1
2021-02-11,87,45,2,10
2021-02-12,103,62,9,2
2021-02-13,74,42,4,1
2021-02-14,99,57,1,2
2021-02-15,119,75,11,3
2021-02-16,100,52,5,6
2021-02-17,92,47,5,4
2021-02-18,115,66,1,10
2021-02-19,91,45,3,0
2021-02-20,106,51,6,3
2021-02-21,119,49,12,10
2021-02-22,123,47,11,5
2021-02-23,132,58,6,16
2021-02-24,111,54,3,10
2021-02-25,104,45,5,7
2021-02-26,102,43,5,4
2021-02-27,78,29,10,6
2021-02-28,117,31,6,18
2021-03-01,130,66,1,2
2021-03-02,130,71,4,0
2021-03-03,136,83,2,0
2021-03-04,104,51,0,8
2021-03-05,79,30,0,4
2021-03-06,133,71,4,3
2021-03-07,126,66,3,5
2021-03-08,131,56,2,12
2021-03-09,146,76,4,6
2021-03-10,117,60,1,2
2021-03-11,113,50,1,7
2021-03-12,127,66,4,5
2021-03-13,138,46,12,3
2021-03-14,134,57,7,7
2021-03-15,102,35,1,6
2021-03-16,144,57,9,7
2021-03-17,119,36,7,5
2021-03-18,122,48,5,13
2021-03-19,115,37,15,5
2021-03-20,111,34,4,3
2021-03-21,145,57,2,15
2021-03-22,129,56,0,7
2021-03-23,148,63,7,5
2021-03-24,113,49,4,2
2021-03-25,137,65,1,11
2021-03-26,120,39,1,2
2021-03-27,124,60,1,4
2021-03-28,118,52,3,5
2021-03-29,89,45,2,2
2021-03-30,108,54,2,6
2021-03-31,82,42,6,7
2021-04-01,111,49,5,4
2021-04-02,127,60,12,6
2021-04-03,138,72,6,4
2021-04-04,148,71,6,9
2021-04-05,128,52,3,4
2021-04-06,151,68,12,8
2021-04-07,159,62,8,10
2021-04-08,115,45,7,6
2021-04-09,119,33,7,8
2021-04-10,141,51,10,5
2021-04-11,118,51,7,2
2021-04-12,112,39,12,3
2021-04-13,112,39,7,10
2021-04-14,118,45,8,5
2021-04-15,106,35,6,3
2021-04-16,103,37,8,2
2021-04-17,109,40,6,8
2021-04-18,136,53,10,10
2021-04-19,134,40,7,2
2021-04-20,107,48,10,0
2021-04-21,130,53,4,7
2021-04-22,106,45,6,1
2021-04-23,96,41,5,5
2021-04-24,118,41,9,2
2021-04-25,106,43,3,9
2021-04-26,91,34,7,4
2021-04-27,126,24,3,20
2021-04-28,140,37,3,11
2021-04-29,123,28,9,10
2021-04-30,99,25,11,6
2021-05-01,159,53,17,12
2021-05-02,181,49,11,15
2021-05-03,170,55,13,12
2021-05-04,154,39,14,9
2021-05-05,189,56,20,15
2021-05-06,159,49,19,13
2021-05-07,125,29,18,6
2021-05-08,147,34,15,7
2021-05-09,153,52,11,6
2021-05-10,189,46,10,25
2021-05-11,181,56,10,28
2021-05-12,132,30,11,18
2021-05-13,138,28,8,13
2021-05-14,145,34,11,18
2021-05-15,159,43,13,25
2021-05-16,178,43,21,13
2021-05-17,165,31,19,19
2021-05-18,171,48,18,21
2021-05-19,157,45,26,12
2021-05-20,178,47,22,10
2021-05-21,165,27,24,16
2021-05-22,151,34,27,22
2021-05-23,193,54,32,18
2021-05-24,180,51,15,13
2021-05-25,202,58,26,13
2021-05-26,163,41,19,12
2021-05-27,166,41,12,22
2021-05-28,179,61,19,15
2021-05-29,188,44,21,12
2021-05-30,208,54,22,19
2021-05-31,195,62,16,9
2021-06-01,202,72,15,11
2021-06-02,163,44,16,7
2021-06-03,186,57,13,13
2021-06-04,160,47,9,16
2021-06-05,229,75,17,22
2021-06-06,218,59,25,22
2021-06-07,167,44,14,13
2021-06-08,220,80,16,13
2021-06-09,189,68,18,13
2021-06-10,178,62,22,11
2021-06-11,167,35,25,15
2021-06-12,188,76,20,9
2021-06-13,153,51,8,15
2021-06-14,190,78,19,12
2021-06-15,219,96,20,10
2021-06-16,204,76,24,16
2021-06-17,168,64,18,9
2021-06-18,167,54,20,15
2021-06-19,149,45,21,8
2021-06-20,208,79,17,11
2021-06-21,207,84,16,11
2021-06-22,183,73,18,5
2021-06-23,198,82,14,11
2021-06-24,195,94,13,10
2021-06-25,149,56,13,8
2021-06-26,168,57,16,5
2021-06-27,185,90,14,9
2021-06-28,172,55,27,7
2021-06-29,191,84,21,7
2021-06-30,189,70,22,12
2021-07-01,204,65,41,12
2021-07-02,188,61,24,11
2021-07-03,176,72,25,9
2021-07-04,158,70,25,8
2021-07-05,142,60,24,13
2021-07-06,159,70,16,11
2021-07-07,139,50,25,9
2021-07-08,165,68,30,9
2021-07-09,176,72,35,5
2021-07-10,168,64,28,7
2021-07-11,145,71,18,8
2021-07-12,138,61,13,4
2021-07-13,186,95,18,9
2021-07-14,162,72,19,9
2021-07-15,173,94,11,5
2021-07-16,161,76,22,6
2021-07-17,169,70,21,8
2021-07-18,165,86,22,6
2021-07-19,196,110,15,11
2021-07-20,187,114,7,6
2021-07-21,158,91,15,2
2021-07-22,171,99,14,4
2021-07-23,174,81,25,5
2021-07-24,185,103,21,7
2021-07-25,185,111,17,4
2021-07-26,178,108,19,3
2021-07-27,158,82,16,4
2021-07-28,152,101,9,6
2021-07-29,162,86,21,6
2021-07-30,152,89,14,5
2021-07-31,155,82,13,6
2021-08-01,161,96,16,5
2021-08-02,162,86,15,10
2021-08-03,156,89,14,8
2021-08-04,162,99,14,7
2021-08-05,166,101,9,4
2021-08-06,168,97,10,2
2021-08-07,148,92,9,6
2021-08-08,186,115,14,4
2021-08-09,146,82,12,7
2021-08-10,163,94,11,4
2021-08-11,138,77,10,2
2021-08-12,130,76,8,3
2021-08-13,157,100,8,4
2021-08-14,134,80,9,1
2021-08-15,152,78,4,1
2021-08-16,141,74,8,3
2021-08-17,166,93,15,3
2021-08-18,132,83,2,3
2021-08-19,141,78,8,1
2021-08-20,112,60,4,2
2021-08-21,98,53,10,1
2021-08-22,107,59,4,2
2021-08-23,98,60,3,5
2021-08-24,88,59,2,2
2021-08-25,84,52,7,2
2021-08-26,39,22,2,1
2021-08-27,44,15,8,2
2021-08-28,43,22,5,1
2021-08-29,67,41,7,2
2021-08-30,34,16,4,1
2021-08-31,26,1,5,1
2021-09-01,34,12,3,1
2021-09-02,33,14,2,2
2021-09-03,28,16,0,1
2021-09-04,11,4,1,0
2021-09-05,18,4,3,0
2021-09-06,36,24,3,1
2021-09-07,33,20,1,2
2021-09-08,19,10,2,3
2021-09-09,21,16,0,0
2021-09-10,15,6,0,0
2021-09-11,16,6,0,1
2021-09-12,11,5,1,0
2021-09-13,17,12,0,0
2021-09-14,11,5,1,0
2021-09-15,6,2,0,2
2021-09-16,8,1,0,0
2021-09-17,12,10,0,0
2021-09-18,7,2,1,1
2021-09-19,4,3,0,0
2021-09-20,21,9,3,0
2021-09-21,13,6,3,0
2021-09-22,6,5,0,0
2021-09-23,10,4,0,0
2021-09-24,4,1,1,0
2021-09-25,3,2,0,0
2021-09-26,1,1,0,0
2021-09-27,6,2,1,0
2021-09-28,5,0,0,1
2021-09-29,3,1,0,0
2021-09-30,12,5,0,0
2021-10-01,1,0,0,0
2021-10-02,6,4,0,0
2021-10-03,5,3,0,0
2021-10-04,1,0,0,0
2021-10-05,3,1,0,0
2021-10-06,6,3,1,0
2021-10-07,5,3,0,0
2021-10-08,2,0,0,0
2021-10-09,5,0,0,0
2021-10-10,6,1,0,0
2021-10-11,7,4,0,0
2021-10-12,4,3,0,1
2021-10-13,3,0,2,0
2021-10-14,11,2,2,1
2021-10-15,3,0,1,1
2021-10-16,0,0,0,0
2021-10-17,3,3,0,0
2021-10-18,3,1,0,1
2021-10-19,2,1,0,0
2021-10-20,2,0,1,0
