"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,224,149,10,6
2021-01-27,164,101,10,0
2021-01-28,186,129,8,4
2021-01-29,128,81,6,4
2021-01-30,191,119,19,2
2021-01-31,173,94,13,10
2021-02-01,155,93,23,4
2021-02-02,152,94,9,10
2021-02-03,125,54,12,4
2021-02-04,106,76,3,2
2021-02-05,56,27,0,1
2021-02-06,73,32,5,2
2021-02-07,103,51,6,11
2021-02-08,62,40,2,0
2021-02-09,99,53,5,6
2021-02-10,119,66,4,1
2021-02-11,107,56,4,10
2021-02-12,93,50,6,2
2021-02-13,64,41,7,1
2021-02-14,90,53,2,2
2021-02-15,115,69,8,5
2021-02-16,94,43,4,5
2021-02-17,88,46,1,4
2021-02-18,123,71,1,9
2021-02-19,104,55,7,1
2021-02-20,119,61,8,2
2021-02-21,110,44,14,10
2021-02-22,107,40,12,3
2021-02-23,142,54,8,17
2021-02-24,115,48,9,5
2021-02-25,98,43,2,6
2021-02-26,95,40,5,4
2021-02-27,91,42,6,6
2021-02-28,113,32,3,18
2021-03-01,115,61,0,8
2021-03-02,120,63,3,0
2021-03-03,149,85,3,0
2021-03-04,103,47,0,8
2021-03-05,91,42,1,4
2021-03-06,146,81,4,4
2021-03-07,125,70,1,3
2021-03-08,135,64,3,12
2021-03-09,139,68,4,6
2021-03-10,116,59,1,6
2021-03-11,124,55,2,8
2021-03-12,127,63,3,4
2021-03-13,115,42,10,3
2021-03-14,129,54,10,6
2021-03-15,97,33,4,1
2021-03-16,145,40,2,8
2021-03-17,118,49,7,3
2021-03-18,125,43,5,14
2021-03-19,120,43,9,0
2021-03-20,117,35,3,8
2021-03-21,159,60,10,20
2021-03-22,94,38,3,5
2021-03-23,153,69,9,7
2021-03-24,141,58,1,3
2021-03-25,120,59,0,11
2021-03-26,113,44,1,1
2021-03-27,118,59,3,1
2021-03-28,111,54,1,5
2021-03-29,100,47,2,3
2021-03-30,114,52,5,8
2021-03-31,75,33,2,8
2021-04-01,123,57,11,1
2021-04-02,115,62,3,7
2021-04-03,149,63,3,5
2021-04-04,137,70,5,7
2021-04-05,137,56,6,5
2021-04-06,142,54,12,13
2021-04-07,156,70,10,4
2021-04-08,155,64,14,4
2021-04-09,121,35,8,8
2021-04-10,131,48,10,3
2021-04-11,111,47,8,5
2021-04-12,127,43,8,6
2021-04-13,108,47,5,8
2021-04-14,122,47,10,4
2021-04-15,95,36,2,3
2021-04-16,107,34,7,3
2021-04-17,108,36,9,8
2021-04-18,130,49,14,10
2021-04-19,130,49,7,3
2021-04-20,107,46,6,1
2021-04-21,117,47,8,8
2021-04-22,106,41,7,0
2021-04-23,105,38,4,3
2021-04-24,115,45,4,3
2021-04-25,100,35,5,8
2021-04-26,97,35,7,4
2021-04-27,135,32,5,21
2021-04-28,129,30,4,11
2021-04-29,130,36,8,12
2021-04-30,117,31,11,8
2021-05-01,162,52,16,9
2021-05-02,164,42,16,16
2021-05-03,143,44,8,12
2021-05-04,179,49,11,8
2021-05-05,187,55,18,11
2021-05-06,155,42,18,14
2021-05-07,132,32,22,6
2021-05-08,151,42,10,12
2021-05-09,163,59,11,9
2021-05-10,186,44,12,24
2021-05-11,187,52,7,27
2021-05-12,141,28,14,18
2021-05-13,141,29,14,18
2021-05-14,140,25,12,12
2021-05-15,147,42,7,24
2021-05-16,158,43,20,12
2021-05-17,176,34,28,13
2021-05-18,168,47,13,20
2021-05-19,148,39,25,16
2021-05-20,166,51,20,11
2021-05-21,172,28,24,23
2021-05-22,153,39,20,18
2021-05-23,210,59,30,12
2021-05-24,174,41,20,20
2021-05-25,197,57,24,12
2021-05-26,159,38,22,19
2021-05-27,185,51,16,18
2021-05-28,171,52,16,12
2021-05-29,189,54,20,9
2021-05-30,167,37,22,15
2021-05-31,196,57,11,14
2021-06-01,200,72,15,11
2021-06-02,170,51,20,9
2021-06-03,200,68,23,13
2021-06-04,164,44,12,15
2021-06-05,219,63,17,23
2021-06-06,220,69,22,17
2021-06-07,171,54,8,12
2021-06-08,229,86,16,13
2021-06-09,179,61,18,17
2021-06-10,182,67,16,7
2021-06-11,152,34,15,15
2021-06-12,199,69,20,17
2021-06-13,168,48,28,10
2021-06-14,206,78,25,15
2021-06-15,216,97,17,8
2021-06-16,184,88,20,13
2021-06-17,180,57,15,11
2021-06-18,151,41,16,16
2021-06-19,133,44,7,7
2021-06-20,228,92,20,10
2021-06-21,204,91,18,9
2021-06-22,165,53,19,10
2021-06-23,209,79,24,13
2021-06-24,185,89,13,5
2021-06-25,166,68,12,11
2021-06-26,164,62,18,8
2021-06-27,190,87,17,6
2021-06-28,148,52,20,5
2021-06-29,196,77,22,7
2021-06-30,199,87,16,8
2021-07-01,200,62,43,10
2021-07-02,183,55,33,13
2021-07-03,184,81,15,11
2021-07-04,158,65,22,13
2021-07-05,154,57,25,11
2021-07-06,166,63,27,12
2021-07-07,158,51,34,8
2021-07-08,175,69,31,7
2021-07-09,139,57,29,8
2021-07-10,161,79,26,7
2021-07-11,142,70,18,6
2021-07-12,138,69,21,4
2021-07-13,172,85,14,10
2021-07-14,184,85,20,13
2021-07-15,169,82,14,1
2021-07-16,185,89,18,5
2021-07-17,172,90,21,5
2021-07-18,167,88,19,4
2021-07-19,196,109,13,11
2021-07-20,171,89,20,5
2021-07-21,180,101,13,9
2021-07-22,196,112,16,6
2021-07-23,164,80,24,5
2021-07-24,175,106,14,6
2021-07-25,181,112,14,2
2021-07-26,165,93,19,4
2021-07-27,148,73,19,4
2021-07-28,152,84,15,4
2021-07-29,174,108,10,9
2021-07-30,157,84,20,5
2021-07-31,133,70,12,6
2021-08-01,161,89,14,3
2021-08-02,176,114,11,7
2021-08-03,151,89,7,10
2021-08-04,161,98,17,7
2021-08-05,174,100,13,9
2021-08-06,162,105,13,5
2021-08-07,166,95,11,5
2021-08-08,149,88,6,3
2021-08-09,184,95,17,3
2021-08-10,142,83,17,1
2021-08-11,125,71,7,5
2021-08-12,146,93,10,3
2021-08-13,137,73,11,1
2021-08-14,143,92,5,3
2021-08-15,163,90,6,2
2021-08-16,130,64,2,5
2021-08-17,157,68,12,7
2021-08-18,172,109,4,4
2021-08-19,125,81,8,0
2021-08-20,110,69,10,2
2021-08-21,104,57,8,1
2021-08-22,92,54,3,1
2021-08-23,108,59,9,2
2021-08-24,78,50,1,0
2021-08-25,86,62,4,0
2021-08-26,45,22,7,0
2021-08-27,31,13,2,4
2021-08-28,47,19,6,1
2021-08-29,67,41,3,2
2021-08-30,45,19,4,2
2021-08-31,20,3,1,1
2021-09-01,35,11,6,0
2021-09-02,32,15,4,1
2021-09-03,24,15,0,2
2021-09-04,10,4,1,0
2021-09-05,20,3,3,0
2021-09-06,35,25,0,1
2021-09-07,33,22,2,3
2021-09-08,23,7,2,3
2021-09-09,23,13,3,0
2021-09-10,14,4,0,0
2021-09-11,13,6,0,1
2021-09-12,9,6,0,0
2021-09-13,10,8,0,0
2021-09-14,11,6,0,0
2021-09-15,9,4,0,2
2021-09-16,8,2,0,0
2021-09-17,16,13,0,0
2021-09-18,9,3,1,1
2021-09-19,3,2,0,0
2021-09-20,21,10,3,0
2021-09-21,14,7,3,0
2021-09-22,6,5,0,0
2021-09-23,11,4,0,0
2021-09-24,3,0,1,0
2021-09-25,4,2,1,0
2021-09-26,3,3,0,0
2021-09-27,4,0,1,0
2021-09-28,4,0,0,1
2021-09-29,6,4,0,0
2021-09-30,9,2,0,0
2021-10-01,4,3,0,0
2021-10-02,5,1,0,0
2021-10-03,3,2,0,0
2021-10-04,7,3,0,0
2021-10-05,1,1,0,0
2021-10-06,6,2,1,0
2021-10-07,4,2,0,0
2021-10-08,2,1,0,0
2021-10-09,4,2,0,0
2021-10-10,4,0,0,0
2021-10-11,8,4,0,0
2021-10-12,4,1,0,1
2021-10-13,9,3,1,0
2021-10-14,8,4,2,1
2021-10-15,2,0,2,0
2021-10-16,2,0,1,0
2021-10-17,2,0,0,1
2021-10-18,3,1,0,1
2021-10-19,1,0,0,0
